modelList,subList,vList
2,56.8986602901829,14.0637506303856
2,91.0298177991523,14.0637537223011
2,145.634847750124,14.0637556549196
2,232.995181051537,14.0637568629131
2,372.759372031494,14.0637576179758
2,596.362331659464,14.0637580899317
2,954.095476349992,14.0637583849302
2,1526.41796717524,14.0637585693206
2,2442.05309454865,14.0637586845748
2,3906.93993705462,14.063758756615
2,6250.55192527398,14.0637588016441
2,10000,14.0637588297897
3,1e-06,0.34133108818773
3,1.59985871960606e-06,0.536759708612209
3,2.55954792269953e-06,0.835910835454846
3,4.09491506238043e-06,1.28278141196688
3,6.55128556859551e-06,1.92652924196604
3,1.04811313415469e-05,2.80702647646732
3,1.67683293681101e-05,3.9296155902585
3,2.68269579527973e-05,5.23929715975297
3,4.29193426012878e-05,6.61796033296981
3,6.866488450043e-05,7.92073388564866
3,0.000109854114198756,9.03208461425044
3,0.000175751062485479,9.9003546980879
3,0.000281176869797423,10.5332743856381
3,0.000449843266896944,10.9716939253756
3,0.000719685673001152,11.2647608783036
3,0.00115139539932645,11.4560303633346
3,0.00184206996932672,11.5789185333709
3,0.00294705170255181,11.6570784355279
3,0.00471486636345739,11.7064708622881
3,0.00754312006335462,11.7375569971957
3,0.0120679264063933,11.7570715348787
3,0.0193069772888325,11.7693021875725
3,0.0308884359647748,11.7769599526474
3,0.0494171336132384,11.7817515415707
3,0.079060432109077,11.7847485298265
3,0.12648552168553,11.7866225873877
3,0.202358964772516,11.7877942795412
3,0.323745754281765,11.7885267701238
3,0.517947467923121,11.7889846634014
3,0.828642772854684,11.7892708900384
3,1.32571136559011,11.7894498045429
3,2.12095088792019,11.789561638741
3,3.39322177189533,11.7896315423648
3,5.42867543932386,11.7896752364088
3,8.68511373751352,11.7897025477624
3,13.8949549437314,11.7897196189301
3,22.229964825262,11.7897302893772
3,35.5648030622313,11.7897369590053
3,56.8986602901829,11.7897411278949
3,91.0298177991523,11.7897437336824
3,145.634847750124,11.7897453624441
3,232.995181051537,11.7897463805102
3,372.759372031494,11.7897470168578
3,596.362331659464,11.7897474146103
3,954.095476349992,11.7897476632275
3,1526.41796717524,11.789747818627
3,2442.05309454865,11.7897479157602
3,3906.93993705462,11.7897479764739
3,6250.55192527398,11.7897480144233
3,10000,11.7897480381437
4,1e-06,0.17779970297827
4,1.59985871960606e-06,0.28194803588242
4,2.55954792269953e-06,0.444806765688265
4,4.09491506238043e-06,0.696146345472507
4,6.55128556859551e-06,1.07627569233223
4,1.04811313415469e-05,1.63396431911499
4,1.67683293681101e-05,2.41668462940099
4,2.68269579527973e-05,3.44955383376892
4,4.29193426012878e-05,4.70699412717273
4,6.866488450043e-05,6.09593244234803
4,0.000109854114198756,7.47454577904619
4,0.000175751062485479,8.70507923558554
4,0.000281176869797423,9.70360710588191
4,0.000449843266896944,10.4530691687642
4,0.000719685673001152,10.9833034467506
4,0.00115139539932645,11.3429435502911
4,0.00184206996932672,11.5799500102456
4,0.00294705170255181,11.7331888449484
4,0.00471486636345739,11.8310485176437
4,0.00754312006335462,11.8930496035294
4,0.0120679264063933,11.9321348252321
4,0.0193069772888325,11.9566959869015
4,0.0308884359647748,11.972099487732
4,0.0494171336132384,11.9817476986088
4,0.079060432109077,11.9877862647619
4,0.12648552168553,11.9915637941143
4,0.202358964772516,11.9939261677919
4,0.323745754281765,11.9954032545081
4,0.517947467923121,11.9963267000166
4,0.828642772854684,11.9969039766396
4,1.32571136559011,11.9972648346079
4,2.12095088792019,11.9974904017802
4,3.39322177189533,11.9976313980204
4,5.42867543932386,11.9977195301356
4,8.68511373751352,11.9977746182294
4,13.8949549437314,11.9978090515854
4,22.229964825262,11.9978305744337
4,35.5648030622313,11.9978440274411
4,56.8986602901829,11.9978524363285
4,91.0298177991523,11.9978576923532
4,145.634847750124,11.9978609776611
4,232.995181051537,11.9978630311608
4,372.759372031494,11.9978643147117
4,596.362331659464,11.9978651170021
4,954.095476349992,11.9978656184779
4,1526.41796717524,11.997865931928
4,2442.05309454865,11.9978661278516
4,3906.93993705462,11.9978662503147
4,6250.55192527398,11.9978663268608
4,10000,11.9978663747064
5,1e-06,0.0659119923549225
5,1.59985871960606e-06,0.105268914027955
5,2.55954792269953e-06,0.167954270814804
5,4.09491506238043e-06,0.267531212851439
5,6.55128556859551e-06,0.425046405428218
5,1.04811313415469e-05,0.672558498042058
5,1.67683293681101e-05,1.05744994526816
5,2.68269579527973e-05,1.64636506703789
5,4.29193426012878e-05,2.5255095944691
5,6.866488450043e-05,3.79077008370892
5,0.000109854114198756,5.51904731377866
5,0.000175751062485479,7.7186601858262
5,0.000281176869797423,10.2794221026487
5,0.000449843266896944,12.9687500755716
5,0.000719685673001152,15.5041145811958
5,0.00115139539932645,17.6624084456264
5,0.00184206996932672,19.345730050605
5,0.00294705170255181,20.5711775015272
5,0.00471486636345739,21.4192484071115
5,0.00754312006335462,21.9857922177192
5,0.0120679264063933,22.3553904614189
5,0.0193069772888325,22.5927878687
5,0.0308884359647748,22.743752146281
5,0.0494171336132384,22.8391420744937
5,0.079060432109077,22.8991734898523
5,0.12648552168553,22.9368569757789
5,0.202358964772516,22.9604742887832
5,0.323745754281765,22.9752611297616
5,0.517947467923121,22.9845133982857
5,0.828642772854684,22.990300362344
5,1.32571136559011,22.9939190144799
5,2.12095088792019,22.9961814503872
5,3.39322177189533,22.997595823826
5,5.42867543932386,22.9984799736521
5,8.68511373751352,22.9990326506195
5,13.8949549437314,22.9993781177185
5,22.229964825262,22.9995940589936
5,35.5648030622313,22.9997290362683
5,56.8986602901829,22.9998134053194
5,91.0298177991523,22.9998661409472
5,145.634847750124,22.999899103748
5,232.995181051537,22.9999197073658
5,372.759372031494,22.9999325857828
5,596.362331659464,22.9999406355116
5,954.095476349992,22.9999456670392
5,1526.41796717524,22.9999488120228
5,2442.05309454865,22.9999507778115
5,3906.93993705462,22.9999520065382
5,6250.55192527398,22.9999527745602
5,10000,22.9999532546164
