modelList,subList,vList
2,91.0298177991523,14.0633059218233
2,145.634847750124,14.0633131359374
2,232.995181051537,14.0633176451606
2,372.759372031494,14.0633204636755
2,596.362331659464,14.0633222254034
2,954.095476349992,14.0633233265809
2,1526.41796717524,14.0633240148776
2,2442.05309454865,14.0633244451011
2,3906.93993705462,14.0633247140145
2,6250.55192527398,14.0633248821003
2,10000,14.0633249871632
3,1e-06,0.507981975312346
3,1.59985871960606e-06,0.792233234923504
3,2.55954792269953e-06,1.21837400612187
3,4.09491506238043e-06,1.83549774477558
3,6.55128556859551e-06,2.68582960555131
3,1.04811313415469e-05,3.7805668222691
3,1.67683293681101e-05,5.07302618616268
3,2.68269579527973e-05,6.45166360075229
3,4.29193426012878e-05,7.77181513760455
3,6.866488450043e-05,8.91160974575141
3,0.000109854114198756,9.81097173435573
3,0.000175751062485479,10.4715230937472
3,0.000281176869797423,10.9315626563639
3,0.000449843266896944,11.2402213824129
3,0.000719685673001152,11.442161569504
3,0.00115139539932645,11.5721123517585
3,0.00184206996932672,11.6548486004463
3,0.00294705170255181,11.7071668687013
3,0.00471486636345739,11.7401078990945
3,0.00754312006335462,11.7607921746149
3,0.0120679264063933,11.773758045714
3,0.0193069772888325,11.7818769603374
3,0.0308884359647748,11.7869574193244
3,0.0494171336132384,11.79013521244
3,0.079060432109077,11.7921223789082
3,0.12648552168553,11.7933648078649
3,0.202358964772516,11.7941415275095
3,0.323745754281765,11.7946270721196
3,0.517947467923121,11.7949305846037
3,0.828642772854684,11.7951203045914
3,1.32571136559011,11.7952388931545
3,2.12095088792019,11.7953130187628
3,3.39322177189533,11.7953593518323
3,5.42867543932386,11.7953883127428
3,8.68511373751352,11.7954064149825
3,13.8949549437314,11.7954177299097
3,22.229964825262,11.7954248023747
3,35.5648030622313,11.79542922306
3,56.8986602901829,11.795431986234
3,91.0298177991523,11.7954337133709
3,145.634847750124,11.795434792927
3,232.995181051537,11.7954354677093
3,372.759372031494,11.7954358894855
3,596.362331659464,11.7954361531189
3,954.095476349992,11.7954363179043
3,1526.41796717524,11.7954364209043
3,2442.05309454865,11.795436485285
3,3906.93993705462,11.7954365255265
3,6250.55192527398,11.7954365506797
3,10000,11.7954365664018
4,1e-06,0.321026527276264
4,1.59985871960606e-06,0.505483591982096
4,2.55954792269953e-06,0.788767339881547
4,4.09491506238043e-06,1.2140377336541
4,6.55128556859551e-06,1.83113786791949
4,1.04811313415469e-05,2.68384315224899
4,1.67683293681101e-05,3.78576190664195
4,2.68269579527973e-05,5.092715738313
4,4.29193426012878e-05,6.49404672687071
4,6.866488450043e-05,7.84298111755034
4,0.000109854114198756,9.01321762477611
4,0.000175751062485479,9.94028118325605
4,0.000281176869797423,10.6232576419897
4,0.000449843266896944,11.0999594790379
4,0.000719685673001152,11.4202795965687
4,0.00115139539932645,11.6300591283989
4,0.00184206996932672,11.7651425133629
4,0.00294705170255181,11.8511824463481
4,0.00471486636345739,11.9056042184888
4,0.00754312006335462,11.9398754063697
4,0.0120679264063933,11.9613971768459
4,0.0193069772888325,11.974888919895
4,0.0308884359647748,11.983337472401
4,0.0494171336132384,11.9886243412038
4,0.079060432109077,11.9919312958767
4,0.12648552168553,11.9939992517864
4,0.202358964772516,11.995292200631
4,0.323745754281765,11.996100506604
4,0.517947467923121,11.9966057977777
4,0.828642772854684,11.9969216542688
4,1.32571136559011,11.9971190904559
4,2.12095088792019,11.9972425022703
4,3.39322177189533,11.9973196427552
4,5.42867543932386,11.9973678603197
4,8.68511373751352,11.9973979991556
4,13.8949549437314,11.9974168376684
4,22.229964825262,11.9974286128086
4,35.5648030622313,11.9974359729329
4,56.8986602901829,11.9974405734214
4,91.0298177991523,11.9974434489825
4,145.634847750124,11.9974452463675
4,232.995181051537,11.9974463698326
4,372.759372031494,11.9974470720605
4,596.362331659464,11.9974475109917
4,954.095476349992,11.9974477853479
4,1526.41796717524,11.9974479568357
4,2442.05309454865,11.997448064025
4,3906.93993705462,11.9974481310243
4,6250.55192527398,11.9974481729025
4,10000,11.9974481990787
5,1e-06,0.0718699324525164
5,1.59985871960606e-06,0.114766586453497
5,2.55954792269953e-06,0.183062304086434
5,4.09491506238043e-06,0.291481972824147
5,6.55128556859551e-06,0.46281115210114
5,1.04811313415469e-05,0.73160044276089
5,1.67683293681101e-05,1.14853930247183
5,2.68269579527973e-05,1.78405213300033
5,4.29193426012878e-05,2.72731298206544
5,6.866488450043e-05,4.07352295379268
5,0.000109854114198756,5.89109852416522
5,0.000175751062485479,8.16954292531879
5,0.000281176869797423,10.7741604276104
5,0.000449843266896944,13.4555970445798
5,0.000719685673001152,15.9343741456321
5,0.00115139539932645,18.007934994401
5,0.00184206996932672,19.6023776049766
5,0.00294705170255181,20.750790305823
5,0.00471486636345739,21.5395490938493
5,0.00754312006335462,22.0637617424527
5,0.0120679264063933,22.4045825585585
5,0.0193069772888325,22.6230141182579
5,0.0308884359647748,22.7617222805011
5,0.0494171336132384,22.8492897143286
5,0.079060432109077,22.9043672078201
5,0.12648552168553,22.9389287380718
5,0.202358964772516,22.9605846249715
5,0.323745754281765,22.9741415283838
5,0.517947467923121,22.9826234748946
5,0.828642772854684,22.9879283411518
5,1.32571136559011,22.9912454192887
5,2.12095088792019,22.9933192624271
5,3.39322177189533,22.9946157188697
5,5.42867543932386,22.9954261499544
5,8.68511373751352,22.9959327431256
5,13.8949549437314,22.9962494031541
5,22.229964825262,22.9964473375784
5,35.5648030622313,22.9965710592485
5,56.8986602901829,22.996648392797
5,91.0298177991523,22.9966967307972
5,145.634847750124,22.9967269448184
5,232.995181051537,22.9967458302896
5,372.759372031494,22.9967576347672
5,596.362331659464,22.9967650132233
5,954.095476349992,22.9967696251681
5,1526.41796717524,22.996772507889
5,2442.05309454865,22.9967743097491
5,3906.93993705462,22.9967754360112
5,6250.55192527398,22.9967761399873
5,10000,22.9967765800112
