modelList,subList,vList
4,1.38949549437314e-13,6.61297728002626e-06
4,3.72759372031494e-13,1.77406063423005e-05
4,1e-12,4.75926500322406e-05
4,2.68269579527973e-12,0.000127676602070411
4,7.19685673001153e-12,0.000342517483117511
4,1.93069772888325e-11,0.000918870208801273
4,5.17947467923122e-11,0.0024650492241997
4,1.38949549437314e-10,0.00661297703519828
4,3.72759372031494e-10,0.0177406045803088
4,1e-09,0.0475926373514405
4,2.68269579527973e-09,0.12767651080855
4,7.19685673001153e-09,0.342516826319767
4,1.93069772888325e-08,0.918865481937299
4,5.17947467923121e-08,2.46501520593193
4,1.38949549437314e-07,6.61273221629548
4,3.72759372031494e-07,17.7388427637127
4,1e-06,47.5799599325572
4,2.68269579527973e-06,127.585314199662
4,7.19685673001153e-06,341.861286872087
4,1.93069772888325e-05,914.162833701171
4,5.1794746792312e-05,2431.46047098512
4,0.000138949549437314,6376.66193069084
4,0.000372759372031494,16136.3449357069
4,0.001,37571.8212282161
4,0.00268269579527973,74425.0722518262
4,0.00719685673001153,117321.283449977
4,0.0193069772888325,149424.641633153
4,0.051794746792312,166397.240630098
4,0.138949549437314,173754.052344185
4,0.372759372031494,176665.601241824
4,1,177776.030566866
4,2.68269579527973,178193.533410337
4,7.19685673001153,178349.663676067
4,19.3069772888325,178407.932719908
4,51.7947467923122,178429.6627948
4,138.949549437314,178437.764238283
4,372.759372031495,178440.784315498
4,1000,178441.910103741
4,2682.69579527972,178442.329755494
4,7196.85673001153,178442.486185122
4,19306.9772888325,178442.544495803
4,51794.7467923122,178442.566231665
4,138949.549437314,178442.574333913
4,372759.372031495,178442.577354102
4,1000000,178442.578479906
5,1e-15,4.90513884902702e-09
5,2.68269579527973e-15,1.31589953655471e-08
5,7.19685673001153e-15,3.53015815372517e-08
5,1.93069772888325e-14,9.47034043566603e-08
5,5.1794746792312e-14,2.54060424665933e-07
5,1.38949549437314e-13,6.81566832995726e-07
5,3.72759372031494e-13,1.82843647706138e-06
5,1e-12,4.90513884881641e-06
5,2.68269579527973e-12,1.31589953640314e-05
5,7.19685673001153e-12,3.53015815263436e-05
5,1.93069772888325e-11,9.47034042781561e-05
5,5.17947467923122e-11,0.000254060424100953
5,1.38949549437314e-10,0.000681566828929644
5,3.72759372031494e-10,0.00182843644779837
5,1e-09,0.00490513863821475
5,2.68269579527973e-09,0.0131589938483615
5,7.19685673001153e-09,0.0353015706182864
5,1.93069772888325e-08,0.0947033257744722
5,5.17947467923121e-08,0.254059859121975
5,1.38949549437314e-07,0.681562762872131
5,3.72759372031494e-07,1.82840718525934
5,1e-06,4.90492804559636
5,2.68269579527973e-06,13.1574783531621
5,7.19685673001153e-06,35.2906659339418
5,1.93069772888325e-05,94.6248871765106
5,5.1794746792312e-05,253.496135008918
5,0.000138949549437314,677.52084270237
5,0.000372759372031494,1799.60605169844
5,0.001,4703.01328731848
5,0.00268269579527973,11798.6511248505
5,0.00719685673001153,26962.0625309835
5,0.0193069772888325,51756.91319164
5,0.051794746792312,78753.3071561233
5,0.138949549437314,97761.1190813175
5,0.372759372031494,107426.117251696
5,1,111536.489498879
5,2.68269579527973,113150.311382923
5,7.19685673001153,113763.892014119
5,19.3069772888325,113994.31598515
5,51.7947467923122,114080.447682083
5,138.949549437314,114112.587390379
5,372.759372031495,114124.572401703
5,1000,114129.040571142
5,2682.69579527972,114130.706212695
5,7196.85673001153,114131.327108633
5,19306.9772888325,114131.558555141
5,51794.7467923122,114131.644829237
5,138949.549437314,114131.676988748
5,372759.372031495,114131.688976511
5,1000000,114131.693445063
6,1e-15,8.88599600302043e-08
6,2.68269579527973e-15,2.38384241141614e-07
6,7.19685673001153e-15,6.39512401370546e-07
6,1.93069772888325e-14,1.71561723017874e-06
6,5.1794746792312e-14,4.60247912965768e-06
6,1.38949549437314e-13,1.23470514086192e-05
6,3.72759372031494e-13,3.31233828952981e-05
6,1e-12,8.88599599991734e-05
6,2.68269579527973e-12,0.000238384240918289
6,7.19685673001153e-12,0.000639512399763309
6,1.93069772888325e-11,0.00171561721861168
6,5.17947467923122e-11,0.00460247904641128
6,1.38949549437314e-10,0.0123470508095067
6,3.72759372031494e-10,0.0331233785835715
6,1e-09,0.0888599289683015
6,2.68269579527973e-09,0.238384017593681
6,7.19685673001153e-09,0.639510792530638
6,1.93069772888325e-08,1.71560565163744
6,5.17947467923121e-08,4.6023958015011
6,1.38949549437314e-07,12.3464517260842
6,3.72759372031494e-07,33.1190674187005
6,1e-06,88.8289089397115
6,2.68269579527973e-06,238.160902215021
6,7.19685673001153e-06,637.90759308525
6,1.93069772888325e-05,1704.11621902373
6,5.1794746792312e-05,4520.63126978412
6,0.000138949549437314,11775.1186607171
6,0.000372759372031494,29304.8961522943
6,0.001,65843.621398315
6,0.00268269579527973,123020.210133879
6,0.00719685673001153,181899.909991839
6,0.0193069772888325,221399.692879019
6,0.051794746792312,240899.323085687
6,0.138949549437314,249076.641985789
6,0.372759372031494,252268.674093268
6,1,253479.567117576
6,2.68269579527973,253933.918379241
6,7.19685673001153,254103.699087242
6,19.3069772888325,254167.044538821
6,51.7947467923122,254190.66523091
6,138.949549437314,254199.471188582
6,372.759372031495,254202.753847941
6,1000,254203.977511674
6,2682.69579527972,254204.433646813
6,7196.85673001153,254204.60367588
6,19306.9772888325,254204.667055866
6,51794.7467923122,254204.690681358
6,138949.549437314,254204.699487983
6,372759.372031495,254204.702770735
6,1000000,254204.703994411
7,1e-15,1.25241938391783e-09
7,2.68269579527973e-15,3.35986021516286e-09
7,7.19685673001153e-15,9.0134828719428e-09
7,1.93069772888325e-14,2.41804326013706e-08
7,5.1794746792312e-14,6.48687448676247e-08
7,1.38949549437314e-13,1.7402310910061e-07
7,3.72759372031494e-13,4.66851063059669e-07
7,1e-12,1.25241938384854e-06
7,2.68269579527973e-12,3.35986021466426e-06
7,7.19685673001153e-12,9.01348286835439e-06
7,1.93069772888325e-11,2.41804325755452e-05
7,5.17947467923122e-11,6.48687446817645e-05
7,1.38949549437314e-10,0.000174023107762999
7,3.72759372031494e-10,0.000466851053433072
7,1e-09,0.00125241931456731
7,2.68269579527973e-09,0.00335985971605716
7,7.19685673001153e-09,0.00901347927995148
7,1.93069772888325e-08,0.024180406750341
7,5.17947467923121e-08,0.0648685588218035
7,1.38949549437314e-07,0.174021770161951
7,3.72759372031494e-07,0.46684142703472
7,1e-06,1.25235003716607
7,2.68269579527973e-06,3.35936118302127
7,7.19685673001153e-06,9.00989230649476
7,1.93069772888325e-05,24.1546091259999
7,5.1794746792312e-05,64.6832303908872
7,0.000138949549437314,172.694382152615
7,0.000372759372031494,457.409707807241
7,0.001,1186.70747713526
7,0.00268269579527973,2925.30673680011
7,0.00719685673001153,6445.0444215244
7,0.0193069772888325,11686.500264356
7,0.051794746792312,16770.417341111
7,0.138949549437314,20016.2423940462
7,0.372759372031494,21572.6112295827
7,1,22216.5356315664
7,2.68269579527973,22466.5105071925
7,7.19685673001153,22561.1363072077
7,19.3069772888325,22596.6132236094
7,51.7947467923122,22609.8661399893
7,138.949549437314,22614.8102670765
7,372.759372031495,22616.6537900579
7,1000,22617.3410574293
7,2682.69579527972,22617.59725347
7,7196.85673001153,22617.6927544302
7,19306.9772888325,22617.7283535145
7,51794.7467923122,22617.7416234355
7,138949.549437314,22617.7465699269
7,372759.372031495,22617.7484137785
7,1000000,22617.7491010915
8,1e-15,2.14677545268432e-09
8,2.68269579527973e-15,5.75914548029313e-09
8,7.19685673001153e-15,1.54500353641503e-08
8,1.93069772888325e-14,4.14477449066279e-08
8,5.1794746792312e-14,1.11191690972595e-07
8,1.38949549437314e-13,2.98293481754116e-07
8,3.72759372031494e-13,8.00230668627025e-07
8,1e-12,2.14677544541614e-06
8,2.68269579527973e-12,5.75914542798508e-06
8,7.19685673001153e-12,1.54500349876967e-05
8,1.93069772888325e-11,4.14477421973456e-05
8,5.17947467923122e-11,0.000111191671474282
8,1.38949549437314e-10,0.000298293341427591
8,3.72759372031494e-10,0.000800229658717934
8,1e-09,0.00214676817726057
8,2.68269579527973e-09,0.00575909312040928
8,7.19685673001153e-09,0.0154496585433326
8,1.93069772888325e-08,0.0414450330924842
8,5.17947467923121e-08,0.111172176583151
8,1.38949549437314e-07,0.298153080951921
8,3.72759372031494e-07,0.799221023820655
8,1e-06,2.1395245703555
8,2.68269579527973e-06,5.70725682409775
8,7.19685673001153e-06,15.0821771372034
8,1.93069772888325e-05,38.90230307177
8,5.1794746792312e-05,94.5883026480059
8,0.000138949549437314,202.796271077323
8,0.000372759372031494,353.570069694897
8,0.001,489.124579352477
8,0.00268269579527973,570.68150482622
8,0.00719685673001153,608.502439098622
8,0.0193069772888325,623.91564217304
8,0.051794746792312,629.862739779893
8,0.138949549437314,632.108686878716
8,0.372759372031494,632.949988202425
8,1,633.264164413232
8,2.68269579527973,633.38135635455
8,7.19685673001153,633.425051847484
8,19.3069772888325,633.441341294551
8,51.7947467923122,633.447413552971
8,138.949549437314,633.449677073992
8,372.759372031495,633.450520826806
8,1000,633.45083534415
8,2682.69579527972,633.450952583518
8,7196.85673001153,633.450996285602
8,19306.9772888325,633.451012575965
8,51794.7467923122,633.451018648351
8,138949.549437314,633.451020911889
8,372759.372031495,633.451021755645
8,1000000,633.451022070162
9,1e-15,3.92397543889209e-08
9,2.68269579527973e-15,1.05268324106955e-07
9,7.19685673001153e-15,2.82402890457779e-07
9,1.93069772888325e-14,7.57601046805268e-07
9,5.1794746792312e-14,2.03241314275927e-06
9,1.38949549437314e-13,5.45234619231748e-06
9,3.72759372031494e-13,1.46269862042944e-05
9,1e-12,3.92397543861105e-05
9,2.68269579527973e-12,0.000105268324086729
9,7.19685673001153e-12,0.00028240289031222
9,1.93069772888325e-11,0.000757601045757694
9,5.17947467923122e-11,0.00203241313522007
9,1.38949549437314e-10,0.00545234613805885
9,3.72759372031494e-10,0.0146269858138028
9,1e-09,0.0392397515757987
9,2.68269579527973e-09,0.10526830386132
9,7.19685673001153e-09,0.282402744752893
9,1.93069772888325e-08,0.757599998188988
9,5.17947467923121e-08,2.03240559603573
9,1.38949549437314e-07,5.45229187996873
9,3.72759372031494e-07,14.6265953326535
9,1e-06,39.2369414653977
9,2.68269579527973e-06,105.248082341028
9,7.19685673001153e-06,282.257260488636
9,1.93069772888325e-05,756.553877447495
9,5.1794746792312e-05,2024.89430262441
9,0.000138949549437314,5398.56894439898
9,0.000372759372031494,14246.2775487265
9,0.001,36614.8130651187
9,0.00268269579527973,88288.3308465437
9,0.00719685673001153,186288.023263165
9,0.0193069772888325,317768.268431998
9,0.051794746792312,431217.131728814
9,0.138949549437314,497413.780859715
9,0.372759372031494,527604.765745813
9,1,539818.135626916
9,2.68269579527973,544516.715213279
9,7.19685673001153,546289.149991061
9,19.3069772888325,546952.797496605
9,51.7947467923122,547200.591059741
9,138.949549437314,547293.015887558
9,372.759372031495,547327.476097126
9,1000,547340.322573527
9,2682.69579527972,547345.111372296
9,7196.85673001153,547346.896463359
9,19306.9772888325,547347.561875761
9,51794.7467923122,547347.809914884
9,138949.549437314,547347.902373849
9,372759.372031495,547347.936838803
9,1000000,547347.949685939
10,1e-15,4.54311409643013e-08
10,2.68269579527973e-15,1.21877930839672e-07
10,7.19685673001153e-15,3.26961412600841e-07
10,1.93069772888325e-14,8.77138006801979e-07
10,5.1794746792312e-14,2.35309444272039e-06
10,1.38949549437314e-13,6.31263656732948e-06
10,3.72759372031494e-13,1.69348835759252e-05
10,1e-12,4.54311409599616e-05
10,2.68269579527973e-12,0.00012187793080844
10,7.19685673001153e-12,0.000326961412376065
10,1.93069772888325e-11,0.000877138005184303
10,5.17947467923122e-11,0.00235309443107824
10,1.38949549437314e-10,0.00631263648354253
10,3.72759372031494e-10,0.0169348829729225
10,1e-09,0.0454311366202378
10,2.68269579527973e-09,0.121877899576075
10,7.19685673001153e-09,0.326961187601307
10,1.93069772888325e-08,0.877136387514443
10,5.17947467923121e-08,2.35308278897621
10,1.38949549437314e-07,6.31255269770115
10,3.72759372031494e-07,16.9342799917201
10,1e-06,45.4267973114178
10,2.68269579527973e-06,121.846675220647
10,7.19685673001153e-06,326.736567415626
10,1.93069772888325e-05,875.521698541759
10,5.1794746792312e-05,2341.49806081727
10,0.000138949549437314,6229.86545283943
10,0.000372759372031494,16352.051026404
10,0.001,41466.1957838423
10,0.00268269579527973,96996.721869554
10,0.00719685673001153,193679.810975625
10,0.0193069772888325,308188.507956857
10,0.051794746792312,395308.761750291
10,0.138949549437314,441870.150821217
10,0.372759372031494,462161.543934101
10,1,470210.472413807
10,2.68269579527973,473282.985393652
10,7.19685673001153,474438.591980527
10,19.3069772888325,474870.800331621
10,51.7947467923122,475032.111592371
10,138.949549437314,475092.26992011
10,372.759372031495,475114.69839921
10,1000,475123.059366811
10,2682.69579527972,475126.176071135
10,7196.85673001153,475127.337862343
10,19306.9772888325,475127.770932358
10,51794.7467923122,475127.932363467
10,138949.549437314,475127.992538453
10,372759.372031495,475128.014969248
10,1000000,475128.023330537
11,1e-15,5.99000164090444e-10
11,2.68269579527973e-15,1.60693522157717e-09
11,7.19685673001153e-15,4.31091836221105e-09
11,1.93069772888325e-14,1.15648825640911e-08
11,5.1794746792312e-14,3.10250618275429e-08
11,1.38949549437314e-13,8.32308029126979e-08
11,3.72759372031494e-13,2.23282925009167e-07
11,1e-12,5.99000164061981e-07
11,2.68269579527973e-12,1.60693522137233e-06
11,7.19685673001153e-12,4.31091836073686e-06
11,1.93069772888325e-11,1.15648825534815e-05
11,5.17947467923122e-11,3.10250617511881e-05
11,1.38949549437314e-10,8.3230802363182e-05
11,3.72759372031494e-10,0.00022328292105438
11,1e-09,0.000599000135599944
11,2.68269579527973e-09,0.00160693501653514
11,7.19685673001153e-09,0.00431091688655328
11,1.93069772888325e-08,0.0115648719439996
11,5.17947467923121e-08,0.0310249853963844
11,1.38949549437314e-07,0.0832302528508802
11,3.72759372031494e-07,0.223278966337096
11,1e-06,0.598971674916166
11,2.68269579527973e-06,1.60673020547919
11,7.19685673001153e-06,4.30944320741543
11,1.93069772888325e-05,11.554272195847
11,5.1794746792312e-05,30.9488182333294
11,0.000138949549437314,82.6843483862631
11,0.000372759372031494,219.393143575567
11,0.001,571.803216097242
11,0.00268269579527973,1425.09541956226
11,0.00719685673001153,3211.57284210167
11,0.0193069772888325,6028.69247335454
11,0.051794746792312,8957.620941432
11,0.138949549437314,10938.5780690905
11,0.372759372031494,11921.3097078601
11,1,12334.3760649439
11,2.68269579527973,12495.7700894106
11,7.19685673001153,12557.0171604618
11,19.3069772888325,12580.0014753143
11,51.7947467923122,12588.5906365825
11,138.949549437314,12591.7953285538
11,372.759372031495,12592.9903250236
11,1000,12593.4358291914
11,2682.69579527972,12593.6019031103
11,7196.85673001153,12593.6638098407
11,19306.9772888325,12593.6868863103
11,51794.7467923122,12593.6954883023
11,138949.549437314,12593.6986947784
11,372759.372031495,12593.6998900229
11,1000000,12593.7003355615
12,1e-15,3.12351310824267e-08
12,2.68269579527973e-15,8.37943548198278e-08
12,7.19685673001153e-15,2.24794763343261e-07
12,1.93069772888325e-14,6.03055966421377e-07
12,5.1794746792312e-14,1.61781570543344e-06
12,1.38949549437314e-13,4.34010739047837e-06
12,3.72759372031494e-13,1.16431878473157e-05
12,1e-12,3.12351310803287e-05
12,2.68269579527973e-12,8.37943548047287e-05
12,7.19685673001153e-12,0.000224794763234595
12,1.93069772888325e-11,0.000603055965639319
12,5.17947467923122e-11,0.0016178156998051
12,1.38949549437314e-10,0.00434010734997195
12,3.72759372031494e-10,0.0116431875557969
12,1e-09,0.0312351289823095
12,2.68269579527973e-09,0.0837943397055866
12,7.19685673001153e-09,0.224794654568266
12,1.93069772888325e-08,0.603055183583954
12,5.17947467923121e-08,1.61781007147698
12,1.38949549437314e-07,4.34006684393849
12,3.72759372031494e-07,11.6428960442646
12,1e-06,31.2330311041363
12,2.68269579527973e-06,83.7792432865001
12,7.19685673001153e-06,224.686040795719
12,1.93069772888325e-05,602.274142103306
12,5.1794746792312e-05,1612.20127576155
12,0.000138949549437314,4299.93573045384
12,0.000372759372031494,11358.5119603734
12,0.001,29267.3190418802
12,0.00268269579527973,70989.7108484356
12,0.00719685673001153,151490.534789326
12,0.0193069772888325,262412.700441832
12,0.051794746792312,360921.231638065
12,0.138949549437314,419642.751933284
12,0.372759372031494,446736.219789928
12,1,457752.738925628
12,2.68269579527973,461999.554056102
12,7.19685673001153,463602.825472906
12,19.3069772888325,464203.31065997
12,51.7947467923122,464427.545332039
12,138.949549437314,464511.18634443
12,372.759372031495,464542.372024236
12,1000,464553.997850048
12,2682.69579527972,464558.331634461
12,7196.85673001153,464559.947113906
12,19306.9772888325,464560.549301884
12,51794.7467923122,464560.773773496
12,138949.549437314,464560.857447449
12,372759.372031495,464560.888637707
12,1000000,464560.900264169
13,1e-15,1.34955788781485e-10
13,2.68269579527973e-15,3.62045327112724e-10
13,7.19685673001153e-15,9.71257476745804e-10
13,1.93069772888325e-14,2.60558834899871e-09
13,5.1794746792312e-14,6.99000090807964e-09
13,1.38949549437314e-13,1.87520460450418e-08
13,3.72759372031494e-13,5.03060350774583e-08
13,1e-12,1.3495578877613e-07
13,2.68269579527973e-12,3.62045327074184e-07
13,7.19685673001153e-12,9.71257476468439e-07
13,1.93069772888325e-11,2.60558834700255e-06
13,5.17947467923122e-11,6.99000089371363e-06
13,1.38949549437314e-10,1.87520459416515e-05
13,3.72759372031494e-10,5.03060343333727e-05
13,1e-09,0.000134955783421052
13,2.68269579527973e-09,0.000362045288534461
13,7.19685673001153e-09,0.000971257199103624
13,1.93069772888325e-08,0.00260558635084868
13,5.17947467923121e-08,0.00698998652769874
13,1.38949549437314e-07,0.0187519425518589
13,3.72759372031494e-07,0.0503052902587653
13,1e-06,0.134950428556249
13,2.68269579527973e-06,0.362006752917724
13,7.19685673001153e-06,0.970979913553327
13,1.93069772888325e-05,2.60359172659674
13,5.1794746792312e-05,6.97565000710472
13,0.000138949549437314,18.649120242262
13,0.000372759372031494,49.5720716647848
13,0.001,129.800133056573
13,0.00268269579527973,327.181943988901
13,0.00719685673001153,755.337557865818
13,0.0193069772888325,1474.68967222576
13,0.051794746792312,2286.34249825115
13,0.138949549437314,2876.49091188808
13,0.372759372031494,3182.72040455591
13,1,3314.24191428391
13,2.68269579527973,3366.09240881639
13,7.19685673001153,3385.83769371833
13,19.3069772888325,3393.25733207483
13,51.7947467923122,3396.03139859196
13,138.949549437314,3397.06661872469
13,372.759372031495,3397.45266822888
13,1000,3397.59659424999
13,2682.69579527972,3397.65024714324
13,7196.85673001153,3397.67024719559
13,19306.9772888325,3397.67770246279
13,51794.7467923122,3397.68048149188
13,138949.549437314,3397.68151740218
13,372759.372031495,3397.68190354761
13,1000000,3397.68204748697
14,1e-15,1.95567992544542e-10
14,2.68269579527973e-15,5.24649431290502e-10
14,7.19685673001153e-15,1.40747482331866e-09
14,1.93069772888325e-14,3.77582679047709e-09
14,5.1794746792312e-14,1.01293946545033e-08
14,1.38949549437314e-13,2.7174084448264e-08
14,3.72759372031494e-13,7.28998020892063e-08
14,1e-12,1.95567992536201e-07
14,2.68269579527973e-12,5.24649431230474e-07
14,7.19685673001153e-12,1.40747482288664e-06
14,1.93069772888325e-11,3.77582678736791e-06
14,5.17947467923122e-11,1.01293946321272e-05
14,1.38949549437314e-10,2.71740842872258e-05
14,3.72759372031494e-10,7.28998009302376e-05
14,1e-09,0.000195567984195269
14,2.68269579527973e-09,0.000524649371201988
14,7.19685673001153e-09,0.00140747439087031
14,1.93069772888325e-08,0.00377582367820989
14,5.17947467923121e-08,0.0101293722559933
14,1.38949549437314e-07,0.0271739232499962
14,3.72759372031494e-07,0.0728986419799478
14,1e-06,0.195559643619644
14,2.68269579527973e-06,0.524589349590154
14,7.19685673001153e-06,1.40704250723588
14,1.93069772888325e-05,3.7727170808275
14,5.1794746792312e-05,10.1070454920676
14,0.000138949549437314,27.0138356749114
14,0.000372759372031494,71.7578463163006
14,0.001,187.560567963952
14,0.00268269579527973,470.735645153884
14,0.00719685673001153,1076.66711350131
14,0.0193069772888325,2069.78247327781
14,0.051794746792312,3154.3504015485
14,0.138949549437314,3920.03644019712
14,0.372759372031494,4310.02232078644
14,1,4476.01101066822
14,2.68269579527973,4541.20364446571
14,7.19685673001153,4565.99334189963
14,19.3069772888325,4575.30332110287
14,51.7947467923122,4578.78342420288
14,138.949549437314,4580.08202015912
14,372.759372031495,4580.56627245299
14,1000,4580.7468082345
14,2682.69579527972,4580.81410828018
14,7196.85673001153,4580.83919550891
14,19306.9772888325,4580.84854707884
14,51794.7467923122,4580.85203297395
14,138949.549437314,4580.85333237537
14,372759.372031495,4580.85381673962
14,1000000,4580.85399729096
15,1e-15,3.25932480264197e-08
15,2.68269579527973e-15,8.74377694349527e-08
15,7.19685673001153e-15,2.3456893641155e-07
15,1.93069772888325e-14,6.29277099412803e-07
15,5.1794746792312e-14,1.68815902864831e-06
15,1.38949549437314e-13,4.52881712783034e-06
15,3.72759372031494e-13,1.21494386657879e-05
15,1e-12,3.259324801916e-05
15,2.68269579527973e-12,8.74377693827055e-05
15,7.19685673001153e-12,0.000234568936035534
15,1.93069772888325e-11,0.00062927709670667
15,5.17947467923122e-11,0.00168815900917268
15,1.38949549437314e-10,0.00452881698766697
15,3.72759372031494e-10,0.0121494376570523
15,1e-09,0.0325932407594356
15,2.68269579527973e-09,0.0874377171355284
15,7.19685673001153e-09,0.234568560020465
15,1.93069772888325e-08,0.629274390587407
15,5.17947467923121e-08,1.68813953376126
15,1.38949549437314e-07,4.52867682864748
15,3.72759372031494e-07,12.1484290053018
15,1e-06,32.5859826532709
15,2.68269579527973e-06,87.385501190625
15,7.19685673001153e-06,234.193147342806
15,1.93069772888325e-05,626.579870373514
