modelList,subList,vList
4,138949.549437314,978.853558672627
4,372759.372031495,978.853563984587
4,1000000,978.85356596467
5,1e-15,3.20439344843482e-09
5,2.68269579527973e-15,8.59641283050865e-09
5,7.19685673001153e-15,2.3061560554683e-08
5,1.93069772888325e-14,6.18671515311171e-08
5,5.1794746792312e-14,1.65970747267522e-07
5,1.38949549437314e-13,4.45249025755292e-07
5,3.72759372031494e-13,1.19446768867955e-06
5,1e-12,3.20439344194065e-06
5,2.68269579527973e-12,8.59641278377102e-06
5,7.19685673001153e-12,2.3061560218319e-05
5,1.93069772888325e-11,6.18671491103534e-05
5,5.17947467923122e-11,0.000165970729845636
5,1.38949549437314e-10,0.000445248900372491
5,3.72759372031494e-10,0.00119446678631792
5,1e-09,0.00320438694778156
5,2.68269579527973e-09,0.00859636604639819
5,7.19685673001153e-09,0.0230612238592262
5,1.93069772888325e-08,0.0618647284416811
5,5.17947467923121e-08,0.165953309789219
5,1.38949549437314e-07,0.445123552904598
5,3.72759372031494e-07,1.19356510654589
5,1e-06,3.19790593654704
5,2.68269579527973e-06,8.54988165614853
5,7.19685673001153e-06,22.7297049650361
5,1.93069772888325e-05,59.5352978398828
5,5.1794746792312e-05,150.189616977573
5,0.000138949549437314,347.339701903808
5,0.000372759372031494,680.140361079838
5,0.001,1058.01825081723
5,0.00268269579527973,1334.36643416066
5,0.00719685673001153,1478.29725292113
5,0.0193069772888325,1540.22591312012
5,0.051794746792312,1564.65899137991
5,0.138949549437314,1573.9661630259
5,0.372759372031494,1577.46389092757
5,1,1578.77168248458
5,2.68269579527973,1579.25972902095
5,7.19685673001153,1579.44173015184
5,19.3069772888325,1579.50958351247
5,51.7947467923122,1579.53487798023
5,138.949549437314,1579.54430693742
5,372.759372031495,1579.54782169839
5,1000,1579.54913186248
5,2682.69579527972,1579.54962023898
5,7196.85673001153,1579.54980228597
5,19306.9772888325,1579.54987014571
5,51794.7467923122,1579.54989544106
5,138949.549437314,1579.54990487014
5,372759.372031495,1579.54990838492
5,1000000,1579.54990969509
6,1e-15,2.61258459749744e-09
6,2.68269579527973e-15,7.00876971449758e-09
6,7.19685673001153e-15,1.88023970430127e-08
6,1.93069772888325e-14,5.04411114873624e-08
6,5.1794746792312e-14,1.35318157688411e-07
6,1.38949549437314e-13,3.63017452598328e-07
6,3.72759372031494e-13,9.738653932858e-07
6,1e-12,2.61258459276474e-06
6,2.68269579527973e-12,7.008769680437e-06
6,7.19685673001153e-12,1.88023967978835e-05
6,1.93069772888325e-11,5.04411097232031e-05
6,5.17947467923122e-11,0.000135318144992012
6,1.38949549437314e-10,0.000363017361224176
6,3.72759372031494e-10,0.000973864735679399
6,1e-09,0.00261257986007107
6,2.68269579527973e-09,0.00700873562002277
6,7.19685673001153e-09,0.0188021516719706
6,1.93069772888325e-08,0.050439345625904
6,5.17947467923121e-08,0.135305449785095
6,1.38949549437314e-07,0.362926010088977
6,3.72759372031494e-07,0.973207573473477
6,1e-06,2.6078557327283
6,2.68269579527973e-06,6.97484009290138
6,7.19685673001153e-06,18.5601834820168
6,1.93069772888325e-05,48.7349196027494
6,5.1794746792312e-05,123.700208367174
6,0.000138949549437314,289.959457003065
6,0.000372759372031494,581.089442563968
6,0.001,928.649757571623
6,0.00268269579527973,1195.10307549405
6,0.00719685673001153,1338.23264836313
6,0.0193069772888325,1400.76697484887
6,0.051794746792312,1425.59903897401
6,0.138949549437314,1435.08218134101
6,0.372759372031494,1438.6494715228
6,1,1439.98375414666
6,2.68269579527973,1440.48175395181
6,7.19685673001153,1440.66747618781
6,19.3069772888325,1440.73671814548
6,51.7947467923122,1440.7625304371
6,138.949549437314,1440.77215244736
6,372.759372031495,1440.77573917475
6,1000,1440.77707616556
6,2682.69579527972,1440.77757454205
6,7196.85673001153,1440.77776031665
6,19306.9772888325,1440.77782956588
6,51794.7467923122,1440.77785537919
6,138949.549437314,1440.77786500134
6,372759.372031495,1440.77786858809
6,1000000,1440.77786992508
7,1e-15,1.41849256218395e-09
7,2.68269579527973e-15,3.80538403219953e-09
7,7.19685673001153e-15,1.02086877425564e-08
7,1.93069772888325e-14,2.73868036819204e-08
7,5.1794746792312e-14,7.34704630810537e-08
7,1.38949549437314e-13,1.97098902366191e-07
7,3.72759372031494e-13,5.28756396498127e-07
7,1e-12,1.4184925606491e-06
7,2.68269579527973e-12,3.80538402115339e-06
7,7.19685673001153e-12,1.02086876630589e-05
7,1.93069772888325e-11,2.73868031097886e-05
7,5.17947467923122e-11,7.3470458963504e-05
7,1.38949549437314e-10,0.000197098872732776
7,3.72759372031494e-10,0.000528756183230738
7,1e-09,0.0014184910257953
7,2.68269579527973e-09,0.00380537297505065
7,7.19685673001153e-09,0.0102086081662292
7,1.93069772888325e-08,0.0273862309900062
7,5.17947467923121e-08,0.073466341644419
7,1.38949549437314e-07,0.197069243776788
7,3.72759372031494e-07,0.528543001912011
7,1e-06,1.41695783262089
7,2.68269579527973e-06,3.79435887562394
7,7.19685673001153e-06,10.1297262229669
7,1.93069772888325e-05,26.8258301270085
7,5.1794746792312e-05,69.5677331502024
7,0.000138949549437314,171.316093034332
7,0.000372759372031494,376.676444615365
7,0.001,680.947497487933
7,0.00268269579527973,974.322859241947
7,0.00719685673001153,1160.73370501474
7,0.0193069772888325,1249.87157402995
7,0.051794746792312,1286.70457185203
7,0.138949549437314,1300.99601926233
7,0.372759372031494,1306.40485420141
7,1,1308.43257277454
7,2.68269579527973,1309.19003530823
7,7.19685673001153,1309.47261100013
7,19.3069772888325,1309.57797494982
7,51.7947467923122,1309.61725468789
7,138.949549437314,1309.63189718126
7,372.759372031495,1309.63735539167
7,1000,1309.6393900024
7,2682.69579527972,1309.64014842423
7,7196.85673001153,1309.64043113331
7,19306.9772888325,1309.64053651579
7,51794.7467923122,1309.64057579811
7,138949.549437314,1309.64059044096
7,372759.372031495,1309.64059589922
7,1000000,1309.64059793384
8,1e-15,1.30505104958207e-09
8,2.68269579527973e-15,3.50105496333273e-09
8,7.19685673001153e-15,9.39226542912933e-09
8,1.93069772888325e-14,2.5196590974541e-08
8,5.1794746792312e-14,6.75947886603703e-08
8,1.38949549437314e-13,1.81336255304626e-07
8,3.72759372031494e-13,4.86470009512472e-07
8,1e-12,1.30505104814905e-06
8,2.68269579527973e-12,3.50105495301951e-06
8,7.19685673001153e-12,9.3922653549066e-06
8,1.93069772888325e-11,2.51965904403706e-05
8,5.17947467923122e-11,6.75947848160232e-05
8,1.38949549437314e-10,0.000181336227637411
8,3.72759372031494e-10,0.000486469810395543
8,1e-09,0.00130504961513403
8,2.68269579527973e-09,0.00350104463983484
8,7.19685673001153e-09,0.00939219113276271
8,1.93069772888325e-08,0.025196056281352
8,5.17947467923121e-08,0.0675909406874994
8,1.38949549437314e-07,0.181308564647691
8,3.72759372031494e-07,0.486270775015821
8,1e-06,1.30361817348924
8,2.68269579527973e-06,3.49076177614485
8,7.19685673001153e-06,9.31855151069207
8,1.93069772888325e-05,24.6729972574389
8,5.1794746792312e-05,63.9538716044255
8,0.000138949549437314,157.310690285323
8,0.000372759372031494,345.082801900102
8,0.001,621.703573663744
8,0.00268269579527973,886.63625097332
8,0.00719685673001153,1054.0732942266
8,0.0193069772888325,1133.89232491471
8,0.051794746792312,1166.8283498689
8,0.138949549437314,1179.60046646165
8,0.372759372031494,1184.4332245317
8,1,1186.24482749444
8,2.68269579527973,1186.9215381627
8,7.19685673001153,1187.1739859883
8,19.3069772888325,1187.26811575884
8,51.7947467923122,1187.30320733222
8,138.949549437314,1187.31628857582
8,372.759372031495,1187.32116480572
8,1000,1187.32298247637
8,2682.69579527972,1187.32366003156
8,7196.85673001153,1187.3239125968
8,19306.9772888325,1187.32400674289
8,51794.7467923122,1187.32404183673
8,138949.549437314,1187.32405491829
8,372759.372031495,1187.32405979457
8,1000000,1187.32406161224
9,1e-15,1.10483976020542e-09
9,2.68269579527973e-15,2.96394897915514e-09
9,7.19685673001153e-15,7.95137346376137e-09
9,1.93069772888325e-14,2.13311161576308e-08
9,5.1794746792312e-14,5.72248956225359e-08
9,1.38949549437314e-13,1.53516986856328e-07
9,3.72759372031494e-13,4.11839375031423e-07
9,1e-12,1.10483975892095e-06
9,2.68269579527973e-12,2.96394896991101e-06
9,7.19685673001153e-12,7.95137339723264e-06
9,1.93069772888325e-11,2.1331115678833e-05
9,5.17947467923122e-11,5.72248921766977e-05
9,1.38949549437314e-10,0.000153516962057125
9,3.72759372031494e-10,0.000411839196555164
9,1e-09,0.00110483847445382
9,2.68269579527973e-09,0.00296393972580321
9,7.19685673001153e-09,0.00795130686906309
9,1.93069772888325e-08,0.0213306368918826
9,5.17947467923121e-08,0.0572214465460088
9,1.38949549437314e-07,0.153492166863959
9,3.72759372031494e-07,0.411660797684602
9,1e-06,1.10355550037917
9,2.68269579527973e-06,2.95472438808122
9,7.19685673001153e-06,7.88533126595016
9,1.93069772888325e-05,20.862371133739
9,5.1794746792312e-05,53.9716975252087
9,0.000138949549437314,132.148316680896
9,0.000372759372031494,287.23672974834
9,0.001,510.61402452613
9,0.00268269579527973,719.059486917297
9,0.00719685673001153,848.117264404287
9,0.0193069772888325,908.927573548085
9,0.051794746792312,933.887567316116
9,0.138949549437314,943.546004180606
9,0.372759372031494,947.197589117483
9,1,948.56599347822
9,2.68269579527973,949.077091179262
9,7.19685673001153,949.267748582627
9,19.3069772888325,949.338837516817
9,51.7947467923122,949.365339307555
9,138.949549437314,949.375218477008
9,372.759372031495,949.378901082615
9,1000,949.380273815678
9,2682.69579527972,949.380785515808
9,7196.85673001153,949.380976256969
9,19306.9772888325,949.381047357544
9,51794.7467923122,949.381073860952
9,138949.549437314,949.381083740346
9,372759.372031495,949.381087422983
9,1000000,949.381088795721
10,1e-15,3.47269963985894e-09
10,2.68269579527973e-15,9.31619672206596e-09
10,7.19685673001153e-15,2.49925217739035e-08
10,1.93069772888325e-14,6.70473330735414e-08
10,5.1794746792312e-14,1.79867598501341e-07
10,1.38949549437314e-13,4.82530050064353e-07
10,3.72759372031494e-13,1.29448133537995e-06
10,1e-12,3.47269962812368e-06
10,2.68269579527973e-12,9.31619663760903e-06
10,7.19685673001153e-12,2.4992521166079e-05
10,1.93069772888325e-11,6.70473286991157e-05
10,5.17947467923122e-11,0.000179867567019233
10,1.38949549437314e-10,0.000482529823492187
10,3.72759372031494e-10,0.00129447970477382
10,1e-09,0.00347268789290991
10,2.68269579527973e-09,0.00931611218143803
10,7.19685673001153e-09,0.0249919133564068
10,1.93069772888325e-08,0.0670429545593452
10,5.17947467923121e-08,0.179836090424354
10,1.38949549437314e-07,0.482303357769312
10,3.72759372031494e-07,1.29285115212104
10,1e-06,3.46099224164068
10,2.68269579527973e-06,9.23241552978567
10,7.19685673001153e-06,24.3985488893022
10,1.93069772888325e-05,62.9369727003516
10,5.1794746792312e-05,153.052157941867
10,0.000138949549437314,328.247131151135
10,0.000372759372031494,572.545689886437
10,0.001,792.370590248807
10,0.00268269579527973,924.71414928415
10,0.00719685673001153,986.108398216701
10,0.0193069772888325,1011.13240140545
10,0.051794746792312,1020.78838278297
10,0.138949549437314,1024.43509432229
10,0.372759372031494,1025.80111549528
10,1,1026.31124523389
10,2.68269579527973,1026.50153071285
10,7.19685673001153,1026.57247946298
10,19.3069772888325,1026.59892878389
10,51.7947467923122,1026.60878836486
10,138.949549437314,1026.61246366452
10,372.759372031495,1026.61383367365
10,1000,1026.61434435833
10,2682.69579527972,1026.61453472096
10,7196.85673001153,1026.61460568043
10,19306.9772888325,1026.61463213124
10,51794.7467923122,1026.61464199103
10,138949.549437314,1026.61464566636
10,372759.372031495,1026.61464703637
10,1000000,1026.61464754705
11,1e-15,4.53950210264168e-10
11,2.68269579527973e-15,1.21781032034141e-09
11,7.19685673001153e-15,3.26701462582369e-09
11,1.93069772888325e-14,8.76440639978244e-09
11,5.1794746792312e-14,2.35122361965876e-08
11,1.38949549437314e-13,6.3076177180544e-08
11,3.72759372031494e-13,1.69214195292579e-07
11,1e-12,4.53950210126791e-07
11,2.68269579527973e-12,1.21781031935273e-06
11,7.19685673001153e-12,3.26701461870828e-06
11,1.93069772888325e-11,8.76440634857378e-06
11,5.17947467923122e-11,2.35122358280466e-05
11,1.38949549437314e-10,6.30761745282065e-05
11,3.72759372031494e-10,0.000169214176204087
11,1e-09,0.000453950072749672
11,2.68269579527973e-09,0.00121780933066979
11,7.19685673001153e-09,0.00326700750330855
11,1.93069772888325e-08,0.00876435514024944
11,5.17947467923121e-08,0.0235118672927032
11,1.38949549437314e-07,0.0630735223022332
11,3.72759372031494e-07,0.16919508986688
11,1e-06,0.453812737233476
11,2.68269579527973e-06,1.21682145054648
11,7.19685673001153e-06,3.2599075823633
11,1.93069772888325e-05,8.71344457331781
11,5.1794746792312e-05,23.1490249865778
11,0.000138949549437314,60.528424098105
11,0.000372759372031494,152.045298394961
11,0.001,348.407485204098
11,0.00268269579527973,671.833704223495
11,0.00719685673001153,1027.31899660734
11,0.0193069772888325,1279.72890594517
11,0.051794746792312,1408.75093602489
11,0.138949549437314,1463.76132697978
11,0.372759372031494,1485.38240583519
11,1,1493.60619122882
11,2.68269579527973,1496.69503100568
11,7.19685673001153,1497.84969622239
11,19.3069772888325,1498.28056446349
11,51.7947467923122,1498.44123806782
11,138.949549437314,1498.50113947699
11,372.759372031495,1498.52346951401
11,1000,1498.53179341486
11,2682.69579527972,1498.53489625058
11,7196.85673001153,1498.53605286496
11,19306.9772888325,1498.53648400427
11,51794.7467923122,1498.53664471555
11,138949.549437314,1498.53670462219
11,372759.372031495,1498.53672695295
11,1000000,1498.53673527696
12,1e-15,1.57016099965353e-09
12,2.68269579527973e-15,4.21226431166599e-09
12,7.19685673001153e-15,1.13002237573926e-08
12,1.93069772888325e-14,3.0315062758809e-08
12,5.1794746792312e-14,8.13260913904496e-08
12,1.38949549437314e-13,2.18173163374728e-07
12,3.72759372031494e-13,5.85292227704648e-07
12,1e-12,1.57016099594417e-06
12,2.68269579527973e-12,4.21226428497022e-06
12,7.19685673001153e-12,1.13002235652669e-05
12,1.93069772888325e-11,3.0315061376108e-05
12,5.17947467923122e-11,8.1326081439351e-05
12,1.38949549437314e-10,0.000218173091758109
12,3.72759372031494e-10,0.000585291712290388
12,1e-09,0.00157015728658709
12,2.68269579527973e-09,0.0042122375893651
12,7.19685673001153e-09,0.0113000314428745
12,1.93069772888325e-08,0.0303136787384102
12,5.17947467923121e-08,0.0813161315590712
12,1.38949549437314e-07,0.218101498663657
12,3.72759372031494e-07,0.584776751963717
12,1e-06,1.56645668060522
12,2.68269579527973e-06,4.18571027270376
12,7.19685673001153e-06,11.1111240533309
12,1.93069772888325e-05,28.9914113116996
12,5.1794746792312e-05,72.4519601104249
12,0.000138949549437314,164.214737761001
12,0.000372759372031494,311.078711371887
12,0.001,466.646526489651
12,0.00268269579527973,573.567398052657
12,0.00719685673001153,627.129856374266
12,0.0193069772888325,649.747601186739
12,0.051794746792312,658.601676792757
12,0.138949549437314,661.964171402466
12,0.372759372031494,663.226374159259
12,1,663.698104477191
12,2.68269579527973,663.874118111298
12,7.19685673001153,663.939752731466
12,19.3069772888325,663.964221971884
12,51.7947467923122,663.973343572044
12,138.949549437314,663.976743798116
12,372.759372031495,663.978011273161
12,1000,663.978483737601
12,2682.69579527972,663.978659853321
12,7196.85673001153,663.978725502131
12,19306.9772888325,663.978749973343
12,51794.7467923122,663.978759095217
12,138949.549437314,663.978762495481
12,372759.372031495,663.978763762961
12,1000000,663.978764235427
13,1e-15,1.50805190570655e-09
13,2.68269579527973e-15,4.04564450649382e-09
13,7.19685673001153e-15,1.08532335067047e-08
13,1.93069772888325e-14,2.91159238931735e-08
13,5.1794746792312e-14,7.81091666006462e-08
13,1.38949549437314e-13,2.09543132788935e-07
13,3.72759372031494e-13,5.62140481094053e-07
13,1e-12,1.5080519037744e-06
13,2.68269579527973e-12,4.04564449258837e-06
13,7.19685673001153e-12,1.08532334066292e-05
13,1.93069772888325e-11,2.91159231729442e-05
13,5.17947467923122e-11,7.81091614172606e-05
13,1.38949549437314e-10,0.000209543095484854
13,3.72759372031494e-10,0.000562140212622003
13,1e-09,0.00150804997162108
13,2.68269579527973e-09,0.00404563058718778
13,7.19685673001153e-09,0.0108531333320332
13,1.93069772888325e-08,0.029115202961612
13,5.17947467923121e-08,0.0781039783756538
13,1.38949549437314e-07,0.209505798049866
13,3.72759372031494e-07,0.561871868858561
13,1e-06,1.50612029312674
13,2.68269579527973e-06,4.03177286515888
13,7.19685673001153e-06,10.753973979227
13,1.93069772888325e-05,28.412394120596
13,5.1794746792312e-05,73.2437855260423
13,0.000138949549437314,177.84961554445
13,0.000372759372031494,380.321331813294
13,0.001,660.699263423258
13,0.00268269579527973,911.061965524181
13,0.00719685673001153,1060.91878788299
13,0.0193069772888325,1130.21648660538
13,0.051794746792312,1158.42186894402
13,0.138949549437314,1169.299256387
13,0.372759372031494,1173.40635241105
13,1,1174.94470250439
13,2.68269579527973,1175.51916943614
13,7.19685673001153,1175.73345112117
13,19.3069772888325,1175.8133466166
13,51.7947467923122,1175.84313118955
13,138.949549437314,1175.85423405433
13,372.759372031495,1175.85837280488
13,1000,1175.85991557039
13,2682.69579527972,1175.86049065173
13,7196.85673001153,1175.86070501883
13,19306.9772888325,1175.8607849262
13,51794.7467923122,1175.86081471242
13,138949.549437314,1175.86082581552
13,372759.372031495,1175.8608299543
13,1000000,1175.86083149707
14,1e-15,5.32517333522077e-10
14,2.68269579527973e-15,1.42858201155241e-09
14,7.19685673001153e-15,3.83245095559791e-09
14,1.93069772888325e-14,1.02813000641551e-08
14,5.1794746792312e-14,2.75816004518069e-08
14,1.38949549437314e-13,7.39930435569097e-08
14,3.72759372031494e-13,1.98500826813964e-07
14,1e-12,5.32517333337448e-07
14,2.68269579527973e-12,1.42858201022367e-06
14,7.19685673001153e-12,3.83245094603512e-06
14,1.93069772888325e-11,1.0281299995333e-05
14,5.17947467923122e-11,2.75815999565048e-05
14,1.38949549437314e-10,7.3993039992291e-05
14,3.72759372031494e-10,0.000198500801159916
14,1e-09,0.000532517148708982
14,2.68269579527973e-09,0.00142858068147983
14,7.19685673001153e-09,0.00383244138327106
14,1.93069772888325e-08,0.0102812311737797
14,5.17947467923121e-08,0.0275811046632354
14,1.38949549437314e-07,0.0739894755455138
14,3.72759372031494e-07,0.198475150430551
14,1e-06,0.532332584297101
14,2.68269579527973e-06,1.42725317360772
14,7.19685673001153e-06,3.82290244471176
14,1.93069772888325e-05,10.2128676964623
14,5.1794746792312e-05,27.094557402048
14,0.000138949549437314,70.5890101792268
14,0.000372759372031494,175.762691776136
14,0.001,395.319368861573
14,0.00268269579527973,739.79709713719
14,0.00719685673001153,1095.70213368033
14,0.0193069772888325,1335.1292890393
14,0.051794746792312,1453.52381457041
14,0.138949549437314,1503.21246935053
14,0.372759372031494,1522.61479115132
14,1,1529.97595544458
14,2.68269579527973,1532.73814197286
14,7.19685673001153,1533.77032639383
14,19.3069772888325,1534.15543858805
14,51.7947467923122,1534.29904225322
14,138.949549437314,1534.35257874387
14,372.759372031495,1534.37253592842
14,1000,1534.37997528883
14,2682.69579527972,1534.3827483986
14,7196.85673001153,1534.38378210382
14,19306.9772888325,1534.38416742748
14,51794.7467923122,1534.38431106054
14,138949.549437314,1534.38436460112
14,372759.372031495,1534.38438455887
14,1000000,1534.38439199831
15,1e-15,1.17149372157348e-09
15,2.68269579527973e-15,3.14276128105316e-09
15,7.19685673001153e-15,8.4310724741872e-09
15,1.93069772888325e-14,2.26180026757542e-08
15,5.1794746792312e-14,6.0677220672658e-08
15,1.38949549437314e-13,1.62778524744675e-07
15,3.72759372031494e-13,4.36685263727954e-07
15,1e-12,1.17149371966588e-06
15,2.68269579527973e-12,3.14276126732439e-06
15,7.19685673001153e-12,8.43107237538321e-06
15,1.93069772888325e-11,2.26180019646759e-05
15,5.17947467923122e-11,6.06772155551307e-05
15,1.38949549437314e-10,0.000162778487914568
15,3.72759372031494e-10,0.000436684998667051
15,1e-09,0.00117149181206248
15,2.68269579527973e-09,0.00314274753861376
15,7.19685673001153e-09,0.00843097357254743
15,1.93069772888325e-08,0.022617290908872
15,5.17947467923121e-08,0.0606720984596183
