modelList,subList,vList
2,5.1794746792312e-05,0.0503174515928476
2,0.000138949549437314,0.134977500442765
2,0.000372759372031494,0.362039425825239
2,0.001,0.970780289154188
2,0.00268269579527973,2.60099368612295
2,0.00719685673001153,6.95393216807343
2,0.0193069772888325,18.4865339137112
2,0.051794746792312,48.4187712467462
2,0.138949549437314,122.130413518945
2,0.372759372031494,282.369687005192
2,1,552.661537979039
2,2.68269579527973,859.257886534023
2,7.19685673001153,1083.27098905012
2,19.3069772888325,1199.87529161499
2,51.7947467923122,1250.03177595975
2,138.949549437314,1269.81791232061
2,372.759372031495,1277.3545908195
2,1000,1280.18689889272
2,2682.69579527972,1281.24588453483
2,7196.85673001153,1281.6410797558
2,19306.9772888325,1281.78845486085
2,51794.7467923122,1281.84339898454
2,138949.549437314,1281.86388112678
2,372759.372031495,1281.87151620473
2,1000000,1281.87436227486
3,1e-15,3.62249627081734e-12
3,2.68269579527973e-15,9.71805551413812e-12
3,7.19685673001153e-15,2.60705866660729e-11
3,1.93069772888325e-14,6.99394532295469e-11
3,5.1794746792312e-14,1.87626277103049e-10
3,1.38949549437314e-13,5.03344224668198e-10
3,3.72759372031494e-13,1.35031943509471e-09
3,1e-12,3.62249627080587e-09
3,2.68269579527973e-12,9.71805551405559e-09
3,7.19685673001153e-12,2.6070586665479e-08
3,1.93069772888325e-11,6.99394532252719e-08
3,5.17947467923122e-11,1.87626277072284e-07
3,1.38949549437314e-10,5.03344224446788e-07
3,3.72759372031494e-10,1.35031943350125e-06
3,1e-09,3.622496259338e-06
3,2.68269579527973e-09,9.71805543152294e-06
3,7.19685673001153e-09,2.60705860715033e-05
3,1.93069772888325e-08,6.99394489505144e-05
3,5.17947467923121e-08,0.000187626246307469
3,1.38949549437314e-07,0.000503344003036886
3,3.72759372031494e-07,0.00135031784004709
3,1e-06,0.00362248479149948
3,2.68269579527973e-06,0.00971797289957266
3,7.19685673001153e-06,0.0260699921093866
3,1.93069772888325e-05,0.0699351744544551
3,5.1794746792312e-05,0.187595486541449
3,0.000138949549437314,0.503122690582187
3,0.000372759372031494,1.34872626591083
3,0.001,3.61105317866715
3,0.00268269579527973,9.6361366560025
3,0.00719685673001153,25.489273936801
3,0.0193069772888325,65.9071224813758
3,0.051794746792312,161.172579639566
3,0.138949549437314,349.467373667855
3,0.372759372031494,619.060506934144
3,1,868.931871433523
3,2.68269579527973,1022.82252517085
3,7.19685673001153,1095.11887190563
3,19.3069772888325,1124.75367603339
3,51.7947467923122,1136.21486935087
3,138.949549437314,1140.54712645688
3,372.759372031495,1142.17048053852
3,1000,1142.77678393755
3,2682.69579527972,1143.00295393626
3,7196.85673001153,1143.08728382971
3,19306.9772888325,1143.11872177167
3,51794.7467923122,1143.13044100162
3,138949.549437314,1143.13480951589
3,372759.372031495,1143.13643792907
3,1000000,1143.13704493653
4,1e-15,8.14249791089737e-13
4,2.68269579527973e-15,2.18438449086383e-12
4,7.19685673001153e-15,5.86003908891462e-12
4,1.93069772888325e-14,1.57207022240059e-11
4,5.1794746792312e-14,4.21738617551841e-11
4,1.38949549437314e-13,1.13139641601333e-10
4,3.72759372031494e-13,3.03519240803291e-10
4,1e-12,8.1424979108906e-10
4,2.68269579527973e-12,2.18438449085896e-09
4,7.19685673001153e-12,5.86003908887957e-09
4,1.93069772888325e-11,1.57207022237537e-08
4,5.17947467923122e-11,4.2173861753369e-08
4,1.38949549437314e-10,1.13139641588269e-07
4,3.72759372031494e-10,3.03519240709271e-07
4,1e-09,8.14249790412411e-07
4,2.68269579527973e-09,2.18438448598921e-06
4,7.19685673001153e-09,5.86003905383271e-06
4,1.93069772888325e-08,1.57207019715264e-05
4,5.17947467923121e-08,4.21738599381257e-05
4,1.38949549437314e-07,0.000113139628524224
4,3.72759372031494e-07,0.000303519146689231
4,1e-06,0.000814249113764005
4,2.68269579527973e-06,0.00218437961625441
4,7.19685673001153e-06,0.00586000400718071
4,1.93069772888325e-05,0.0157204497483365
4,5.1794746792312e-05,0.0421720447730657
4,0.000138949549437314,0.113126565989273
4,0.000372759372031494,0.303425155793359
4,0.001,0.813573027753706
4,0.00268269579527973,2.17952072442102
4,0.00719685673001153,5.82516591806207
4,0.0193069772888325,15.4722133142717
4,0.051794746792312,40.4318556649858
4,0.138949549437314,101.417418685761
4,0.372759372031494,231.680547683732
4,1,444.498090486281
4,2.68269579527973,675.950185602509
4,7.19685673001153,838.749263185464
4,19.3069772888325,921.47682753668
4,51.7947467923122,956.649007207481
4,138.949549437314,970.456651068972
4,372.759372031495,975.706110064863
4,1000,977.677454806787
4,2682.69579527972,978.414331688025
4,7196.85673001153,978.689293726942
4,19306.9772888325,978.791827948863
4,51794.7467923122,978.830054038127
4,138949.549437314,978.844303935095
4,372759.372031495,978.849615823896
4,1000000,978.85159589498
5,1e-15,3.20439344844131e-12
5,2.68269579527973e-15,8.59641283055539e-12
5,7.19685673001153e-15,2.30615605550194e-11
5,1.93069772888325e-14,6.18671515335379e-11
5,5.1794746792312e-14,1.65970747284944e-10
5,1.38949549437314e-13,4.45249025880675e-10
5,3.72759372031494e-13,1.19446768958192e-09
5,1e-12,3.20439344843482e-09
5,2.68269579527973e-12,8.59641283050865e-09
5,7.19685673001153e-12,2.3061560554683e-08
5,1.93069772888325e-11,6.18671515311169e-08
5,5.17947467923122e-11,1.65970747267523e-07
5,1.38949549437314e-10,4.45249025755292e-07
5,3.72759372031494e-10,1.19446768867955e-06
5,1e-09,3.20439344194063e-06
5,2.68269579527973e-09,8.59641278377091e-06
5,7.19685673001153e-09,2.30615602183183e-05
5,1.93069772888325e-08,6.18671491103478e-05
5,5.17947467923121e-08,0.000165970729845595
5,1.38949549437314e-07,0.000445248900372195
5,3.72759372031494e-07,0.00119446678631579
5,1e-06,0.00320438694776621
5,2.68269579527973e-06,0.00859636604628773
5,7.19685673001153e-06,0.0230612238584313
5,1.93069772888325e-05,0.0618647284359603
5,5.1794746792312e-05,0.165953309748051
5,0.000138949549437314,0.445123552608429
5,0.000372759372031494,1.19356510441642
5,0.001,3.19790592126048
5,0.00268269579527973,8.5498815468791
5,0.00719685673001153,22.7297041927716
5,0.0193069772888325,59.5352925416932
5,0.051794746792312,150.189583259853
5,0.138949549437314,347.339521565867
5,0.372759372031494,680.139669606989
5,1,1058.01657755461
5,2.68269579527973,1334.36377265233
5,7.19685673001153,1478.29398628277
5,19.3069772888325,1540.22236705808
5,51.7947467923122,1564.6553319211
5,138.949549437314,1573.96245990203
5,372.759372031495,1577.46017132698
5,1000,1578.76795671399
5,2682.69579527972,1579.25600094651
5,7196.85673001153,1579.43800121807
5,19306.9772888325,1579.5058542583
5,51794.7467923122,1579.53114860662
5,138949.549437314,1579.54057751929
5,372759.372031495,1579.54409226366
5,1000000,1579.54540242156
6,1e-15,2.61258459750218e-12
6,2.68269579527973e-15,7.00876971453164e-12
6,7.19685673001153e-15,1.88023970432578e-11
6,1.93069772888325e-14,5.04411114891265e-11
6,5.1794746792312e-14,1.35318157701107e-10
6,1.38949549437314e-13,3.63017452689702e-10
6,3.72759372031494e-13,9.73865393943407e-10
6,1e-12,2.61258459749744e-09
6,2.68269579527973e-12,7.00876971449758e-09
6,7.19685673001153e-12,1.88023970430127e-08
6,1.93069772888325e-11,5.04411114873621e-08
6,5.17947467923122e-11,1.35318157688411e-07
6,1.38949549437314e-10,3.63017452598327e-07
6,3.72759372031494e-10,9.73865393285798e-07
6,1e-09,2.61258459276473e-06
6,2.68269579527973e-09,7.00876968043691e-06
6,7.19685673001153e-09,1.88023967978829e-05
6,1.93069772888325e-08,5.04411097231985e-05
6,5.17947467923121e-08,0.000135318144991978
6,1.38949549437314e-07,0.000363017361223934
6,3.72759372031494e-07,0.000973864735677664
6,1e-06,0.00261257986005858
6,2.68269579527973e-06,0.00700873561993288
6,7.19685673001153e-06,0.0188021516713238
6,1.93069772888325e-05,0.0504393456212489
6,5.1794746792312e-05,0.135305449751596
6,0.000138949549437314,0.36292600984797
6,0.000372759372031494,0.973207571740455
6,0.001,2.60785572028429
6,0.00268269579527973,6.97484000388671
6,0.00719685673001153,18.5601828517019
6,0.0193069772888325,48.7349152569116
6,0.051794746792312,123.700180368736
6,0.138949549437314,289.959303163737
6,0.372759372031494,581.088824720362
6,1,928.648179610825
6,2.68269579527973,1195.10046211247
6,7.19685673001153,1338.2293715232
6,19.3069772888325,1400.76338460687
6,51.7947467923122,1425.59532031203
6,138.949549437314,1435.07841304117
6,372.759372031495,1438.64568446542
6,1000,1439.97996006138
6,2682.69579527972,1440.47795724181
6,7196.85673001153,1440.66367849872
6,19306.9772888325,1440.73292009133
6,51794.7467923122,1440.75873224686
6,138949.549437314,1440.76835420639
6,372759.372031495,1440.77194091486
6,1000000,1440.77327789863
7,1e-15,1.41849256218549e-12
7,2.68269579527973e-15,3.80538403221057e-12
7,7.19685673001153e-15,1.02086877426359e-11
7,1.93069772888325e-14,2.73868036824926e-11
7,5.1794746792312e-14,7.34704630851713e-11
7,1.38949549437314e-13,1.97098902395825e-10
7,3.72759372031494e-13,5.28756396711395e-10
7,1e-12,1.41849256218395e-09
7,2.68269579527973e-12,3.80538403219953e-09
7,7.19685673001153e-12,1.02086877425564e-08
7,1.93069772888325e-11,2.73868036819203e-08
7,5.17947467923122e-11,7.34704630810541e-08
7,1.38949549437314e-10,1.97098902366191e-07
7,3.72759372031494e-10,5.28756396498127e-07
7,1e-09,1.41849256064909e-06
7,2.68269579527973e-09,3.80538402115336e-06
7,7.19685673001153e-09,1.02086876630587e-05
7,1.93069772888325e-08,2.73868031097869e-05
7,5.17947467923121e-08,7.34704589634916e-05
7,1.38949549437314e-07,0.000197098872732688
7,3.72759372031494e-07,0.000528756183230102
7,1e-06,0.00141849102579072
7,2.68269579527973e-06,0.00380537297501769
7,7.19685673001153e-06,0.0102086081659919
7,1.93069772888325e-05,0.0273862309882986
7,5.1794746792312e-05,0.0734663416321307
7,0.000138949549437314,0.197069243688368
7,0.000372759372031494,0.528543001275991
7,0.001,1.41695782804976
7,0.00268269579527973,3.79435884284558
7,0.00719685673001153,10.1297259893491
7,0.0193069772888325,26.8258284886208
7,0.051794746792312,69.5677221316128
7,0.138949549437314,171.316026214324
7,0.372759372031494,376.67612158234
7,1,680.946441796604
7,2.68269579527973,974.320697941257
7,7.19685673001153,1160.73063758647
7,19.3069772888325,1249.86801738988
7,51.7947467923122,1286.70080249923
7,138.949549437314,1300.99216571213
7,372.759372031495,1306.40096854272
7,1000,1308.42867504436
7,2682.69579527972,1309.18613306389
7,7196.85673001153,1309.46870707109
7,19306.9772888325,1309.57407039251
7,51794.7467923122,1309.61334989635
7,138949.549437314,1309.62799230241
7,372759.372031495,1309.63345048027
7,1000000,1309.63548507886
8,1e-15,1.3050510495835e-12
8,2.68269579527973e-15,3.50105496334304e-12
8,7.19685673001153e-15,9.39226542920355e-12
8,1.93069772888325e-14,2.51965909750752e-11
8,5.1794746792312e-14,6.75947886642147e-11
8,1.38949549437314e-13,1.81336255332293e-10
8,3.72759372031494e-13,4.86470009711589e-10
8,1e-12,1.30505104958207e-09
8,2.68269579527973e-12,3.50105496333273e-09
8,7.19685673001153e-12,9.39226542912933e-09
8,1.93069772888325e-11,2.51965909745409e-08
8,5.17947467923122e-11,6.75947886603706e-08
8,1.38949549437314e-10,1.81336255304626e-07
8,3.72759372031494e-10,4.86470009512471e-07
8,1e-09,1.30505104814905e-06
8,2.68269579527973e-09,3.50105495301951e-06
8,7.19685673001153e-09,9.39226535490656e-06
8,1.93069772888325e-08,2.51965904403703e-05
8,5.17947467923121e-08,6.7594784816021e-05
8,1.38949549437314e-07,0.000181336227637397
8,3.72759372031494e-07,0.000486469810395438
8,1e-06,0.00130504961513327
8,2.68269579527973e-06,0.00350104463982938
8,7.19685673001153e-06,0.0093921911327234
8,1.93069772888325e-05,0.0251960562810692
8,5.1794746792312e-05,0.0675909406854637
8,0.000138949549437314,0.181308564633044
8,0.000372759372031494,0.486270774910461
8,0.001,1.30361817273203
8,0.00268269579527973,3.49076177071536
8,0.00719685673001153,9.31855147200056
8,0.0193069772888325,24.6729969861933
8,0.051794746792312,63.9538697819885
8,0.138949549437314,157.310679258884
8,0.372759372031494,345.082748840325
8,1,621.703401443
8,2.68269579527973,886.635900697908
8,7.19685673001153,1054.07279916382
8,19.3069772888325,1133.89175203654
8,51.7947467923122,1166.82774322676
8,138.949549437314,1179.59984646621
8,372.759372031495,1184.43259944568
8,1000,1186.2442004948
8,2682.69579527972,1186.92091044749
8,7196.85673001153,1187.17335800605
8,19306.9772888325,1187.267487677
8,51794.7467923122,1187.30257921325
8,138949.549437314,1187.31566044301
8,372759.372031495,1187.32053666775
8,1000000,1187.32235433647
9,1e-15,1.10483976020671e-12
9,2.68269579527973e-15,2.96394897916439e-12
9,7.19685673001153e-15,7.9513734638279e-12
9,1.93069772888325e-14,2.13311161581096e-11
9,5.1794746792312e-14,5.72248956259817e-11
9,1.38949549437314e-13,1.53516986881127e-10
9,3.72759372031494e-13,4.118393752099e-10
9,1e-12,1.10483976020542e-09
9,2.68269579527973e-12,2.96394897915514e-09
9,7.19685673001153e-12,7.95137346376137e-09
9,1.93069772888325e-11,2.13311161576307e-08
9,5.17947467923122e-11,5.72248956225361e-08
9,1.38949549437314e-10,1.53516986856328e-07
9,3.72759372031494e-10,4.11839375031423e-07
9,1e-09,1.10483975892095e-06
9,2.68269579527973e-09,2.96394896991099e-06
9,7.19685673001153e-09,7.95137339723253e-06
9,1.93069772888325e-08,2.13311156788322e-05
9,5.17947467923121e-08,5.72248921766914e-05
9,1.38949549437314e-07,0.00015351696205708
9,3.72759372031494e-07,0.000411839196554843
9,1e-06,0.00110483847445151
9,2.68269579527973e-06,0.00296393972578657
9,7.19685673001153e-06,0.00795130686894332
9,1.93069772888325e-05,0.0213306368910207
9,5.1794746792312e-05,0.057221446539806
9,0.000138949549437314,0.153492166819328
9,0.000372759372031494,0.411660797363576
9,0.001,1.10355549807216
9,0.00268269579527973,2.95472437154275
9,0.00719685673001153,7.88533114816209
9,0.0193069772888325,20.8623703092427
9,0.051794746792312,53.9716920070582
9,0.138949549437314,132.148283599443
9,0.372759372031494,287.236573454762
9,1,510.613530617652
9,2.68269579527973,719.058507448797
9,7.19685673001153,848.115901791269
9,19.3069772888325,908.926008530459
9,51.7947467923122,933.885915164715
9,138.949549437314,943.544317678814
9,372.759372031495,947.195889536698
9,1000,948.564288983167
9,2682.69579527972,949.075384846914
9,7196.85673001153,949.26604156465
9,19306.9772888325,949.33713024316
9,51794.7467923122,949.363631938576
9,138949.549437314,949.373511072495
9,372759.372031495,949.377193664856
9,1000000,949.378566392982
10,1e-15,3.47269963987067e-12
10,2.68269579527973e-15,9.31619672215042e-12
10,7.19685673001153e-15,2.49925217745113e-11
10,1.93069772888325e-14,6.70473330779158e-11
10,5.1794746792312e-14,1.79867598532824e-10
10,1.38949549437314e-13,4.82530050290926e-10
10,3.72759372031494e-13,1.29448133701056e-09
10,1e-12,3.47269963985894e-09
10,2.68269579527973e-12,9.31619672206596e-09
10,7.19685673001153e-12,2.49925217739035e-08
10,1.93069772888325e-11,6.70473330735411e-08
10,5.17947467923122e-11,1.79867598501342e-07
10,1.38949549437314e-10,4.82530050064353e-07
10,3.72759372031494e-10,1.29448133537995e-06
10,1e-09,3.47269962812366e-06
10,2.68269579527973e-09,9.31619663760889e-06
10,7.19685673001153e-09,2.49925211660781e-05
10,1.93069772888325e-08,6.70473286991089e-05
10,5.17947467923121e-08,0.000179867567019182
10,1.38949549437314e-07,0.000482529823491828
10,3.72759372031494e-07,0.00129447970477124
10,1e-06,0.00347268789289132
10,2.68269579527973e-06,0.00931611218130423
10,7.19685673001153e-06,0.0249919133554439
10,1.93069772888325e-05,0.0670429545524162
10,5.1794746792312e-05,0.179836090374496
10,0.000138949549437314,0.482303357410708
10,0.000372759372031494,1.2928511495443
10,0.001,3.46099222317458
10,0.00268269579527973,9.23241539838284
10,0.00719685673001153,24.3985479715995
10,0.0193069772888325,62.9369665939454
10,0.051794746792312,153.052121829758
10,0.138949549437314,328.246965048816
10,0.372759372031494,572.545184534479
10,1,792.369622349449
10,2.68269579527973,924.712831062551
10,7.19685673001153,986.106899144014
10,19.3069772888325,1011.13082528496
10,51.7947467923122,1020.78677641591
10,138.949549437314,1024.43347645741
10,372.759372031495,1025.79949331288
10,1000,1026.30962143767
10,2682.69579527972,1026.49990631445
10,7196.85673001153,1026.57085484003
10,19306.9772888325,1026.59730407722
10,51794.7467923122,1026.60716362698
10,138949.549437314,1026.61083891501
10,372759.372031495,1026.6122089198
10,1000000,1026.61271960286
11,1e-15,4.53950210264306e-13
11,2.68269579527973e-15,1.2178103203424e-12
11,7.19685673001153e-15,3.26701462583081e-12
11,1.93069772888325e-14,8.76440639983365e-12
11,5.1794746792312e-14,2.35122361969561e-11
11,1.38949549437314e-13,6.30761771831964e-11
11,3.72759372031494e-13,1.69214195311668e-10
11,1e-12,4.53950210264168e-10
11,2.68269579527973e-12,1.21781032034141e-09
11,7.19685673001153e-12,3.26701462582369e-09
11,1.93069772888325e-11,8.76440639978241e-09
11,5.17947467923122e-11,2.35122361965877e-08
11,1.38949549437314e-10,6.3076177180544e-08
11,3.72759372031494e-10,1.6921419529258e-07
11,1e-09,4.53950210126791e-07
11,2.68269579527973e-09,1.21781031935273e-06
11,7.19685673001153e-09,3.26701461870828e-06
11,1.93069772888325e-08,8.76440634857379e-06
11,5.17947467923121e-08,2.35122358280464e-05
11,1.38949549437314e-07,6.30761745282054e-05
11,3.72759372031494e-07,0.00016921417620408
11,1e-06,0.000453950072749619
11,2.68269579527973e-06,0.00121780933066941
11,7.19685673001153e-06,0.00326700750330583
11,1.93069772888325e-05,0.00876435514022986
11,5.1794746792312e-05,0.0235118672925621
11,0.000138949549437314,0.063073522301218
11,0.000372759372031494,0.169195089859575
11,0.001,0.453812737180923
11,0.00268269579527973,1.21682145016864
11,0.00719685673001153,3.25990757965151
11,0.0193069772888325,8.71344455394354
11,0.051794746792312,23.1490248498329
11,0.138949549437314,60.5284231632067
11,0.372759372031494,152.045292495781
11,1,348.407454228439
11,2.68269579527973,671.833589045597
11,7.19685673001153,1027.31872729505
11,19.3069772888325,1279.72848803642
11,51.7947467923122,1408.75042960131
11,138.949549437314,1463.76078023326
11,372.759372031495,1485.38184281751
11,1000,1493.60562195961
11,2682.69579527972,1496.6944593795
11,7196.85673001153,1497.84912371388
11,19306.9772888325,1498.27999162555
11,51794.7467923122,1498.44066510701
11,138949.549437314,1498.50056647037
11,372759.372031495,1498.52289649032
11,1000000,1498.5312203848
12,1e-15,1.57016099965724e-12
12,2.68269579527973e-15,4.21226431169269e-12
12,7.19685673001153e-15,1.13002237575847e-11
12,1.93069772888325e-14,3.03150627601917e-11
12,5.1794746792312e-14,8.13260914004007e-11
12,1.38949549437314e-13,2.18173163446345e-10
12,3.72759372031494e-13,5.85292228220062e-10
12,1e-12,1.57016099965353e-09
12,2.68269579527973e-12,4.21226431166599e-09
12,7.19685673001153e-12,1.13002237573926e-08
12,1.93069772888325e-11,3.03150627588089e-08
12,5.17947467923122e-11,8.13260913904499e-08
12,1.38949549437314e-10,2.18173163374728e-07
12,3.72759372031494e-10,5.85292227704647e-07
12,1e-09,1.57016099594417e-06
12,2.68269579527973e-09,4.21226428497021e-06
12,7.19685673001153e-09,1.13002235652669e-05
12,1.93069772888325e-08,3.03150613761081e-05
12,5.17947467923121e-08,8.13260814393506e-05
12,1.38949549437314e-07,0.000218173091758108
12,3.72759372031494e-07,0.000585291712290375
12,1e-06,0.001570157286587
12,2.68269579527973e-06,0.00421223758936445
12,7.19685673001153e-06,0.0113000314428698
12,1.93069772888325e-05,0.0303136787383762
12,5.1794746792312e-05,0.0813161315588261
12,0.000138949549437314,0.218101498661895
12,0.000372759372031494,0.58477675195105
12,0.001,1.56645668051433
12,0.00268269579527973,4.18571027205481
12,0.00719685673001153,11.111124048758
12,0.0193069772888325,28.9914112805671
12,0.051794746792312,72.4519599159893
12,0.138949549437314,164.214736762153
12,0.372759372031494,311.07870778749
12,1,466.646518423775
12,2.68269579527973,573.567385867128
12,7.19685673001153,627.129841806585
12,19.3069772888325,649.747585549328
12,51.7947467923122,658.601660726263
12,138.949549437314,661.964155171498
12,372.759372031495,663.226357866335
12,1000,663.698088161081
12,2682.69579527972,663.874101786533
12,7196.85673001153,663.939736403473
12,19306.9772888325,663.964205642687
12,51794.7467923122,663.973327242399
12,138949.549437314,663.976727468303
12,372759.372031495,663.977994943286
12,1000000,663.978467407703
13,1e-15,1.50805190570849e-12
13,2.68269579527973e-15,4.04564450650773e-12
13,7.19685673001153e-15,1.08532335068047e-11
13,1.93069772888325e-14,2.91159238938937e-11
13,5.1794746792312e-14,7.81091666058296e-11
13,1.38949549437314e-13,2.09543132826239e-10
13,3.72759372031494e-13,5.62140481362525e-10
13,1e-12,1.50805190570656e-09
13,2.68269579527973e-12,4.04564450649382e-09
13,7.19685673001153e-12,1.08532335067047e-08
13,1.93069772888325e-11,2.91159238931733e-08
13,5.17947467923122e-11,7.81091666006465e-08
13,1.38949549437314e-10,2.09543132788935e-07
13,3.72759372031494e-10,5.62140481094052e-07
13,1e-09,1.50805190377439e-06
13,2.68269579527973e-09,4.04564449258834e-06
13,7.19685673001153e-09,1.08532334066289e-05
13,1.93069772888325e-08,2.91159231729422e-05
13,5.17947467923121e-08,7.81091614172457e-05
13,1.38949549437314e-07,0.000209543095484748
13,3.72759372031494e-07,0.000562140212621239
13,1e-06,0.00150804997161558
13,2.68269579527973e-06,0.00404563058714821
13,7.19685673001153e-06,0.0108531333317485
13,1.93069772888325e-05,0.0291152029595627
13,5.1794746792312e-05,0.0781039783609055
13,0.000138949549437314,0.209505797943749
13,0.000372759372031494,0.561871868095312
13,0.001,1.50612028764257
13,0.00268269579527973,4.0317728258597
13,0.00719685673001153,10.7539736996321
13,0.0193069772888325,28.4123921689233
13,0.051794746792312,73.2437725562549
13,0.138949549437314,177.849539073402
13,0.372759372031494,380.320982115944
13,1,660.698208068865
13,2.68269579527973,911.059958806639
13,7.19685673001153,1060.91606672011
13,19.3069772888325,1130.2133983482
13,51.7947467923122,1158.41862462427
13,138.949549437314,1169.29595085406
13,372.759372031495,1173.40302361637
13,1000,1174.94136497582
13,2682.69579527972,1175.51582864314
13,7196.85673001153,1175.73010911009
13,19306.9772888325,1175.8100041513
13,51794.7467923122,1175.83978855491
13,138949.549437314,1175.85089135657
13,372759.372031495,1175.85503008359
13,1000000,1175.85657284032
14,1e-15,5.32517333522261e-13
14,2.68269579527973e-15,1.42858201155374e-12
14,7.19685673001153e-15,3.83245095560747e-12
14,1.93069772888325e-14,1.02813000642239e-11
14,5.1794746792312e-14,2.75816004523022e-11
14,1.38949549437314e-13,7.39930435604743e-11
14,3.72759372031494e-13,1.98500826839618e-10
14,1e-12,5.32517333522076e-10
14,2.68269579527973e-12,1.42858201155241e-09
14,7.19685673001153e-12,3.83245095559791e-09
14,1.93069772888325e-11,1.0281300064155e-08
14,5.17947467923122e-11,2.7581600451807e-08
14,1.38949549437314e-10,7.39930435569097e-08
14,3.72759372031494e-10,1.98500826813964e-07
14,1e-09,5.32517333337448e-07
14,2.68269579527973e-09,1.42858201022367e-06
14,7.19685673001153e-09,3.83245094603511e-06
14,1.93069772888325e-08,1.0281299995333e-05
14,5.17947467923121e-08,2.75815999565044e-05
14,1.38949549437314e-07,7.39930399922884e-05
14,3.72759372031494e-07,0.000198500801159898
14,1e-06,0.000532517148708848
14,2.68269579527973e-06,0.00142858068147886
14,7.19685673001153e-06,0.00383244138326414
14,1.93069772888325e-05,0.0102812311737299
14,5.1794746792312e-05,0.0275811046628769
14,0.000138949549437314,0.0739894755429346
14,0.000372759372031494,0.198475150411992
14,0.001,0.532332584163594
14,0.00268269579527973,1.42725317264801
14,0.00719685673001153,3.82290243782647
14,0.0193069772888325,10.2128676473227
14,0.051794746792312,27.0945570561881
14,0.138949549437314,70.5890078317015
14,0.372759372031494,175.762677221898
14,1,395.3192952354
14,2.68269579527973,739.796839290706
14,7.19685673001153,1095.70156806534
14,19.3069772888325,1335.1284492265
14,51.7947467923122,1453.52281921055
14,138.949549437314,1503.21140477483
14,372.759372031495,1522.61369891681
14,1000,1529.9748526236
14,2682.69579527972,1532.73703516627
14,7196.85673001153,1533.76921809604
14,19306.9772888325,1534.15432973363
14,51794.7467923122,1534.2979331912
14,138949.549437314,1534.35146960445
14,372759.372031495,1534.37142676015
14,1000000,1534.3788661098
15,1e-15,1.17149372157539e-12
15,2.68269579527973e-15,3.14276128106689e-12
15,7.19685673001153e-15,8.43107247428601e-12
15,1.93069772888325e-14,2.26180026764653e-11
