modelList,subList,vList
2,1.04811313415469e-05,0.173943194188469
2,1.67683293681101e-05,0.278283625703972
2,2.68269579527973e-05,0.445212155336868
2,4.29193426012878e-05,0.712270585715455
2,6.866488450043e-05,1.13951704483217
2,0.000109854114198756,1.82302721671888
2,0.000175751062485479,2.91648600917173
2,0.000281176869797423,4.66570969267397
2,0.000449843266896944,7.46382149196814
2,0.000719685673001152,11.9393841756826
2,0.00115139539932645,19.097040359493
2,0.00184206996932672,30.5415988249614
2,0.00294705170255181,48.8341969889326
2,0.00471486636345739,78.056137295863
2,0.00754312006335462,124.695764099289
2,0.0120679264063933,199.028918044563
2,0.0193069772888325,317.230878949927
2,0.0308884359647748,504.514994802609
2,0.0494171336132384,799.567160310133
2,0.079060432109077,1260.246265212
2,0.12648552168553,1969.54156939279
2,0.202358964772516,3038.45616873642
2,0.323745754281765,4598.36743886359
2,0.517947467923121,6771.23439215107
2,0.828642772854684,9609.4590743137
2,1.32571136559011,13020.9046902302
2,2.12095088792019,16734.2367490278
2,3.39322177189533,20364.2622466288
2,5.42867543932386,23558.5215314181
2,8.68511373751352,26119.3612956682
2,13.8949549437314,28023.3896232463
2,22.229964825262,29361.2273081163
2,35.5648030622313,30264.3193998129
2,56.8986602901829,30857.5696349389
2,91.0298177991523,31240.3425163774
2,145.634847750124,31484.4572669563
2,232.995181051537,31638.9895453807
2,372.759372031494,31736.3535412958
2,596.362331659464,31797.5163401745
2,954.095476349992,31835.8663399307
2,1526.41796717524,31859.8842230459
2,2442.05309454865,31874.9151394296
2,3906.93993705462,31884.317496885
2,6250.55192527398,31890.1973069105
2,10000,31893.8736142018
3,1e-06,0.00179537569314417
3,1.59985871960606e-06,0.00287234667358663
3,2.55954792269953e-06,0.00459534686463425
3,4.09491506238043e-06,0.00735190061441557
3,6.55128556859551e-06,0.011761989156341
3,1.04811313415469e-05,0.0188174872606149
3,1.67683293681101e-05,0.030105234943847
3,2.68269579527973e-05,0.0481639021756034
3,4.29193426012878e-05,0.0770548746072157
3,6.866488450043e-05,0.123275468808878
3,0.000109854114198756,0.197219637250647
3,0.000175751062485479,0.315514095586966
3,0.000281176869797423,0.504753763638198
3,0.000449843266896944,0.807472742521448
3,0.000719685673001152,1.29168373084842
3,0.00115139539932645,2.06610572354508
3,0.00184206996932672,3.30443923492792
3,0.00294705170255181,5.28398122311394
3,0.00471486636345739,8.44683746512729
3,0.00754312006335462,13.4964137613863
3,0.0120679264063933,21.5481387144997
3,0.0193069772888325,34.3614038661438
3,0.0308884359647748,54.6876872001492
3,0.0494171336132384,86.7710985081661
3,0.079060432109077,137.013923826391
3,0.12648552168553,214.729771097359
3,0.202358964772516,332.67627805268
3,0.323745754281765,506.610705945192
3,0.517947467923121,752.541188005004
3,0.828642772854684,1080.35023571351
3,1.32571136559011,1484.55997856599
3,2.12095088792019,1937.72000923134
3,3.39322177189533,2394.603973201
3,5.42867543932386,2808.51836458176
3,8.68511373751352,3148.71371272481
3,13.8949549437314,3406.64006736525
3,22.229964825262,3590.47713203286
3,35.5648030622313,3715.81409646951
3,56.8986602901829,3798.69994054584
3,91.0298177991523,3852.41271195234
3,145.634847750124,3886.76448551329
3,232.995181051537,3908.54912106682
3,372.759372031494,3922.29017868939
3,596.362331659464,3930.92827562785
3,954.095476349992,3936.34691298111
3,1526.41796717524,3939.74145396329
3,2442.05309454865,3941.866204447
3,3906.93993705462,3943.195455113
3,6250.55192527398,3944.02676554071
3,10000,3944.5465584819
4,1e-06,0.00146206548299808
4,1.59985871960606e-06,0.00233909725193084
4,2.55954792269953e-06,0.00374222267816719
4,4.09491506238043e-06,0.0059870212952617
4,6.55128556859551e-06,0.00957837213157203
4,1.04811313415469e-05,0.0153240009859559
4,1.67683293681101e-05,0.02451613117376
4,2.68269579527973e-05,0.0392220763974657
4,4.29193426012878e-05,0.0627490902902652
4,6.866488450043e-05,0.100387911584726
4,0.000109854114198756,0.160601951479533
4,0.000175751062485479,0.256928853370043
4,0.000281176869797423,0.411020232618234
4,0.000449843266896944,0.657498468263994
4,0.000719685673001152,1.05171061289843
4,0.00115139539932645,1.68209196601554
4,0.00184206996932672,2.68983984058077
4,0.00294705170255181,4.30011795486377
4,0.00471486636345739,6.87128977664925
4,0.00754312006335462,10.9719369250234
4,0.0120679264063933,17.4996694193111
4,0.0193069772888325,27.8601865799348
4,0.0308884359647748,44.2265995937711
4,0.0494171336132384,69.8889442458033
4,0.079060432109077,109.661763536474
4,0.12648552168553,170.205637194531
4,0.202358964772516,259.891951192223
4,0.323745754281765,387.528148358586
4,0.517947467923121,559.181443476254
4,0.828642772854684,773.273385535427
4,1.32571136559011,1016.54581699296
4,2.12095088792019,1265.37224458569
4,3.39322177189533,1493.94379426679
4,5.42867543932386,1684.08993548329
4,8.68511373751352,1829.64905533549
4,13.8949549437314,1934.14044738516
4,22.229964825262,2005.73921586278
4,35.5648030622313,2053.24838131996
4,56.8986602901829,2084.10446381708
4,91.0298177991523,2103.8666907916
4,145.634847750124,2116.41065208494
4,232.995181051537,2124.32757362805
4,372.759372031494,2129.30623852952
4,596.362331659464,2132.43004824224
4,954.095476349992,2134.38726097269
4,1526.41796717524,2135.61245268453
4,2442.05309454865,2136.37897974923
4,3906.93993705462,2136.85838099354
4,6250.55192527398,2137.15814251733
4,10000,2137.34555273127
5,1e-06,0.0070856281456445
5,1.59985871960606e-06,0.0113360019453683
5,2.55954792269953e-06,0.0181359963687299
5,4.09491506238043e-06,0.0290150186476731
5,6.55128556859551e-06,0.0464198965882036
5,1.04811313415469e-05,0.0742651893086729
5,1.67683293681101e-05,0.118813587970078
5,2.68269579527973e-05,0.190084384691063
5,4.29193426012878e-05,0.30410670129982
5,6.866488450043e-05,0.486524023407945
5,0.000109854114198756,0.778360143071527
5,0.000175751062485479,1.24524179831553
5,0.000281176869797423,1.99214833656801
5,0.000449843266896944,3.1869956404452
5,0.000719685673001152,5.09833265956909
5,0.00115139539932645,8.15556249657012
5,0.00184206996932672,13.045062517634
5,0.00294705170255181,20.8633876520055
5,0.00471486636345739,33.3609052255817
5,0.00754312006335462,53.3278319149841
5,0.0120679264063933,85.2023160362759
5,0.0193069772888325,136.019160699025
5,0.0308884359647748,216.866915815473
5,0.0494171336132384,345.067638704879
5,0.079060432109077,547.29286093128
5,0.12648552168553,863.661029365168
5,0.202358964772516,1352.25827116481
5,0.323745754281765,2092.02007207524
5,0.517947467923121,3179.07464770336
5,0.828642772854684,4708.28178120653
5,1.32571136559011,6732.5199255018
5,2.12095088792019,9206.62374639583
5,3.39322177189533,11951.9782651744
5,5.42867543932386,14690.0101629978
5,8.68511373751352,17145.0321091503
5,13.8949549437314,19144.9177117413
5,22.229964825262,20650.5422286256
5,35.5648030622313,21718.1309802745
5,56.8986602901829,22443.3662106707
5,91.0298177991523,22921.8018982934
5,145.634847750124,23231.3501744072
5,232.995181051537,23429.1172208145
5,372.759372031494,23554.4517818853
5,596.362331659464,23633.4761243627
5,954.095476349992,23683.1405652065
5,1526.41796717524,23714.2897320377
5,2442.05309454865,23733.8013288049
5,3906.93993705462,23746.0134686154
5,6250.55192527398,23753.653114744
5,10000,23758.4308122894
