modelList,subList,vList
3,35.5648030622313,62.8011274000646
3,56.8986602901829,99.522631780402
3,91.0298177991523,156.848733125122
3,145.634847750124,245.090882524866
3,232.995181051537,378.023817632702
3,372.759372031494,571.913131638117
3,596.362331659464,841.781931123239
3,954.095476349992,1193.92370895994
3,1526.41796717524,1616.64086363142
3,2442.05309454865,2076.09054421039
3,3906.93993705462,2524.55447027238
3,6250.55192527398,2918.62912481736
3,10000,3234.18557435426
4,1e-06,1.43844445988469e-06
4,1.59985871960606e-06,2.301307910886e-06
4,2.55954792269953e-06,3.68176752535015e-06
4,4.09491506238043e-06,5.89030787290415e-06
4,6.55128556859551e-06,9.42366039604298e-06
4,1.04811313415469e-05,1.50765252153201e-05
4,1.67683293681101e-05,2.41203102249761e-05
4,2.68269579527973e-05,3.85890883716643e-05
4,4.29193426012878e-05,6.1737088844075e-05
4,6.866488450043e-05,9.87706181979985e-05
4,0.000109854114198756,0.000158019030382264
4,0.000175751062485479,0.000252808112403069
4,0.000281176869797423,0.000404457234302986
4,0.000449843266896944,0.00064707435951711
4,0.000719685673001152,0.00103522736820514
4,0.00115139539932645,0.00165621705034243
4,0.00184206996932672,0.00264971205724335
4,0.00294705170255181,0.00423916178508052
4,0.00471486636345739,0.00678205187251078
4,0.00754312006335462,0.0108503041614527
4,0.0120679264063933,0.0173589008338543
4,0.0193069772888325,0.0277716534903885
4,0.0308884359647748,0.0444303755092042
4,0.0494171336132384,0.0710814368460941
4,0.079060432109077,0.113717986736035
4,0.12648552168553,0.181926903284235
4,0.202358964772516,0.291042474419918
4,0.323745754281765,0.46558878983815
4,0.517947467923121,0.744778913430354
4,0.828642772854684,1.19129189587214
4,1.32571136559011,1.90526138040822
4,2.12095088792019,3.04651913043059
4,3.39322177189533,4.86983417728605
4,5.42867543932386,7.78040721225252
4,8.68511373751352,12.420416588231
4,13.8949549437314,19.8018488559323
4,22.229964825262,31.504979155596
4,35.5648030622313,49.9615200631337
4,56.8986602901829,78.8255000595809
4,91.0298177991523,123.378736479986
4,145.634847750124,190.778967288268
4,232.995181051537,289.699753160151
4,372.759372031494,428.611631738402
4,596.362331659464,612.053830351132
4,954.095476349992,835.589360830812
4,1526.41796717524,1082.76784184289
4,2442.05309454865,1328.38596130543
4,3906.93993705462,1547.85525528573
4,6250.55192527398,1726.10781520773
4,10000,1859.99385849133
5,1e-06,7.20260576422237e-06
5,1.59985871960606e-06,1.15231516336806e-05
5,2.55954792269953e-06,1.84354146131234e-05
5,4.09491506238043e-06,2.94940588046308e-05
5,6.55128556859551e-06,4.71863271200258e-05
5,1.04811313415469e-05,7.54914567992234e-05
5,1.67683293681101e-05,0.000120775665185812
5,2.68269579527973e-05,0.000193224000474562
5,4.29193426012878e-05,0.000309131100488354
5,6.866488450043e-05,0.000494566082757814
5,0.000109854114198756,0.000791235850041913
5,0.000175751062485479,0.00126586554866719
5,0.000281176869797423,0.00202520597116011
5,0.000449843266896944,0.0032400432662946
5,0.000719685673001152,0.00518361104745703
5,0.00115139539932645,0.0082930442480076
5,0.00184206996932672,0.0132676963743446
5,0.00294705170255181,0.021226432623393
5,0.00471486636345739,0.0339592751198149
5,0.00754312006335462,0.0543299958311709
5,0.0120679264063933,0.0869201983412224
5,0.0193069772888325,0.139059732063961
5,0.0308884359647748,0.222475143815966
5,0.0494171336132384,0.355926799554969
5,0.079060432109077,0.569427476900981
5,0.12648552168553,0.910990417436727
5,0.202358964772516,1.45742244252082
5,0.323745754281765,2.33158421115047
5,0.517947467923121,3.72998576382873
5,0.828642772854684,5.96688834232106
5,1.32571136559011,9.54474047021437
5,2.12095088792019,15.2665574032341
5,3.39322177189533,24.414924645751
5,5.42867543932386,39.0363679937013
5,8.68511373751352,62.3911841862389
5,13.8949549437314,99.6600968833684
5,22.229964825262,159.041907854161
5,35.5648030622313,253.426992689483
5,56.8986602901829,402.869721608283
5,91.0298177991523,638.04493968356
5,145.634847750124,1004.59900171854
5,232.995181051537,1567.46090102222
5,372.759372031494,2412.25446288986
5,596.362331659464,3637.72175179437
5,954.095476349992,5330.29925396262
5,1526.41796717524,7516.2379270982
5,2442.05309454865,10106.9958616106
5,3906.93993705462,12882.524086528
5,6250.55192527398,15552.0160917492
5,10000,17866.0797199065
