modelList,subList,vList
3,35.5648030622313,62.8319362176695
3,56.8986602901829,99.5709937277846
3,91.0298177991523,156.923816372013
3,145.634847750124,245.205475500374
3,232.995181051537,378.194216897339
3,372.759372031494,572.156924316818
3,596.362331659464,842.112073080179
3,954.095476349992,1194.33886715092
3,1526.41796717524,1617.11672289472
3,2442.05309454865,2076.58121517914
3,3906.93993705462,2525.00820916619
3,6250.55192527398,2919.00851204451
3,10000,3234.47717037368
4,1e-06,1.45568723622775e-06
4,1.59985871960606e-06,2.32889391694628e-06
4,2.55954792269953e-06,3.72590123762748e-06
4,4.09491506238043e-06,5.96091557717294e-06
4,6.55128556859551e-06,9.53662274701333e-06
4,1.04811313415469e-05,1.52572490165463e-05
4,1.67683293681101e-05,2.44094427717486e-05
4,2.68269579527973e-05,3.90516595914447e-05
4,4.29193426012878e-05,6.24771374273661e-05
4,6.866488450043e-05,9.99545913356657e-05
4,0.000109854114198756,0.000159913220024777
4,0.000175751062485479,0.000255838547949035
4,0.000281176869797423,0.000409305502343825
4,0.000449843266896944,0.000654830901647108
4,0.000719685673001152,0.00104763673523508
4,0.00115139539932645,0.00167607027279349
4,0.00184206996932672,0.00268147437861196
4,0.00294705170255181,0.00428997693590468
4,0.00471486636345739,0.00686334874019059
4,0.00754312006335462,0.010980367166374
4,0.0120679264063933,0.0175669819924657
4,0.0193069772888325,0.0281045506857833
4,0.0308884359647748,0.0449629556444982
4,0.0494171336132384,0.0719334684594031
4,0.079060432109077,0.115081062272622
4,0.12648552168553,0.184107491649066
4,0.202358964772516,0.29453074964764
4,0.323745754281765,0.471168621034105
4,0.517947467923121,0.753703510349498
4,0.828642772854684,1.20556399184314
4,1.32571136559011,1.92807937742211
4,2.12095088792019,3.08298548946021
4,3.39322177189533,4.92807504378302
4,5.42867543932386,7.87332887390402
4,8.68511373751352,12.5684276543763
4,13.8949549437314,20.0369949165881
4,22.229964825262,31.8770116209316
4,35.5648030622313,50.546279613164
4,56.8986602901829,79.7352119192801
4,91.0298177991523,124.771530655013
4,145.634847750124,192.859924844592
4,232.995181051537,292.697829676081
4,372.759372031494,432.711418821684
4,596.362331659464,617.276050874722
4,954.095476349992,841.669435344457
4,1526.41796717524,1089.14674542967
4,2442.05309454865,1334.38855102388
4,3906.93993705462,1552.95608308466
4,6250.55192527398,1730.08485571428
4,10000,1862.89678964323
5,1e-06,7.08463597748527e-06
5,1.59985871960606e-06,1.13344166417873e-05
5,2.55954792269953e-06,1.81334652908224e-05
5,4.09491506238043e-06,2.90109825489147e-05
5,6.55128556859551e-06,4.6413473361226e-05
5,1.04811313415469e-05,7.42549999771505e-05
5,1.67683293681101e-05,0.000118797508965085
5,2.68269579527973e-05,0.00019005923001524
5,4.29193426012878e-05,0.000304067914922477
5,6.866488450043e-05,0.00048646570130673
5,0.000109854114198756,0.000778276384466404
5,0.000175751062485479,0.00124513223548676
5,0.000281176869797423,0.00199203560138598
5,0.000449843266896944,0.00318697536636393
5,0.000719685673001152,0.00509870991880499
5,0.00115139539932645,0.00815721447230811
5,0.00184206996932672,0.0130503880136075
5,0.00294705170255181,0.020878770178746
5,0.00471486636345739,0.033403064917833
5,0.00754312006335462,0.0534401396037347
5,0.0120679264063933,0.0854965579720599
5,0.0193069772888325,0.136782118525241
5,0.0308884359647748,0.21883130932529
5,0.0494171336132384,0.350097244156092
5,0.079060432109077,0.560101178190278
5,0.12648552168553,0.896070082826348
5,0.202358964772516,1.43355310464311
5,0.323745754281765,2.29339943131817
5,0.517947467923121,3.66890264714792
5,0.828642772854684,5.8691822469964
5,1.32571136559011,9.38847124585772
5,2.12095088792019,15.0166682452259
5,3.39322177189533,24.0154429377274
5,5.42867543932386,38.3980348359139
5,8.68511373751352,61.3719359149755
5,13.8949549437314,98.0345295140297
5,22.229964825262,156.454168319166
5,35.5648030622313,249.319772255626
5,56.8986602901829,396.381408130135
5,91.0298177991523,627.870994628079
5,145.634847750124,988.830396685321
5,232.995181051537,1543.45728457833
5,372.759372031494,2376.70094484528
5,596.362331659464,3587.14491946588
5,954.095476349992,5262.35152624937
5,1526.41796717524,7431.67651927044
5,2442.05309454865,10011.2782821792
5,3906.93993705462,12785.1800971836
5,6250.55192527398,15463.2409539684
5,10000,17792.8156366263
