modelList,subList,vList
3,1e-12,5.33192952202533e-11
3,2.68269579527973e-12,1.43039449094651e-10
3,7.19685673001153e-12,3.83731328645346e-10
3,1.93069772888325e-11,1.02943442187394e-09
3,5.17947467923122e-11,2.76165939507723e-09
3,1.38949549437314e-10,7.40869204716688e-09
3,3.72759372031494e-10,1.98752670034459e-08
3,1e-09,5.33192952201271e-08
3,2.68269579527973e-09,1.43039449093743e-07
3,7.19685673001153e-09,3.83731328638811e-07
3,1.93069772888325e-08,1.02943442182691e-06
3,5.17947467923121e-08,2.76165939473877e-06
3,1.38949549437314e-07,7.40869204473105e-06
3,3.72759372031494e-07,1.98752669859156e-05
3,1e-06,5.33192950939638e-05
3,2.68269579527973e-06,0.000143039448185764
3,7.19685673001153e-06,0.000383731322104214
3,1.93069772888325e-05,0.00102943437479835
3,5.1794746792312e-05,0.00276165905628097
3,0.000138949549437314,0.00740868960889931
3,0.000372759372031494,0.0198752494555933
3,0.001,0.0533191689309331
3,0.00268269579527973,0.14303854021213
3,0.00719685673001153,0.383724787617993
3,0.0193069772888325,1.02938734838743
3,0.051794746792312,2.76132064000468
3,0.138949549437314,7.40625457855021
3,0.372759372031494,19.8577345971248
3,1,53.1933040178165
3,2.68269579527973,142.136299508703
3,7.19685673001153,377.299822162288
3,19.3069772888325,984.417393989257
3,51.7947467923122,2459.8841430208
3,138.949549437314,5574.17740153767
3,372.759372031495,10555.6643362078
3,1000,15828.5419693007
3,2682.69579527972,19450.2750500429
3,7196.85673001153,21263.8978942399
3,19306.9772888325,22029.5937382832
3,51794.7467923122,22329.3148820081
3,138949.549437314,22443.1360417747
3,372759.372031495,22485.8613996609
3,1000000,22501.829327635
4,1e-15,6.10736079215784e-15
4,2.68269579527973e-15,1.63841911173781e-14
4,7.19685673001153e-15,4.39538006196497e-14
4,1.93069772888325e-14,1.17914676108898e-13
4,5.1794746792312e-14,3.1632920579911e-13
4,1.38949549437314e-13,8.48615030321447e-13
4,3.72759372031494e-13,2.27657597365452e-12
4,1e-12,6.10736079215784e-12
4,2.68269579527973e-12,1.63841911173781e-11
4,7.19685673001153e-12,4.39538006196496e-11
4,1.93069772888325e-11,1.17914676108896e-10
4,5.17947467923122e-11,3.16329205799104e-10
4,1.38949549437314e-10,8.48615030321399e-10
4,3.72759372031494e-10,2.27657597365418e-09
4,1e-09,6.10736079215536e-09
4,2.68269579527973e-09,1.63841911173603e-08
4,7.19685673001153e-09,4.39538006195214e-08
4,1.93069772888325e-08,1.17914676107974e-07
4,5.17947467923121e-08,3.16329205792464e-07
4,1.38949549437314e-07,8.48615030273611e-07
4,3.72759372031494e-07,2.27657597331026e-06
4,1e-06,6.10736078968022e-06
4,2.68269579527973e-06,1.6384191099547e-05
4,7.19685673001153e-06,4.39538004913219e-05
4,1.93069772888325e-05,0.000117914675185341
4,5.1794746792312e-05,0.000316329199152403
4,0.000138949549437314,0.000848614982486051
4,0.000372759372031494,0.00227657562939007
4,0.001,0.00610735831453649
4,0.00268269579527973,0.0163841732863044
4,0.00719685673001153,0.0439536722922017
4,0.0193069772888325,0.117913752559177
4,0.051794746792312,0.316322559231684
4,0.138949549437314,0.848567197619116
4,0.372759372031494,2.27623176119608
4,1,6.10488417450902
4,2.68269579527973,16.3663794089102
4,7.19685673001153,43.8258463730652
4,19.3069772888325,116.998296621083
4,51.7947467923122,309.819285124385
4,138.949549437314,803.332171475879
4,372.759372031495,1977.5328546057
4,1000,4344.77915587078
4,2682.69579527972,7845.66676466273
4,7196.85673001153,11213.8285659486
4,19306.9772888325,13350.2156318477
4,51794.7467923122,14370.7661848723
4,138949.549437314,14792.27812086
4,372759.372031495,14955.7970705345
4,1000000,15017.679081162
5,1e-15,4.86057545437515e-15
5,2.68269579527973e-15,1.30394453340921e-14
5,7.19685673001153e-15,3.49808651705487e-14
5,1.93069772888325e-14,9.3843019908278e-14
5,5.1794746792312e-14,2.51752274924288e-13
5,1.38949549437314e-13,6.75374769391493e-13
5,3.72759372031494e-13,1.81182505408457e-12
5,1e-12,4.86057545437514e-12
5,2.68269579527973e-12,1.3039445334092e-11
5,7.19685673001153e-12,3.49808651705482e-11
5,1.93069772888325e-11,9.38430199082738e-11
5,5.17947467923122e-11,2.51752274924262e-10
5,1.38949549437314e-10,6.753747693913e-10
5,3.72759372031494e-10,1.81182505408318e-09
5,1e-09,4.86057545436511e-09
5,2.68269579527973e-09,1.30394453340198e-08
5,7.19685673001153e-09,3.49808651700285e-08
5,1.93069772888325e-08,9.38430199045344e-08
5,5.17947467923121e-08,2.51752274897347e-07
5,1.38949549437314e-07,6.75374769197602e-07
5,3.72759372031494e-07,1.81182505268916e-06
5,1e-06,4.86057544433259e-06
5,2.68269579527973e-06,1.30394452618172e-05
5,7.19685673001153e-06,3.49808646503964e-05
5,1.93069772888325e-05,9.3843016164817e-05
5,5.1794746792312e-05,0.000251752247983137
5,0.000138949549437314,0.000675374575499926
5,0.000372759372031494,0.00181182365867542
5,0.001,0.00486056541182837
5,0.00268269579527973,0.0130393730595729
5,0.00719685673001153,0.0349803450260405
5,0.0193069772888325,0.0938392765964338
5,0.051794746792312,0.251725336653379
5,0.138949549437314,0.675180933416078
5,0.372759372031494,1.81043071772427
5,1,4.85055359328219
5,2.68269579527973,12.9675688108948
5,7.19685673001153,34.4683340717102
5,19.3069772888325,90.2431595896671
5,51.7947467923122,227.415509017594
5,138.949549437314,524.731063998265
5,372.759372031495,1023.5326478306
5,1000,1585.2490824802
5,2682.69579527972,1992.94848496283
5,7196.85673001153,2204.26580773791
5,19306.9772888325,2294.9737512753
5,51794.7467923122,2330.72581493078
5,138949.549437314,2344.33939812996
5,372759.372031495,2349.45476660862
5,1000000,2351.36728438092
6,1e-15,2.49201506262082e-15
6,2.68269579527973e-15,6.68531833026662e-15
6,7.19685673001153e-15,1.79346753747128e-14
6,1.93069772888325e-14,4.81132782174488e-14
6,5.1794746792312e-14,1.29073289171073e-13
6,1.38949549437314e-13,3.46264370142162e-13
6,3.72759372031494e-13,9.2892196983556e-13
6,1e-12,2.49201506262082e-12
6,2.68269579527973e-12,6.68531833026659e-12
6,7.19685673001153e-12,1.79346753747125e-11
6,1.93069772888325e-11,4.81132782174467e-11
6,5.17947467923122e-11,1.2907328917106e-10
6,1.38949549437314e-10,3.46264370142066e-10
6,3.72759372031494e-10,9.2892196983487e-10
6,1e-09,2.49201506261585e-09
6,2.68269579527973e-09,6.68531833023083e-09
6,7.19685673001153e-09,1.79346753744551e-08
6,1.93069772888325e-08,4.81132782155946e-08
6,5.17947467923121e-08,1.2907328915773e-07
6,1.38949549437314e-07,3.46264370046133e-07
6,3.72759372031494e-07,9.28921969144452e-07
6,1e-06,2.49201505764701e-06
6,2.68269579527973e-06,6.68531829447085e-06
6,7.19685673001153e-06,1.79346751170957e-05
6,1.93069772888325e-05,4.81132763634159e-05
6,5.1794746792312e-05,0.000129073275827865
6,0.000138949549437314,0.000346264274113024
6,0.000372759372031494,0.000928921278727933
6,0.001,0.00249201008882447
6,0.00268269579527973,0.00668528253468709
6,0.00719685673001153,0.0179344177613763
6,0.0193069772888325,0.0481114242559853
6,0.051794746792312,0.129059947341118
6,0.138949549437314,0.346168367601573
6,0.372759372031494,0.928231375488911
6,1,2.4870511637737
6,2.68269579527973,6.64971320264599
6,7.19685673001153,17.6807063958504
6,19.3069772888325,46.3280390481051
6,51.7947467923122,116.980224684617
6,138.949549437314,271.084708537618
6,372.759372031495,532.641967563685
6,1000,831.809226014613
6,2682.69579527972,1052.07944695833
6,7196.85673001153,1167.3038726468
6,19306.9772888325,1216.98719095748
6,51794.7467923122,1236.60664028832
6,138949.549437314,1244.08280161274
6,372759.372031495,1246.8927916213
6,1000000,1247.94349222399
7,1e-15,1.68847718906167e-11
7,2.68269579527973e-15,4.52967065552148e-11
7,7.19685673001153e-15,1.21517284215695e-10
7,1.93069772888325e-14,3.25993907419255e-10
7,5.1794746792312e-14,8.74542484720441e-10
7,1.38949549437314e-13,2.34613144655301e-09
7,3.72759372031494e-13,6.2939569668413e-09
7,1e-12,1.68847718906166e-08
7,2.68269579527973e-12,4.5296706555214e-08
7,7.19685673001153e-12,1.21517284215689e-07
7,1.93069772888325e-11,3.25993907419213e-07
7,5.17947467923122e-11,8.74542484720147e-07
7,1.38949549437314e-10,2.34613144655087e-06
7,3.72759372031494e-10,6.29395696682588e-06
7,1e-09,1.68847718905057e-05
7,2.68269579527973e-09,4.52967065544155e-05
7,7.19685673001153e-09,0.000121517284209942
7,1.93069772888325e-08,0.000325993907377852
7,5.17947467923121e-08,0.000874542484422477
7,1.38949549437314e-07,0.0023461314444086
7,3.72759372031494e-07,0.00629395695140825
7,1e-06,0.0168847717795472
7,2.68269579527973e-06,0.0452967057558632
7,7.19685673001153e-06,0.121517278462875
7,1.93069772888325e-05,0.325993866017041
7,5.1794746792312e-05,0.874542186754703
7,0.000138949549437314,2.34612930213751
7,0.000372759372031494,6.29394153381392
7,0.001,16.8846608217879
7,0.00268269579527973,45.2959072176147
7,0.00719685673001153,121.511531668324
7,0.0193069772888325,325.952510457581
7,0.051794746792312,874.244620365975
7,0.138949549437314,2343.98898734857
7,0.372759372031494,6278.56165161082
7,1,16774.4281821276
7,2.68269579527973,44511.2164063734
7,7.19685673001153,116024.501498769
7,19.3069772888325,289257.343696637
7,51.7947467923122,652297.7632331
7,138.949549437314,1225759.45124067
7,372.759372031495,1823254.65184965
7,1000,2228103.72199925
7,2682.69579527972,2429166.49585638
7,7196.85673001153,2513722.04027579
7,19306.9772888325,2546766.79694677
7,51794.7467923122,2559307.91965485
7,138949.549437314,2564014.40021738
7,372759.372031495,2565773.21686494
7,1000000,2566429.44977927
8,1e-15,3.83127749955305e-15
8,2.68269579527973e-15,1.02781520386008e-14
8,7.19685673001153e-15,2.75731552572001e-14
8,1.93069772888325e-14,7.39703876710858e-14
8,5.1794746792312e-14,1.98440047980432e-13
8,1.38949549437314e-13,5.32354282332213e-13
8,3.72759372031494e-13,1.42814459481178e-12
8,1e-12,3.83127749955304e-12
8,2.68269579527973e-12,1.02781520386007e-11
8,7.19685673001153e-12,2.75731552571996e-11
8,1.93069772888325e-11,7.39703876710818e-11
8,5.17947467923122e-11,1.98440047980407e-10
8,1.38949549437314e-10,5.32354282332024e-10
8,3.72759372031494e-10,1.42814459481043e-09
8,1e-09,3.83127749954326e-09
8,2.68269579527973e-09,1.02781520385303e-08
8,7.19685673001153e-09,2.75731552566931e-08
8,1.93069772888325e-08,7.39703876674368e-08
8,5.17947467923121e-08,1.98440047954173e-07
8,1.38949549437314e-07,5.32354282143223e-07
8,3.72759372031494e-07,1.42814459345165e-06
8,1e-06,3.83127748976436e-06
8,2.68269579527973e-06,1.0278151968153e-05
8,7.19685673001153e-06,2.75731547501976e-05
8,1.93069772888325e-05,7.39703840222613e-05
8,5.1794746792312e-05,0.000198440021720368
8,0.000138949549437314,0.000532354093342332
8,0.000372759372031494,0.0014281432346795
8,0.001,0.00383126771089155
8,0.00268269579527973,0.0102780815913093
8,0.00719685673001153,0.0275726482639833
8,0.0193069772888325,0.0739667390264311
8,0.051794746792312,0.198413791386897
8,0.138949549437314,0.532165359453224
8,0.372759372031494,1.42678575536082
8,1,3.82151375882302
8,2.68269579527973,10.2081838352825
8,7.19685673001153,27.0753069250126
8,19.3069772888325,70.4930917178944
8,51.7947467923122,175.248919863042
8,138.949549437314,392.879113693071
8,372.759372031495,731.489778254104
8,1000,1077.73319155883
8,2682.69579527972,1308.63049860301
8,7196.85673001153,1422.20998608867
8,19306.9772888325,1469.76081624376
8,51794.7467923122,1488.30963442454
8,138949.549437314,1495.34423318032
8,372759.372031495,1497.98348990013
8,1000000,1498.96968281116
9,1e-15,1.15222182892354e-14
9,2.68269579527973e-15,3.09106065568269e-14
9,7.19685673001153e-15,8.29237542395453e-14
9,1.93069772888325e-14,2.22459206827238e-13
9,5.1794746792312e-14,5.96790378776691e-13
9,1.38949549437314e-13,1.60100703980763e-12
9,3.72759372031494e-13,4.29501485390515e-12
9,1e-12,1.15222182892353e-11
9,2.68269579527973e-12,3.09106065568264e-11
9,7.19685673001153e-12,8.29237542395421e-11
9,1.93069772888325e-11,2.22459206827213e-10
9,5.17947467923122e-11,5.96790378776524e-10
9,1.38949549437314e-10,1.6010070398064e-09
9,3.72759372031494e-10,4.29501485389636e-09
9,1e-09,1.1522218289172e-08
9,2.68269579527973e-09,3.09106065563711e-08
9,7.19685673001153e-09,8.29237542362652e-08
9,1.93069772888325e-08,2.22459206803631e-07
9,5.17947467923121e-08,5.96790378606799e-07
9,1.38949549437314e-07,1.60100703858493e-06
9,3.72759372031494e-07,4.29501484510558e-06
9,1e-06,1.1522218225906e-05
9,2.68269579527973e-06,3.09106061010546e-05
9,7.19685673001153e-06,8.29237509594177e-05
9,1.93069772888325e-05,0.00022245918322063
9,5.1794746792312e-05,0.00059679020888335
9,0.000138949549437314,0.00160100581711017
9,0.000372759372031494,0.00429500605433808
9,0.001,0.0115221549602301
9,0.00268269579527973,0.0309101507912646
9,0.00719685673001153,0.0829204742414704
9,0.0193069772888325,0.222435602722059
9,0.051794746792312,0.596620533738119
9,0.138949549437314,1.59978527449111
9,0.372759372031494,4.2862332604428
9,1,11.4592351092166
9,2.68269579527973,30.4614569187653
9,7.19685673001153,79.7684379521784
9,19.3069772888325,201.117324410315
9,51.7947467923122,464.544536869596
9,138.949549437314,907.751749979645
9,372.759372031495,1408.76030203106
9,1000,1773.66368526692
9,2682.69579527972,1963.22003351972
9,7196.85673001153,2044.67545874441
9,19306.9772888325,2076.79529335446
9,51794.7467923122,2089.02797697829
9,138949.549437314,2093.62477554473
9,372759.372031495,2095.34345548601
9,1000000,2095.98483172433
10,1e-15,5.77971155505909e-12
10,2.68269579527973e-15,1.55052078866867e-11
10,7.19685673001153e-15,4.15957560025524e-11
10,1.93069772888325e-14,1.11588759729529e-10
10,5.1794746792312e-14,2.99358696526886e-10
10,1.38949549437314e-13,8.03088316453095e-10
10,3.72759372031494e-13,2.15444164978699e-09
10,1e-12,5.77971155505907e-09
10,2.68269579527973e-12,1.55052078866865e-08
10,7.19685673001153e-12,4.15957560025509e-08
10,1.93069772888325e-11,1.11588759729518e-07
10,5.17947467923122e-11,2.9935869652681e-07
10,1.38949549437314e-10,8.03088316452544e-07
10,3.72759372031494e-10,2.15444164978302e-06
10,1e-09,5.77971155503048e-06
10,2.68269579527973e-09,1.55052078864807e-05
10,7.19685673001153e-09,4.15957560010703e-05
10,1.93069772888325e-08,0.000111588759718862
10,5.17947467923121e-08,0.00029935869645012
10,1.38949549437314e-07,0.000803088315900616
10,3.72759372031494e-07,0.00215444164581088
10,1e-06,0.00577971152644355
10,2.68269579527973e-06,0.0155052076807447
10,7.19685673001153e-06,0.0415957545204176
10,1.93069772888325e-05,0.111588749062817
10,5.1794746792312e-05,0.299358619760103
10,0.000138949549437314,0.803087763973799
10,0.000372759372031494,2.15443767367725
10,0.001,5.77968293965578
10,0.00268269579527973,15.5050019474444
10,0.00719685673001153,41.5942739204547
10,0.0193069772888325,111.578094036476
10,0.051794746792312,299.281949405501
10,0.138949549437314,802.536216589563
10,0.372759372031494,2150.47285728522
10,1,5751.23698859807
10,2.68269579527973,15301.9653995293
10,7.19685673001153,40164.6153255675
10,19.3069772888325,101852.711069937
10,51.7947467923122,238259.91453198
10,138.949549437314,475779.043929716
10,372.759372031495,757128.187554601
10,1000,971211.411525157
10,2682.69579527972,1085637.96435354
10,7196.85673001153,1135507.05468823
10,19306.9772888325,1155288.84415109
10,51794.7467923122,1162840.18968847
10,138949.549437314,1165680.34315841
10,372759.372031495,1166742.58987552
10,1000000,1167139.04779268
11,1e-15,1.77799739236631e-13
11,2.68269579527973e-15,4.76982612851941e-13
11,7.19685673001153e-15,1.27959924991944e-12
11,1.93069772888325e-14,3.43277552740198e-12
11,5.1794746792312e-14,9.20909247350039e-12
11,1.38949549437314e-13,2.47051936570017e-11
11,3.72759372031494e-13,6.62765191452098e-11
11,1e-12,1.7779973923663e-10
11,2.68269579527973e-12,4.76982612851938e-10
11,7.19685673001153e-12,1.27959924991942e-09
11,1.93069772888325e-11,3.4327755274018e-09
11,5.17947467923122e-11,9.20909247349929e-09
11,1.38949549437314e-10,2.47051936569935e-08
11,3.72759372031494e-10,6.62765191451509e-08
11,1e-09,1.77799739236206e-07
11,2.68269579527973e-09,4.76982612848888e-07
11,7.19685673001153e-09,1.27959924989747e-06
11,1.93069772888325e-08,3.43277552724383e-06
11,5.17947467923121e-08,9.20909247236233e-06
11,1.38949549437314e-07,2.47051936488111e-05
11,3.72759372031494e-07,6.62765190862633e-05
11,1e-06,0.000177799738812401
11,2.68269579527973e-06,0.000476982609798822
11,7.19685673001153e-06,0.00127959922794658
11,1.93069772888325e-05,0.00343277536926643
11,5.1794746792312e-05,0.00920909133542161
11,0.000138949549437314,0.0247051854664135
11,0.000372759372031494,0.0662764601987528
11,0.001,0.17779931500806
11,0.00268269579527973,0.476979559751955
11,0.00719685673001153,1.27957727743292
11,0.0193069772888325,3.43261739913346
11,0.051794746792312,9.20795453521096
11,0.138949549437314,24.6970057806323
11,0.372759372031494,66.2176250164025
11,1,177.376519454732
11,2.68269579527973,473.94891175037
11,7.19685673001153,1257.99732730995
11,19.3069772888325,3281.60390440494
11,51.7947467923122,8196.19014460904
11,138.949549437314,18553.9454809209
11,372.759372031495,35078.0287065227
11,1000,52510.3115598727
11,2682.69579527972,64449.2436321982
11,7196.85673001153,70417.2385938713
11,19306.9772888325,72934.7634857585
11,51794.7467923122,73919.8731218968
11,138949.549437314,74293.9250200092
11,372759.372031495,74434.3267587595
11,1000000,74486.7986918295
12,1e-15,8.44132772010539e-13
12,2.68269579527973e-15,2.26455143813049e-12
12,7.19685673001153e-15,6.07510262126733e-12
12,1.93069772888325e-14,1.62976522579667e-11
12,5.1794746792312e-14,4.37216431853783e-11
12,1.38949549437314e-13,1.17291868336135e-10
12,3.72759372031494e-13,3.14658402005851e-10
12,1e-12,8.44132772010529e-10
12,2.68269579527973e-12,2.26455143813042e-09
12,7.19685673001153e-12,6.0751026212668e-09
12,1.93069772888325e-11,1.62976522579628e-08
12,5.17947467923122e-11,4.37216431853506e-08
12,1.38949549437314e-10,1.17291868335934e-07
12,3.72759372031494e-10,3.14658402004405e-07
12,1e-09,8.4413277200012e-07
12,2.68269579527973e-09,2.26455143805551e-06
12,7.19685673001153e-09,6.07510262072768e-06
12,1.93069772888325e-08,1.62976522540829e-05
12,5.17947467923121e-08,4.3721643157427e-05
12,1.38949549437314e-07,0.000117291868134973
12,3.72759372031494e-07,0.000314658400558116
12,1e-06,0.000844132761591386
12,2.68269579527973e-06,0.00226455136314535
12,7.19685673001153e-06,0.00607510208160999
12,1.93069772888325e-05,0.0162976483741307
12,5.1794746792312e-05,0.0437216152339782
12,0.000138949549437314,0.117291667174129
12,0.000372759372031494,0.314656954275897
12,0.001,0.84412235298613
12,0.00268269579527973,2.26447645546189
12,0.00719685673001153,6.07456301180935
12,0.0193069772888325,16.2937693463562
12,0.051794746792312,43.6937096254379
12,0.138949549437314,117.091050399966
12,0.372759372031494,313.217295887964
12,1,833.840654871458
12,2.68269579527973,2191.96965703693
12,7.19685673001153,5579.47254091362
12,19.3069772888325,13161.2422947862
12,51.7947467923122,26670.8586446001
12,138.949549437314,43200.502807694
12,372.759372031495,56179.1816895056
12,1000,63263.9667026524
12,2682.69579527972,66384.6335024397
12,7196.85673001153,67628.136899696
12,19306.9772888325,68103.6675184176
12,51794.7467923122,68282.6415196653
12,138949.549437314,68349.5966677547
12,372759.372031495,68374.5884344574
12,1000000,68383.9090264264
13,1e-15,1.02571964550372e-13
13,2.68269579527973e-15,2.75169378012865e-13
13,7.19685673001153e-15,7.38195733384849e-13
13,1.93069772888325e-14,1.98035459004497e-12
13,5.1794746792312e-14,5.31268893187651e-12
13,1.38949549437314e-13,1.42523282591742e-11
13,3.72759372031494e-13,3.82346610938324e-11
13,1e-12,1.02571964550365e-10
13,2.68269579527973e-12,2.75169378012816e-10
13,7.19685673001153e-12,7.38195733384499e-10
13,1.93069772888325e-11,1.98035459004244e-09
13,5.17947467923122e-11,5.31268893185838e-09
13,1.38949549437314e-10,1.42523282590435e-08
13,3.72759372031494e-10,3.8234661092892e-08
13,1e-09,1.02571964543597e-07
13,2.68269579527973e-09,2.75169377964108e-07
13,7.19685673001153e-09,7.38195733033954e-07
13,1.93069772888325e-08,1.98035458751963e-06
13,5.17947467923121e-08,5.31268891370202e-06
13,1.38949549437314e-07,1.42523281283749e-05
13,3.72759372031494e-07,3.82346601524885e-05
13,1e-06,0.000102571957775648
13,2.68269579527973e-06,0.000275169329256153
13,7.19685673001153e-06,0.000738195382489888
13,1.93069772888325e-05,0.00198035206470623
13,5.1794746792312e-05,0.00531267075741438
13,0.000138949549437314,0.014252197460927
13,0.000372759372031494,0.0382337197721233
13,0.001,0.102565190273528
13,0.00268269579527973,0.275120629930449
13,0.00719685673001153,0.737845004972236
13,0.0193069772888325,1.97783246428539
13,0.051794746792312,5.29457636999487
13,0.138949549437314,14.1227182951276
13,0.372759372031494,37.315935415381
13,1,96.2169776217158
13,2.68269579527973,233.751423741951
13,7.19685673001153,500.355810430711
13,19.3069772888325,870.410213635124
13,51.7947467923122,1201.70338541299
13,138.949549437314,1400.38865047591
13,372.759372031495,1492.36405958779
13,1000,1529.81746680713
13,2682.69579527972,1544.26410174473
13,7196.85673001153,1549.71927677873
13,19306.9772888325,1551.76261835144
13,51794.7467923122,1552.52567239409
13,138949.549437314,1552.81029997818
13,372759.372031495,1552.91642428117
13,1000000,1552.95598682117
14,1e-15,6.93650513861622e-12
14,2.68269579527973e-15,1.8608533169302e-11
14,7.19685673001153e-15,4.99210336896097e-11
14,1.93069772888325e-14,1.33922947175134e-10
14,5.1794746792312e-14,3.59274527278198e-10
14,1.38949549437314e-13,9.63824263680332e-10
14,3.72759372031494e-13,2.58564729956379e-09
14,1e-12,6.93650513861608e-09
14,2.68269579527973e-12,1.86085331693009e-08
14,7.19685673001153e-12,4.99210336896024e-08
14,1.93069772888325e-11,1.3392294717508e-07
14,5.17947467923122e-11,3.59274527277819e-07
14,1.38949549437314e-10,9.63824263677592e-07
14,3.72759372031494e-10,2.58564729954408e-06
14,1e-09,6.93650513847421e-06
14,2.68269579527973e-09,1.86085331682799e-05
14,7.19685673001153e-09,4.99210336822541e-05
14,1.93069772888325e-08,0.000133922947122196
14,5.17947467923121e-08,0.000359274526897217
14,1.38949549437314e-07,0.000963824260938459
14,3.72759372031494e-07,0.00258564727983093
14,1e-06,0.00693650499660146
14,2.68269579527973e-06,0.0186085321472421
14,7.19685673001153e-06,0.0499210263339917
14,1.93069772888325e-05,0.133922894237818
14,5.1794746792312e-05,0.359274146296174
14,0.000138949549437314,0.963821521812184
14,0.000372759372031494,2.58562756682602
14,0.001,6.93636312675309
14,0.00268269579527973,18.6075111654771
14,0.00719685673001153,49.9136791541794
14,0.0193069772888325,133.870030755329
14,0.051794746792312,358.893948424186
14,0.138949549437314,961.090165659279
14,0.372759372031494,2566.06386609165
14,1,6797.33957875537
14,2.68269579527973,17639.6864054471
14,7.19685673001153,43510.042642468
14,19.3069772888325,95982.7064729422
14,51.7947467923122,174369.433518429
14,138.949549437314,250683.314202302
14,372.759372031495,299552.446023675
14,1000,323025.7901013
14,2682.69579527972,332745.259182464
14,7196.85673001153,336519.627834413
