modelList,subList,vList
3,6.55128556859551e-06,1.60416104994466e-07
3,1.04811313415469e-05,2.56643102347803e-07
3,1.67683293681101e-05,4.10592700017129e-07
3,2.68269579527973e-05,6.56890298273375e-07
3,4.29193426012878e-05,1.05093163810079e-06
3,6.866488450043e-05,1.68134205939432e-06
3,0.000109854114198756,2.68990953544148e-06
3,0.000175751062485479,4.30347466488903e-06
3,0.000281176869797423,6.88495003301372e-06
3,0.000449843266896944,1.10149436734347e-05
3,0.000719685673001152,1.762234428599e-05
3,0.00115139539932645,2.81932371165562e-05
3,0.00184206996932672,4.51051346796833e-05
3,0.00294705170255181,7.21616854634729e-05
3,0.00471486636345739,0.000115448098448493
3,0.00754312006335462,0.000184699614806451
3,0.0120679264063933,0.000295490647435707
3,0.0193069772888325,0.000472736527153629
3,0.0308884359647748,0.000756294348769826
3,0.0494171336132384,0.00120991981486773
3,0.079060432109077,0.00193558740503663
3,0.12648552168553,0.00309637627927131
3,0.202358964772516,0.00495302222447155
3,0.323745754281765,0.00792223641529972
3,0.517947467923121,0.0126696004848513
3,0.828642772854684,0.0202571475731497
3,1.32571136559011,0.0323768269290195
3,2.12095088792019,0.0517172968933084
3,3.39322177189533,0.0825337538137775
3,5.42867543932386,0.131516925476756
3,8.68511373751352,0.209077486508609
3,13.8949549437314,0.331143114915941
3,22.229964825262,0.521424236096147
3,35.5648030622313,0.813668339260143
3,56.8986602901829,1.25242642473003
3,91.0298177991523,1.88917564260802
3,145.634847750124,2.76918275964731
3,232.995181051537,3.90664194838475
3,372.759372031494,5.25612843677821
3,596.362331659464,6.70352072882623
3,954.095476349992,8.0972413978485
3,1526.41796717524,9.30668674342712
3,2442.05309454865,10.2650462092749
3,3906.93993705462,10.9712113748243
3,6250.55192527398,11.4641651332781
3,10000,11.7954365664018
4,1e-06,8.58312998630772e-08
4,1.59985871960606e-06,1.37317952920008e-07
4,2.55954792269953e-06,2.19689322850282e-07
4,4.09491506238043e-06,3.51471874959696e-07
4,6.55128556859551e-06,5.62305334107183e-07
4,1.04811313415469e-05,8.99609066913735e-07
4,1.67683293681101e-05,1.43924734610697e-06
4,2.68269579527973e-05,2.302592252959e-06
4,4.29193426012878e-05,3.68382187541466e-06
4,6.866488450043e-05,5.89359347850839e-06
4,0.000109854114198756,9.42891417679606e-06
4,0.000175751062485479,1.50849235500091e-05
4,0.000281176869797423,2.41337285281473e-05
4,0.000449843266896944,3.86105100838751e-05
4,0.000719685673001152,6.17712436447303e-05
4,0.00115139539932645,9.88249618122063e-05
4,0.00184206996932672,0.000158105206570609
4,0.00294705170255181,0.00025294402175389
4,0.00471486636345739,0.000404669652490125
4,0.00754312006335462,0.000647401356306576
4,0.0120679264063933,0.00103571764810374
4,0.0193069772888325,0.00165691730675086
4,0.0308884359647748,0.00265061708260042
4,0.0494171336132384,0.00424005878071319
4,0.079060432109077,0.00678207732176375
4,0.12648552168553,0.0108467388652097
4,0.202358964772516,0.0173439751663922
4,0.323745754281765,0.0277242041114056
4,0.517947467923121,0.0442942681687623
4,0.828642772854684,0.070710160924716
4,1.32571136559011,0.112733278256418
4,2.12095088792019,0.179360477850258
4,3.39322177189533,0.284436305630635
4,5.42867543932386,0.448765005102218
4,8.68511373751352,0.702420188603532
4,13.8949549437314,1.08616009992584
4,22.229964825262,1.64938213824182
4,35.5648030622313,2.44034310918533
4,56.8986602901829,3.48493557220776
4,91.0298177991523,4.75795364775646
4,145.634847750124,6.165767895649
4,232.995181051537,7.56485251455405
4,372.759372031494,8.81512157349653
4,596.362331659464,9.83068008106547
4,954.095476349992,10.5935235761471
4,1526.41796717524,11.1335355003404
4,2442.05309454865,11.4999539918788
4,3906.93993705462,11.7414922598564
4,6250.55192527398,11.8976885841288
4,10000,11.9974481990787
5,1e-06,4.84661903840177e-08
5,1.59985871960606e-06,7.75390571985831e-08
5,2.55954792269953e-06,1.24051536530189e-07
5,4.09491506238043e-06,1.98464931786628e-07
5,6.55128556859551e-06,3.17515850089118e-07
5,1.04811313415469e-05,5.07980497370622e-07
5,1.67683293681101e-05,8.12697017850609e-07
5,2.68269579527973e-05,1.30020038415131e-06
5,4.29193426012878e-05,2.08013685461914e-06
5,6.866488450043e-05,3.3279249128335e-06
5,0.000109854114198756,5.32420924974145e-06
5,0.000175751062485479,8.51798146636674e-06
5,0.000281176869797423,1.36275640382113e-05
5,0.000449843266896944,2.18021697712825e-05
5,0.000719685673001152,3.48803725197382e-05
5,0.00115139539932645,5.58036197557606e-05
5,0.00184206996932672,8.92777838645693e-05
5,0.00294705170255181,0.00014283152414454
5,0.00471486636345739,0.000228509448379141
5,0.00754312006335462,0.000365580757834707
5,0.0120679264063933,0.000584872250451227
5,0.0193069772888325,0.000935699371974385
5,0.0308884359647748,0.00149695199636527
5,0.0494171336132384,0.00239482263012056
5,0.079060432109077,0.0038311498993351
5,0.12648552168553,0.00612871516940574
5,0.202358964772516,0.00980358552486607
5,0.323745754281765,0.0156805322024863
5,0.517947467923121,0.025076865954213
5,0.828642772854684,0.0400944606211881
5,1.32571136559011,0.064081633128707
5,2.12095088792019,0.102358581886132
5,3.39322177189533,0.163343840365738
5,5.42867543932386,0.260270740483173
5,8.68511373751352,0.413720925468802
5,13.8949549437314,0.655160222298614
5,22.229964825262,1.03137443670431
5,35.5648030622313,1.60882508928996
5,56.8986602901829,2.47495853179428
5,91.0298177991523,3.73019644588578
5,145.634847750124,5.461588759719
5,232.995181051537,7.69371130941317
5,372.759372031494,10.3334647819907
5,596.362331659464,13.1545966522025
5,954.095476349992,15.861254236644
5,1526.41796717524,18.2022413121712
5,2442.05309454865,20.0521054672608
5,3906.93993705462,21.4122853898713
5,6250.55192527398,22.3603395342101
5,10000,22.9967765800112
