modelList,subList,vList
3,6.55128556859551e-06,1.58825282721995e-07
3,1.04811313415469e-05,2.54098011503177e-07
3,1.67683293681101e-05,4.0652091433783e-07
3,2.68269579527973e-05,6.50376016707638e-07
3,4.29193426012878e-05,1.04050970859536e-06
3,6.866488450043e-05,1.66466844628793e-06
3,0.000109854114198756,2.66323411444637e-06
3,0.000175751062485479,4.26079777106931e-06
3,0.000281176869797423,6.81667306061522e-06
3,0.000449843266896944,1.09057102362418e-05
3,0.000719685673001152,1.7447586404456e-05
3,0.00115139539932645,2.79136496705845e-05
3,0.00184206996932672,4.46578354811623e-05
3,0.00294705170255181,7.14460730497926e-05
3,0.00471486636345739,0.000114303227647061
3,0.00754312006335462,0.000182868003641723
3,0.0120679264063933,0.000292560380479151
3,0.0193069772888325,0.000468048647453039
3,0.0308884359647748,0.000748794745083102
3,0.0494171336132384,0.00119792238259747
3,0.079060432109077,0.00191639544534196
3,0.12648552168553,0.00306567757945084
3,0.202358964772516,0.00490392328803318
3,0.323745754281765,0.00784372251944568
3,0.517947467923121,0.0125440851501442
3,0.828642772854684,0.020056585626546
3,1.32571136559011,0.0320565813822875
3,2.12095088792019,0.0512065435054178
3,3.39322177189533,0.0817206764033738
3,5.42867543932386,0.130226397610555
3,8.68511373751352,0.207038736580213
3,13.8949549437314,0.327946121979972
3,22.229964825262,0.516468853799781
3,35.5648030622313,0.806124202349132
3,56.8986602901829,1.24125032802088
3,91.0298177991523,1.87327296241896
3,145.634847750124,2.74781034126799
3,232.995181051537,3.8800302623717
3,372.759372031494,5.22598545488966
3,596.362331659464,6.67283870408304
3,954.095476349992,8.06922850704042
3,1526.41796717524,9.28353329753949
3,2442.05309454865,10.2474263921921
3,3906.93993705462,10.9586234323911
3,6250.55192527398,11.4555706083879
3,10000,11.7897480381437
4,1e-06,8.6045874836766e-08
4,1.59985871960606e-06,1.37661242559764e-07
4,2.55954792269953e-06,2.20238537766351e-07
4,4.09491506238043e-06,3.5235054121305e-07
4,6.55128556859551e-06,5.63711075925458e-07
4,1.04811313415469e-05,9.01858055094369e-07
4,1.67683293681101e-05,1.4428454091385e-06
4,2.68269579527973e-05,2.30834864465577e-06
4,4.29193426012878e-05,3.69303128677072e-06
4,6.866488450043e-05,5.90832723021048e-06
4,0.000109854114198756,9.45248608421421e-06
4,0.000175751062485479,1.51226352365258e-05
4,0.000281176869797423,2.41940618088016e-05
4,0.000449843266896944,3.87070345790367e-05
4,0.000719685673001152,6.19256686113395e-05
4,0.00115139539932645,9.90720184349433e-05
4,0.00184206996932672,0.000158500458406518
4,0.00294705170255181,0.000253576358980032
4,0.00471486636345739,0.000405681277453191
4,0.00754312006335462,0.00064901974866879
4,0.0120679264063933,0.00103830668175914
4,0.0193069772888325,0.0016610589713262
4,0.0308884359647748,0.00265724207704885
4,0.0494171336132384,0.00425065506285884
4,0.079060432109077,0.00679902278216899
4,0.12648552168553,0.0108738310652228
4,0.202358964772516,0.0173872724825875
4,0.323745754281765,0.0277933552454878
4,0.517947467923121,0.0444045980323513
4,0.828642772854684,0.0708859037808828
4,1.32571136559011,0.113012489509369
4,2.12095088792019,0.179802246170355
4,3.39322177189533,0.28513072225537
4,5.42867543932386,0.449845422863074
4,8.68511373751352,0.704074599734191
4,13.8949549437314,1.0886325143868
4,22.229964825262,1.6529453714955
4,35.5648030622313,2.44521784664786
4,56.8986602901829,3.49114803911187
4,91.0298177991523,4.76519000064351
4,145.634847750124,6.17336147176692
4,232.995181051537,7.57199527871618
4,372.759372031494,8.8211823526664
4,596.362331659464,9.83539057074586
4,954.095476349992,10.5969420235654
4,1526.41796717524,11.1358953393052
4,2442.05309454865,11.5015275786277
4,3906.93993705462,11.7425175256016
4,6250.55192527398,11.8983465611433
4,10000,11.9978663747064
5,1e-06,4.86076822093483e-08
5,1.59985871960606e-06,7.77654241285453e-08
5,2.55954792269953e-06,1.24413691635522e-07
5,4.09491506238043e-06,1.99044328786167e-07
5,6.55128556859551e-06,3.1844280342179e-07
5,1.04811313415469e-05,5.09463491719131e-07
5,1.67683293681101e-05,8.15069599230219e-07
5,2.68269579527973e-05,1.30399617900593e-06
5,4.29193426012878e-05,2.0862095897222e-06
5,6.866488450043e-05,3.33764043003424e-06
5,0.000109854114198756,5.33975270207626e-06
5,0.000175751062485479,8.54284878752839e-06
5,0.000281176869797423,1.36673482219402e-05
5,0.000449843266896944,2.18658188013575e-05
5,0.000719685673001152,3.49822018650122e-05
5,0.00115139539932645,5.59665320389157e-05
5,0.00184206996932672,8.95384197774854e-05
5,0.00294705170255181,0.000143248502929819
5,0.00471486636345739,0.000229176550782772
5,0.00754312006335462,0.000366648015295107
5,0.0120679264063933,0.000586579680540974
5,0.0193069772888325,0.000938430939383742
5,0.0308884359647748,0.00150132191481074
5,0.0494171336132384,0.00240181336144777
5,0.079060432109077,0.00384233274898199
5,0.12648552168553,0.00614660273829068
5,0.202358964772516,0.00983219438148578
5,0.323745754281765,0.0157262800087597
5,0.517947467923121,0.0251499988999186
5,0.828642772854684,0.0402113171223728
5,1.32571136559011,0.0642682145417442
5,2.12095088792019,0.102656136105154
5,3.39322177189533,0.163817469358387
5,5.42867543932386,0.261022357711019
5,8.68511373751352,0.414907981753872
5,13.8949549437314,0.657020839638352
5,22.229964825262,1.03425643255459
5,35.5648030622313,1.61320803731569
5,56.8986602901829,2.48144125362415
5,91.0298177991523,3.73939961457208
5,145.634847750124,5.47391808780542
5,232.995181051537,7.70900014287705
5,372.759372031494,10.3506983129827
5,596.362331659464,13.1720471427476
5,954.095476349992,15.8771069562686
5,1526.41796717524,18.2152871999898
5,2442.05309454865,20.0619992987005
5,3906.93993705462,21.4193358332031
5,6250.55192527398,22.3651447603314
5,10000,22.9999532546164
