modelList,subList,vList
3,0.051794746792312,30.1901494842105
3,0.138949549437314,80.8086272802352
3,0.372759372031494,215.483364472552
3,1,568.912728710239
3,2.68269579527973,1463.96366350207
3,7.19685673001153,3539.9882402661
3,19.3069772888325,7509.59100187771
3,51.7947467923122,12903.0243911139
3,138.949549437314,17620.2948661627
3,372.759372031495,20400.4392406986
3,1000,21675.2535689417
3,2682.69579527972,22192.1887948171
3,7196.85673001153,22391.2464029883
3,19306.9772888325,22466.3637082574
3,51794.7467923122,22494.4935002572
3,138949.549437314,22504.9971751149
3,372759.372031495,22508.9150285391
3,1000000,22510.3757941559
4,1e-15,2.67485465541647e-13
4,2.68269579527973e-15,7.17582133707017e-13
4,7.19685673001153e-15,1.92505457286367e-12
4,1.93069772888325e-14,5.16433580830538e-12
4,5.1794746792312e-14,1.38543419583533e-11
4,1.38949549437314e-13,3.71669849180418e-11
4,3.72759372031494e-13,9.97077141628555e-11
4,1e-12,2.67485465541642e-10
4,2.68269579527973e-12,7.17582133706983e-10
4,7.19685673001153e-12,1.92505457286342e-09
4,1.93069772888325e-11,5.16433580830358e-09
4,5.17947467923122e-11,1.38543419583406e-08
4,1.38949549437314e-10,3.71669849179502e-08
4,3.72759372031494e-10,9.97077141621957e-08
4,1e-09,2.67485465536894e-07
4,2.68269579527973e-09,7.17582133672813e-07
4,7.19685673001153e-09,1.92505457261751e-06
4,1.93069772888325e-08,5.16433580653376e-06
4,5.17947467923121e-08,1.38543419456033e-05
4,1.38949549437314e-07,3.7166984826282e-05
4,3.72759372031494e-07,9.97077135024733e-05
4,1e-06,0.000267485460788966
4,2.68269579527973e-06,0.000717582099502655
4,7.19685673001153e-06,0.0019250543266998
4,1.93069772888325e-05,0.00516433403669962
4,5.1794746792312e-05,0.0138543292083678
4,0.000138949549437314,0.0371668931583653
4,0.000372759372031494,0.0997070537843536
4,0.001,0.267480712945143
4,0.00268269579527973,0.717547930973464
4,0.00719685673001153,1.92480844043126
4,0.0193069772888325,5.16256480947441
4,0.051794746792312,13.8416036840507
4,0.138949549437314,37.0754509989107
4,0.372759372031494,99.0516763479229
4,1,262.815755979258
4,2.68269579527973,684.933980961864
4,7.19685673001153,1706.7997274814
4,19.3069772888325,3845.24029645505
4,51.7947467923122,7214.71749370136
4,138.949549437314,10714.4815864591
4,372.759372031495,13079.5307664697
4,1000,14252.2116567763
4,2682.69579527972,14745.0007119201
4,7196.85673001153,14937.5252158669
4,19306.9772888325,15010.5831438765
4,51794.7467923122,15037.9993484942
4,138949.549437314,15048.2446367648
4,372759.372031495,15052.0672366461
4,1000000,15053.4926435082
5,1e-15,7.51662014230469e-14
5,2.68269579527973e-15,2.01648052504757e-13
5,7.19685673001153e-15,5.40960382580857e-13
5,1.93069772888325e-14,1.45123214376258e-12
5,5.1794746792312e-14,3.89321437004663e-12
5,1.38949549437314e-13,1.04443098206467e-11
5,3.72759372031494e-13,2.80189060404474e-11
5,1e-12,7.51662014230445e-11
5,2.68269579527973e-12,2.0164805250474e-10
5,7.19685673001153e-12,5.40960382580733e-10
5,1.93069772888325e-11,1.45123214376168e-09
5,5.17947467923122e-11,3.89321437004021e-09
5,1.38949549437314e-10,1.04443098206004e-08
5,3.72759372031494e-10,2.8018906040114e-08
5,1e-09,7.51662014206452e-08
5,2.68269579527973e-09,2.01648052487472e-07
5,7.19685673001153e-09,5.40960382456462e-07
5,1.93069772888325e-08,1.45123214286732e-06
5,5.17947467923121e-08,3.89321436360365e-06
5,1.38949549437314e-07,1.04443097742774e-05
5,3.72759372031494e-07,2.80189057067343e-05
5,1e-06,7.51661990213591e-05
5,2.68269579527973e-06,0.000201648035220155
5,7.19685673001153e-06,0.000540960258186073
5,1.93069772888325e-05,0.00145123124851149
5,5.1794746792312e-05,0.00389320792705948
5,0.000138949549437314,0.0104442634515204
5,0.000372759372031494,0.0280185723309818
5,0.001,0.0751637998119623
5,0.00268269579527973,0.201630769383057
5,0.00719685673001153,0.540836016366573
5,0.0193069772888325,1.45033744405088
5,0.051794746792312,3.88678201732438
5,0.138949549437314,10.3981454432408
5,0.372759372031494,27.6891204437402
5,1,72.8388756158674
5,2.68269579527973,185.728058507416
5,7.19685673001153,439.822425191018
5,19.3069772888325,897.544976183372
5,51.7947467923122,1466.40934390018
5,138.949549437314,1920.02490516569
5,372.759372031495,2170.27618131524
5,1000,2281.10247401609
5,2682.69579527972,2325.36617505517
5,7196.85673001153,2342.30860166693
5,19306.9772888325,2348.68738791613
5,51794.7467923122,2351.07403834775
5,138949.549437314,2351.9649261445
5,372759.372031495,2352.29718568846
5,1000000,2352.42106256725
6,1e-15,1.5203741840854e-13
6,2.68269579527973e-15,4.07870143089774e-13
6,7.19685673001153e-15,1.09419151788708e-12
6,1.93069772888325e-14,2.9353829842664e-12
6,5.1794746792312e-14,7.87473958942707e-12
6,1.38949549437314e-13,2.11255307854786e-11
6,3.72759372031494e-13,5.66733726112542e-11
6,1e-12,1.52037418408521e-10
6,2.68269579527973e-12,4.07870143089641e-10
6,7.19685673001153e-12,1.09419151788612e-09
6,1.93069772888325e-11,2.9353829842595e-09
6,5.17947467923122e-11,7.87473958937748e-09
6,1.38949549437314e-10,2.11255307851215e-08
6,3.72759372031494e-10,5.66733726086843e-08
6,1e-09,1.52037418390026e-07
6,2.68269579527973e-09,4.07870142956535e-07
6,7.19685673001153e-09,1.09419151692817e-06
6,1.93069772888325e-08,2.93538297736529e-06
6,5.17947467923121e-08,7.8747395397608e-06
6,1.38949549437314e-07,2.11255304280375e-05
6,3.72759372031494e-07,5.66733700388017e-05
6,1e-06,0.000152037399894951
6,2.68269579527973e-06,0.000407870009850154
6,7.19685673001153e-06,0.00109419055898115
6,1.93069772888325e-05,0.00293537608316797
6,5.1794746792312e-05,0.00787468992340683
6,0.000138949549437314,0.02112517335004
6,0.000372759372031494,0.0566708002728482
6,0.001,0.152018907071366
6,0.00268269579527973,0.407736946937066
6,0.00719685673001153,1.09323345072626
6,0.0193069772888325,2.9284980561347
6,0.051794746792312,7.82538454038944
6,0.138949549437314,20.7740365398846
6,0.372759372031494,54.2126135029686
6,1,135.533507752699
6,2.68269579527973,307.438622260867
6,7.19685673001153,583.145523442088
6,19.3069772888325,875.969635771055
6,51.7947467923122,1077.69146868321
6,138.949549437314,1178.88783311308
6,372.759372031495,1221.64858501694
6,1000,1238.39260638645
6,2682.69579527972,1244.75213498355
6,7196.85673001153,1247.13945238444
6,19306.9772888325,1248.0316919319
6,51794.7467923122,1248.3646093136
6,138949.549437314,1248.48875283561
6,372759.372031495,1248.53503481442
6,1000000,1248.55228773373
7,1e-15,9.76672948259263e-12
7,2.68269579527973e-15,2.62011641165858e-11
7,7.19685673001153e-15,7.02897528069988e-11
7,1.93069772888325e-14,1.88566024306587e-10
7,5.1794746792312e-14,5.05865280539894e-10
7,1.38949549437314e-13,1.35708266108237e-09
7,3.72759372031494e-13,3.6406399487327e-09
7,1e-12,9.76672948259259e-09
7,2.68269579527973e-12,2.62011641165855e-08
7,7.19685673001153e-12,7.02897528069968e-08
7,1.93069772888325e-11,1.88566024306572e-07
7,5.17947467923122e-11,5.05865280539796e-07
7,1.38949549437314e-10,1.35708266108166e-06
7,3.72759372031494e-10,3.64063994872754e-06
7,1e-09,9.76672948255547e-06
7,2.68269579527973e-09,2.62011641163183e-05
7,7.19685673001153e-09,7.0289752805074e-05
7,1.93069772888325e-08,0.000188566024292734
7,5.17947467923121e-08,0.0005058652804402
7,1.38949549437314e-07,0.00135708266036488
7,3.72759372031494e-07,0.00364063994356902
7,1e-06,0.00976672944543034
7,2.68269579527973e-06,0.0262011638491341
7,7.19685673001153e-06,0.0702897508821876
7,1.93069772888325e-05,0.188566010453997
7,5.1794746792312e-05,0.5058651808448
7,0.000138949549437314,1.35708194359131
7,0.000372759372031494,3.64063478505689
7,0.001,9.76669232044629
7,0.00268269579527973,26.2008966676552
7,0.00719685673001153,70.2878280484224
7,0.0193069772888325,188.552172733121
7,0.051794746792312,505.765605070705
7,0.138949549437314,1356.36554877518
7,0.372759372031494,3635.48357910545
7,1,9729.70806091267
7,2.68269579527973,25936.4149165256
7,7.19685673001153,68416.245557532
7,19.3069772888325,175661.440335118
7,51.7947467923122,422583.254711287
7,138.949549437314,887735.628829629
7,372.759372031495,1505426.26683969
7,1000,2032623.10669806
7,2682.69579527972,2337798.04989048
7,7196.85673001153,2476390.54810536
7,19306.9772888325,2532351.52591796
7,51794.7467923122,2553864.10661328
7,138949.549437314,2561976.93534467
7,372759.372031495,2565014.27164571
7,1000000,2566148.31064306
8,1e-15,6.74658300064147e-13
8,2.68269579527973e-15,1.80990298483266e-12
8,7.19685673001153e-15,4.85541912727478e-12
8,1.93069772888325e-14,1.30256124770608e-11
8,5.1794746792312e-14,3.49437558231534e-11
8,1.38949549437314e-13,9.37434668180514e-11
8,3.72759372031494e-13,2.51485204267705e-10
8,1e-12,6.74658300063844e-10
8,2.68269579527973e-12,1.80990298483047e-09
8,7.19685673001153e-12,4.85541912725908e-09
8,1.93069772888325e-11,1.30256124769477e-08
8,5.17947467923122e-11,3.49437558223401e-08
8,1.38949549437314e-10,9.37434668121969e-08
8,3.72759372031494e-10,2.51485204225571e-07
8,1e-09,6.74658299760614e-07
8,2.68269579527973e-09,1.80990298264817e-06
8,7.19685673001153e-09,4.85541911155336e-06
8,1.93069772888325e-08,1.30256123639159e-05
8,5.17947467923121e-08,3.49437550088663e-05
8,1.38949549437314e-07,9.37434609577433e-05
8,3.72759372031494e-07,0.000251485162091911
8,1e-06,0.000674657996530788
8,2.68269579527973e-06,0.00180990080034821
8,7.19685673001153e-06,0.00485540340588514
8,1.93069772888325e-05,0.0130254993330884
8,5.1794746792312e-05,0.0349429415540959
8,0.000138949549437314,0.0937376068700771
8,0.000372759372031494,0.251443035497256
8,0.001,0.674354903068708
8,0.00268269579527973,1.80772113116813
8,0.00719685673001153,4.83974842712794
8,0.0193069772888325,12.9134418742305
8,0.051794746792312,34.1480108905473
8,0.138949549437314,88.2279515037894
8,0.372759372031494,215.366691168989
8,1,465.311428429333
8,2.68269579527973,820.087362335512
8,7.19685673001153,1145.70907601107
8,19.3069772888325,1344.73977073595
8,51.7947467923122,1437.84781369132
8,138.949549437314,1475.9409294747
8,372.759372031495,1490.66206621065
8,1000,1496.22492231505
8,2682.69579527972,1498.3091666715
8,7196.85673001153,1499.08757473429
8,19306.9772888325,1499.37794061112
8,51794.7467923122,1499.48620599487
8,138949.549437314,1499.52656693172
8,372759.372031495,1499.54161240511
8,1000000,1499.54722082356
9,1e-15,3.36472386281356e-14
9,2.68269579527973e-15,9.02653055904729e-14
9,7.19685673001153e-15,2.42154355767201e-13
9,1.93069772888325e-14,6.49626472025342e-13
9,5.1794746792312e-14,1.74275020500478e-12
9,1.38949549437314e-13,4.6752686471892e-12
9,3.72759372031494e-13,1.25423235416176e-11
9,1e-12,3.3647238628135e-11
9,2.68269579527973e-12,9.02653055904689e-11
9,7.19685673001153e-12,2.42154355767173e-10
9,1.93069772888325e-11,6.49626472025138e-10
9,5.17947467923122e-11,1.74275020500334e-09
9,1.38949549437314e-10,4.67526864717878e-09
9,3.72759372031494e-10,1.25423235415426e-08
9,1e-09,3.36472386275955e-08
9,2.68269579527973e-09,9.02653055865862e-08
9,7.19685673001153e-09,2.42154355739229e-07
9,1.93069772888325e-08,6.49626471824032e-07
9,5.17947467923121e-08,1.742750203556e-06
9,1.38949549437314e-07,4.67526863676252e-06
9,3.72759372031494e-07,1.25423234665782e-05
9,1e-06,3.36472380880877e-05
9,2.68269579527973e-06,9.02653017038262e-05
9,7.19685673001153e-06,0.000242154327795564
9,1.93069772888325e-05,0.000649626270717519
9,5.1794746792312e-05,0.00174274875622198
9,0.000138949549437314,0.00467525822052154
9,0.000372759372031494,0.0125422485026659
9,0.001,0.0336466985889875
9,0.00268269579527973,0.090261419111059
9,0.00719685673001153,0.242126387358
9,0.0193069772888325,0.649425226503108
9,0.051794746792312,1.74130262440341
9,0.138949549437314,4.66486515792808
9,0.372759372031494,12.4677304236988
9,1,33.1157218094437
9,2.68269579527973,86.5391018466008
9,7.19685673001153,217.079188832114
9,19.3069772888325,495.942548117415
9,51.7947467923122,951.635820694524
9,138.949549437314,1447.3709079101
9,372.759372031495,1796.14961008036
9,1000,1973.41193455851
9,2682.69579527972,2048.78188479984
9,7196.85673001153,2078.37101001452
9,19306.9772888325,2089.62048850024
9,51794.7467923122,2093.84505767723
9,138949.549437314,2095.42417911909
9,372759.372031495,2096.01342101739
9,1000000,2096.23315125502
10,1e-15,8.66250282682588e-09
10,2.68269579527973e-15,2.32388599101243e-08
10,7.19685673001153e-15,6.23427917679828e-08
10,1.93069772888325e-14,1.67246745341952e-07
10,5.1794746792312e-14,4.48672140502964e-07
10,1.38949549437314e-13,1.20365086478568e-06
10,3.72759372031494e-13,3.22902911393975e-06
10,1e-12,8.66250282676166e-06
10,2.68269579527973e-12,2.32388599096621e-05
10,7.19685673001153e-12,6.23427917646568e-05
10,1.93069772888325e-11,0.000167246745318014
10,5.17947467923122e-11,0.000448672140330694
10,1.38949549437314e-10,0.00120365086354586
10,3.72759372031494e-10,0.00322902910501697
10,1e-09,0.00866250276254573
10,2.68269579527973e-09,0.0232388594475092
10,7.19685673001153e-09,0.0623427884386088
10,1.93069772888325e-08,0.167246721380926
10,5.17947467923121e-08,0.448671968058934
10,1.38949549437314e-07,1.2036496237315
10,3.72759372031494e-07,3.22902018226611
10,1e-06,8.6624385470853
10,2.68269579527973e-06,23.2383973038169
10,7.19685673001153e-06,62.3394625681839
10,1.93069772888325e-05,167.22278772077
10,5.1794746792312e-05,448.499762485962
10,0.000138949549437314,1202.41108639192
10,0.000372759372031494,3220.12204421257
10,0.001,8598.69608794875
10,0.00268269579527973,22785.2739204204
10,0.00719685673001153,59182.2034061545
10,0.0193069772888325,146288.352192032
10,0.051794746792312,324104.606480951
10,0.138949549437314,592617.057355475
10,0.372759372031494,857401.121346429
10,1,1028738.09410483
10,2.68269579527973,1111535.9575249
10,7.19685673001153,1145915.12300754
10,19.3069772888325,1159280.73982457
10,51.7947467923122,1164343.01874359
10,138.949549437314,1166241.36076132
10,372.759372031495,1166950.57026868
10,1000,1167215.15549982
10,2682.69579527972,1167313.81282444
10,7196.85673001153,1167350.59253402
10,19306.9772888325,1167364.30310847
10,51794.7467923122,1167369.413936
10,138949.549437314,1167371.31905631
10,372759.372031495,1167372.02920935
10,1000000,1167372.29392577
11,1e-15,8.17054477146419e-13
11,2.68269579527973e-15,2.19190861035517e-12
11,7.19685673001153e-15,5.88022401263726e-12
11,1.93069772888325e-14,1.57748522340049e-11
11,5.1794746792312e-14,4.23191297593236e-11
11,1.38949549437314e-13,1.13529351465235e-10
11,3.72759372031494e-13,3.04564713816619e-10
11,1e-12,8.1705447714641e-10
11,2.68269579527973e-12,2.19190861035511e-09
11,7.19685673001153e-12,5.8802240126368e-09
11,1.93069772888325e-11,1.57748522340015e-08
11,5.17947467923122e-11,4.23191297592998e-08
11,1.38949549437314e-10,1.13529351465062e-07
11,3.72759372031494e-10,3.04564713815375e-07
11,1e-09,8.17054477137461e-07
11,2.68269579527973e-09,2.1919086102907e-06
11,7.19685673001153e-09,5.88022401217325e-06
11,1.93069772888325e-08,1.57748522306654e-05
11,5.17947467923121e-08,4.23191297352905e-05
11,1.38949549437314e-07,0.00011352935129227
11,3.72759372031494e-07,0.000304564712571821
11,1e-06,0.000817054468187778
11,2.68269579527973e-06,0.00219190854588112
11,7.19685673001153e-06,0.00588022354862674
11,1.93069772888325e-05,0.0157748488945881
11,5.1794746792312e-05,0.0423191057260279
11,0.000138949549437314,0.113529178501214
11,0.000372759372031494,0.304563469022532
11,0.001,0.817045518603322
11,0.00268269579527973,2.19184413819349
11,0.00719685673001153,5.87976003869065
11,0.0193069772888325,15.7715135232708
11,0.051794746792312,42.2951100908396
11,0.138949549437314,113.35665029442
11,0.372759372031494,303.324981602497
11,1,808.192998025883
11,2.68269579527973,2129.27683912544
11,7.19685673001153,5450.1506917155
11,19.3069772888325,13018.8579676211
11,51.7947467923122,26990.850163149
11,138.949549437314,44988.4814975671
11,372.759372031495,59869.5151878611
11,1000,68289.5654929041
11,2682.69579527972,72067.7070041606
11,7196.85673001153,73585.2578764326
11,19306.9772888325,74167.4204750585
11,51794.7467923122,74386.7907999745
11,138949.549437314,74468.8955320157
11,372759.372031495,74499.5472322832
11,1000000,74510.9793977236
12,1e-15,1.43715103313712e-12
12,2.68269579527973e-15,3.85543903377887e-12
12,7.19685673001153e-15,1.03429700848759e-11
12,1.93069772888325e-14,2.77470423574006e-11
12,5.1794746792312e-14,7.44368738636467e-11
12,1.38949549437314e-13,1.99691488527772e-10
12,3.72759372031494e-13,5.35711516626601e-10
12,1e-12,1.43715103313709e-09
12,2.68269579527973e-12,3.85543903377865e-09
12,7.19685673001153e-12,1.03429700848743e-08
12,1.93069772888325e-11,2.77470423573892e-08
12,5.17947467923122e-11,7.4436873863566e-08
12,1.38949549437314e-10,1.9969148852719e-07
12,3.72759372031494e-10,5.35711516622409e-07
12,1e-09,1.43715103310692e-06
12,2.68269579527973e-09,3.85543903356152e-06
12,7.19685673001153e-09,1.03429700833117e-05
12,1.93069772888325e-08,2.7747042346143e-05
12,5.17947467923121e-08,7.44368737826279e-05
12,1.38949549437314e-07,0.00019969148794469
12,3.72759372031494e-07,0.000535711512430243
12,1e-06,0.0014371510029365
12,2.68269579527973e-06,0.00385543881642935
12,7.19685673001153e-06,0.0103429685206427
12,1.93069772888325e-05,0.0277470310998411
12,5.1794746792312e-05,0.074436792844659
12,0.000138949549437314,0.199690905446793
12,0.000372759372031494,0.535707320296951
12,0.001,1.43712083315187
12,0.00268269579527973,3.85522169649678
12,0.00719685673001153,10.3414060879495
12,0.0193069772888325,27.7357893588796
12,0.051794746792312,74.3559428751237
12,0.138949549437314,199.11010344216
12,0.372759372031494,531.547769773847
12,1,1407.57199393925
12,2.68269579527973,3649.68863328785
12,7.19685673001153,8984.22789000356
12,19.3069772888325,19738.652161442
12,51.7947467923122,35642.5611026797
12,138.949549437314,50942.777732467
12,372.759372031495,60647.1552474084
12,1000,65282.8259528898
12,2682.69579527972,67197.4499951801
12,7196.85673001153,67940.1953165017
12,19306.9772888325,68221.2789509211
12,51794.7467923122,68326.6514980905
12,138949.549437314,68366.0134339123
12,372759.372031495,68380.6975702964
12,1000000,68386.1728337939
13,1e-15,3.08733885887277e-14
13,2.68269579527973e-15,8.2823909753017e-14
13,7.19685673001153e-15,2.22191354443046e-13
13,1.93069772888325e-14,5.96071812311868e-13
13,5.1794746792312e-14,1.59907934457381e-12
13,1.38949549437314e-13,4.28984343400681e-12
13,3.72759372031494e-13,1.15083449428184e-11
13,1e-12,3.08733885887271e-11
13,2.68269579527973e-12,8.28239097530126e-11
13,7.19685673001153e-12,2.22191354443015e-10
13,1.93069772888325e-11,5.96071812311637e-10
13,5.17947467923122e-11,1.59907934457217e-09
13,1.38949549437314e-10,4.28984343399497e-09
13,3.72759372031494e-10,1.15083449427332e-08
13,1e-09,3.0873388588114e-08
13,2.68269579527973e-09,8.28239097485998e-08
13,7.19685673001153e-09,2.22191354411256e-07
13,1.93069772888325e-08,5.9607181208308e-07
13,5.17947467923121e-08,1.59907934292726e-06
13,1.38949549437314e-07,4.28984342215685e-06
13,3.72759372031494e-07,1.15083448575359e-05
13,1e-06,3.08733879749619e-05
13,2.68269579527973e-06,8.28239053358323e-05
13,7.19685673001153e-06,0.000222191322653203
13,1.93069772888325e-05,0.000596071583524977
13,5.1794746792312e-05,0.0015990776980284
13,0.000138949549437314,0.00428983158407593
13,0.000372759372031494,0.01150825966096
13,0.001,0.0308727748350642
13,0.00268269579527973,0.0828194928035865
13,0.00719685673001153,0.222159569143134
13,0.0193069772888325,0.595843113113807
13,0.051794746792312,1.59743449114838
13,0.138949549437314,4.27802611372954
13,0.372759372031494,11.4236897886987
13,1,30.2715866036911
13,2.68269579527973,78.630375357881
13,7.19685673001153,194.380519495855
13,19.3069772888325,430.742339688203
13,51.7947467923122,787.846287816425
13,138.949549437314,1140.20921256796
13,372.759372031495,1368.33206208608
13,1000,1478.60391312935
13,2682.69579527972,1524.39698896118
13,7196.85673001153,1542.20098593789
13,19306.9772888325,1548.94446242223
13,51794.7467923122,1551.473269742
13,138949.549437314,1552.41802026351
13,372759.372031495,1552.77047932463
13,1000000,1552.9019026943
14,1e-15,1.57515317532733e-11
14,2.68269579527973e-15,4.22565680037213e-11
14,7.19685673001153e-15,1.13361517306535e-10
14,1.93069772888325e-14,3.04114465824771e-10
14,5.1794746792312e-14,8.15846598751848e-10
14,1.38949549437314e-13,2.18866824006484e-09
14,3.72759372031494e-13,5.87153108488417e-09
14,1e-12,1.57515317532725e-08
14,2.68269579527973e-12,4.2256568003716e-08
14,7.19685673001153e-12,1.13361517306497e-07
14,1.93069772888325e-11,3.04114465824497e-07
14,5.17947467923122e-11,8.15846598749889e-07
14,1.38949549437314e-10,2.18866824005072e-06
14,3.72759372031494e-10,5.87153108478251e-06
14,1e-09,1.57515317525409e-05
14,2.68269579527973e-09,4.22565679984509e-05
14,7.19685673001153e-09,0.000113361517268605
14,1.93069772888325e-08,0.000304114465551793
14,5.17947467923121e-08,0.000815846596787274
14,1.38949549437314e-07,0.00218866822592607
14,3.72759372031494e-07,0.00587153098312946
14,1e-06,0.0157515310209585
14,2.68269579527973e-06,0.0422565627333574
14,7.19685673001153e-06,0.113361479376489
14,1.93069772888325e-05,0.30411419284782
14,5.1794746792312e-05,0.815844634178807
14,0.000138949549437314,2.18865410137142
14,0.000372759372031494,5.87142933183934
14,0.001,15.750799472541
14,0.00268269579527973,42.2512982964421
14,0.00719685673001153,113.323599934995
14,0.0193069772888325,303.841733436524
14,0.051794746792312,813.886740363316
14,0.138949549437314,2174.62020551927
14,0.372759372031494,5771.50966771777
14,1,15051.7509439289
14,2.68269579527973,37570.6456141761
14,7.19685673001153,84940.840501065
14,19.3069772888325,160261.556986941
14,51.7947467923122,239389.957634088
14,138.949549437314,293387.380243548
14,372.759372031495,320320.076538003
14,1000,331669.465140275
14,2682.69579527972,336108.580984836
14,7196.85673001153,337793.858041666
14,19306.9772888325,338426.392959154
14,51794.7467923122,338662.78279551
14,138949.549437314,338750.98383662
14,372759.372031495,338783.873356925
14,1000000,338796.13486794
15,1e-15,8.81340653623996e-10
15,2.68269579527973e-15,2.36436886568618e-09
