modelList,subList,vList
3,0.051794746792312,28.3945583038179
3,0.138949549437314,76.0126277688667
3,0.372759372031494,202.76666157397
3,1,535.839745278999
3,2.68269579527973,1382.13559098587
3,7.19685673001153,3360.64915588615
3,19.3069772888325,7205.52997285165
3,51.7947467923122,12563.470796475
3,138.949549437314,17381.1681787624
3,372.759372031495,20280.0263572803
3,1000,21624.4021631204
3,2682.69579527972,22172.2895284485
3,7196.85673001153,22383.6907262969
3,19306.9772888325,22463.527583288
3,51794.7467923122,22493.4334269051
3,138949.549437314,22504.6014936086
3,372759.372031495,22508.7673330825
3,1000000,22510.3205834157
4,1e-15,2.51461736908895e-13
4,2.68269579527973e-15,6.7459534427923e-13
4,7.19685673001153e-15,1.80973409361317e-12
4,1.93069772888325e-14,4.85496604351042e-12
4,5.1794746792312e-14,1.30243969911512e-11
4,1.38949549437314e-13,3.49404950442152e-11
4,3.72759372031494e-13,9.37347191401079e-11
4,1e-12,2.51461736908891e-10
4,2.68269579527973e-12,6.745953442792e-10
4,7.19685673001153e-12,1.80973409361295e-09
4,1.93069772888325e-11,4.85496604350884e-09
4,5.17947467923122e-11,1.302439699114e-08
4,1.38949549437314e-10,3.49404950441342e-08
4,3.72759372031494e-10,9.37347191395248e-08
4,1e-09,2.51461736904695e-07
4,2.68269579527973e-09,6.74595344249e-07
4,7.19685673001153e-09,1.80973409339562e-06
4,1.93069772888325e-08,4.8549660419447e-06
4,5.17947467923121e-08,1.30243969798831e-05
4,1.38949549437314e-07,3.49404949631198e-05
4,3.72759372031494e-07,9.37347185564761e-05
4,1e-06,0.000251461732708577
4,2.68269579527973e-06,0.000674595314050141
4,7.19685673001153e-06,0.00180973387605876
4,1.93069772888325e-05,0.00485496447780283
4,5.1794746792312e-05,0.0130243857229841
4,0.000138949549437314,0.0349404139489492
4,0.000372759372031494,0.0937341355113763
4,0.001,0.251457536660533
4,0.00268269579527973,0.674565116543135
4,0.00719685673001153,1.80951656532873
4,0.0193069772888325,4.85340084018808
4,0.051794746792312,13.0131385546542
4,0.138949549437314,34.8595873732939
4,0.372759372031494,93.154698231752
4,1,247.330426186047
4,2.68269579527973,645.662743783545
4,7.19685673001153,1615.52608054058
4,19.3069772888325,3671.06238023086
4,51.7947467923122,6982.99481084172
4,138.949549437314,10521.2065812217
4,372.759372031495,12971.1020272833
4,1000,14203.9816560152
4,2682.69579527972,14725.7152120322
4,7196.85673001153,14930.1388368294
4,19306.9772888325,15007.7993531965
4,51794.7467923122,15036.9551492298
4,138949.549437314,15047.852250285
4,372759.372031495,15051.9182888877
4,1000000,15053.4345051414
5,1e-15,7.19945323525617e-14
5,2.68269579527973e-15,1.93139429225348e-13
5,7.19685673001153e-15,5.18134334685567e-13
5,1.93069772888325e-14,1.38999680105103e-12
5,5.1794746792312e-14,3.72893857363184e-12
5,1.38949549437314e-13,1.00036078323385e-11
5,3.72759372031494e-13,2.68366366694417e-11
5,1e-12,7.19945323525595e-11
5,2.68269579527973e-12,1.93139429225332e-10
5,7.19685673001153e-12,5.18134334685453e-10
5,1.93069772888325e-11,1.3899968010502e-09
5,5.17947467923122e-11,3.72893857362596e-09
5,1.38949549437314e-10,1.0003607832296e-08
5,3.72759372031494e-10,2.68366366691358e-08
5,1e-09,7.19945323503585e-08
5,2.68269579527973e-09,1.93139429209491e-07
5,7.19685673001153e-09,5.18134334571448e-07
5,1.93069772888325e-08,1.38999680022973e-06
5,5.17947467923121e-08,3.72893856772112e-06
5,1.38949549437314e-07,1.00036077897998e-05
5,3.72759372031494e-07,2.68366363632967e-05
5,1e-06,7.19945301492784e-05
5,2.68269579527973e-06,0.000193139413368634
5,7.19685673001153e-06,0.000518134220567084
5,1.93069772888325e-05,0.00138999597975696
5,5.1794746792312e-05,0.00372893266290197
5,0.000138949549437314,0.0100035652937759
5,0.000372759372031494,0.0268363305276917
5,0.001,0.0719923291365376
5,0.00268269579527973,0.193123573811748
5,0.00719685673001153,0.518020241306092
5,0.0193069772888325,1.38917599147989
5,0.051794746792312,3.72303718866749
5,0.138949549437314,9.96124921206785
5,0.372759372031494,26.5339444593121
5,1,69.8566747900401
5,2.68269579527973,178.485776383393
5,7.19685673001153,424.613652132962
5,19.3069772888325,873.738822965626
5,51.7947467923122,1442.47381953447
5,138.949549437314,1904.6001380133
5,372.759372031495,2162.89567804937
5,1000,2278.05689170081
5,2682.69579527972,2324.1854639162
5,7196.85673001153,2341.86192427189
5,19306.9772888325,2348.5199788887
5,51794.7467923122,2351.01152768921
5,138949.549437314,2351.9416289848
5,372759.372031495,2352.28852127808
5,1000000,2352.41785481389
6,1e-15,1.50294845828369e-13
6,2.68269579527973e-15,4.03195350955979e-13
6,7.19685673001153e-15,1.08165047268594e-12
6,1.93069772888325e-14,2.90173917503689e-12
6,5.1794746792312e-14,7.78448348386987e-12
6,1.38949549437314e-13,2.0883401110602e-11
6,3.72759372031494e-13,5.60238123505503e-11
6,1e-12,1.5029484582835e-10
6,2.68269579527973e-12,4.03195350955849e-10
6,7.19685673001153e-12,1.081650472685e-09
6,1.93069772888325e-11,2.90173917503014e-09
6,5.17947467923122e-11,7.78448348382142e-09
6,1.38949549437314e-10,2.0883401110253e-08
6,3.72759372031494e-10,5.6023812348039e-08
6,1e-09,1.50294845810277e-07
6,2.68269579527973e-09,4.03195350825776e-07
6,7.19685673001153e-09,1.08165047174889e-06
6,1.93069772888325e-08,2.90173916829307e-06
6,5.17947467923121e-08,7.78448343533559e-06
6,1.38949549437314e-07,2.08834007613075e-05
6,3.72759372031494e-07,5.60238098367282e-05
6,1e-06,0.000150294827736734
6,2.68269579527973e-06,0.000403195220753105
6,7.19685673001153e-06,0.00108164953563502
6,1.93069772888325e-05,0.00290173243122549
6,5.1794746792312e-05,0.00778443494981519
6,0.000138949549437314,0.0208830518216284
6,0.000372759372031494,0.0560212986385964
6,0.001,0.150276756369316
6,0.00268269579527973,0.403065190072203
6,0.00719685673001153,1.08071423203214
6,0.0193069772888325,2.89501098469828
6,0.051794746792312,7.73624985148798
6,0.138949549437314,20.5398524733195
6,0.372759372031494,53.6179406248801
6,1,134.14699542632
6,2.68269579527973,304.775063973029
6,7.19685673001153,579.564306633619
6,19.3069772888325,872.949292467194
6,51.7947467923122,1075.98420423385
6,138.949549437314,1178.12562061557
6,372.759372031495,1221.34338897764
6,1000,1238.27571665526
6,2682.69579527972,1244.70814536264
6,7196.85673001153,1247.12302502598
6,19306.9772888325,1248.0255932207
6,51794.7467923122,1248.36236831617
6,138949.549437314,1248.48795089679
6,372759.372031495,1248.53476944551
6,1000000,1248.55222239676
7,1e-15,9.43155247596534e-12
7,2.68269579527973e-15,2.53019861702323e-11
7,7.19685673001153e-15,6.7877531911108e-11
7,1.93069772888325e-14,1.82094769451895e-10
7,5.1794746792312e-14,4.88504872351028e-10
7,1.38949549437314e-13,1.31050996702976e-09
7,3.72759372031494e-13,3.51569957822292e-09
7,1e-12,9.4315524759653e-09
7,2.68269579527973e-12,2.53019861702321e-08
7,7.19685673001153e-12,6.78775319111062e-08
7,1.93069772888325e-11,1.82094769451881e-07
7,5.17947467923122e-11,4.88504872350937e-07
7,1.38949549437314e-10,1.31050996702909e-06
7,3.72759372031494e-10,3.5156995782181e-06
7,1e-09,9.43155247593068e-06
7,2.68269579527973e-09,2.53019861699829e-05
7,7.19685673001153e-09,6.78775319093131e-05
7,1.93069772888325e-08,0.000182094769438977
7,5.17947467923121e-08,0.000488504872258059
7,1.38949549437314e-07,0.00131050996636067
7,3.72759372031494e-07,0.00351569957340757
7,1e-06,0.00943155244130997
7,2.68269579527973e-06,0.0253019859208226
7,7.19685673001153e-06,0.0678775301161421
7,1.93069772888325e-05,0.182094756533783
7,5.1794746792312e-05,0.488504779381238
7,0.000138949549437314,1.31050929793972
7,0.000372759372031494,3.51569476288188
7,0.001,9.43151782072565
7,0.00268269579527973,25.3017367629794
7,0.00719685673001153,67.8757369926133
7,0.0193069772888325,182.081852255414
7,0.051794746792312,488.411920233816
7,0.138949549437314,1309.84121808036
7,0.372759372031494,3510.89081700474
7,1,9397.02398070453
7,2.68269579527973,25055.0109717958
7,7.19685673001153,66128.8094891145
7,19.3069772888325,170032.382838282
7,51.7947467923122,410399.659044695
7,138.949549437314,867567.220202051
7,372.759372031495,1483624.23239879
7,1000,2017700.10514003
7,2682.69579527972,2330408.60602363
7,7196.85673001153,2473293.8427542
7,19306.9772888325,2531143.47712225
7,51794.7467923122,2553405.94669923
7,138949.549437314,2561805.01704236
7,372759.372031495,2564950.00385492
7,1000000,2566124.3037395
8,1e-15,6.37466176978921e-13
8,2.68269579527973e-15,1.71012783261439e-12
8,7.19685673001153e-15,4.58775274594545e-12
8,1.93069772888325e-14,1.23075450013308e-11
8,5.1794746792312e-14,3.30173992252856e-11
8,1.38949549437314e-13,8.85756380727427e-11
8,3.72759372031494e-13,2.37621491821942e-10
8,1e-12,6.3746617697865e-10
8,2.68269579527973e-12,1.71012783261244e-09
8,7.19685673001153e-12,4.58775274593143e-09
8,1.93069772888325e-11,1.23075450012299e-08
8,5.17947467923122e-11,3.30173992245595e-08
8,1.38949549437314e-10,8.85756380675159e-08
8,3.72759372031494e-10,2.37621491784326e-07
8,1e-09,6.37466176707931e-07
8,2.68269579527973e-09,1.71012783066412e-06
8,7.19685673001153e-09,4.58775273190961e-06
8,1.93069772888325e-08,1.23075449003169e-05
8,5.17947467923121e-08,3.30173984983029e-05
8,1.38949549437314e-07,8.85756328407514e-05
8,3.72759372031494e-07,0.000237621454168054
8,1e-06,0.000637465905989086
8,2.68269579527973e-06,0.00171012588234077
8,7.19685673001153e-06,0.00458773871013257
8,1.93069772888325e-05,0.0123074439881164
8,5.1794746792312e-05,0.0330166722576934
8,0.000138949549437314,0.0885704063849635
8,0.000372759372031494,0.237583843856289
8,0.001,0.637195302179097
8,0.00268269579527973,1.70817977838242
8,0.00719685673001153,4.57375970068366
8,0.0193069772888325,12.2073532802149
8,0.051794746792312,32.306077644504
8,0.138949549437314,83.6354489671582
8,0.372759372031494,205.118105726075
8,1,447.311779534245
8,2.68269579527973,798.96575926129
8,7.19685673001153,1130.15021531707
8,19.3069772888325,1336.68849721742
8,51.7947467923122,1434.40423564681
8,138.949549437314,1474.58637882714
8,372.759372031495,1490.14672092217
8,1000,1496.03133769335
8,2682.69579527972,1498.23679260302
8,7196.85673001153,1499.06056121891
8,19306.9772888325,1499.36786050614
8,51794.7467923122,1499.48244143288
8,138949.549437314,1499.52515702794
8,372759.372031495,1499.541080289
8,1000000,1499.54701592032
9,1e-15,3.1144752052144e-14
9,2.68269579527973e-15,8.35518953753164e-14
9,7.19685673001153e-15,2.24144318411013e-13
9,1.93069772888325e-14,6.01311020537065e-13
9,5.1794746792312e-14,1.61313454645014e-12
9,1.38949549437314e-13,4.32754926498225e-12
9,3.72759372031494e-13,1.16094982170337e-11
9,1e-12,3.11447520521436e-11
9,2.68269579527973e-12,8.35518953753131e-11
9,7.19685673001153e-12,2.24144318410989e-10
9,1.93069772888325e-11,6.0131102053689e-10
9,5.17947467923122e-11,1.61313454644891e-09
9,1.38949549437314e-10,4.32754926497333e-09
9,3.72759372031494e-10,1.16094982169695e-08
9,1e-09,3.11447520516813e-08
9,2.68269579527973e-09,8.35518953719864e-08
9,7.19685673001153e-09,2.24144318387047e-07
9,1.93069772888325e-08,6.01311020364587e-07
9,5.17947467923121e-08,1.61313454520885e-06
9,1.38949549437314e-07,4.32754925604885e-06
9,3.72759372031494e-07,1.16094981527413e-05
9,1e-06,3.11447515894402e-05
9,2.68269579527973e-06,8.35518920453033e-05
9,7.19685673001153e-06,0.000224144294445387
9,1.93069772888325e-05,0.00060131084805992
9,5.1794746792312e-05,0.00161313330515743
9,0.000138949549437314,0.00432754033158806
9,0.000372759372031494,0.011609433924899
9,0.001,0.0311442893551725
9,0.00268269579527973,0.0835485654947454
9,0.00719685673001153,0.224120355344632
9,0.0193069772888325,0.601138592800479
9,0.051794746792312,1.61189420721973
9,0.138949549437314,4.31863425570517
9,0.372759372031494,11.5455598120325
9,1,30.6888217617491
9,2.68269579527973,80.3495149727848
9,7.19685673001153,202.493596473637
9,19.3069772888325,467.278948151385
9,51.7947467923122,911.6372441975
9,138.949549437314,1412.24164401101
9,372.759372031495,1775.71695371358
9,1000,1964.15578563288
9,2682.69579527972,2045.05226965709
9,7196.85673001153,2076.9387046897
9,19306.9772888325,2089.08056731811
9,51794.7467923122,2093.64296174679
9,138949.549437314,2095.34873981257
9,372759.372031495,2095.98529594613
9,1000000,2096.22267717747
10,1e-15,8.84644132500732e-09
10,2.68269579527973e-15,2.37323109457857e-08
10,7.19685673001153e-15,6.3666570786528e-08
10,1.93069772888325e-14,1.70798041748882e-07
10,5.1794746792312e-14,4.58199188441623e-07
10,1.38949549437314e-13,1.22920903623211e-06
10,3.72759372031494e-13,3.29759391301389e-06
10,1e-12,8.84644132494035e-06
10,2.68269579527973e-12,2.37323109453037e-05
10,7.19685673001153e-12,6.36665707830592e-05
10,1.93069772888325e-11,0.000170798041723917
10,5.17947467923122e-11,0.000458199188261959
10,1.38949549437314e-10,0.00122920903493909
10,3.72759372031494e-10,0.00329759390370817
10,1e-09,0.00884644125796835
10,2.68269579527973e-09,0.0237323104633158
10,7.19685673001153e-09,0.0636665673142617
10,1.93069772888325e-08,0.170798016759481
10,5.17947467923121e-08,0.45819900859653
10,1.38949549437314e-07,1.22920774191359
10,3.72759372031494e-07,3.29758459800545
10,1e-06,8.84637428647778
10,2.68269579527973e-06,23.7318284852453
10,7.19685673001153e-06,63.6630987059142
10,1.93069772888325e-05,170.773055975005
10,5.1794746792312e-05,458.019413659904
10,0.000138949549437314,1227.91607650536
10,0.000372759372031494,3288.30510796958
10,0.001,8779.90649364126
10,0.00268269579527973,23259.4536357312
10,0.00719685673001153,60373.878808552
10,0.0193069772888325,148998.150235947
10,0.051794746792312,329046.775732442
10,0.138949549437314,598746.488917775
10,0.372759372031494,862161.082226103
10,1,1031284.57778968
10,2.68269579527973,1112642.47957651
10,7.19685673001153,1146353.21612923
10,19.3069772888325,1159447.82059664
10,51.7947467923122,1164405.82458336
10,138.949549437314,1166264.833252
10,372.759372031495,1166959.31579336
10,1000,1167218.40233234
10,2682.69579527972,1167315.00870486
10,7196.85673001153,1167351.02372725
10,19306.9772888325,1167364.44923297
10,51794.7467923122,1167369.45379507
10,138949.549437314,1167371.31930347
10,372759.372031495,1167372.01469074
10,1000000,1167372.27390307
11,1e-15,7.6905087704551e-13
11,2.68269579527973e-15,2.06312955420618e-12
11,7.19685673001153e-15,5.53474898018624e-12
11,1.93069772888325e-14,1.48480478170744e-11
11,5.1794746792312e-14,3.98327954469776e-11
11,1.38949549437314e-13,1.06859272859844e-10
11,3.72759372031494e-13,2.86670921987753e-10
11,1e-12,7.69050877045502e-10
11,2.68269579527973e-12,2.06312955420612e-09
11,7.19685673001153e-12,5.53474898018583e-09
11,1.93069772888325e-11,1.48480478170714e-08
11,5.17947467923122e-11,3.98327954469565e-08
11,1.38949549437314e-10,1.06859272859691e-07
11,3.72759372031494e-10,2.86670921986651e-07
11,1e-09,7.69050877037573e-07
11,2.68269579527973e-09,2.06312955414905e-06
11,7.19685673001153e-09,5.53474897977516e-06
11,1.93069772888325e-08,1.48480478141158e-05
11,5.17947467923121e-08,3.98327954256855e-05
11,1.38949549437314e-07,0.000106859272706607
11,3.72759372031494e-07,0.000286670920884927
11,1e-06,0.000769050869108622
11,2.68269579527973e-06,0.00206312949708553
11,7.19685673001153e-06,0.00553474856909717
11,1.93069772888325e-05,0.0148480448585256
11,5.1794746792312e-05,0.0398327741547329
11,0.000138949549437314,0.106859119622747
11,0.000372759372031494,0.286669819164981
11,0.001,0.769042940239391
11,0.00268269579527973,2.06307243514156
11,0.00719685673001153,5.53433792161147
11,0.0193069772888325,14.8450898570652
11,0.051794746792312,39.8115145663325
11,0.138949549437314,106.706254972164
11,0.372759372031494,285.572321304159
11,1,761.195063898023
11,2.68269579527973,2007.54776816428
11,7.19685673001153,5152.08215066644
11,19.3069772888325,12381.0586220909
11,51.7947467923122,25957.4683668077
11,138.949549437314,43902.5525292078
11,372.759372031495,59143.8211500329
11,1000,67935.1483871279
11,2682.69579527972,71920.1084291277
11,7196.85673001153,73527.8259288874
11,19306.9772888325,74145.6626655391
11,51794.7467923122,74378.6320009739
11,138949.549437314,74465.8485149017
11,372759.372031495,74498.4116433412
11,1000000,74510.5571423229
12,1e-15,1.40009374336062e-12
12,2.68269579527973e-15,3.75602559831098e-12
12,7.19685673001153e-15,1.00762740795519e-11
12,1.93069772888325e-14,2.70315781053e-11
12,5.1794746792312e-14,7.25175009228634e-11
12,1.38949549437314e-13,1.94542394809959e-10
12,3.72759372031494e-13,5.21898064560323e-10
12,1e-12,1.40009374336059e-09
12,2.68269579527973e-12,3.75602559831078e-09
12,7.19685673001153e-12,1.00762740795504e-08
12,1.93069772888325e-11,2.70315781052892e-08
12,5.17947467923122e-11,7.25175009227869e-08
12,1.38949549437314e-10,1.94542394809406e-07
12,3.72759372031494e-10,5.21898064556345e-07
12,1e-09,1.40009374333195e-06
12,2.68269579527973e-09,3.7560255981047e-06
12,7.19685673001153e-09,1.00762740780673e-05
12,1.93069772888325e-08,2.70315780946154e-05
12,5.17947467923121e-08,7.25175008459689e-05
12,1.38949549437314e-07,0.000194542394256559
12,3.72759372031494e-07,0.000521898060577583
12,1e-06,0.00140009371469738
12,2.68269579527973e-06,0.00375602539202577
12,7.19685673001153e-06,0.0100762725949469
12,1.93069772888325e-05,0.0270315674208133
12,5.1794746792312e-05,0.0725174240281947
12,0.000138949549437314,0.194541841411032
12,0.000372759372031494,0.521894081846596
12,0.001,1.40006508070856
12,0.00268269579527973,3.75581932441632
12,0.00719685673001153,10.0747896930578
12,0.0193069772888325,27.0208978358631
12,0.051794746792312,72.440687622358
12,0.138949549437314,193.990564060876
12,0.372759372031494,517.945483641242
12,1,1372.00553669925
12,2.68269579527973,3560.47996478743
12,7.19685673001153,8782.31636903898
12,19.3069772888325,19373.8699133953
12,51.7947467923122,35196.4975770482
12,138.949549437314,50601.1134809307
12,372.759372031495,60465.976734922
12,1000,65204.4308056536
12,2682.69579527972,67166.465437527
12,7196.85673001153,67928.3855272154
12,19306.9772888325,68216.839881199
12,51794.7467923122,68324.9917343134
12,138949.549437314,68365.3941433894
12,372759.372031495,68380.4667479755
12,1000000,68386.0869031833
13,1e-15,3.2112479462314e-14
13,2.68269579527973e-15,8.61480136295564e-14
13,7.19685673001153e-15,2.31108913935711e-13
13,1.93069772888325e-14,6.19994911666997e-13
13,5.1794746792312e-14,1.66325774262387e-12
13,1.38949549437314e-13,4.4620145526035e-12
13,3.72759372031494e-13,1.19702276787463e-11
13,1e-12,3.21124794623133e-11
13,2.68269579527973e-12,8.61480136295516e-11
13,7.19685673001153e-12,2.31108913935677e-10
13,1.93069772888325e-11,6.19994911666747e-10
13,5.17947467923122e-11,1.6632577426221e-09
13,1.38949549437314e-10,4.4620145525907e-09
13,3.72759372031494e-10,1.19702276786541e-08
13,1e-09,3.211247946165e-08
13,2.68269579527973e-09,8.61480136247775e-08
13,7.19685673001153e-09,2.31108913901319e-07
13,1.93069772888325e-08,6.19994911419477e-07
13,5.17947467923121e-08,1.66325774084251e-06
13,1.38949549437314e-07,4.46201453978328e-06
13,3.72759372031494e-07,1.1970227586481e-05
13,1e-06,3.2112478798293e-05
13,2.68269579527973e-06,8.61480088506927e-05
13,7.19685673001153e-06,0.000231108879542917
13,1.93069772888325e-05,0.000619994664147047
13,5.1794746792312e-05,0.00166325596125945
13,0.000138949549437314,0.00446200173240205
13,0.000372759372031494,0.0119701354140393
13,0.001,0.0321118154550478
13,0.00268269579527973,0.0861432350306604
13,0.00719685673001153,0.231074526253783
13,0.0193069772888325,0.6197474903951
13,0.051794746792312,1.6614782821092
13,0.138949549437314,4.44923104381873
13,0.372759372031494,11.8786679941215
13,1,31.4619109051062
13,2.68269579527973,81.620313460738
13,7.19685673001153,201.17131988881
13,19.3069772888325,443.097476836569
13,51.7947467923122,803.114144169762
13,138.949549437314,1152.02422034257
13,372.759372031495,1374.63867907408
13,1000,1481.3413989858
13,2682.69579527972,1525.48036169262
13,7196.85673001153,1542.61412797438
13,19306.9772888325,1549.09978805735
13,51794.7467923122,1551.53135374637
13,138949.549437314,1552.43969684918
13,372759.372031495,1552.77856243431
13,1000000,1552.90491560987
14,1e-15,1.59114974878303e-11
14,2.68269579527973e-15,4.26857074072062e-11
14,7.19685673001153e-15,1.14512767779853e-10
14,1.93069772888325e-14,3.07202920628855e-10
14,5.1794746792312e-14,8.24131983468676e-10
14,1.38949549437314e-13,2.21089540680695e-09
14,3.72759372031494e-13,5.9311598116442e-09
14,1e-12,1.59114974878295e-08
14,2.68269579527973e-12,4.26857074072009e-08
14,7.19685673001153e-12,1.14512767779814e-07
14,1.93069772888325e-11,3.07202920628575e-07
14,5.17947467923122e-11,8.24131983466677e-07
14,1.38949549437314e-10,2.21089540679254e-06
14,3.72759372031494e-10,5.93115981154047e-06
14,1e-09,1.5911497487083e-05
14,2.68269579527973e-09,4.26857074018283e-05
14,7.19685673001153e-09,0.000114512767741149
14,1.93069772888325e-08,0.000307202920350305
14,5.17947467923121e-08,0.000824131981463997
14,1.38949549437314e-07,0.00221089539237955
14,3.72759372031494e-07,0.00593115970781225
14,1e-06,0.0159114967405659
14,2.68269579527973e-06,0.0426857020292518
14,7.19685673001153e-06,0.114512729075493
14,1.93069772888325e-05,0.307202642079281
14,5.1794746792312e-05,0.824129978790361
14,0.000138949549437314,2.21088097948338
14,0.000372759372031494,5.93105598140359
14,0.001,15.9107502584748
14,0.00268269579527973,42.6803301295142
14,0.00719685673001153,114.474076484311
14,0.0193069772888325,306.92462314283
14,0.051794746792312,822.132164791129
14,0.138949549437314,2196.56152623916
14,0.372759372031494,5829.11418422102
14,1,15197.7531870257
14,2.68269579527973,37909.5041666425
14,7.19685673001153,85585.5547754054
14,19.3069772888325,161115.137595255
14,51.7947467923122,240098.23327778
14,138.949549437314,293783.297597319
14,372.759372031495,320495.857248299
14,1000,331739.690873724
14,2682.69579527972,336135.460180248
14,7196.85673001153,337803.97776175
14,19306.9772888325,338430.179274547
14,51794.7467923122,338664.196167973
14,138949.549437314,338751.51098299
14,372759.372031495,338784.069919104
14,1000000,338796.208169076
15,1e-15,9.06534364408936e-10
15,2.68269579527973e-15,2.43195592767643e-09
