modelList,subList,vList
5,2.68269579527973e-06,1.33832891740327e-05
5,7.19685673001153e-06,3.59032930823088e-05
5,1.93069772888325e-05,9.6317609704668e-05
5,5.1794746792312e-05,0.00025839082005334
5,0.000138949549437314,0.000693183775687472
5,0.000372759372031494,0.00185959982717283
5,0.001,0.0049887307544182
5,0.00268269579527973,0.0133831758937866
5,0.00719685673001153,0.0359024778322421
5,0.0193069772888325,0.0963117426913588
5,0.051794746792312,0.258348600335237
5,0.138949549437314,0.692880010110793
5,0.372759372031494,1.8574152839197
5,1,4.9730399881638
5,2.68269579527973,13.2708473893027
5,7.19685673001153,35.1053466027266
5,19.3069772888325,90.781925586388
5,51.7947467923122,222.064426316146
5,138.949549437314,481.762870266952
5,372.759372031495,854.086779914194
5,1000,1199.69830607252
5,2682.69579527972,1412.80495445686
5,7196.85673001153,1512.98670999814
5,19306.9772888325,1554.06420557468
5,51794.7467923122,1569.95274575059
5,138949.549437314,1575.95878916274
5,372759.372031495,1578.2093723794
5,1000000,1579.04994387218
6,1e-15,4.35729483238032e-15
6,2.68269579527973e-15,1.16892965256208e-14
6,7.19685673001153e-15,3.13588266390608e-14
6,1.93069772888325e-14,8.41261923695143e-14
6,5.1794746792312e-14,2.25684982542588e-13
6,1.38949549437314e-13,6.0544415372478e-13
6,3.72759372031494e-13,1.62422248547416e-12
6,1e-12,4.35729483238031e-12
6,2.68269579527973e-12,1.16892965256207e-11
6,7.19685673001153e-12,3.13588266390601e-11
6,1.93069772888325e-11,8.4126192369509e-11
6,5.17947467923122e-11,2.25684982542554e-10
6,1.38949549437314e-10,6.05444153724526e-10
6,3.72759372031494e-10,1.62422248547233e-09
6,1e-09,4.35729483236715e-09
6,2.68269579527973e-09,1.16892965255259e-08
6,7.19685673001153e-09,3.13588266383783e-08
6,1.93069772888325e-08,8.4126192364602e-08
6,5.17947467923121e-08,2.25684982507237e-07
6,1.38949549437314e-07,6.05444153470361e-07
6,3.72759372031494e-07,1.62422248364314e-06
6,1e-06,4.35729481920271e-06
6,2.68269579527973e-06,1.16892964307834e-05
6,7.19685673001153e-06,3.13588259565295e-05
6,1.93069772888325e-05,8.41261874574345e-05
6,5.1794746792312e-05,0.000225684947191057
6,0.000138949549437314,0.000605443899304944
6,0.000372759372031494,0.00162422065445234
6,0.001,0.00435728165480363
6,0.00268269579527973,0.0116892016889719
6,0.00719685673001153,0.0313581441226034
6,0.0193069772888325,0.0841212805762416
6,0.051794746792312,0.225649636542717
6,0.138949549437314,0.605189840648883
6,0.372759372031494,1.62239352342366
6,1,4.3441569482818
6,2.68269579527973,11.5952223484262
6,7.19685673001153,30.6908343169066
6,19.3069772888325,79.4851028521596
6,51.7947467923122,195.121018050673
6,138.949549437314,426.3029756628
6,372.759372031495,763.505232825147
6,1000,1082.75530134733
6,2682.69579527972,1282.67968680977
6,7196.85673001153,1377.48927226617
6,19306.9772888325,1416.51802821389
6,51794.7467923122,1431.63825654666
6,138949.549437314,1437.35738140923
6,372759.372031495,1439.50094716088
6,1000000,1440.30161810041
7,1e-15,3.32879166322742e-15
7,2.68269579527973e-15,8.9301353983024e-15
7,7.19685673001153e-15,2.39568366843045e-14
7,1.93069772888325e-14,6.42689050411868e-14
7,5.1794746792312e-14,1.72413921321223e-13
7,1.38949549437314e-13,4.62534101776135e-13
7,3.72759372031494e-13,1.24083829000832e-12
7,1e-12,3.32879166322741e-12
7,2.68269579527973e-12,8.93013539830234e-12
7,7.19685673001153e-12,2.39568366843041e-11
7,1.93069772888325e-11,6.42689050411834e-11
7,5.17947467923122e-11,1.72413921321201e-10
7,1.38949549437314e-10,4.62534101775972e-10
7,3.72759372031494e-10,1.24083829000715e-09
7,1e-09,3.32879166321896e-09
7,2.68269579527973e-09,8.93013539824151e-09
7,7.19685673001153e-09,2.39568366838663e-08
7,1.93069772888325e-08,6.42689050380328e-08
7,5.17947467923121e-08,1.72413921298525e-07
7,1.38949549437314e-07,4.62534101612779e-07
7,3.72759372031494e-07,1.24083828883267e-06
7,1e-06,3.32879165476643e-06
7,2.68269579527973e-06,8.93013533740988e-06
7,7.19685673001153e-06,2.39568362460698e-05
7,1.93069772888325e-05,6.42689018872742e-05
7,5.1794746792312e-05,0.000172413898622968
7,0.000138949549437314,0.000462533938420081
7,0.000372759372031494,0.0012408371143589
7,0.001,0.00332878320226046
7,0.00268269579527973,0.00893007450619582
7,0.00719685673001153,0.0239563984575656
7,0.0193069772888325,0.0642657512832056
7,0.051794746792312,0.172391226050867
7,0.138949549437314,0.462370803337109
7,0.372759372031494,1.23966375230609
7,1,3.32035212603576
7,2.68269579527973,8.86965527643212
7,7.19685673001153,23.526474408576
7,19.3069772888325,61.2625264064558
7,51.7947467923122,152.356251366025
7,138.949549437314,341.813612894175
7,372.759372031495,637.155713623436
7,1000,939.869430530854
7,2682.69579527972,1142.14098175445
7,7196.85673001153,1241.75782059698
7,19306.9772888325,1283.4863288704
7,51794.7467923122,1299.76767310108
7,138949.549437314,1305.94288359569
7,372759.372031495,1308.25979058492
7,1000000,1309.12554414281
8,1e-15,2.04720189641573e-14
8,2.68269579527973e-15,5.49201991960317e-14
8,7.19685673001153e-15,1.47334187459119e-13
8,1.93069772888325e-14,3.95252805197535e-13
8,5.1794746792312e-14,1.06034303857594e-12
8,1.38949549437314e-13,2.84457781114179e-12
8,3.72759372031494e-13,7.63113693329607e-12
8,1e-12,2.0472018964157e-11
8,2.68269579527973e-12,5.49201991960292e-11
8,7.19685673001153e-12,1.47334187459101e-10
8,1.93069772888325e-11,3.95252805197401e-10
8,5.17947467923122e-11,1.060343038575e-09
8,1.38949549437314e-10,2.84457781113499e-09
8,3.72759372031494e-10,7.63113693324707e-09
8,1e-09,2.04720189638044e-08
8,2.68269579527973e-09,5.49201991934914e-08
8,7.19685673001153e-09,1.47334187440837e-07
8,1.93069772888325e-08,3.95252805065957e-07
8,5.17947467923121e-08,1.060343037629e-06
8,1.38949549437314e-07,2.84457780432679e-06
8,3.72759372031494e-07,7.63113688424948e-06
8,1e-06,2.04720186111757e-05
8,2.68269579527973e-06,5.49201966556737e-05
8,7.19685673001153e-06,0.000147334169176528
8,1.93069772888325e-05,0.000395252673620374
8,5.1794746792312e-05,0.00106034209163449
8,0.000138949549437314,0.00284457099615012
8,0.000372759372031494,0.00763108788697509
8,0.001,0.0204716659886291
8,0.00268269579527973,0.0549176589554256
8,0.00719685673001153,0.14731590713418
8,0.0193069772888325,0.395121271779328
8,0.051794746792312,1.05939694119848
8,0.138949549437314,2.83777909142955
8,0.372759372031494,7.58240351513998
8,1,20.1250203519058
8,2.68269579527973,52.4921515096785
8,7.19685673001153,131.06982692526
8,19.3069772888325,296.537359361838
8,51.7947467923122,560.123337790962
8,138.949549437314,837.678040630421
8,372.759372031495,1027.46187111113
8,1000,1122.23720215603
8,2682.69579527972,1162.19839453317
8,7196.85673001153,1177.83223895296
8,19306.9772888325,1183.76805868773
8,51794.7467923122,1185.99602731791
8,138949.549437314,1186.82867073907
8,372759.372031495,1187.13934558472
8,1000000,1187.25519416389
9,1e-15,5.26984779607872e-15
9,2.68269579527973e-15,1.41373985243045e-14
9,7.19685673001153e-15,3.79263395773455e-14
9,1.93069772888325e-14,1.01744831714496e-13
9,5.1794746792312e-14,2.7295043223192e-13
9,1.38949549437314e-13,7.32242976868357e-13
9,3.72759372031494e-13,1.96438515516785e-12
9,1e-12,5.26984779607869e-12
9,2.68269579527973e-12,1.41373985243043e-11
9,7.19685673001153e-12,3.7926339577344e-11
9,1.93069772888325e-11,1.01744831714485e-10
9,5.17947467923122e-11,2.72950432231843e-10
9,1.38949549437314e-10,7.32242976867793e-10
9,3.72759372031494e-10,1.96438515516379e-09
9,1e-09,5.26984779604946e-09
9,2.68269579527973e-09,1.4137398524094e-08
9,7.19685673001153e-09,3.79263395758304e-08
9,1.93069772888325e-08,1.01744831703592e-07
9,5.17947467923121e-08,2.72950432153447e-07
9,1.38949549437314e-07,7.3224297630359e-07
9,3.72759372031494e-07,1.9643851511033e-06
9,1e-06,5.26984776682671e-06
9,2.68269579527973e-06,1.41373983137821e-05
9,7.19685673001153e-06,3.79263380622456e-05
9,1.93069772888325e-05,0.00010174482081054
9,5.1794746792312e-05,0.000272950353757725
9,0.000138949549437314,0.000732242412101087
9,0.000372759372031494,0.00196438109062399
9,0.001,0.00526981854424073
9,0.00268269579527973,0.0141371880049838
9,0.00719685673001153,0.0379248245379176
9,0.0193069772888325,0.101733928925662
9,0.051794746792312,0.272871980568704
9,0.138949549437314,0.731678644422811
9,0.372759372031494,1.96032899558725
9,1,5.24075727212021
9,2.68269579527973,13.929964997363
9,7.19685673001153,36.4694405407676
9,19.3069772888325,91.8963343755078
9,51.7947467923122,211.999751106282
9,138.949549437314,413.396577274625
9,372.759372031495,640.047949798169
9,1000,804.455650074406
9,2682.69579527972,889.638417213449
9,7196.85673001153,926.196318817197
9,19306.9772888325,940.604304361674
9,51794.7467923122,946.090375177134
9,138949.549437314,948.151768563494
9,372759.372031495,948.922472464496
9,1000000,949.210080231873
10,1e-15,4.7913277876051e-15
10,2.68269579527973e-15,1.28536749096151e-14
10,7.19685673001153e-15,3.4482499633917e-14
10,1.93069772888325e-14,9.25060567786438e-14
10,5.1794746792312e-14,2.48165609557974e-13
10,1.38949549437314e-13,6.65752837294208e-13
10,3.72759372031494e-13,1.78601233730472e-12
10,1e-12,4.79132778760508e-12
10,2.68269579527973e-12,1.2853674909615e-11
10,7.19685673001153e-12,3.44824996339158e-11
10,1.93069772888325e-11,9.25060567786352e-11
10,5.17947467923122e-11,2.48165609557916e-10
10,1.38949549437314e-10,6.65752837293777e-10
10,3.72759372031494e-10,1.78601233730162e-09
10,1e-09,4.79132778758274e-09
10,2.68269579527973e-09,1.28536749094542e-08
10,7.19685673001153e-09,3.44824996327588e-08
10,1.93069772888325e-08,9.25060567703081e-08
10,5.17947467923121e-08,2.48165609497985e-07
10,1.38949549437314e-07,6.65752836862472e-07
10,3.72759372031494e-07,1.78601233419758e-06
10,1e-06,4.79132776524342e-06
10,2.68269579527973e-06,1.28536747486814e-05
10,7.19685673001153e-06,3.44824984756998e-05
10,1.93069772888325e-05,9.25060484431211e-05
10,5.1794746792312e-05,0.00024816554956842
10,0.000138949549437314,0.000665752405558158
10,0.000372759372031494,0.00178600923016561
10,0.001,0.00479130542603554
10,0.00268269579527973,0.0128535139778666
10,0.00719685673001153,0.0344813414555799
10,0.0193069772888325,0.092497722006144
10,0.051794746792312,0.248105634487264
10,0.138949549437314,0.665321380760392
10,0.372759372031494,1.78291058893309
10,1,4.76906999335134
10,2.68269579527973,12.694731192644
10,7.19685673001153,33.3619210089432
10,19.3069772888325,84.8595441947063
10,51.7947467923122,199.854404961304
10,138.949549437314,403.855321179204
10,372.759372031495,651.898184469342
10,1000,845.461662561396
10,2682.69579527972,950.684124454004
10,7196.85673001153,996.933882757326
10,19306.9772888325,1015.34652366839
10,51794.7467923122,1022.3852303121
10,138949.549437314,1025.03400748262
10,372759.372031495,1026.02487894522
10,1000000,1026.39472588518
11,1e-15,2.75520298795163e-14
11,2.68269579527973e-15,7.39137147091997e-14
11,7.19685673001153e-15,1.98288011663876e-13
11,1.93069772888325e-14,5.31946415145056e-13
11,5.1794746792312e-14,1.42705041122376e-12
11,1.38949549437314e-13,3.82834213784218e-12
11,3.72759372031494e-13,1.02702773560814e-11
11,1e-12,2.75520298795158e-11
11,2.68269579527973e-12,7.39137147091961e-11
11,7.19685673001153e-12,1.98288011663849e-10
11,1.93069772888325e-11,5.31946415144865e-10
11,5.17947467923122e-11,1.42705041122241e-09
11,1.38949549437314e-10,3.82834213783241e-09
11,3.72759372031494e-10,1.02702773560111e-08
11,1e-09,2.75520298790097e-08
11,2.68269579527973e-09,7.3913714705554e-08
11,7.19685673001153e-09,1.98288011637638e-07
11,1.93069772888325e-08,5.31946414956226e-07
11,5.17947467923121e-08,1.42705040986479e-06
11,1.38949549437314e-07,3.82834212806185e-06
11,3.72759372031494e-07,1.02702772856937e-05
11,1e-06,2.75520293729459e-05
11,2.68269579527973e-06,7.39137110634852e-05
11,7.19685673001153e-06,0.000198287985426193
11,1.93069772888325e-05,0.000531946226316255
11,5.1794746792312e-05,0.00142704905225074
11,0.000138949549437314,0.00382833235752372
11,0.000372759372031494,0.0102702069688332
11,0.001,0.0275515233184171
11,0.00268269579527973,0.0739100691743273
11,0.00719685673001153,0.198261777448952
11,0.0193069772888325,0.531757653282259
11,0.051794746792312,1.42569272982184
11,0.138949549437314,3.81858671675971
11,0.372759372031494,10.2003687467389
11,1,27.0546050969572
11,2.68269579527973,70.4393684277807
11,7.19685673001153,175.116416217154
11,19.3069772888325,392.58697519887
11,51.7947467923122,730.960086597677
11,138.949549437314,1076.97421800434
11,372.759372031495,1307.7262831457
11,1000,1421.23657393125
11,2682.69579527972,1468.75887474103
11,7196.85673001153,1487.29663454337
11,19306.9772888325,1494.32704977623
11,51794.7467923122,1496.96473837976
11,138949.549437314,1497.95034554903
11,372759.372031495,1498.318072002
11,1000000,1498.45519168082
12,1e-15,1.99428781121978e-13
12,2.68269579527973e-15,5.3500675257369e-13
12,7.19685673001153e-15,1.4352603655757e-12
12,1.93069772888325e-14,3.85036694786155e-12
12,5.1794746792312e-14,1.03293632213121e-11
12,1.38949549437314e-13,2.77105392817303e-11
12,3.72759372031494e-13,7.43389472160263e-11
12,1e-12,1.99428781121918e-10
12,2.68269579527973e-12,5.35006752573259e-10
12,7.19685673001153e-12,1.4352603655726e-09
12,1.93069772888325e-11,3.85036694783923e-09
12,5.17947467923122e-11,1.03293632211516e-08
12,1.38949549437314e-10,2.7710539280575e-08
12,3.72759372031494e-10,7.43389472077116e-08
12,1e-09,1.99428781062078e-07
12,2.68269579527973e-09,5.35006752142604e-07
12,7.19685673001153e-09,1.43526036247323e-06
12,1.93069772888325e-08,3.85036692553356e-06
12,5.17947467923121e-08,1.03293630606208e-05
12,1.38949549437314e-07,2.77105381252578e-05
12,3.72759372031494e-07,7.43389388930599e-05
12,1e-06,0.000199428721222732
12,2.68269579527973e-06,0.000535006321487621
12,7.19685673001153e-06,0.00143525726311523
12,1.93069772888325e-05,0.00385034461997925
12,5.1794746792312e-05,0.01032920253231
12,0.000138949549437314,0.0277093828562759
12,0.000372759372031494,0.0743306251721099
12,0.001,0.199368899844181
12,0.00268269579527973,0.534576013228892
12,0.00719685673001153,1.43216459024154
12,0.0193069772888325,3.82816766814499
12,0.051794746792312,10.1711332659106
12,0.138949549437314,26.6003963519184
12,0.372759372031494,66.8539864663583
12,1,153.364973753951
12,2.68269579527973,296.278075825823
12,7.19685673001153,453.965624031113
12,19.3069772888325,566.319471994843
12,51.7947467923122,623.875597879153
12,138.949549437314,648.441306892257
12,372.759372031495,658.100753891457
12,1000,661.775444771311
12,2682.69579527972,663.15574172276
12,7196.85673001153,663.671734679238
12,19306.9772888325,663.864281393999
12,51794.7467923122,663.936083574816
12,138949.549437314,663.962852484726
12,372759.372031495,663.972831399061
12,1000000,663.976551209647
13,1e-15,3.90516214549194e-15
13,2.68269579527973e-15,1.04763620675968e-14
13,7.19685673001153e-15,2.81048924685699e-14
13,1.93069772888325e-14,7.53968768522214e-14
13,5.1794746792312e-14,2.02266884508677e-13
13,1.38949549437314e-13,5.42620520595757e-13
13,3.72759372031494e-13,1.45568578903473e-12
13,1e-12,3.90516214549193e-12
13,2.68269579527973e-12,1.04763620675967e-11
13,7.19685673001153e-12,2.81048924685692e-11
13,1.93069772888325e-11,7.53968768522163e-11
13,5.17947467923122e-11,2.02266884508643e-10
13,1.38949549437314e-10,5.42620520595507e-10
13,3.72759372031494e-10,1.45568578903293e-09
13,1e-09,3.90516214547897e-09
13,2.68269579527973e-09,1.04763620675034e-08
13,7.19685673001153e-09,2.81048924678982e-08
13,1.93069772888325e-08,7.53968768473868e-08
13,5.17947467923121e-08,2.02266884473884e-07
13,1.38949549437314e-07,5.42620520345357e-07
13,3.72759372031494e-07,1.45568578723263e-06
13,1e-06,3.90516213252247e-06
13,2.68269579527973e-06,1.04763619742574e-05
13,7.19685673001153e-06,2.81048917968195e-05
13,1.93069772888325e-05,7.53968720177303e-05
13,5.1794746792312e-05,0.000202266849715541
13,0.000138949549437314,0.000542620270194616
13,0.000372759372031494,0.00145568398693499
13,0.001,0.00390514917606529
13,0.00268269579527973,0.0104762687290129
13,0.00719685673001153,0.0281042207342252
13,0.0193069772888325,0.0753920426708033
13,0.051794746792312,0.202232097350739
13,0.138949549437314,0.542370234836939
13,0.372759372031494,1.45388591525858
13,1,3.89223560621923
13,2.68269579527973,10.3838469182403
13,7.19685673001153,27.4488231400673
13,19.3069772888325,70.8536967985611
13,51.7947467923122,172.580308839969
13,138.949549437314,371.284922511453
13,372.759372031495,650.447871519464
13,1000,903.740686236872
13,2682.69579527972,1057.20117696361
13,7196.85673001153,1128.64043315664
13,19306.9772888325,1157.80415596545
13,51794.7467923122,1169.06457178003
13,138949.549437314,1173.31824103128
13,372759.372031495,1174.91176662456
13,1000000,1175.50687623784
14,1e-15,2.03923837164102e-14
14,2.68269579527973e-15,5.47065620517445e-14
14,7.19685673001153e-15,1.46761063990424e-13
14,1.93069772888325e-14,3.93715289277891e-13
14,5.1794746792312e-14,1.05621835108313e-12
14,1.38949549437314e-13,2.83351252934801e-12
14,3.72759372031494e-13,7.6014521483543e-12
14,1e-12,2.039238371641e-11
14,2.68269579527973e-12,5.47065620517425e-11
14,7.19685673001153e-12,1.4676106399041e-10
14,1.93069772888325e-11,3.93715289277788e-10
14,5.17947467923122e-11,1.05621835108241e-09
14,1.38949549437314e-10,2.83351252934278e-09
14,3.72759372031494e-10,7.60145214831668e-09
14,1e-09,2.03923837161392e-08
14,2.68269579527973e-09,5.4706562049794e-08
14,7.19685673001153e-09,1.46761063976387e-07
14,1.93069772888325e-08,3.93715289176865e-07
14,5.17947467923121e-08,1.05621835035607e-06
14,1.38949549437314e-07,2.83351252411543e-06
14,3.72759372031494e-07,7.60145211069619e-06
14,1e-06,2.03923834453899e-05
14,2.68269579527973e-06,5.47065601012503e-05
14,7.19685673001153e-06,0.000146761049952998
14,1.93069772888325e-05,0.000393715188252558
14,5.1794746792312e-05,0.0010562176240186
14,0.000138949549437314,0.00283350729677482
14,0.000372759372031494,0.00760141449039177
14,0.001,0.0203921126997081
14,0.00268269579527973,0.0547046116269857
14,0.00719685673001153,0.14674702790493
14,0.0193069772888325,0.393614289835515
14,0.051794746792312,1.05549178619591
14,0.138949549437314,2.82828959157393
14,0.372759372031494,7.56397964076602
14,1,20.1249181028818
14,2.68269579527973,52.8232161058218
14,7.19685673001153,133.949078963417
14,19.3069772888325,313.319169877856
14,51.7947467923122,625.586049323727
14,138.949549437314,995.375441579801
14,372.759372031495,1276.68103859765
14,1000,1427.01169571687
