modelList,subList,vList
5,2.68269579527973e-06,1.79290976903725e-05
5,7.19685673001153e-06,4.80983140684496e-05
5,1.93069772888325e-05,0.000129033138299922
5,5.1794746792312e-05,0.000346156609986569
5,0.000138949549437314,0.000928632539675866
5,0.000372759372031494,0.00249123614503573
5,0.001,0.00668321099465642
5,0.00268269579527973,0.0179288943872361
5,0.00719685673001153,0.0480968509528772
5,0.0193069772888325,0.129022609006804
5,0.051794746792312,0.346080842597013
5,0.138949549437314,0.928087453791876
5,0.372759372031494,2.48731711861524
5,1,6.65508093520985
5,2.68269579527973,17.7278729948873
5,7.19685673001153,46.676971580545
5,19.3069772888325,119.288493204207
5,51.7947467923122,283.933057575459
5,138.949549437314,584.814707759799
5,372.759372031495,966.652184168255
5,1000,1277.59643126913
5,2682.69579527972,1451.65903810363
5,7196.85673001153,1529.32677616344
5,19306.9772888325,1560.44779819693
5,51794.7467923122,1572.37499149862
5,138949.549437314,1576.86774772762
5,372759.372031495,1578.54904062094
5,1000000,1579.17667597528
6,1e-15,5.45974601725942e-15
6,2.68269579527973e-15,1.46468376837971e-14
6,7.19685673001153e-15,3.92930098684671e-14
6,1.93069772888325e-14,1.05411192358022e-13
6,5.1794746792312e-14,2.82786162514286e-13
6,1.38949549437314e-13,7.58629249140363e-13
6,3.72759372031494e-13,2.03517149684507e-12
6,1e-12,5.4597460172594e-12
6,2.68269579527973e-12,1.46468376837969e-11
6,7.19685673001153e-12,3.9293009868466e-11
6,1.93069772888325e-11,1.05411192358013e-10
6,5.17947467923122e-11,2.82786162514231e-10
6,1.38949549437314e-10,7.58629249139964e-10
6,3.72759372031494e-10,2.0351714968422e-09
6,1e-09,5.45974601723873e-09
6,2.68269579527973e-09,1.46468376836482e-08
6,7.19685673001153e-09,3.92930098673955e-08
6,1.93069772888325e-08,1.05411192350309e-07
6,5.17947467923121e-08,2.82786162458783e-07
6,1.38949549437314e-07,7.58629248740914e-07
6,3.72759372031494e-07,2.03517149397029e-06
6,1e-06,5.45974599657002e-06
6,2.68269579527973e-06,1.46468375348985e-05
6,7.19685673001153e-06,3.9293008796865e-05
6,1.93069772888325e-05,0.000105411184645855
6,5.1794746792312e-05,0.000282786107010936
6,0.000138949549437314,0.000758628849690839
6,0.000372759372031494,0.00203516862206662
6,0.001,0.00545972532793992
6,0.00268269579527973,0.0146466887866782
6,0.00719685673001153,0.0392919382955654
6,0.0193069772888325,0.105403480755253
6,0.051794746792312,0.282730670045209
6,0.138949549437314,0.758230009621061
6,0.372759372031494,2.03230076937569
6,1,5.43913472467969
6,2.68269579527973,14.4994375101518
6,7.19685673001153,38.249856699862
6,19.3069772888325,98.2248011401198
6,51.7947467923122,236.389270748243
6,138.949549437314,496.95948662176
6,372.759372031495,843.576744298427
6,1000,1139.95420510339
6,2682.69579527972,1311.74439643164
6,7196.85673001153,1389.81671181398
6,19306.9772888325,1421.35060794488
6,51794.7467923122,1433.47440386418
6,138949.549437314,1438.04674866985
6,372759.372031495,1439.75860489019
6,1000000,1440.39775856326
7,1e-15,4.38788378546662e-15
7,2.68269579527973e-15,1.17713573814474e-14
7,7.19685673001153e-15,3.15789709519439e-14
7,1.93069772888325e-14,8.47167725920405e-14
7,5.1794746792312e-14,2.27269329622335e-13
7,1.38949549437314e-13,6.0969447497388e-13
7,3.72759372031494e-13,1.63562480441771e-12
7,1e-12,4.3878837854666e-12
7,2.68269579527973e-12,1.17713573814473e-11
7,7.19685673001153e-12,3.15789709519431e-11
7,1.93069772888325e-11,8.47167725920346e-11
7,5.17947467923122e-11,2.27269329622296e-10
7,1.38949549437314e-10,6.09694474973596e-10
7,3.72759372031494e-10,1.63562480441567e-09
7,1e-09,4.38788378545191e-09
7,2.68269579527973e-09,1.17713573813416e-08
7,7.19685673001153e-09,3.15789709511824e-08
7,1.93069772888325e-08,8.47167725865602e-08
7,5.17947467923121e-08,2.27269329582896e-07
7,1.38949549437314e-07,6.09694474690041e-07
7,3.72759372031494e-07,1.63562480237496e-06
7,1e-06,4.38788377076524e-06
7,2.68269579527973e-06,1.17713572756437e-05
7,7.19685673001153e-06,3.15789701904896e-05
7,1.93069772888325e-05,8.47167671119636e-05
7,5.1794746792312e-05,0.000227269290183011
7,0.000138949549437314,0.000609694191134801
7,0.000372759372031494,0.00163562276167012
7,0.001,0.00438786908413578
7,0.00268269579527973,0.0117712515786721
7,0.00719685673001153,0.0315782095160447
7,0.0193069772888325,0.0847112928692955
7,0.051794746792312,0.227229897134713
7,0.138949549437314,0.609410767840254
7,0.372759372031494,1.63358460230875
7,1,4.37323149711458
7,2.68269579527973,11.6664961723629
7,7.19685673001153,30.8354451082246
7,19.3069772888325,79.5696476540497
7,51.7947467923122,193.662058633154
7,138.949549437314,416.019405200314
7,372.759372031495,727.296303690865
7,1000,1008.60484908848
7,2682.69579527972,1178.52227100432
7,7196.85673001153,1257.49006234191
7,19306.9772888325,1289.70301116335
7,51794.7467923122,1302.13702019933
7,138949.549437314,1306.83347651748
7,372759.372031495,1308.59280405439
7,1000000,1309.24982247267
8,1e-15,2.24205690935242e-14
8,2.68269579527973e-15,6.01475664349759e-14
8,7.19685673001153e-15,1.61357623571418e-13
8,1.93069772888325e-14,4.32873418291372e-13
8,5.1794746792312e-14,1.16126769913862e-12
8,1.38949549437314e-13,3.11532797367333e-12
8,3.72759372031494e-13,8.35747725589073e-12
8,1e-12,2.24205690935237e-11
8,2.68269579527973e-12,6.01475664349728e-11
8,7.19685673001153e-12,1.61357623571396e-10
8,1.93069772888325e-11,4.32873418291212e-10
8,5.17947467923122e-11,1.16126769913749e-09
8,1.38949549437314e-10,3.11532797366517e-09
8,3.72759372031494e-10,8.35747725583196e-09
8,1e-09,2.24205690931008e-08
8,2.68269579527973e-09,6.01475664319289e-08
8,7.19685673001153e-09,1.61357623549489e-07
8,1.93069772888325e-08,4.32873418133554e-07
8,5.17947467923121e-08,1.16126769800284e-06
8,1.38949549437314e-07,3.11532796549927e-06
8,3.72759372031494e-07,8.35747719706318e-06
8,1e-06,2.24205686701503e-05
8,2.68269579527973e-06,6.01475633880153e-05
8,7.19685673001153e-06,0.000161357601642881
8,1.93069772888325e-05,0.00043287326047487
8,5.1794746792312e-05,0.00116126656335657
8,0.000138949549437314,0.00311531979962608
8,0.000372759372031494,0.00835741842870348
8,0.001,0.0224201457276997
8,0.00268269579527973,0.0601445196286028
8,0.00719685673001153,0.161335698011354
8,0.0193069772888325,0.43271565924811
8,0.051794746792312,1.1601330257471
8,0.138949549437314,3.10717529614722
8,0.372759372031494,8.29906084287161
8,1,22.005041791731
8,2.68269579527973,57.2475166918938
8,7.19685673001153,142.052636229936
8,19.3069772888325,317.221221791194
8,51.7947467923122,587.075667632559
8,138.949549437314,859.679986229594
8,372.759372031495,1039.62706437451
8,1000,1127.60934621429
8,2682.69579527972,1164.33977074264
8,7196.85673001153,1178.65113818799
8,19306.9772888325,1184.07626190322
8,51794.7467923122,1186.11132740061
8,138949.549437314,1186.87170806668
8,372759.372031495,1187.15539658219
8,1000000,1187.26117883604
9,1e-15,5.27356209957249e-15
9,2.68269579527973e-15,1.41473628706696e-14
9,7.19685673001153e-15,3.7953070887442e-14
9,1.93069772888325e-14,1.01816543687694e-13
9,5.1794746792312e-14,2.7314281364089e-13
9,1.38949549437314e-13,7.3275907766529e-13
9,3.72759372031494e-13,1.96576969660572e-12
9,1e-12,5.27356209957246e-12
9,2.68269579527973e-12,1.41473628706694e-11
9,7.19685673001153e-12,3.79530708874405e-11
9,1.93069772888325e-11,1.01816543687683e-10
9,5.17947467923122e-11,2.73142813640813e-10
9,1.38949549437314e-10,7.32759077664725e-10
9,3.72759372031494e-10,1.96576969660166e-09
9,1e-09,5.27356209954319e-09
9,2.68269579527973e-09,1.41473628704588e-08
9,7.19685673001153e-09,3.79530708859247e-08
9,1.93069772888325e-08,1.01816543676775e-07
9,5.17947467923121e-08,2.73142813562306e-07
9,1.38949549437314e-07,7.32759077099727e-07
9,3.72759372031494e-07,1.96576969253544e-06
9,1e-06,5.27356207027924e-06
9,2.68269579527973e-06,1.41473626598503e-05
9,7.19685673001153e-06,3.79530693702056e-05
9,1.93069772888325e-05,0.000101816532768362
9,5.1794746792312e-05,0.000273142735056035
9,0.000138949549437314,0.000732758512101619
9,0.000372759372031494,0.00196576562633029
9,0.001,0.00527353280648541
9,0.00268269579527973,0.0141471520544892
9,0.00719685673001153,0.0379515537116378
9,0.0193069772888325,0.101805625525217
9,0.051794746792312,0.273064251365693
9,0.138949549437314,0.732193949738479
9,0.372759372031494,1.96170782318019
9,1,5.24443066722042
9,2.68269579527973,13.939638981439
9,7.19685673001153,36.4941569180645
9,19.3069772888325,91.9548313857275
9,51.7947467923122,212.115788452483
9,138.949549437314,413.561023659733
9,372.759372031495,640.194866339022
9,1000,804.542151711768
9,2682.69579527972,889.677848887569
9,7196.85673001153,926.212249441149
9,19306.9772888325,940.610428462925
9,51794.7467923122,946.092684374192
9,138949.549437314,948.152632774364
9,372759.372031495,948.922794812669
9,1000000,949.210200144542
10,1e-15,6.48024538871773e-15
10,2.68269579527973e-15,1.73845270566939e-14
10,7.19685673001153e-15,4.66373976379194e-14
10,1.93069772888325e-14,1.25113950546035e-13
10,5.1794746792312e-14,3.35642669060682e-13
10,1.38949549437314e-13,9.00427177005557e-13
10,3.72759372031494e-13,2.4155722017084e-12
10,1e-12,6.48024538871769e-12
10,2.68269579527973e-12,1.73845270566936e-11
10,7.19685673001153e-12,4.66373976379173e-11
10,1.93069772888325e-11,1.25113950546019e-10
10,5.17947467923122e-11,3.35642669060574e-10
10,1.38949549437314e-10,9.00427177004768e-10
10,3.72759372031494e-10,2.41557220170272e-09
10,1e-09,6.48024538867683e-09
10,2.68269579527973e-09,1.73845270563995e-08
10,7.19685673001153e-09,4.66373976358007e-08
10,1.93069772888325e-08,1.25113950530787e-07
10,5.17947467923121e-08,3.35642668950948e-07
10,1.38949549437314e-07,9.00427176215808e-07
10,3.72759372031494e-07,2.41557219602469e-06
10,1e-06,6.48024534781282e-06
10,2.68269579527973e-06,1.73845267623071e-05
10,7.19685673001153e-06,4.663739551926e-05
10,1.93069772888325e-05,0.000125113935298348
10,5.1794746792312e-05,0.000335642559325287
10,0.000138949549437314,0.000900426387256071
10,0.000372759372031494,0.00241556651800289
10,0.001,0.00648020448406537
10,0.00268269579527973,0.017384232674898
10,0.00719685673001153,0.0466352790746769
10,0.0193069772888325,0.125098704715275
10,0.051794746792312,0.335532969494415
10,0.138949549437314,0.89963811889643
10,0.372759372031494,2.40990182492457
10,1,6.43959706044696
10,2.68269579527973,17.0950423629732
10,7.19685673001153,44.6108029806485
10,19.3069772888325,111.522640351799
10,51.7947467923122,252.944635427729
10,138.949549437314,479.694688885661
10,372.759372031495,720.432071589758
10,1000,886.218045552563
10,2682.69579527972,969.370090439828
10,7196.85673001153,1004.50283541776
10,19306.9772888325,1018.25938316345
10,51794.7467923122,1023.48416295779
10,138949.549437314,1025.44549318973
10,372759.372031495,1026.17852207368
10,1000000,1026.45203366604
11,1e-15,3.9148924985413e-14
11,2.68269579527973e-15,1.05024656448089e-13
11,7.19685673001153e-15,2.81749204253986e-13
11,1.93069772888325e-14,7.55847405575578e-13
11,5.1794746792312e-14,2.02770865681068e-12
11,1.38949549437314e-13,5.43972548767831e-12
11,3.72759372031494e-13,1.45931286932705e-11
11,1e-12,3.9148924985412e-11
11,2.68269579527973e-12,1.05024656448082e-10
11,7.19685673001153e-12,2.81749204253933e-10
11,1.93069772888325e-11,7.55847405575193e-10
11,5.17947467923122e-11,2.02770865680795e-09
11,1.38949549437314e-10,5.43972548765858e-09
11,3.72759372031494e-10,1.45931286931285e-08
11,1e-09,3.91489249843903e-08
11,2.68269579527973e-09,1.05024656440728e-07
11,7.19685673001153e-09,2.81749204201013e-07
11,1.93069772888325e-08,7.55847405194334e-07
11,5.17947467923121e-08,2.02770865406695e-06
11,1.38949549437314e-07,5.43972546793199e-06
11,3.72759372031494e-07,1.4593128551159e-05
11,1e-06,3.91489239626564e-05
11,2.68269579527973e-06,0.000105024649087457
11,7.19685673001153e-06,0.000281749151280576
11,1.93069772888325e-05,0.000755847024333653
11,5.1794746792312e-05,0.0020277059130695
11,0.000138949549437314,0.0054397057414111
11,0.000372759372031494,0.0145929865830824
11,0.001,0.0391479022555075
11,0.00268269579527973,0.105017296331028
11,0.00719685673001153,0.281696240791601
11,0.0193069772888325,0.755466355656529
11,0.051794746792312,2.02496861953075
11,0.138949549437314,5.42005056920858
11,0.372759372031494,14.452387692571
11,1,38.1522073786067
11,2.68269579527973,98.1461054794412
11,7.19685673001153,237.159391856605
11,19.3069772888325,502.427723765481
11,51.7947467923122,861.708565786403
11,138.949549437314,1174.88039853956
11,372.759372031495,1358.98542913295
11,1000,1443.29062865693
11,2682.69579527972,1477.45572155084
11,7196.85673001153,1490.60860615619
11,19306.9772888325,1495.5715837212
11,51794.7467923122,1497.43004622042
11,138949.549437314,1498.12398782618
11,372759.372031495,1498.38282565105
11,1000000,1498.47933276151
12,1e-15,2.69705628528364e-13
12,2.68269579527973e-15,7.23538155616317e-13
12,7.19685673001153e-15,1.94103276779634e-12
12,1.93069772888325e-14,5.20720044466738e-12
12,5.1794746792312e-14,1.39693347380877e-11
12,1.38949549437314e-13,3.74754755647215e-11
12,3.72759372031494e-13,1.00535300723577e-10
12,1e-12,2.69705628528254e-10
12,2.68269579527973e-12,7.2353815561553e-10
12,7.19685673001153e-12,1.94103276779067e-09
12,1.93069772888325e-11,5.20720044462657e-09
12,5.17947467923122e-11,1.39693347377941e-08
12,1.38949549437314e-10,3.74754755626085e-08
12,3.72759372031494e-10,1.0053530070837e-07
12,1e-09,2.69705628418811e-07
12,2.68269579527973e-09,7.23538154827878e-07
12,7.19685673001153e-09,1.94103276212205e-06
12,1.93069772888325e-08,5.20720040383036e-06
12,5.17947467923121e-08,1.39693344441896e-05
12,1.38949549437314e-07,3.74754734495789e-05
12,3.72759372031494e-07,0.0001005352855012
12,1e-06,0.000269705518975016
12,2.68269579527973e-06,0.000723537367177105
12,7.19685673001153e-06,0.0019410270935227
12,1.93069772888325e-05,0.0052071596079338
12,5.1794746792312e-05,0.013969040845845
12,0.000138949549437314,0.0374733605392316
12,0.000372759372031494,0.100520080633557
12,0.001,0.269596119617715
12,0.00268269579527973,0.722750573772947
12,0.00719685673001153,1.93537501706297
12,0.0193069772888325,5.16668116003832
12,0.051794746792312,13.6814921819352
12,0.138949549437314,35.4733331666265
12,0.372759372031494,87.3146849258732
12,1,191.798011330052
12,2.68269579527973,346.240080119071
12,7.19685673001153,494.740433592451
12,19.3069772888325,588.888600017289
12,51.7947467923122,633.851081071494
12,138.949549437314,652.419398755174
12,372.759372031495,659.622329561771
12,1000,662.348150205813
12,2682.69579527972,663.369998266203
12,7196.85673001153,663.751708866586
12,19306.9772888325,663.894107486448
12,51794.7467923122,663.947203540332
12,138949.549437314,663.966997765045
12,372759.372031495,663.974376549794
12,1000000,663.977127102925
13,1e-15,4.13213134243492e-15
13,2.68269579527973e-15,1.10852513778937e-14
13,7.19685673001153e-15,2.97383572610943e-14
13,1.93069772888325e-14,7.97789659828641e-14
13,5.1794746792312e-14,2.14022696593993e-13
13,1.38949549437314e-13,5.74157788247134e-13
13,3.72759372031494e-13,1.54029068435769e-12
13,1e-12,4.13213134243491e-12
13,2.68269579527973e-12,1.10852513778936e-11
13,7.19685673001153e-12,2.97383572610936e-11
13,1.93069772888325e-11,7.97789659828584e-11
13,5.17947467923122e-11,2.14022696593955e-10
13,1.38949549437314e-10,5.74157788246854e-10
13,3.72759372031494e-10,1.54029068435568e-09
13,1e-09,4.1321313424204e-09
13,2.68269579527973e-09,1.10852513777892e-08
13,7.19685673001153e-09,2.97383572603422e-08
13,1.93069772888325e-08,7.97789659774512e-08
13,5.17947467923121e-08,2.14022696555039e-07
13,1.38949549437314e-07,5.7415778796678e-07
13,3.72759372031494e-07,1.54029068234003e-06
13,1e-06,4.13213132791406e-06
13,2.68269579527973e-06,1.10852512733892e-05
13,7.19685673001153e-06,2.97383565089901e-05
13,1.93069772888325e-05,7.97789605700782e-05
13,5.1794746792312e-05,0.000214022657638952
13,0.000138949549437314,0.000574157507893374
13,0.000372759372031494,0.0015402886666935
13,0.001,0.00413211682162681
13,0.00268269579527973,0.0110851468743361
13,0.00719685673001153,0.0297376051758928
13,0.0193069772888325,0.0797735535637477
13,0.051794746792312,0.213983748635294
13,0.138949549437314,0.573877571175913
13,0.372759372031494,1.53827565705943
13,1,4.11766133283332
13,2.68269579527973,10.9817228348606
13,7.19685673001153,29.0048050951395
13,19.3069772888325,74.7100891832161
13,51.7947467923122,181.066183409076
13,138.949549437314,385.784268668757
13,372.759372031495,666.813861450294
13,1000,915.376515484113
13,2682.69579527972,1063.09383935146
13,7196.85673001153,1131.13549407334
13,19306.9772888325,1158.78156476117
13,51794.7467923122,1169.43583610796
13,138949.549437314,1173.45761467142
13,372759.372031495,1174.96385695714
13,1000000,1175.52631269856
14,1e-15,2.12045650982773e-14
14,2.68269579527973e-15,5.68853976298839e-14
14,7.19685673001153e-15,1.52606217034505e-13
14,1.93069772888325e-14,4.09396056772011e-13
14,5.1794746792312e-14,1.09828508010637e-12
14,1.38949549437314e-13,2.94636476641981e-12
14,3.72759372031494e-13,7.90420037023475e-12
14,1e-12,2.1204565098277e-11
14,2.68269579527973e-12,5.68853976298817e-11
14,7.19685673001153e-12,1.5260621703449e-10
14,1.93069772888325e-11,4.09396056771901e-10
14,5.17947467923122e-11,1.09828508010559e-09
14,1.38949549437314e-10,2.94636476641416e-09
14,3.72759372031494e-10,7.90420037019407e-09
14,1e-09,2.12045650979843e-08
14,2.68269579527973e-09,5.68853976277749e-08
14,7.19685673001153e-09,1.52606217019327e-07
14,1.93069772888325e-08,4.09396056662778e-07
14,5.17947467923121e-08,1.09828507932024e-06
14,1.38949549437314e-07,2.94636476076213e-06
14,3.72759372031494e-07,7.90420032951723e-06
14,1e-06,2.12045648052389e-05
14,2.68269579527973e-06,5.68853955209283e-05
14,7.19685673001153e-06,0.000152606201856655
14,1.93069772888325e-05,0.00040939594753922
14,5.1794746792312e-05,0.00109828429397397
14,0.000138949549437314,0.00294635910874438
14,0.000372759372031494,0.0079041596528868
14,0.001,0.0212042720638975
14,0.00268269579527973,0.056883288752475
14,0.00719685673001153,0.152591040692656
14,0.0193069772888325,0.409286853088214
14,0.051794746792312,1.09749950944147
14,0.138949549437314,2.9407179233335
14,0.372759372031494,7.86369148923233
14,1,20.9155211383443
14,2.68269579527973,54.8518338915034
14,7.19685673001153,138.801363654256
14,19.3069772888325,323.169685505781
14,51.7947467923122,640.107497357162
14,138.949549437314,1008.95093118428
14,372.759372031495,1284.94702636049
14,1000,1430.84679329516
