modelList,subList,vList
2,10000,27083.0091649811
3,1e-06,0.00858593880148286
3,1.59985871960606e-06,0.0137362671837582
3,2.55954792269953e-06,0.0219760308419714
3,4.09491506238043e-06,0.0351584012649042
3,6.55128556859551e-06,0.0562481080518489
3,1.04811313415469e-05,0.0899880873550269
3,1.67683293681101e-05,0.143965823446126
3,2.68269579527973e-05,0.23031882822875
3,4.29193426012878e-05,0.368461846177774
3,6.866488450043e-05,0.58944661603784
3,0.000109854114198756,0.942928224521224
3,0.000175751062485479,1.50828816877934
3,0.000281176869797423,2.41237314522243
3,0.000449843266896944,3.85773019850801
3,0.000719685673001152,6.16741061636155
3,0.00115139539932645,9.85571215750415
3,0.00184206996932672,15.7389775401507
3,0.00294705170255181,25.1068518500671
3,0.00471486636345739,39.981243052866
3,0.00754312006335462,63.4935219573928
3,0.0120679264063933,100.398375373974
3,0.0193069772888325,157.686985296387
3,0.0308884359647748,245.108503694062
3,0.0494171336132384,375.087625791798
3,0.079060432109077,561.056451376441
3,0.12648552168553,813.010997693179
3,0.202358964772516,1130.27228759843
3,0.323745754281765,1494.90166755349
3,0.517947467923121,1872.47680960267
3,0.828642772854684,2223.51003957443
3,1.32571136559011,2518.64226816169
3,2.12095088792019,2746.50671875928
3,3.39322177189533,2911.12951852622
3,5.42867543932386,3024.44069755476
3,8.68511373751352,3099.85807180244
3,13.8949549437314,3148.93856170727
3,22.229964825262,3180.41380358124
3,35.5648030622313,3200.409141982
3,56.8986602901829,3213.03552687178
3,91.0298177991523,3220.97843805588
3,145.634847750124,3225.96317163293
3,232.995181051537,3229.08674861174
3,372.759372031494,3231.04223055482
3,596.362331659464,3232.26571801079
3,954.095476349992,3233.03093589977
3,1526.41796717524,3233.5094233554
3,2442.05309454865,3233.80857636204
3,3906.93993705462,3233.99559161629
3,6250.55192527398,3234.11249745811
3,10000,3234.18557435426
4,1e-06,0.000157905052429686
4,1.59985871960606e-06,0.0002526257621496
4,2.55954792269953e-06,0.000404165495482269
4,4.09491506238043e-06,0.00064660760792797
4,6.55128556859551e-06,0.00103448060423621
4,1.04811313415469e-05,0.00165502226344267
4,1.67683293681101e-05,0.00264780038770106
4,2.68269579527973e-05,0.00423610292496177
4,4.29193426012878e-05,0.00677715695382285
4,6.866488450043e-05,0.0108424699765426
4,0.000109854114198756,0.0173463595494486
4,0.000175751062485479,0.0277515695108537
4,0.000281176869797423,0.0443981935671129
4,0.000449843266896944,0.0710298212583365
4,0.000719685673001152,0.113635078859928
4,0.00115139539932645,0.181793417255803
4,0.00184206996932672,0.290826752843701
4,0.00294705170255181,0.465238131611591
4,0.00471486636345739,0.744203751280783
4,0.00754312006335462,1.19033550475877
4,0.0120679264063933,1.90363870939835
4,0.0193069772888325,3.04368656530627
4,0.0308884359647748,4.86469889637252
4,0.0494171336132384,7.77065398042921
4,0.079060432109077,12.4009074608564
4,0.12648552168553,19.7607625415373
4,0.202358964772516,31.4144609904275
4,0.323745754281765,49.7552059839881
4,0.517947467923121,78.3456204957671
4,0.828642772854684,122.256517897418
4,1.32571136559011,188.182168502538
4,2.12095088792019,283.85788799104
4,3.39322177189533,416.086420312106
4,5.42867543932386,587.002281114255
4,8.68511373751352,789.781941392582
4,13.8949549437314,1007.27859205268
4,22.229964825262,1216.715246436
4,35.5648030622313,1398.4646277245
4,56.8986602901829,1542.48477267984
4,91.0298177991523,1648.60723717501
4,145.634847750124,1722.68906800489
4,232.995181051537,1772.47338989282
4,372.759372031494,1805.07960771888
4,596.362331659464,1826.07664752818
4,954.095476349992,1839.45086158165
4,1526.41796717524,1847.9104367321
4,2442.05309454865,1853.23777007299
4,3906.93993705462,1856.58327562708
4,6250.55192527398,1858.68054267053
4,10000,1859.99385849133
5,1e-06,0.0071423807941557
5,1.59985871960606e-06,0.0114267974527309
5,2.55954792269953e-06,0.018281254529929
5,4.09491506238043e-06,0.0292474065175259
5,6.55128556859551e-06,0.0467916724054657
5,1.04811313415469e-05,0.0748599475240013
5,1.67683293681101e-05,0.119765038848096
5,2.68269579527973e-05,0.19160637142075
5,4.29193426012878e-05,0.306541152490499
5,6.866488450043e-05,0.490417489514488
5,0.000109854114198756,0.78458578116211
5,0.000175751062485479,1.25519334637131
5,0.000281176869797423,2.0080474150573
5,0.000449843266896944,3.2123756397166
5,0.000719685673001152,5.13879306462882
5,0.00115139539932645,8.21992501084247
5,0.00184206996932672,13.1470911933338
5,0.00294705170255181,21.0242103536424
5,0.00471486636345739,33.6120456555901
5,0.00754312006335462,53.7139215015105
5,0.0120679264063933,85.7800235149323
5,0.0193069772888325,136.841900356711
5,0.0308884359647748,217.926692495813
5,0.0494171336132384,346.120009629296
5,0.079060432109077,547.383520056383
5,0.12648552168553,859.935869840802
5,0.202358964772516,1337.17776897188
5,0.323745754281765,2047.3982587469
5,0.517947467923121,3064.91250404596
5,0.828642772854684,4446.02214719688
5,1.32571136559011,6189.31880356732
5,2.12095088792019,8198.70431650244
5,3.39322177189533,10286.0079951343
5,5.42867543932386,12232.6139727378
5,8.68511373751352,13873.7450600201
5,13.8949549437314,15143.6554890697
5,22.229964825262,16062.6545480723
5,35.5648030622313,16695.9613365747
5,56.8986602901829,17117.8166879432
5,91.0298177991523,17392.5001518611
5,145.634847750124,17568.7150038305
5,232.995181051537,17680.6840359338
5,372.759372031494,17751.3986001814
5,596.362331659464,17795.8871055775
5,954.095476349992,17823.8083075275
5,1526.41796717524,17841.3051409126
5,2442.05309454865,17852.2590845468
5,3906.93993705462,17859.1127377774
5,6250.55192527398,17863.3993225805
5,10000,17866.0797199065
