modelList,subList,vList
3,0.12648552168553,3934.10773873269
3,0.202358964772516,3938.01528875809
3,0.323745754281765,3940.46166793745
3,0.517947467923121,3941.99233422374
3,0.828642772854684,3942.94968922988
3,1.32571136559011,3943.54832514907
3,2.12095088792019,3943.92259796649
3,3.39322177189533,3944.15657521736
3,5.42867543932386,3944.30283801303
3,8.68511373751352,3944.3942658424
3,13.8949549437314,3944.45141543458
3,22.229964825262,3944.48713792499
3,35.5648030622313,3944.50946678173
3,56.8986602901829,3944.52342367797
3,91.0298177991523,3944.5321475586
3,145.634847750124,3944.53760048508
3,232.995181051537,3944.54100887275
3,372.759372031494,3944.54313930615
3,596.362331659464,3944.54447094578
3,954.095476349992,3944.5453032945
3,1526.41796717524,3944.54582355857
3,2442.05309454865,3944.5461487524
3,3906.93993705462,3944.54635201652
3,6250.55192527398,3944.54647906782
3,10000,3944.5465584819
4,1e-06,0.33189898047265
4,1.59985871960606e-06,0.530942021028338
4,2.55954792269953e-06,0.84930566526715
4,4.09491506238043e-06,1.35844527174461
4,6.55128556859551e-06,2.17249223852478
4,1.04811313415469e-05,3.47356274188449
4,1.67683293681101e-05,5.55179733017252
4,2.68269579527973e-05,8.8682733223535
4,4.29193426012878e-05,14.152759148056
4,6.866488450043e-05,22.5528340698855
4,0.000109854114198756,35.8544048176879
4,0.000175751062485479,56.7905137194037
4,0.000281176869797423,89.4313888084996
4,0.000449843266896944,139.574349992583
4,0.000719685673001152,214.881816268865
4,0.00115139539932645,324.227117226232
4,0.00184206996932672,475.453147625573
4,0.00294705170255181,671.106332336135
4,0.00471486636345739,903.501029257524
4,0.00754312006335462,1153.08344291206
4,0.0120679264063933,1393.73180280835
4,0.0193069772888325,1602.81765921974
4,0.0308884359647748,1768.66537191189
4,0.0494171336132384,1890.96562899138
4,0.079060432109077,1976.38813382064
4,0.12648552168553,2033.81545764532
4,0.202358964772516,2071.4369859673
4,0.323745754281765,2095.66766982172
4,0.517947467923121,2111.10320805809
4,0.828642772854684,2120.86728571661
4,1.32571136559011,2127.01637728581
4,2.12095088792019,2130.87804079637
4,3.39322177189533,2133.29892310168
4,5.42867543932386,2134.81490381326
4,8.68511373751352,2135.76357017909
4,13.8949549437314,2136.35696734251
4,22.229964825262,2136.7280408149
4,35.5648030622313,2136.96004769124
4,56.8986602901829,2137.10509038389
4,91.0298177991523,2137.19576007208
4,145.634847750124,2137.25243753896
4,232.995181051537,2137.28786561069
4,372.759372031494,2137.31001070742
4,596.362331659464,2137.32385284818
4,954.095476349992,2137.3325050412
4,1526.41796717524,2137.33791317495
4,2442.05309454865,2137.34129357093
4,3906.93993705462,2137.34340651043
4,6250.55192527398,2137.34472721635
4,10000,2137.34555273127
5,1e-06,8.91517214575999
5,1.59985871960606e-06,14.2598061201328
5,2.55954792269953e-06,22.8054643956928
5,4.09491506238043e-06,36.4645248736328
5,6.55128556859551e-06,58.2844276387023
5,1.04811313415469e-05,93.1098312831537
5,1.67683293681101e-05,148.613206712363
5,2.68269579527973e-05,236.871340777602
5,4.29193426012878e-05,376.70774747952
5,6.866488450043e-05,597.000974364657
5,0.000109854114198756,940.934301151607
5,0.000175751062485479,1470.42905880974
5,0.000281176869797423,2268.26762458056
5,0.000449843266896944,3432.3385171421
5,0.000719685673001152,5053.33236478334
5,0.00115139539932645,7169.83477681268
5,0.00184206996932672,9712.50888636446
5,0.00294705170255181,12478.5942938519
5,0.00471486636345739,15181.0178257519
5,0.00754312006335462,17557.7166556336
5,0.0120679264063933,19462.2310215072
5,0.0193069772888325,20877.759022273
5,0.0308884359647748,21872.0984502932
5,0.0494171336132384,22543.1943775378
5,0.079060432109077,22983.9906929041
5,0.12648552168553,23268.3758579036
5,0.202358964772516,23449.7343074153
5,0.323745754281765,23564.5361839946
5,0.517947467923121,23636.8663275944
5,0.828642772854684,23682.3026031446
5,1.32571136559011,23710.7916058451
5,2.12095088792019,23728.633642152
5,3.39322177189533,23739.7995433356
5,5.42867543932386,23746.7841864704
5,8.68511373751352,23751.1520616761
5,13.8949549437314,23753.8830409077
5,22.229964825262,23755.5903726418
5,35.5648030622313,23756.6576738618
5,56.8986602901829,23757.3248447401
5,91.0298177991523,23757.7418823938
5,145.634847750124,23758.0025613808
5,232.995181051537,23758.1655030406
5,372.759372031494,23758.2673517062
5,596.362331659464,23758.331013187
5,954.095476349992,23758.3708052994
5,1526.41796717524,23758.3956776336
5,2442.05309454865,23758.4112242417
5,3906.93993705462,23758.4209417401
5,6250.55192527398,23758.427015717
5,10000,23758.4308122894
