modelList,subList,vList
3,7.19685673001153e-06,0.0122172091444628
3,1.93069772888325e-05,0.0327750540308275
3,5.1794746792312e-05,0.087925488331761
3,0.000138949549437314,0.235877256472111
3,0.000372759372031494,0.632786338507743
3,0.001,1.69756903492917
3,0.00268269579527973,4.55403097991556
3,0.00719685673001153,12.2168614696309
3,0.0193069772888325,32.7725519849265
3,0.051794746792312,87.9074837833186
3,0.138949549437314,235.747725038054
3,0.372759372031494,631.854981677813
3,1,1690.88278597518
3,2.68269579527973,4506.22846096936
3,7.19685673001153,11878.816544971
3,19.3069772888325,30448.1423957273
3,51.7947467923122,72966.1640365795
3,138.949549437314,152178.993118594
3,372.759372031495,255621.869143297
3,1000,342372.68306163
3,2682.69579527972,391956.766494241
3,7196.85673001153,414323.976808015
3,19306.9772888325,423328.902792047
3,51794.7467923122,426786.539546749
3,138949.549437314,428089.90138089
3,372759.372031495,428577.780812288
3,1000000,428759.927083832
4,1e-15,1.21878899492663e-11
4,2.68269579527973e-15,3.26964011202287e-11
4,7.19685673001153e-15,8.77144978060168e-11
4,1.93069772888325e-14,2.35311314449274e-10
4,5.1794746792312e-14,6.31268673854809e-10
4,1.38949549437314e-13,1.69350181704209e-09
4,3.72759372031494e-13,4.54315020387734e-09
4,1e-12,1.21878899492654e-08
4,2.68269579527973e-12,3.26964011202227e-08
4,7.19685673001153e-12,8.77144978059737e-08
4,1.93069772888325e-11,2.35311314448963e-07
4,5.17947467923122e-11,6.3126867385258e-07
4,1.38949549437314e-10,1.69350181702604e-06
4,3.72759372031494e-10,4.54315020376178e-06
4,1e-09,1.21878899484338e-05
4,2.68269579527973e-09,3.26964011142377e-05
4,7.19685673001153e-09,8.77144977629003e-05
4,1.93069772888325e-08,0.00023531131413897
4,5.17947467923121e-08,0.0006312686716216
4,1.38949549437314e-07,0.00169350180097
4,3.72759372031494e-07,0.00454315008820879
4,1e-06,0.0121878891168155
4,2.68269579527973e-06,0.0326963951292007
4,7.19685673001153e-06,0.0877144546894599
4,1.93069772888325e-05,0.235311004145848
4,5.1794746792312e-05,0.631266440650462
4,0.000138949549437314,1.69348574508604
4,0.000372759372031494,4.54303453815934
4,0.001,12.1870575553245
4,0.00268269579527973,32.6904111886662
4,0.00719685673001153,87.671402411642
4,0.0193069772888325,235.001419270696
4,0.051794746792312,629.043334095456
4,0.138949549437314,1677.58080613165
4,0.372759372031494,4430.35335026647
4,1,11408.6615955242
4,2.68269579527973,27633.1263114019
4,7.19685673001153,58807.3824813675
4,19.3069772888325,101484.37902596
4,51.7947467923122,139117.749198679
4,138.949549437314,161432.584445923
4,372.759372031495,171698.714387747
4,1000,175867.698194354
4,2682.69579527972,177473.997486268
4,7196.85673001153,178080.293653813
4,19306.9772888325,178307.357466855
4,51794.7467923122,178392.145852115
4,138949.549437314,178423.772152312
4,372759.372031495,178435.564021391
4,1000000,178439.959949896
5,1e-15,1.14153226668312e-13
5,2.68269579527973e-15,3.06238381200695e-13
5,7.19685673001153e-15,8.21544417600375e-13
5,1.93069772888325e-14,2.20395375473206e-12
5,5.1794746792312e-14,5.91253747081063e-12
5,1.38949549437314e-13,1.58615394123775e-11
5,3.72759372031494e-13,4.25516850882488e-11
5,1e-12,1.14153226668312e-10
5,2.68269579527973e-12,3.06238381200694e-10
5,7.19685673001153e-12,8.21544417600369e-10
5,1.93069772888325e-11,2.20395375473201e-09
5,5.17947467923122e-11,5.91253747081035e-09
5,1.38949549437314e-10,1.58615394123753e-08
5,3.72759372031494e-10,4.2551685088233e-08
5,1e-09,1.14153226668198e-07
5,2.68269579527973e-09,3.06238381199873e-07
5,7.19685673001153e-09,8.21544417594461e-07
5,1.93069772888325e-08,2.20395375468949e-06
5,5.17947467923121e-08,5.91253747050435e-06
5,1.38949549437314e-07,1.58615394101732e-05
5,3.72759372031494e-07,4.25516850723843e-05
5,1e-06,0.000114153226554137
5,2.68269579527973e-06,0.000306238380378996
5,7.19685673001153e-06,0.00082154441168672
5,1.93069772888325e-05,0.00220395371217234
5,5.1794746792312e-05,0.00591253716451443
5,0.000138949549437314,0.0158615372080078
5,0.000372759372031494,0.0425516692237196
5,0.001,0.11415311249364
5,0.00268269579527973,0.306237559503317
5,0.00719685673001153,0.821538503988774
5,0.0193069772888325,2.2039111958321
5,0.051794746792312,5.91223119045708
5,0.138949549437314,15.8593353486748
5,0.372759372031494,42.5358264656434
5,1,114.039165963837
5,2.68269579527973,305.418880504772
5,7.19685673001153,815.673026969996
5,19.3069772888325,2162.20031784326
5,51.7947467923122,5621.32725850188
5,138.949549437314,13926.1426917311
5,372.759372031495,30995.6018341984
5,1000,57071.2238296801
5,2682.69579527972,83144.5958571721
5,7196.85673001153,100210.145473634
5,19306.9772888325,108512.361703224
5,51794.7467923122,111970.27142073
5,138949.549437314,113316.303482442
5,372759.372031495,113826.366832717
5,1000000,114017.674541693
6,1e-15,7.76375333161343e-13
6,2.68269579527973e-15,2.08277884183083e-12
6,7.19685673001153e-15,5.58746204147715e-12
6,1.93069772888325e-14,1.49894609249558e-11
6,5.1794746792312e-14,4.02121637968886e-11
6,1.38949549437314e-13,1.07877002737013e-10
6,3.72759372031494e-13,2.89401181649964e-10
6,1e-12,7.7637533316134e-10
6,2.68269579527973e-12,2.08277884183081e-09
6,7.19685673001153e-12,5.58746204147703e-09
6,1.93069772888325e-11,1.49894609249549e-08
6,5.17947467923122e-11,4.02121637968824e-08
6,1.38949549437314e-10,1.07877002736967e-07
6,3.72759372031494e-10,2.89401181649634e-07
6,1e-09,7.76375333158972e-07
6,2.68269579527973e-09,2.08277884181377e-06
6,7.19685673001153e-09,5.58746204135434e-06
6,1.93069772888325e-08,1.49894609240719e-05
6,5.17947467923121e-08,4.02121637905276e-05
6,1.38949549437314e-07,0.000107877002691233
6,3.72759372031494e-07,0.000289401181320493
6,1e-06,0.000776375330790188
6,2.68269579527973e-06,0.00208277882476597
6,7.19685673001153e-06,0.0055874619186638
6,1.93069772888325e-05,0.0149894600410858
6,5.1794746792312e-05,0.040212157435803
6,0.000138949549437314,0.107876956957203
6,0.000372759372031494,0.289400852179466
6,0.001,0.776372962013913
6,0.00268269579527973,2.08276177711019
6,0.00719685673001153,5.58733923082072
6,0.0193069772888325,14.9885771069447
6,0.051794746792312,40.2058037163097
6,0.138949549437314,107.831242326988
6,0.372759372031494,289.072085438629
6,1,774.011398264545
6,2.68269579527973,2065.85266286702
6,7.19685673001153,5467.29008545625
6,19.3069772888325,14154.8070844607
6,51.7947467923122,34719.8896594263
6,138.949549437314,75736.6109779834
6,372.759372031495,135331.759238817
6,1000,191502.116573485
6,2682.69579527972,226553.656877646
6,7196.85673001153,243142.781964569
6,19306.9772888325,249965.558548274
6,51794.7467923122,252607.815956297
6,138949.549437314,253607.090707098
6,372759.372031495,253981.605490626
6,1000000,254121.492550556
7,1e-15,5.28081955183682e-14
7,2.68269579527973e-15,1.41668324073436e-13
7,7.19685673001153e-15,3.80053017316133e-13
7,1.93069772888325e-14,1.01956663153736e-12
7,5.1794746792312e-14,2.73518711543279e-12
7,1.38949549437314e-13,7.33767497387482e-12
7,3.72759372031494e-13,1.96847497995432e-11
7,1e-12,5.2808195518368e-11
7,2.68269579527973e-12,1.41668324073435e-10
7,7.19685673001153e-12,3.80053017316126e-10
7,1.93069772888325e-11,1.01956663153731e-09
7,5.17947467923122e-11,2.73518711543247e-09
7,1.38949549437314e-10,7.33767497387244e-09
7,3.72759372031494e-10,1.96847497995261e-08
7,1e-09,5.28081955182449e-08
7,2.68269579527973e-09,1.41668324072549e-07
7,7.19685673001153e-09,3.80053017309747e-07
7,1.93069772888325e-08,1.0195666314914e-06
7,5.17947467923121e-08,2.73518711510202e-06
7,1.38949549437314e-07,7.33767497149433e-06
7,3.72759372031494e-07,1.96847497824112e-05
7,1e-06,5.28081953950709e-05
7,2.68269579527973e-06,0.000141668323186084
7,7.19685673001153e-06,0.000380053010929984
7,1.93069772888325e-05,0.00101956658557716
7,5.1794746792312e-05,0.00273518678466385
7,0.000138949549437314,0.00733767259337865
7,0.000372759372031494,0.0196847326674627
7,0.001,0.0528080722214198
7,0.00268269579527973,0.141667436726449
7,0.00719685673001153,0.380046631274306
7,0.0193069772888325,1.0195206734087
7,0.051794746792312,2.73485638645082
7,0.138949549437314,7.33529524896712
7,0.372759372031494,19.6676326016095
7,1,52.6851854874411
7,2.68269579527973,140.786494946304
7,7.19685673001153,373.772403294524
7,19.3069772888325,975.58886835516
7,51.7947467923122,2440.10296625495
7,138.949549437314,5540.28828621502
7,372.759372031495,10524.7848441225
7,1000,15835.431566772
7,2682.69579527972,19503.8940933387
7,7196.85673001153,21347.321990493
7,19306.9772888325,22126.8895622202
7,51794.7467923122,22432.2492890338
7,138949.549437314,22548.2425235114
7,372759.372031495,22591.7875946056
7,1000000,22608.0624906411
8,1e-15,4.762174284789e-15
8,2.68269579527973e-15,1.27754649301927e-14
8,7.19685673001153e-15,3.42726860509716e-14
8,1.93069772888325e-14,9.19431907618836e-14
8,5.1794746792312e-14,2.46655611261506e-13
8,1.38949549437314e-13,6.61701971213392e-13
8,3.72759372031494e-13,1.77514509590247e-12
8,1e-12,4.76217428478897e-12
8,2.68269579527973e-12,1.27754649301924e-11
8,7.19685673001153e-12,3.42726860509697e-11
8,1.93069772888325e-11,9.19431907618698e-11
8,5.17947467923122e-11,2.46655611261411e-10
8,1.38949549437314e-10,6.61701971212702e-10
8,3.72759372031494e-10,1.7751450958975e-09
8,1e-09,4.7621742847532e-09
8,2.68269579527973e-09,1.2775464929935e-08
8,7.19685673001153e-09,3.42726860491172e-08
8,1.93069772888325e-08,9.19431907485382e-08
8,5.17947467923121e-08,2.46655611165463e-07
8,1.38949549437314e-07,6.6170197052218e-07
8,3.72759372031494e-07,1.77514509092792e-06
8,1e-06,4.76217424898781e-06
8,2.68269579527973e-06,1.27754646725366e-05
8,7.19685673001153e-06,3.42726841966578e-05
8,1.93069772888325e-05,9.19431774166543e-05
8,5.1794746792312e-05,0.000246655515217826
8,0.000138949549437314,0.000661701280001245
8,0.000372759372031494,0.00177514012135642
8,0.001,0.00476213848386254
8,0.00268269579527973,0.0127752072793135
8,0.00719685673001153,0.0342708318374319
8,0.0193069772888325,0.0919298474674234
8,0.051794746792312,0.246559604927902
8,0.138949549437314,0.661011479629346
8,0.372759372031494,1.7701844373551
8,1,4.72664022802229
8,2.68269579527973,12.5229025427359
8,7.19685673001153,32.5135497550167
8,19.3069772888325,80.2894579532676
8,51.7947467923122,177.528771034749
8,138.949549437314,323.634189829918
8,372.759372031495,466.855968849723
8,1000,559.083330084467
8,2682.69579527972,603.526141564531
8,7196.85673001153,621.955615838993
8,19306.9772888325,629.116664436331
8,51794.7467923122,631.828384982123
8,138949.549437314,632.845194963629
8,372759.372031495,633.225058259546
8,1000000,633.366772564934
9,1e-15,2.07551853439892e-13
9,2.68269579527973e-15,5.56798484525714e-13
9,7.19685673001153e-15,1.49372095325526e-12
9,1.93069772888325e-14,4.0071989206191e-12
9,5.1794746792312e-14,1.07500956951943e-11
9,1.38949549437314e-13,2.88392365203524e-11
9,3.72759372031494e-13,7.73668985522269e-11
9,1e-12,2.07551853439892e-10
9,2.68269579527973e-12,5.56798484525713e-10
9,7.19685673001153e-12,1.49372095325525e-09
9,1.93069772888325e-11,4.00719892061905e-09
9,5.17947467923122e-11,1.07500956951941e-08
9,1.38949549437314e-10,2.88392365203509e-08
9,3.72759372031494e-10,7.7366898552216e-08
9,1e-09,2.07551853439814e-07
9,2.68269579527973e-09,5.56798484525147e-07
9,7.19685673001153e-09,1.49372095325118e-06
9,1.93069772888325e-08,4.00719892058976e-06
9,5.17947467923121e-08,1.07500956949832e-05
9,1.38949549437314e-07,2.88392365188329e-05
9,3.72759372031494e-07,7.73668985412912e-05
9,1e-06,0.00020755185336119
9,2.68269579527973e-06,0.000556798483959301
9,7.19685673001153e-06,0.00149372094917887
9,1.93069772888325e-05,0.00400719889128192
9,5.1794746792312e-05,0.0107500954840588
9,0.000138949549437314,0.0288392350008407
9,0.000372759372031494,0.07736688761652
9,0.001,0.207551774737196
9,0.00268269579527973,0.556797918114041
9,0.00719685673001153,1.49371687687858
9,0.0193069772888325,4.00716958365487
9,0.051794746792312,10.7498845638668
9,0.138949549437314,28.8377170886513
9,0.372759372031494,77.3559643893306
9,1,207.473180545518
9,2.68269579527973,556.232647883271
9,7.19685673001153,1489.65565969936
9,19.3069772888325,3978.0749615687
9,51.7947467923122,10543.0271170981
9,138.949549437314,27395.7791486211
9,372.759372031495,67785.5070925206
9,1000,150487.62480271
9,2682.69579527972,276016.372656539
9,7196.85673001153,400567.095335931
9,19306.9772888325,481569.733339744
9,51794.7467923122,520829.53165446
9,138949.549437314,537153.116919786
9,372759.372031495,543502.774234846
9,1000000,545908.24683198
10,1e-15,3.77289396663253e-11
10,2.68269579527973e-15,1.01215267803213e-10
10,7.19685673001153e-15,2.71529773353792e-10
10,1.93069772888325e-14,7.28431781269475e-10
10,5.1794746792312e-14,1.95416087675973e-09
10,1.38949549437314e-13,5.24241916738344e-09
10,3.72759372031494e-13,1.40638158574331e-08
10,1e-12,3.77289396663223e-08
10,2.68269579527973e-12,1.01215267803192e-07
10,7.19685673001153e-12,2.71529773353637e-07
10,1.93069772888325e-11,7.28431781268357e-07
10,5.17947467923122e-11,1.95416087675171e-06
10,1.38949549437314e-10,5.24241916732565e-06
10,3.72759372031494e-10,1.40638158570173e-05
10,1e-09,3.77289396633294e-05
10,2.68269579527973e-09,0.000101215267781652
10,7.19685673001153e-09,0.000271529773198616
10,1.93069772888325e-08,0.000728431780152696
10,5.17947467923121e-08,0.00195416086872245
10,1.38949549437314e-07,0.00524241910954022
10,3.72759372031494e-07,0.0140638154411438
10,1e-06,0.0377289366703478
10,2.68269579527973e-06,0.101215246241595
10,7.19685673001153e-06,0.271529618177968
10,1.93069772888325e-05,0.728430664492376
10,5.1794746792312e-05,1.95415283949568
10,0.000138949549437314,5.24236132474588
10,0.000372759372031494,14.0633995799864
10,0.001,37.7259439263854
10,0.00268269579527973,101.193710772275
10,0.00719685673001153,271.374686071395
10,0.0193069772888325,727.316712000028
10,0.051794746792312,1946.15650096003
10,0.138949549437314,5185.20715171745
10,0.372759372031494,13659.4940378841
10,1,34953.3645742232
10,2.68269579527973,83440.2170861734
10,7.19685673001153,172785.177696985
10,19.3069772888325,287562.222793776
10,51.7947467923122,382200.949588533
10,138.949549437314,435644.859361889
10,372.759372031495,459600.950113698
10,1000,469219.011116313
10,2682.69579527972,472908.03848363
10,7196.85673001153,474298.042903619
10,19306.9772888325,474818.273008543
10,51794.7467923122,475012.485761593
10,138949.549437314,475084.921040769
10,372759.372031495,475111.927622479
10,1000000,475121.995364516
11,1e-15,1.2689515819233e-13
11,2.68269579527973e-15,3.40421107323919e-13
11,7.19685673001153e-15,9.13246273242346e-13
11,1.93069772888325e-14,2.44996193728212e-12
11,5.1794746792312e-14,6.57250258774209e-12
11,1.38949549437314e-13,1.76320250566008e-11
11,3.72759372031494e-13,4.73013594816098e-11
11,1e-12,1.26895158192329e-10
11,2.68269579527973e-12,3.4042110732391e-10
11,7.19685673001153e-12,9.1324627324228e-10
11,1.93069772888325e-11,2.44996193728164e-09
11,5.17947467923122e-11,6.5725025877387e-09
11,1.38949549437314e-10,1.76320250565762e-08
11,3.72759372031494e-10,4.73013594814323e-08
11,1e-09,1.26895158191051e-07
11,2.68269579527973e-09,3.40421107314717e-07
11,7.19685673001153e-09,9.13246273176121e-07
11,1.93069772888325e-08,2.44996193680551e-06
11,5.17947467923121e-08,6.572502584312e-06
11,1.38949549437314e-07,1.76320250319148e-05
11,3.72759372031494e-07,4.73013593039482e-05
11,1e-06,0.000126895156913724
11,2.68269579527973e-06,0.000340421098121973
11,7.19685673001153e-06,0.000913246207017264
11,1.93069772888325e-05,0.00244996146066975
11,5.1794746792312e-05,0.00657249915763223
11,0.000138949549437314,0.0176320003706132
11,0.000372759372031494,0.0473011818205122
11,0.001,0.126893879598944
11,0.00268269579527973,0.340411905626516
11,0.00719685673001153,0.913180052956416
11,0.0193069772888325,2.44948541751363
11,0.051794746792312,6.56907426528055
11,0.138949549437314,17.6073735481684
11,0.372759372031494,47.12436250919
11,1,125.629306748405
11,2.68269579527973,331.461352920623
11,7.19685673001153,851.498868287099
11,19.3069772888325,2050.96903707752
11,51.7947467923122,4318.65002333607
11,138.949549437314,7346.47101464457
11,372.759372031495,9945.71271893196
11,1000,11456.6807666752
11,2682.69579527972,12144.4215436307
11,7196.85673001153,12422.3927359078
11,19306.9772888325,12529.2928299475
11,51794.7467923122,12569.6130889266
11,138949.549437314,12584.7093192603
11,372759.372031495,12590.3458624076
11,1000000,12592.4482287376
12,1e-15,2.46594103264602e-12
12,2.68269579527973e-15,6.61536963968723e-12
12,7.19685673001153e-15,1.77470243166101e-11
12,1.93069772888325e-14,4.7609867512897e-11
12,5.1794746792312e-14,1.27722791390673e-10
12,1.38949549437314e-13,3.42641395425148e-10
12,3.72759372031494e-13,9.19202630795822e-10
12,1e-12,2.46594103264601e-09
12,2.68269579527973e-12,6.61536963968714e-09
12,7.19685673001153e-12,1.77470243166094e-08
12,1.93069772888325e-11,4.76098675128919e-08
12,5.17947467923122e-11,1.27722791390639e-07
12,1.38949549437314e-10,3.42641395424896e-07
12,3.72759372031494e-10,9.19202630794006e-07
12,1e-09,2.46594103263293e-06
12,2.68269579527973e-09,6.61536963959302e-06
12,7.19685673001153e-09,1.77470243159321e-05
12,1.93069772888325e-08,4.76098675080176e-05
12,5.17947467923121e-08,0.000127722791355558
12,1.38949549437314e-07,0.00034264139517243
12,3.72759372031494e-07,0.000919202628977045
12,1e-06,0.00246594101955653
12,2.68269579527973e-06,0.00661536954548404
12,7.19685673001153e-06,0.0177470236386432
12,1.93069772888325e-05,0.0476098626336668
12,5.1794746792312e-05,0.127722756275559
12,0.000138949549437314,0.342641142706819
12,0.000372759372031494,0.919200812020469
12,0.001,2.46592794322395
12,0.00268269579527973,6.61527543783331
12,0.00719685673001153,17.7463463756081
12,0.0193069772888325,47.6049887822361
12,0.051794746792312,127.687685918356
12,0.138949549437314,342.388863166688
12,0.372759372031494,917.387443460221
12,1,2452.92065472111
12,2.68269579527973,6522.48906831826
12,7.19685673001153,17094.0039201392
12,19.3069772888325,43184.1956500337
12,51.7947467923122,100180.055774095
12,138.949549437314,197196.894829687
12,372.759372031495,308597.209470171
12,1000,390915.851663578
12,2682.69579527972,434077.944561544
12,7196.85673001153,452710.317912755
12,19306.9772888325,460071.617127273
12,51794.7467923122,462877.234688305
12,138949.549437314,463931.829841895
12,372759.372031495,464326.170614666
12,1000000,464473.336406833
13,1e-15,7.4269145478442e-13
13,2.68269579527973e-15,1.99241524294035e-12
13,7.19685673001153e-15,5.3450439946873e-12
13,1.93069772888325e-14,1.43391270501327e-11
13,5.1794746792312e-14,3.84675158453725e-11
13,1.38949549437314e-13,1.03196643013235e-10
13,3.72759372031494e-13,2.76845200298574e-10
13,1e-12,7.42691454784258e-10
13,2.68269579527973e-12,1.99241524293918e-09
13,7.19685673001153e-12,5.3450439946789e-09
13,1.93069772888325e-11,1.43391270500722e-08
13,5.17947467923122e-11,3.84675158449375e-08
13,1.38949549437314e-10,1.03196643010104e-07
13,3.72759372031494e-10,2.76845200276039e-07
13,1e-09,7.42691454622077e-07
13,2.68269579527973e-09,1.99241524177199e-06
13,7.19685673001153e-09,5.34504398627878e-06
13,1.93069772888325e-08,1.43391269896178e-05
13,5.17947467923121e-08,3.84675154098554e-05
13,1.38949549437314e-07,0.000103196639878881
13,3.72759372031494e-07,0.000276845177741078
13,1e-06,0.000742691292441212
13,2.68269579527973e-06,0.00199241407457997
13,7.19685673001153e-06,0.00534503558617338
13,1.93069772888325e-05,0.0143390665354229
13,5.1794746792312e-05,0.0384670803327685
13,0.000138949549437314,0.10319350875113
13,0.000372759372031494,0.276822644615992
13,0.001,0.742529147019997
13,0.00268269579527973,1.99124756661057
13,0.00719685673001153,5.33664867457991
13,0.0193069772888325,14.2788664009675
13,0.051794746792312,38.0368739074971
13,0.138949549437314,100.15467829177
13,0.372759372031494,255.987202571345
13,1,609.469005348345
13,2.68269579527973,1255.93149259467
13,7.19685673001153,2077.24197474587
13,19.3069772888325,2746.81795152551
13,51.7947467923122,3121.9334285194
13,138.949549437314,3289.38059533057
13,372.759372031495,3356.4875889269
13,1000,3382.20827661747
13,2682.69579527972,3391.89704923996
13,7196.85673001153,3395.52284756881
13,19306.9772888325,3396.87638196394
13,51794.7467923122,3397.38120072882
13,138949.549437314,3397.56941504639
13,372759.372031495,3397.63957903294
13,1000000,3397.66573405796
14,1e-15,3.61603946748205e-15
14,2.68269579527973e-15,9.70073387497963e-15
14,7.19685673001153e-15,2.60241179775355e-14
14,1.93069772888325e-14,6.9814791874198e-14
14,5.1794746792312e-14,1.87291848609239e-13
14,1.38949549437314e-13,5.02447054754174e-13
14,3.72759372031494e-13,1.3479126011397e-12
14,1e-12,3.61603946748204e-12
14,2.68269579527973e-12,9.70073387497961e-12
14,7.19685673001153e-12,2.60241179775353e-11
14,1.93069772888325e-11,6.98147918741966e-11
14,5.17947467923122e-11,1.87291848609233e-10
14,1.38949549437314e-10,5.02447054754119e-10
14,3.72759372031494e-10,1.34791260113931e-09
14,1e-09,3.61603946747919e-09
14,2.68269579527973e-09,9.70073387495909e-09
14,7.19685673001153e-09,2.60241179773876e-08
14,1.93069772888325e-08,6.98147918731338e-08
14,5.17947467923121e-08,1.87291848601582e-07
14,1.38949549437314e-07,5.02447054699063e-07
14,3.72759372031494e-07,1.34791260074308e-06
14,1e-06,3.61603946462761e-06
14,2.68269579527973e-06,9.70073385443668e-06
14,7.19685673001153e-06,2.60241178296908e-05
14,1.93069772888325e-05,6.98147908101811e-05
14,5.1794746792312e-05,0.000187291840951662
14,0.000138949549437314,0.000502446999643693
14,0.000372759372031494,0.00134791220451755
14,0.001,0.0036160366130506
14,0.00268269579527973,0.00970071333207275
14,0.00719685673001153,0.0260239701337047
14,0.0193069772888325,0.0698137278735007
14,0.051794746792312,0.18728419134503
14,0.138949549437314,0.502391950311655
14,0.372759372031494,1.34751609553477
14,1,3.61318728524193
14,2.68269579527973,9.68023433585402
14,7.19685673001153,25.8771084771759
14,19.3069772888325,68.7667477462092
14,51.7947467923122,179.935059541414
14,138.949549437314,452.783836832657
14,372.759372031495,1041.46291581328
14,1000,2020.83233999092
14,2682.69579527972,3111.53353286385
14,7196.85673001153,3895.20581413775
14,19306.9772888325,4298.79067806246
14,51794.7467923122,4471.48779252129
14,138949.549437314,4539.46638348822
14,372759.372031495,4565.33788328277
14,1000000,4575.05733830498
15,1e-15,7.890723362272e-13
