modelList,subList,vList
4,372759.372031495,15054.6072413135
4,1000000,15054.6696855892
5,1e-15,4.8605792504626e-12
5,2.68269579527973e-15,1.30394555178399e-11
5,7.19685673001153e-15,3.49808924904457e-11
5,1.93069772888325e-14,9.38430931992485e-11
5,5.1794746792312e-14,2.5175247154165e-10
5,1.38949549437314e-13,6.75375296855942e-10
5,3.72759372031494e-13,1.81182646911036e-09
5,1e-12,4.86057925045257e-09
5,2.68269579527973e-12,1.30394555177677e-08
5,7.19685673001153e-12,3.49808924899261e-08
5,1.93069772888325e-11,9.38430931955085e-08
5,5.17947467923122e-11,2.51752471514737e-07
5,1.38949549437314e-10,6.75375296662244e-07
5,3.72759372031494e-10,1.81182646771634e-06
5,1e-09,4.86057924042003e-06
5,2.68269579527973e-09,1.30394554455649e-05
5,7.19685673001153e-09,3.49808919702934e-05
5,1.93069772888325e-08,9.38430894557865e-05
5,5.17947467923121e-08,0.000251752444600493
5,1.38949549437314e-07,0.000675375102964328
5,3.72759372031494e-07,0.00181182507370087
5,1e-06,0.00486056920790342
5,2.68269579527973e-06,0.0130393832432315
5,7.19685673001153e-06,0.0349803723452954
5,1.93069772888325e-05,0.0938393498827831
5,5.1794746792312e-05,0.251725533237485
5,0.000138949549437314,0.67518146064125
5,0.000372759372031494,1.81043213102915
5,0.001,4.85055737699643
5,0.00268269579527973,12.967578906015
5,0.00719685673001153,34.4683607617584
5,0.0193069772888325,90.2432284955705
5,0.051794746792312,227.415676634868
5,0.138949549437314,524.73142060758
5,0.372759372031494,1023.5332447781
5,1,1585.24983497374
5,2.68269579527973,1992.94927398467
5,7.19685673001153,2204.26659041735
5,19.3069772888325,2294.97452593865
5,51.7947467923122,2330.72658556101
5,138.949549437314,2344.34016709462
5,372.759372031495,2349.45553492891
5,1000,2351.3680524577
5,2682.69579527972,2352.08175818079
5,7196.85673001153,2352.34790954177
5,19306.9772888325,2352.44713536751
5,51794.7467923122,2352.48412486579
5,138949.549437314,2352.49791334556
5,372759.372031495,2352.50305317198
5,1000000,2352.50496909619
6,1e-15,2.49201684172698e-12
6,2.68269579527973e-15,6.68532310306722e-12
6,7.19685673001153e-15,1.79346881786847e-11
6,1.93069772888325e-14,4.81133125666093e-11
6,5.1794746792312e-14,1.29073381319413e-10
6,1.38949549437314e-13,3.46264617348066e-10
6,3.72759372031494e-13,9.28922633013367e-10
6,1e-12,2.49201684172201e-09
6,2.68269579527973e-12,6.68532310303146e-09
6,7.19685673001153e-12,1.79346881784273e-08
6,1.93069772888325e-11,4.81133125647569e-08
6,5.17947467923122e-11,1.29073381306084e-07
6,1.38949549437314e-10,3.46264617252133e-07
6,3.72759372031494e-10,9.28922632322949e-07
6,1e-09,2.49201683675318e-06
6,2.68269579527973e-09,6.68532306727144e-06
6,7.19685673001153e-09,1.79346879210676e-05
6,1.93069772888325e-08,4.81133107125757e-05
6,5.17947467923121e-08,0.000129073367976201
6,1.38949549437314e-07,0.000346264521318895
6,3.72759372031494e-07,0.000928921941905502
6,1e-06,0.00249201186792395
6,2.68269579527973e-06,0.00668528730743958
6,7.19685673001153e-06,0.0179344305650021
6,1.93069772888325e-05,0.0481114586026543
6,5.1794746792312e-05,0.12906003947153
6,0.000138949549437314,0.34616861467848
6,0.000372759372031494,0.928232037738982
6,0.001,2.48705293621037
6,0.00268269579527973,6.64971792768243
6,0.00719685673001153,17.6807188605395
6,0.0193069772888325,46.3280710381686
6,0.051794746792312,116.980301284378
6,0.138949549437314,271.084864936252
6,0.372759372031494,532.642204463962
6,1,831.809470223383
6,2.68269579527973,1052.07963873048
6,7.19685673001153,1167.30401745462
6,19.3069772888325,1216.98731137467
6,51.7947467923122,1236.6067503868
6,138.949549437314,1244.08290767682
6,372.759372031495,1246.89289615441
6,1000,1247.9435961826
6,2682.69579527972,1248.33570766307
6,7196.85673001153,1248.48193394417
6,19306.9772888325,1248.53644992608
6,51794.7467923122,1248.5567724874
6,138949.549437314,1248.56434808186
6,372759.372031495,1248.56717197922
6,1000000,1248.56822461669
7,1e-15,1.68847736243529e-08
7,2.68269579527973e-15,4.5296711206301e-08
7,7.19685673001153e-15,1.2151729669314e-07
7,1.93069772888325e-14,3.2599394089242e-07
7,5.1794746792312e-14,8.74542574518572e-07
7,1.38949549437314e-13,2.34613168745274e-06
7,3.72759372031494e-13,6.29395761309231e-06
7,1e-12,1.68847736242419e-05
7,2.68269579527973e-12,4.52967112055024e-05
7,7.19685673001153e-12,0.000121517296687393
7,1.93069772888325e-11,0.000325993940851058
7,5.17947467923122e-11,0.000874542574220909
7,1.38949549437314e-10,0.00234613168531047
7,3.72759372031494e-10,0.00629395759767472
7,1e-09,0.0168847735132837
7,2.68269579527973e-09,0.045296710406952
7,7.19685673001153e-09,0.121517290940341
7,1.93069772888325e-08,0.325993899490351
7,5.17947467923121e-08,0.874542276553882
7,1.38949549437314e-07,2.34612954304477
7,3.72759372031494e-07,6.29394218011914
7,1e-06,16.8846625558033
7,2.68269579527973e-06,45.2959118707106
7,7.19685673001153e-06,121.511544160233
7,1.93069772888325e-05,325.952544034822
7,5.1794746792312e-05,874.244710912804
7,0.000138949549437314,2343.98923363026
7,0.000372759372031494,6278.56233647397
7,0.001,16774.4301913199
7,0.00268269579527973,44511.2229961095
7,0.00719685673001153,116024.527132474
7,0.0193069772888325,289257.458674659
7,0.051794746792312,652298.263876735
7,0.138949549437314,1225761.10844971
7,0.372759372031494,1823258.22717752
7,1,2228109.01059537
7,2.68269579527973,2429172.75949097
7,7.19685673001153,2513728.73857066
7,19.3069772888325,2546773.66906994
7,51.7947467923122,2559314.85833189
7,138.949549437314,2564021.36395376
7,372.759372031495,2565780.1899776
7,1000,2566436.42639193
7,2682.69579527972,2566681.13056019
7,7196.85673001153,2566772.35827191
7,19306.9772888325,2566806.36591568
7,51794.7467923122,2566819.04281419
7,138949.549437314,2566823.76827895
7,372759.372031495,2566825.52974468
7,1000000,2566826.18634815
8,1e-15,3.83127758576856e-12
8,2.68269579527973e-15,1.02781522698907e-11
8,7.19685673001153e-15,2.75731558776804e-11
8,1.93069772888325e-14,7.39703893356433e-11
8,5.1794746792312e-14,1.98440052445917e-10
8,1.38949549437314e-13,5.32354294311633e-10
8,3.72759372031494e-13,1.42814462694807e-09
8,1e-12,3.83127758575878e-09
8,2.68269579527973e-12,1.02781522698204e-08
8,7.19685673001153e-12,2.75731558771739e-08
8,1.93069772888325e-11,7.39703893319978e-08
8,5.17947467923122e-11,1.98440052419685e-07
8,1.38949549437314e-10,5.32354294122832e-07
8,3.72759372031494e-10,1.4281446255893e-06
8,1e-09,3.83127757597989e-06
8,2.68269579527973e-09,1.0278152199443e-05
8,7.19685673001153e-09,2.75731553706783e-05
8,1.93069772888325e-08,7.39703856868223e-05
8,5.17947467923121e-08,0.000198440026185879
8,1.38949549437314e-07,0.000532354105321937
8,3.72759372031494e-07,0.00142814326681712
8,1e-06,0.00383126779710686
8,2.68269579527973e-06,0.0102780818225978
8,7.19685673001153e-06,0.0275726488844532
8,1.93069772888325e-05,0.0739667406909139
8,5.1794746792312e-05,0.198413795851844
8,0.000138949549437314,0.53216537142877
8,0.000372759372031494,1.42678578746924
8,0.001,3.82151384482854
8,0.00268269579527973,10.2081840650673
8,0.00719685673001153,27.0753075347777
8,0.0193069772888325,70.49309330751
8,0.051794746792312,175.248923827101
8,0.138949549437314,392.879122636685
8,0.372759372031494,731.489795070631
8,1,1077.7332165834
8,2.68269579527973,1308.63052918983
8,7.19685673001153,1422.21001943759
8,19.3069772888325,1469.76085075416
8,51.7947467923122,1488.30966938882
8,138.949549437314,1495.34426831685
8,372.759372031495,1497.98352510131
8,1000,1498.96971803649
8,2682.69579527972,1499.33766300794
8,7196.85673001153,1499.47486416504
8,19306.9772888325,1499.52601360692
8,51794.7467923122,1499.54508093359
8,138949.549437314,1499.55218858237
8,372759.372031495,1499.5548380423
8,1000000,1499.55582565572
9,1e-15,1.15222604694405e-11
9,2.68269579527973e-15,3.09107197134854e-11
9,7.19685673001153e-15,8.29240578044355e-11
9,1.93069772888325e-14,2.22460021199477e-10
9,5.1794746792312e-14,5.96792563489568e-10
9,1.38949549437314e-13,1.60101290072691e-09
9,3.72759372031494e-13,4.29503057696315e-09
9,1e-12,1.15222604693772e-08
9,2.68269579527973e-12,3.09107197130301e-08
9,7.19685673001153e-12,8.29240578011586e-08
9,1.93069772888325e-11,2.22460021175893e-07
9,5.17947467923122e-11,5.96792563319846e-07
9,1.38949549437314e-10,1.60101289950542e-06
9,3.72759372031494e-10,4.29503056817231e-06
9,1e-09,1.15222604061107e-05
9,2.68269579527973e-09,3.09107192577106e-05
9,7.19685673001153e-09,8.29240545242893e-05
9,1.93069772888325e-08,0.000222459997592736
9,5.17947467923121e-08,0.000596792393595268
9,1.38949549437314e-07,0.00160101167802255
9,3.72759372031494e-07,0.00429502177734636
9,1e-06,0.0115221971400142
9,2.68269579527973e-06,0.0309102639448932
9,7.19685673001153e-06,0.082920777784555
9,1.93069772888325e-05,0.222436416937383
9,5.1794746792312e-05,0.596622717321989
9,0.000138949549437314,1.59979112729073
9,0.000372759372031494,4.28624892517332
9,0.001,11.4592768716675
9,0.00268269579527973,30.4615671084749
9,0.00719685673001153,79.7687208957646
9,0.0193069772888325,201.118002996252
9,0.051794746792312,464.545929837362
9,0.138949549437314,907.753898427543
9,0.372759372031494,1408.76263014453
9,1,1773.66569382122
9,2.68269579527973,1963.22172625247
9,7.19685673001153,2044.6769842955
9,19.3069772888325,2076.79674778162
9,51.7947467923122,2089.02940354485
9,138.949549437314,2093.62619153154
9,372.759372031495,2095.34486750174
9,1000,2095.98624225597
9,2682.69579527972,2096.2254211776
9,7196.85673001153,2096.31459132909
9,19306.9772888325,2096.34783227979
9,51794.7467923122,2096.36022342542
9,138949.549437314,2096.36484237856
9,372759.372031495,2096.36656414184
9,1000000,2096.36720594597
10,1e-15,5.77973719628921e-09
10,2.68269579527973e-15,1.55052766743068e-08
10,7.19685673001153e-15,4.15959405388107e-08
10,1.93069772888325e-14,1.11589254784166e-07
10,5.1794746792312e-14,2.99360024607832e-07
10,1.38949549437314e-13,8.03091879289919e-07
10,3.72759372031494e-13,2.15445120779187e-06
10,1e-12,5.77973719626062e-06
10,2.68269579527973e-12,1.5505276674101e-05
10,7.19685673001153e-12,4.159594053733e-05
10,1.93069772888325e-11,0.00011158925477351
10,5.17947467923122e-11,0.000299360024531142
10,1.38949549437314e-10,0.000803091878737987
10,3.72759372031494e-10,0.00215445120381969
10,1e-09,0.00577973716767344
10,2.68269579527973e-09,0.0155052764683632
10,7.19685673001153e-09,0.0415959390566642
10,1.93069772888325e-08,0.111589244117371
10,5.17947467923121e-08,0.299359947840446
10,1.38949549437314e-07,0.803091326806273
10,3.72759372031494e-07,2.15444723165082
10,1e-06,5.77970858063206
10,2.68269579527973e-06,15.5050707332378
10,7.19685673001153e-06,41.5944584435663
10,1.93069772888325e-05,111.578588996507
10,5.1794746792312e-05,299.283276805745
10,0.000138949549437314,802.53977453064
10,0.000372759372031494,2150.48238011715
10,0.001,5751.26237783683
10,0.00268269579527973,15302.0323958892
10,0.00719685673001153,40164.7873837751
10,0.0193069772888325,101853.123518231
10,0.051794746792312,238260.755879173
10,0.138949549437314,475780.294670712
10,0.372759372031494,757129.368614766
10,1,971212.136606293
10,2.68269579527973,1085638.30290325
10,7.19685673001153,1135507.19365299
10,19.3069772888325,1155288.89871103
10,51.7947467923122,1162840.21124422
10,138.949549437314,1165680.35218875
10,372.759372031495,1166742.59420548
10,1000,1167139.05036613
10,2682.69579527972,1167286.90205911
10,7196.85673001153,1167342.02474793
10,19306.9772888325,1167362.57357883
10,51794.7467923122,1167370.23353323
10,138949.549437314,1167373.08887874
10,372759.372031495,1167374.15323911
10,1000000,1167374.54998991
11,1e-15,1.77799999764358e-10
11,2.68269579527973e-15,4.76983311768578e-10
11,7.19685673001153e-15,1.27960112490015e-09
11,1.93069772888325e-14,3.43278055740474e-09
11,5.1794746792312e-14,9.20910596746695e-09
11,1.38949549437314e-13,2.47052298572039e-08
11,3.72759372031494e-13,6.6276616259303e-08
11,1e-12,1.77799999763934e-07
11,2.68269579527973e-12,4.76983311765528e-07
11,7.19685673001153e-12,1.2796011248782e-06
11,1.93069772888325e-11,3.43278055724675e-06
11,5.17947467923122e-11,9.20910596633004e-06
11,1.38949549437314e-10,2.47052298490215e-05
11,3.72759372031494e-10,6.62766162004154e-05
11,1e-09,0.000177799999340128
11,2.68269579527973e-09,0.000476983308715456
11,7.19685673001153e-09,0.00127960110292726
11,1.93069772888325e-08,0.00343278039926904
11,5.17947467923121e-08,0.00920910482938709
11,1.38949549437314e-07,0.0247052216666078
11,3.72759372031494e-07,0.0662765573127893
11,1e-06,0.177799575534955
11,2.68269579527973e-06,0.476980258662603
11,7.19685673001153e-06,1.27957915237053
11,1.93069772888325e-05,3.43262242882605
11,5.1794746792312e-05,9.20796802694541
11,0.000138949549437314,24.6970419647746
11,0.000372759372031494,66.2177220149958
11,0.001,177.376779152355
11,0.00268269579527973,473.949604722698
11,0.00719685673001153,1257.99916007635
11,0.0193069772888325,3281.60864103084
11,0.051794746792312,8196.20170606982
11,0.138949549437314,18553.9703704164
11,0.372759372031494,35078.0718943076
11,1,52510.3701013322
11,2.68269579527973,64449.3103488461
11,7.19685673001153,70417.308683913
11,19.3069772888325,72934.8348562607
11,51.7947467923122,73919.9449704173
11,138.949549437314,74293.9970466432
11,372.759372031495,74434.3988517671
11,1000,74486.8708095751
11,2682.69579527972,74506.4491565534
11,7196.85673001153,74513.7498024059
11,19306.9772888325,74516.4715526422
11,51794.7467923122,74517.4861614242
11,138949.549437314,74517.864373426
11,372759.372031495,74518.0053564765
11,1000000,74518.0579093663
12,1e-15,8.44136025435866e-10
12,2.68269579527973e-15,2.26456016608089e-09
12,7.19685673001153e-15,6.07512603570283e-09
12,1.93069772888325e-14,1.62977150717719e-08
12,5.1794746792312e-14,4.37218116956919e-08
12,1.38949549437314e-13,1.17292320397919e-07
12,3.72759372031494e-13,3.14659614749191e-07
12,1e-12,8.44136025425457e-07
12,2.68269579527973e-12,2.26456016600598e-06
12,7.19685673001153e-12,6.07512603516371e-06
12,1.93069772888325e-11,1.62977150678919e-05
12,5.17947467923122e-11,4.37218116677684e-05
12,1.38949549437314e-10,0.000117292320196956
12,3.72759372031494e-10,0.000314659613302891
12,1e-09,0.000844136015016649
12,2.68269579527973e-09,0.00226456009109528
12,7.19685673001153e-09,0.00607512549604213
12,1.93069772888325e-08,0.0162977111879117
12,5.17947467923121e-08,0.043721783744118
12,1.38949549437314e-07,0.117292119234662
12,3.72759372031494e-07,0.31465816701023
12,1e-06,0.844125606336239
12,2.68269579527973e-06,2.26448518287097
12,7.19685673001153e-06,6.07458642234937
12,1.93069772888325e-05,16.2938321321324
12,5.1794746792312e-05,43.693877934149
12,0.000138949549437314,117.091501013129
12,0.000372759372031494,313.218498249654
12,0.001,833.843834406365
12,0.00268269579527973,2191.97786875138
12,0.00719685673001153,5579.49251283351
12,0.0193069772888325,13161.2844943742
12,0.051794746792312,26670.9264258236
12,0.138949549437314,43200.5774491894
12,0.372759372031494,56179.242866997
12,1,63264.0135339399
12,2.68269579527973,66384.6724470215
12,7.19685673001153,67628.1724345204
12,19.3069772888325,68103.7017090742
12,51.7947467923122,68282.6751986559
12,138.949549437314,68349.6301545179
12,372.759372031495,68374.6218493564
12,1000,68383.9424145081
12,2682.69579527972,68387.4173927025
12,7196.85673001153,68388.7128137531
12,19306.9772888325,68389.1957066471
12,51794.7467923122,68389.3757112437
12,138949.549437314,68389.4428098866
12,372759.372031495,68389.4678215683
12,1000000,68389.4771449117
13,1e-15,1.02572580606286e-10
13,2.68269579527973e-15,2.75171030703445e-10
13,7.19685673001153e-15,7.382001670507e-10
13,1.93069772888325e-14,1.98036648422012e-09
13,5.1794746792312e-14,5.31272084031879e-09
13,1.38949549437314e-13,1.42524138597362e-08
13,3.72759372031494e-13,3.82348907335102e-08
13,1e-12,1.02572580599518e-07
13,2.68269579527973e-12,2.75171030654736e-07
13,7.19685673001153e-12,7.38200166700152e-07
13,1.93069772888325e-11,1.98036648169727e-06
13,5.17947467923122e-11,5.31272082216225e-06
13,1.38949549437314e-10,1.4252413729066e-05
13,3.72759372031494e-10,3.82348897930959e-05
13,1e-09,0.000102572573831491
13,2.68269579527973e-09,0.00027517098194622
13,7.19685673001153e-09,0.000738199816152044
13,1.93069772888325e-08,0.00198036395885478
13,5.17947467923121e-08,0.00531270266566529
13,1.38949549437314e-07,0.0142522830601117
13,3.72759372031494e-07,0.0382339494018891
13,1e-06,0.10256580625135
13,2.68269579527973e-06,0.275122282059105
13,7.19685673001153e-06,0.737849434595782
13,1.93069772888325e-05,1.97784432940302
13,5.1794746792312e-05,5.29460806997521
13,0.000138949549437314,14.1228024080466
13,0.000372759372031494,37.3161545858636
13,0.001,96.2175225850855
13,0.00268269579527973,233.75263335307
13,0.00719685673001153,500.357925249578
13,0.0193069772888325,870.412747034005
13,0.051794746792312,1201.70546722338
13,0.138949549437314,1400.39008697791
13,0.372759372031494,1492.36510228982
13,1,1529.81833190996
13,2.68269579527973,1544.26489567703
13,7.19685673001153,1549.7200434503
13,19.3069772888325,1551.76337475749
13,51.7947467923122,1552.52642495903
13,138.949549437314,1552.81105110928
13,372.759372031495,1552.91717487751
13,1000,1552.95673721814
13,2682.69579527972,1552.97148496715
13,7196.85673001153,1552.97698240047
13,19306.9772888325,1552.97903163022
13,51794.7467923122,1552.9797955012
13,138949.549437314,1552.98008024146
13,372759.372031495,1552.98018638108
13,1000000,1552.98022594563
14,1e-15,6.93663497918381e-09
14,2.68269579527973e-15,1.8608881492046e-08
14,7.19685673001153e-15,4.9921968133566e-08
14,1.93069772888325e-14,1.33925454003973e-07
14,5.1794746792312e-14,3.59281252337146e-07
14,1.38949549437314e-13,9.63842304965977e-07
14,3.72759372031494e-13,2.58569569883257e-06
14,1e-12,6.93663497904193e-06
14,2.68269579527973e-12,1.8608881491025e-05
14,7.19685673001153e-12,4.99219681262175e-05
14,1.93069772888325e-11,0.000133925453951086
14,5.17947467923122e-11,0.000359281251956532
14,1.38949549437314e-10,0.000963842302226741
14,3.72759372031494e-10,0.00258569567911868
14,1e-09,0.0069366348371639
14,2.68269579527973e-09,0.0186088804699491
14,7.19685673001153e-09,0.0499219607776816
14,1.93069772888325e-08,0.133925401064739
14,5.17947467923121e-08,0.359280871341322
14,1.38949549437314e-07,0.963839562998503
14,3.72759372031494e-07,2.58567596537997
14,1e-06,6.93649296203455
14,2.68269579527973e-06,18.6078594501796
14,7.19685673001153e-06,49.9146133243941
14,1.93069772888325e-05,133.87253561482
14,5.1794746792312e-05,358.900659324112
14,0.000138949549437314,961.108105315715
14,0.000372759372031494,2566.1115391412
14,0.001,6797.46429062298
14,0.00268269579527973,17639.9995968506
14,0.00719685673001153,43510.7536769815
14,0.0193069772888325,95983.9999086232
14,0.051794746792312,174371.036697278
14,0.138949549437314,250684.574096981
14,0.372759372031494,299553.151948795
14,1,323026.137187808
14,2.68269579527973,332745.440065792
14,7.19685673001153,336519.741394156
14,19.3069772888325,337948.647663243
14,51.7947467923122,338484.395490693
14,138.949549437314,338684.535374787
14,372.759372031495,338759.199960876
14,1000,338787.0403086
14,2682.69579527972,338797.419229967
14,7196.85673001153,338801.288232885
14,19306.9772888325,338802.730462592
14,51794.7467923122,338803.268070373
14,138949.549437314,338803.468469149
14,372759.372031495,338803.543169731
14,1000000,338803.571015082
15,1e-15,6.06744116109661e-08
15,2.68269579527973e-15,1.62770988909799e-07
15,7.19685673001153e-15,4.36665047541762e-07
15,1.93069772888325e-14,1.17143948698534e-06
15,5.1794746792312e-14,3.14261578615609e-06
15,1.38949549437314e-13,8.43068215567111e-06
15,3.72759372031494e-13,2.26169555701462e-05
15,1e-12,6.06744116085304e-05
15,2.68269579527973e-12,0.00016277098889227
15,7.19685673001153e-12,0.000436665047415608
