modelList,subList,vList
2,1.38949549437314e-10,2.99745646404039e-15
2,3.72759372031494e-10,2.15719350443135e-14
2,1e-09,1.55243761101619e-13
2,2.68269579527973e-09,1.11714424035115e-12
2,7.19685673001153e-09,8.0375558237725e-12
2,1.93069772888325e-08,5.77994063025466e-11
2,5.17947467923121e-08,4.15093675947665e-10
2,1.38949549437314e-07,2.97050415645308e-09
2,3.72759372031494e-07,2.10593389232932e-08
2,1e-06,1.45728335674372e-07
2,2.68269579527973e-06,9.5064043776159e-07
2,7.19685673001153e-06,5.46871784197793e-06
2,1.93069772888325e-05,2.55845258957622e-05
2,5.1794746792312e-05,9.49701485190278e-05
2,0.000138949549437314,0.000297296353297872
2,0.000372759372031494,0.000850463638995976
2,0.001,0.00233938205148014
2,0.00268269579527973,0.00633571955590816
2,0.00719685673001153,0.0170573898802277
2,0.0193069772888325,0.0458201303423553
2,0.051794746792312,0.122978059575329
2,0.138949549437314,0.329941540230156
2,0.372759372031494,0.884961525926397
2,1,2.37247283252751
2,2.68269579527973,6.35269011134164
2,7.19685673001153,16.9566736654888
2,19.3069772888325,44.8840012958799
2,51.7947467923122,116.25770762656
2,138.949549437314,285.473372018331
2,372.759372031495,624.066499747734
2,1000,1118.64115621083
2,2682.69579527972,1587.65502700192
2,7196.85673001153,1881.74822032869
2,19306.9772888325,2021.31822439823
2,51794.7467923122,2078.79206214913
2,138949.549437314,2101.06116767235
2,372759.372031495,2109.48474727435
2,1000000,2112.64202273164
3,1e-15,7.6591960900045e-16
3,2.68269579527973e-15,3.62868584704538e-15
3,7.19685673001153e-15,1.36251964813794e-14
3,1.93069772888325e-14,4.29509284607938e-14
3,5.1794746792312e-14,1.23267946605222e-13
3,1.38949549437314e-13,3.39525498682753e-13
3,3.72759372031494e-13,9.20006021531508e-13
3,1e-12,2.47738567833951e-12
3,2.68269579527973e-12,6.6554095989578e-12
3,7.19685673001153e-12,1.7863794821688e-11
3,1.93069772888325e-11,4.79324894613498e-11
3,5.17947467923122e-11,1.28597652651659e-10
3,1.38949549437314e-10,3.44997747704058e-10
3,3.72759372031494e-10,9.25533373147932e-10
3,1e-09,2.48293385466378e-09
3,2.68269579527973e-09,6.66096557802253e-09
3,7.19685673001153e-09,1.78693537147042e-08
3,1.93069772888325e-08,4.79380494398689e-08
3,5.17947467923121e-08,1.28603213024258e-07
3,1.38949549437314e-07,3.45003308146846e-07
3,3.72759372031494e-07,9.25538933064728e-07
3,1e-06,2.48293941041071e-06
3,2.68269579527973e-06,6.66097110361622e-06
3,7.19685673001153e-06,1.78693590232359e-05
3,1.93069772888325e-05,4.79380531862173e-05
3,5.1794746792312e-05,0.000128603205527788
3,0.000138949549437314,0.000345003219737442
3,0.000372759372031494,0.00092553826233682
3,0.001,0.00248293454882563
3,0.00268269579527973,0.00666093608114233
3,0.00719685673001153,0.0178691069392857
3,0.0193069772888325,0.0479362389828378
3,0.051794746792312,0.128590149764602
3,0.138949549437314,0.344909275326202
3,0.372759372031494,0.924862468101965
3,1,2.47807693473783
3,2.68269579527973,6.62609146811711
3,7.19685673001153,17.620527780849
3,19.3069772888325,46.1882510604408
3,51.7947467923122,116.73884795388
3,138.949549437314,271.091129328385
3,372.759372031495,534.552068454881
3,1000,838.207487728624
3,2682.69579527972,1063.37520358892
3,7196.85673001153,1181.70442878225
3,19306.9772888325,1232.84217042059
3,51794.7467923122,1253.05520210379
3,138949.549437314,1260.76042336229
3,372759.372031495,1263.65691754704
3,1000000,1264.7400209651
4,1e-15,1.40114082607829e-27
4,2.68269579527973e-15,1.0083809783846e-26
4,7.19685673001153e-15,7.25717343068454e-26
4,1.93069772888325e-14,5.22288374451301e-25
4,5.1794746792312e-14,3.75883460260848e-24
4,1.38949549437314e-13,2.7051794105468e-23
4,3.72759372031494e-13,1.94687886441434e-22
4,1e-12,1.40114082529756e-21
4,2.68269579527973e-12,1.00838097687724e-20
4,7.19685673001153e-12,7.25717340158192e-20
4,1.93069772888325e-11,5.22288368832461e-19
4,5.17947467923122e-11,3.75883449412579e-18
4,1.38949549437314e-10,2.70517920109947e-17
4,3.72759372031494e-10,1.9468784600349e-16
4,1e-09,1.40114004456336e-15
4,2.68269579527973e-09,1.00837946951692e-14
4,7.19685673001153e-09,7.2571442990838e-14
4,1.93069772888325e-08,5.22282750057751e-13
4,5.17947467923121e-08,3.75872601453768e-12
4,1.38949549437314e-07,2.70496976999591e-11
4,3.72759372031494e-07,1.94647416465249e-10
4,1e-06,1.40035974559503e-09
4,2.68269579527973e-06,1.00687436132578e-08
4,7.19685673001153e-06,7.22815815660293e-08
4,1.93069772888325e-05,5.16723838311212e-07
4,5.1794746792312e-05,3.65329235118058e-06
4,0.000138949549437314,2.51060246476002e-05
4,0.000372759372031494,0.000161176858469921
4,0.001,0.000899451552574337
4,0.00268269579527973,0.0040394396002413
4,0.00719685673001153,0.0144730749157967
4,0.0193069772888325,0.0443771997951611
4,0.051794746792312,0.125744533752393
4,0.138949549437314,0.344504848658111
4,0.372759372031494,0.931208601216307
4,1,2.50252269657957
4,2.68269579527973,6.69846297922288
4,7.19685673001153,17.8168279913331
4,19.3069772888325,46.6854637823888
4,51.7947467923122,117.848872564303
4,138.949549437314,272.897951389638
4,372.759372031495,535.524623606216
4,1000,835.09426856509
4,2682.69579527972,1055.10304730213
4,7196.85673001153,1170.00286318676
4,19306.9772888325,1219.50647512147
4,51794.7467923122,1239.04837133598
4,138949.549437314,1246.49399910452
4,372759.372031495,1249.29237277824
4,1000000,1250.33871020024
5,1e-15,5.89350261849239e-16
5,2.68269579527973e-15,3.18702469117675e-15
5,7.19685673001153e-15,1.37597791492413e-14
5,1.93069772888325e-14,4.77623585359258e-14
5,5.1794746792312e-14,1.43896677150905e-13
5,1.38949549437314e-13,4.04586445662849e-13
5,3.72759372031494e-13,1.10518450464044e-12
5,1e-12,2.98517531570459e-12
5,2.68269579527973e-12,8.02881007691816e-12
5,7.19685673001153e-12,2.15594198998273e-11
5,1.93069772888325e-11,5.78579569429303e-11
5,5.17947467923122e-11,1.55235899708709e-10
5,1.38949549437314e-10,4.16471301073357e-10
5,3.72759372031494e-10,1.11728641529137e-09
5,1e-09,2.99736017598873e-09
5,2.68269579527973e-09,8.04102614878196e-09
5,7.19685673001153e-09,2.15716476465756e-08
5,1.93069772888325e-08,5.78701890441921e-08
5,5.17947467923121e-08,1.55248133411528e-07
5,1.38949549437314e-07,4.16483535211915e-07
5,3.72759372031494e-07,1.11729864843103e-06
5,1e-06,2.99737240039806e-06
5,2.68269579527973e-06,8.04103830978578e-06
5,7.19685673001153e-06,2.1571659351045e-05
5,1.93069772888325e-05,5.78701974629684e-05
5,5.1794746792312e-05,0.000155248118183614
5,0.000138949549437314,0.000416483349802209
5,0.000372759372031494,0.00111729723824842
5,0.001,0.00299736217572115
5,0.00268269579527973,0.00804096464885854
5,0.00719685673001153,0.0215711291562789
5,0.0193069772888325,0.0578663818095089
5,0.051794746792312,0.15522066044901
5,0.138949549437314,0.416285799254612
5,0.372759372031494,1.11587663131795
5,1,2.98716014204685
5,2.68269579527973,7.96796103168662
5,7.19685673001153,21.0536541384087
5,19.3069772888325,54.2869754986581
5,51.7947467923122,131.893496879398
5,138.949549437314,282.355911343348
5,372.759372031495,491.258057638848
5,1000,678.334138627104
5,2682.69579527972,790.553686998812
5,7196.85673001153,842.508744615553
5,19306.9772888325,863.666575733556
5,51794.7467923122,871.82781330746
5,138949.549437314,874.909593488632
5,372759.372031495,876.063937655794
5,1000000,876.49500999236
6,1e-15,7.93850506414937e-27
6,2.68269579527973e-15,5.71322835965289e-26
6,7.19685673001153e-15,4.11172859690537e-25
6,1.93069772888325e-14,2.95915216222892e-24
6,5.1794746792312e-14,2.12965941493664e-23
6,1.38949549437314e-13,1.53268536843334e-22
6,3.72759372031494e-13,1.10305169920302e-21
6,1e-12,7.93850501258301e-21
6,2.68269579527973e-12,5.71322826009384e-20
6,7.19685673001153e-12,4.11172840468694e-19
6,1.93069772888325e-11,2.95915179111324e-18
6,5.17947467923122e-11,2.12965869842465e-17
6,1.38949549437314e-10,1.53268398506603e-16
6,3.72759372031494e-10,1.10304902834295e-15
6,1e-09,7.93845344655874e-15
6,2.68269579527973e-09,5.71312870277826e-14
6,7.19685673001153e-09,4.11153619525116e-13
6,1.93069772888325e-08,2.95878072203897e-12
6,5.17947467923121e-08,2.12894242764514e-11
6,1.38949549437314e-07,1.53130186646601e-10
6,3.72759372031494e-07,1.10038462615175e-09
6,1e-06,7.88722054996223e-09
6,2.68269579527973e-06,5.61527824015121e-08
6,7.19685673001153e-06,3.92791921854084e-07
6,1.93069772888325e-05,2.6290992761111e-06
6,5.1794746792312e-05,1.59312476778201e-05
6,0.000138949549437314,8.05200943810445e-05
6,0.000372759372031494,0.000322174862836057
6,0.001,0.00105815253504304
6,0.00268269579527973,0.0030976888898983
6,0.00719685673001153,0.00860271128702531
6,0.0193069772888325,0.0233852527885994
6,0.051794746792312,0.0630473214682595
6,0.138949549437314,0.169446240572154
6,0.372759372031494,0.454850689527494
6,1,1.22027200991566
6,2.68269579527973,3.27199438082817
6,7.19685673001153,8.76414933828116
6,19.3069772888325,23.4121783608129
6,51.7947467923122,62.1017311605053
6,138.949549437314,161.721326607612
6,372.759372031495,402.246865757763
6,1000,902.705399870419
6,2682.69579527972,1683.43350752021
6,7196.85673001153,2484.37131546922
6,19306.9772888325,3019.96176181157
6,51794.7467923122,3283.85538912572
6,138949.549437314,3394.42143762366
6,372759.372031495,3437.56512595062
6,1000000,3453.92927853032
7,1e-15,9.66564691975832e-24
7,2.68269579527973e-15,6.95622754412811e-23
7,7.19685673001153e-15,5.00629717748245e-22
7,1.93069772888325e-14,3.60296011369991e-21
7,5.1794746792312e-14,2.59299831139704e-20
7,1.38949549437314e-13,1.86614284124948e-19
7,3.72759372031494e-13,1.34303454139271e-18
7,1e-12,9.6655938690759e-18
7,2.68269579527973e-12,6.95612512024389e-17
7,7.19685673001153e-12,5.00609943283096e-16
7,1.93069772888325e-11,3.60257835397486e-15
7,5.17947467923122e-11,2.59226138041629e-14
7,1.38949549437314e-10,1.86472073172567e-13
7,3.72759372031494e-10,1.34029240109162e-12
7,1e-09,9.61283305978797e-12
7,2.68269579527973e-09,6.85518893418273e-11
7,7.19685673001153e-09,4.8158762524248e-10
7,1.93069772888325e-08,3.25743004305145e-09
7,5.17947467923121e-08,2.01858021363239e-08
7,1.38949549437314e-07,1.05826282708615e-07
7,3.72759372031494e-07,4.40632055841654e-07
7,1e-06,1.4883724742795e-06
7,2.68269579527973e-06,4.41973586283837e-06
7,7.19685673001153e-06,1.23489443035155e-05
7,1.93069772888325e-05,3.36490798066142e-05
7,5.1794746792312e-05,9.08021561593991e-05
7,0.000138949549437314,0.000244130748550536
7,0.000372759372031494,0.000655466071469978
7,0.001,0.00175895228375693
7,0.00268269579527973,0.00471925640256293
7,0.00719685673001153,0.0126607516526181
7,0.0193069772888325,0.0339646461658702
7,0.051794746792312,0.0911113228752098
7,0.138949549437314,0.244381119484582
7,0.372759372031494,0.655288729641302
7,1,1.75569929159812
7,2.68269579527973,4.69395090630212
7,7.19685673001153,12.4783224750174
7,19.3069772888325,32.6809958678799
7,51.7947467923122,82.4248310157546
7,138.949549437314,190.523934876616
7,372.759372031495,372.749797306714
7,1000,579.275570290221
7,2682.69579527972,730.054516482668
7,7196.85673001153,808.499228184259
7,19306.9772888325,842.233348052873
7,51794.7467923122,855.539684641016
7,138949.549437314,860.607957648741
7,372759.372031495,862.512601862989
7,1000000,863.224734601348
8,1e-15,9.77992113386365e-15
8,2.68269579527973e-15,2.62366631663801e-14
8,7.19685673001153e-15,7.03850958216465e-14
8,1.93069772888325e-14,1.88821910474355e-13
8,5.1794746792312e-14,5.06551855149588e-13
8,1.38949549437314e-13,1.35892464176433e-12
8,3.72759372031494e-13,3.64558153242656e-12
8,1e-12,9.77998635825348e-12
8,2.68269579527973e-12,2.62367283910426e-11
8,7.19685673001153e-12,7.03851610464064e-11
8,1.93069772888325e-11,1.88821975699119e-10
8,5.17947467923122e-11,5.0655192037413e-10
8,1.38949549437314e-10,1.35892470698715e-09
8,3.72759372031494e-10,3.64558159763701e-09
8,1e-09,9.77998642337488e-09
8,2.68269579527973e-09,2.62367284555231e-08
8,7.19685673001153e-09,7.0385161106274e-08
8,1.93069772888325e-08,1.88821975725789e-07
8,5.17947467923121e-08,5.06551920161878e-07
8,1.38949549437314e-07,1.35892470505543e-06
8,3.72759372031494e-07,3.64558158333047e-06
8,1e-06,9.77998632000859e-06
8,2.68269579527973e-06,2.62367277112065e-05
8,7.19685673001153e-06,7.03851557491304e-05
8,1.93069772888325e-05,0.000188821937170796
8,5.1794746792312e-05,0.000506551642686799
8,0.000138949549437314,0.00135892270810848
8,0.000372759372031494,0.00364556721162462
8,0.001,0.00977988288958769
8,0.00268269579527973,0.0262359833505584
8,0.00719685673001153,0.0703797989484336
8,0.0193069772888325,0.188783389990073
8,0.051794746792312,0.50627431960522
8,0.138949549437314,1.35692869424736
8,0.372759372031494,3.63125199617696
8,1,9.67753595525108
8,2.68269579527973,25.5121788355851
8,7.19685673001153,65.4022333594269
8,19.3069772888325,156.777867345737
8,51.7947467923122,327.162083822066
8,138.949549437314,549.954100778018
8,372.759372031495,737.04879489571
8,1000,844.090384829127
8,2682.69579527972,892.401277881185
8,7196.85673001153,911.855355170464
8,19306.9772888325,919.325834866117
8,51794.7467923122,922.141940120109
8,138949.549437314,923.196088984972
8,372759.372031495,923.589649753065
8,1000000,923.736439083919
9,1e-15,8.69414836798262e-23
9,2.68269579527973e-15,6.25705308723013e-22
9,7.19685673001153e-15,4.50310966238184e-21
9,1.93069772888325e-14,3.24082003328743e-20
9,5.1794746792312e-14,2.3323650381982e-19
9,1.38949549437314e-13,1.67855675018615e-18
9,3.72759372031494e-13,1.20800823871512e-17
9,1e-12,8.69337947476969e-17
9,2.68269579527973e-12,6.25556880817434e-16
9,7.19685673001153e-12,4.50024511389421e-15
9,1.93069772888325e-11,3.23529538150761e-14
9,5.17947467923122e-11,2.32172917579721e-13
9,1.38949549437314e-10,1.65817879579388e-12
9,3.72759372031494e-10,1.16945376975437e-11
9,1e-09,7.98702302283887e-11
9,2.68269579527973e-09,5.05616157535192e-10
9,7.19685673001153e-09,2.75054798184318e-09
9,1.93069772888325e-08,1.19617178738544e-08
9,5.17947467923121e-08,4.17568243853097e-08
9,1.38949549437314e-07,1.26191635319802e-07
9,3.72759372031494e-07,3.55287167174215e-07
9,1e-06,9.71040323724857e-07
9,2.68269579527973e-06,2.62338412984227e-06
9,7.19685673001153e-06,7.05629835743906e-06
9,1.93069772888325e-05,1.89485258520007e-05
9,5.1794746792312e-05,5.08517789947082e-05
9,0.000138949549437314,0.000136438506297596
9,0.000372759372031494,0.00036604162618795
9,0.001,0.000981996684945574
9,0.00268269579527973,0.00263441481108097
9,0.00719685673001153,0.00706733614832857
9,0.0193069772888325,0.0189594161068768
9,0.051794746792312,0.0508615331281256
9,0.138949549437314,0.136440056572222
9,0.372759372031494,0.365984131772635
9,1,0.98151439825753
9,2.68269579527973,2.63087820320835
9,7.19685673001153,7.04187286410938
9,19.3069772888325,18.7771993236609
9,51.7947467923122,49.5709910476863
9,138.949549437314,127.533220332555
9,372.759372031495,308.239766927593
9,1000,653.294743480775
9,2682.69579527972,1121.1137794347
9,7196.85673001153,1529.34057538704
9,19306.9772888325,1769.52004151008
9,51794.7467923122,1879.55085299683
9,138949.549437314,1924.14997625297
9,372759.372031495,1941.32107882119
9,1000000,1947.80044155995
10,1e-15,4.77499110582109e-28
10,2.68269579527973e-15,3.43649268756428e-27
10,7.19685673001153e-15,2.47319455260727e-26
10,1.93069772888325e-14,1.77992268604442e-25
10,5.1794746792312e-14,1.28098485617364e-24
10,1.38949549437314e-13,9.21906448276653e-24
10,3.72759372031494e-13,6.63482862589145e-23
10,1e-12,4.77499110327068e-22
10,2.68269579527973e-12,3.43649268264021e-21
10,7.19685673001153e-12,2.47319454310038e-20
10,1.93069772888325e-11,1.77992266768948e-19
10,5.17947467923122e-11,1.28098482073583e-18
10,1.38949549437314e-10,9.21906379856938e-18
10,3.72759372031494e-10,6.63482730491374e-17
10,1e-09,4.77498855286287e-16
10,2.68269579527973e-09,3.43648775857808e-15
10,7.19685673001153e-09,2.47318503624777e-14
10,1.93069772888325e-08,1.77990431294971e-13
10,5.17947467923121e-08,1.28094938389756e-12
10,1.38949549437314e-07,9.21837965224832e-12
10,3.72759372031494e-07,6.63350659041689e-11
10,1e-06,4.77243950790509e-10
10,2.68269579527973e-06,3.4315707489561e-09
10,7.19685673001153e-06,2.4637146240251e-08
10,1.93069772888325e-05,1.76173710444067e-07
10,5.1794746792312e-05,1.24646742570575e-06
10,0.000138949549437314,8.58154365517373e-06
10,0.000372759372031494,5.53226558257377e-05
10,0.001,0.000311144704303754
10,0.00268269579527973,0.00141168980547171
10,0.00719685673001153,0.00510165819607908
10,0.0193069772888325,0.0157201310671255
10,0.051794746792312,0.0446452933061208
10,0.138949549437314,0.122444381263594
10,0.372759372031494,0.331224883305644
10,1,0.891253518137159
10,2.68269579527973,2.39294807033863
10,7.19685673001153,6.4164829227858
10,19.3069772888325,17.1741281775517
10,51.7947467923122,45.7751172281827
10,138.949549437314,120.690856432644
10,372.759372031495,309.495878506326
10,1000,742.421408987495
10,2682.69579527972,1551.2901714824
10,7196.85673001153,2612.13172414825
10,19306.9772888325,3505.79057613474
10,51794.7467923122,4018.22651030693
10,138949.549437314,4249.77845517568
10,372759.372031495,4343.06936798101
10,1000000,4378.90101294328
11,1e-15,9.08828906258763e-19
11,2.68269579527973e-15,6.53774354204065e-18
11,7.19685673001153e-15,4.69939982918696e-17
11,1.93069772888325e-14,3.37109540210369e-16
11,5.1794746792312e-14,2.4051523757757e-15
11,1.38949549437314e-13,1.69171438577494e-14
11,3.72759372031494e-13,1.1477054244399e-13
11,1e-12,7.15887883550036e-13
11,2.68269579527973e-12,3.79507161995443e-12
11,7.19685673001153e-12,1.60039037086491e-11
11,1.93069772888325e-11,5.45669555342453e-11
11,5.17947467923122e-11,1.62833255658314e-10
11,1.38949549437314e-10,4.55926277182663e-10
11,3.72759372031494e-10,1.24337040067199e-09
11,1e-09,3.35630693955907e-09
11,2.68269579527973e-09,9.02485004503312e-09
11,7.19685673001153e-09,2.42318934506005e-08
11,1.93069772888325e-08,6.50277897826855e-08
11,5.17947467923121e-08,1.74470778622173e-07
11,1.38949549437314e-07,4.68073027922867e-07
11,3.72759372031494e-07,1.25571854780361e-06
11,1e-06,3.36873186474728e-06
11,2.68269579527973e-06,9.03730374885239e-06
11,7.19685673001153e-06,2.42443572987989e-05
11,1.93069772888325e-05,6.50402529734228e-05
11,5.1794746792312e-05,0.000174483209588129
11,0.000138949549437314,0.000468085216718771
11,0.000372759372031494,0.00125572898991573
11,0.001,0.0033687297348392
11,0.00268269579527973,0.00903721114011305
11,0.00719685673001153,0.0242436135407334
11,0.0193069772888325,0.0650348232582616
11,0.051794746792312,0.174444060949714
11,0.138949549437314,0.46780349890854
11,0.372759372031494,1.253703485425
11,1,3.35419192998237
11,2.68269579527973,8.93334036207531
11,7.19685673001153,23.5102820893563
11,19.3069772888325,60.0132667177531
11,51.7947467923122,142.468380097863
11,138.949549437314,292.034380402962
11,372.759372031495,479.790861237178
11,1000,631.018704240395
11,2682.69579527972,715.028890444167
11,7196.85673001153,752.36661091981
11,19306.9772888325,767.302090180329
11,51794.7467923122,773.022277230188
11,138949.549437314,775.176412491969
11,372759.372031495,775.982461480153
11,1000000,776.283352850521
12,1e-15,1.11227965607639e-15
12,2.68269579527973e-15,3.42952317741374e-15
12,7.19685673001153e-15,9.74272220415075e-15
12,1.93069772888325e-14,2.67239898227674e-14
12,5.1794746792312e-14,7.22978297208369e-14
12,1.38949549437314e-13,1.94565620643412e-13
12,3.72759372031494e-13,5.22575567976446e-13
12,1e-12,1.40252747030131e-12
12,2.68269579527973e-12,3.76317111057387e-12
12,7.19685673001153e-12,1.00960600171923e-11
12,1.93069772888325e-11,2.70852745106674e-11
12,5.17947467923122e-11,7.26621688166974e-11
12,1.38949549437314e-10,1.94931111540569e-10
12,3.72759372031494e-10,5.22941490081812e-10
12,1e-09,1.40289355340304e-09
12,2.68269579527973e-09,3.7635372537196e-09
12,7.19685673001153e-09,1.00964261826881e-08
12,1.93069772888325e-08,2.70856406842295e-08
12,5.17947467923121e-08,7.26625349913541e-08
12,1.38949549437314e-07,1.94931477701873e-07
12,3.72759372031494e-07,5.22941856139106e-07
12,1e-06,1.40289391870884e-06
12,2.68269579527973e-06,3.76353761361591e-06
12,7.19685673001153e-06,1.00964265036526e-05
12,1.93069772888325e-05,2.70856407250076e-05
12,5.1794746792312e-05,7.26625330156697e-05
12,0.000138949549437314,0.000194931461214
12,0.000372759372031494,0.000522941735209105
12,0.001,0.00140289304612413
12,0.00268269579527973,0.00376353133148617
12,0.00719685673001153,0.010096381289923
12,0.0193069772888325,0.0270853153284612
12,0.051794746792312,0.0726601912285105
12,0.138949549437314,0.194914608620806
12,0.372759372031494,0.522820467184962
12,1,1.40202063863021
12,2.68269579527973,3.75725931596811
12,7.19685673001153,10.0513689720285
12,19.3069772888325,26.763785071202
12,51.7947467923122,70.3915921907311
12,138.949549437314,179.40439147296
12,372.759372031495,424.403136072002
12,1000,864.450638287958
12,2682.69579527972,1409.04759527843
12,7196.85673001153,1841.49608189814
12,19306.9772888325,2079.38375401715
12,51794.7467923122,2184.5793434944
12,138949.549437314,2226.56755072465
12,372759.372031495,2242.63499026669
12,1000000,2248.68376980142
13,1e-15,2.52818942719193e-20
13,2.68269579527973e-15,1.81944615776932e-19
13,7.19685673001153e-15,1.30932209122746e-18
13,1.93069772888325e-14,9.42093362269678e-18
13,5.1794746792312e-14,6.77611787032951e-17
13,1.38949549437314e-13,4.86898220575554e-16
13,3.72759372031494e-13,3.48937029018889e-15
13,1e-12,2.48317775384721e-14
13,2.68269579527973e-12,1.73507504408878e-13
13,7.19685673001153e-12,1.1582409389406e-12
13,1.93069772888325e-11,6.97922183583195e-12
13,5.17947467923122e-11,3.49644831141406e-11
13,1.38949549437314e-10,1.38622657354051e-10
13,3.72759372031494e-10,4.52483163569915e-10
13,1e-09,1.32056412809437e-09
13,2.68269579527973e-09,3.6626698194384e-09
13,7.19685673001153e-09,9.95147796802979e-09
13,1.93069772888325e-08,2.68246533951291e-08
13,5.17947467923121e-08,7.20910923680433e-08
13,1.38949549437314e-07,1.93527494075193e-07
13,3.72759372031494e-07,5.19304536445493e-07
13,1e-06,1.39326528176941e-06
13,2.68269579527973e-06,3.73783611102548e-06
13,7.19685673001153e-06,1.00276063944017e-05
13,1.93069772888325e-05,2.69011464866878e-05
13,5.1794746792312e-05,7.21677200873214e-05
13,0.000138949549437314,0.00019360415626496
13,0.000372759372031494,0.000519381097513268
13,0.001,0.00139334098478579
13,0.00268269579527973,0.00373790559019277
13,0.00719685673001153,0.010027631063467
13,0.0193069772888325,0.0269008486602246
13,0.051794746792312,0.0721651013642235
13,0.138949549437314,0.193584835538614
13,0.372759372031494,0.51924159721915
13,1,1.39233700073027
13,2.68269579527973,3.73068835447381
13,7.19685673001153,9.97585772728114
13,19.3069772888325,26.5314585905432
13,51.7947467923122,69.5668120164453
13,138.949549437314,175.95563163131
13,372.759372031495,409.258612388584
13,1000,809.209491377013
13,2682.69579527972,1272.9058442754
13,7196.85673001153,1618.64937970815
13,19306.9772888325,1800.99664915143
13,51794.7467923122,1879.94066079391
13,138949.549437314,1911.16790810229
13,372759.372031495,1923.07523862426
13,1000000,1927.55185838155
14,1e-15,6.42500847447977e-24
14,2.68269579527973e-15,4.623986536176e-23
14,7.19685673001153e-15,3.32781683941895e-22
14,1.93069772888325e-14,2.39498205764879e-21
14,5.1794746792312e-14,1.7236341889316e-20
14,1.38949549437314e-13,1.24047466705735e-19
14,3.72759372031494e-13,8.92751528559076e-19
14,1e-12,6.42499872540501e-18
14,2.68269579527973e-12,4.62396771370767e-17
14,7.19685673001153e-12,3.32778049917151e-16
14,1.93069772888325e-11,2.39491189690737e-15
14,5.17947467923122e-11,1.72349873643796e-14
14,1.38949549437314e-10,1.24021318388204e-13
14,3.72759372031494e-10,8.92246862949842e-13
14,1e-09,6.41526443590322e-12
14,2.68269579527973e-09,4.60522163008485e-11
14,7.19685673001153e-09,3.29183319836358e-10
14,1.93069772888325e-08,2.32675000610683e-09
14,5.17947467923121e-08,1.59792513951641e-08
14,1.38949549437314e-07,1.0242984141861e-07
14,3.72759372031494e-07,5.70019308117496e-07
14,1e-06,2.55073522292294e-06
14,2.68269579527973e-06,9.11183100123069e-06
14,7.19685673001153e-06,2.78917254375809e-05
14,1.93069772888325e-05,7.89769429120554e-05
14,5.1794746792312e-05,0.000216345943140784
14,0.000138949549437314,0.000584995661632791
14,0.000372759372031494,0.00157401891783792
14,0.001,0.00422727121965714
14,0.00268269579527973,0.0113450376426082
14,0.00719685673001153,0.0304390544828576
14,0.0193069772888325,0.0816568246803262
14,0.051794746792312,0.219017732670666
14,0.138949549437314,0.587221966873052
14,0.372759372031494,1.57289606237367
14,1,4.20209932989874
