modelList,subList,vList
8,7.19685673001153e-15,7.03851610464077e-11
8,1.93069772888325e-14,1.88821975699123e-10
8,5.1794746792312e-14,5.06551920374137e-10
8,1.38949549437314e-13,1.35892470698718e-09
8,3.72759372031494e-13,3.64558159763708e-09
8,1e-12,9.77998642337506e-09
8,2.68269579527973e-12,2.62367284555236e-08
8,7.19685673001153e-12,7.03851611062753e-08
8,1.93069772888325e-11,1.88821975725793e-07
8,5.17947467923122e-11,5.06551920161888e-07
8,1.38949549437314e-10,1.35892470505545e-06
8,3.72759372031494e-10,3.64558158333054e-06
8,1e-09,9.77998632000876e-06
8,2.68269579527973e-09,2.6236727711207e-05
8,7.19685673001153e-09,7.03851557491317e-05
8,1.93069772888325e-08,0.000188821937170799
8,5.17947467923121e-08,0.000506551642686809
8,1.38949549437314e-07,0.00135892270810851
8,3.72759372031494e-07,0.00364556721162469
8,1e-06,0.00977988288958787
8,2.68269579527973e-06,0.0262359833505588
8,7.19685673001153e-06,0.0703797989484349
8,1.93069772888325e-05,0.188783389990077
8,5.1794746792312e-05,0.506274319605229
8,0.000138949549437314,1.35692869424739
8,0.000372759372031494,3.63125199617703
8,0.001,9.67753595525128
8,0.00268269579527973,25.5121788355857
8,0.00719685673001153,65.4022333594294
8,0.0193069772888325,156.777867345747
8,0.051794746792312,327.162083822104
8,0.138949549437314,549.95410077812
8,0.372759372031494,737.048794895889
8,1,844.090384829361
8,2.68269579527973,892.401277881445
8,7.19685673001153,911.855355170735
8,19.3069772888325,919.325834866392
8,51.7947467923122,922.141940120386
8,138.949549437314,923.19608898525
8,372.759372031495,923.589649753343
8,1000,923.736439084197
8,2682.69579527972,923.791168121731
8,7196.85673001153,923.811570542676
8,19306.9772888325,923.819175966872
8,51794.7467923122,923.822010992059
8,138949.549437314,923.823067778719
8,372759.372031495,923.82346170647
8,1000000,923.823608546817
9,1e-15,8.69337947476969e-17
9,2.68269579527973e-15,6.25556880817434e-16
9,7.19685673001153e-15,4.50024511389421e-15
9,1.93069772888325e-14,3.23529538150763e-14
9,5.1794746792312e-14,2.32172917579719e-13
9,1.38949549437314e-13,1.65817879579388e-12
9,3.72759372031494e-13,1.16945376975437e-11
9,1e-12,7.98702302283887e-11
9,2.68269579527973e-12,5.05616157535192e-10
9,7.19685673001153e-12,2.75054798184318e-09
9,1.93069772888325e-11,1.19617178738544e-08
9,5.17947467923122e-11,4.17568243853098e-08
9,1.38949549437314e-10,1.26191635319802e-07
9,3.72759372031494e-10,3.55287167174215e-07
9,1e-09,9.71040323724857e-07
9,2.68269579527973e-09,2.62338412984227e-06
9,7.19685673001153e-09,7.05629835743906e-06
9,1.93069772888325e-08,1.89485258520007e-05
9,5.17947467923121e-08,5.08517789947083e-05
9,1.38949549437314e-07,0.000136438506297596
9,3.72759372031494e-07,0.00036604162618795
9,1e-06,0.000981996684945574
9,2.68269579527973e-06,0.00263441481108097
9,7.19685673001153e-06,0.00706733614832858
9,1.93069772888325e-05,0.0189594161068768
9,5.1794746792312e-05,0.0508615331281256
9,0.000138949549437314,0.136440056572222
9,0.000372759372031494,0.365984131772635
9,0.001,0.981514398257531
9,0.00268269579527973,2.63087820320836
9,0.00719685673001153,7.04187286410942
9,0.0193069772888325,18.7771993236612
9,0.051794746792312,49.570991047688
9,0.138949549437314,127.533220332568
9,0.372759372031494,308.239766927664
9,1,653.294743481102
9,2.68269579527973,1121.11377943567
9,7.19685673001153,1529.34057538883
9,19.3069772888325,1769.52004151248
9,51.7947467923122,1879.55085299954
9,138.949549437314,1924.1499762558
9,372.759372031495,1941.32107882408
9,1000,1947.80044156285
9,2682.69579527972,1950.22676452143
9,7196.85673001153,1951.13274645423
9,19306.9772888325,1951.47067511378
9,51794.7467923122,1951.59667113991
9,138949.549437314,1951.64364150228
9,372759.372031495,1951.66115072354
9,1000000,1951.66767753024
10,1e-15,4.77499110327068e-22
10,2.68269579527973e-15,3.43649268264021e-21
10,7.19685673001153e-15,2.47319454310038e-20
10,1.93069772888325e-14,1.7799226676895e-19
10,5.1794746792312e-14,1.28098482073582e-18
10,1.38949549437314e-13,9.21906379856938e-18
10,3.72759372031494e-13,6.63482730491374e-17
10,1e-12,4.77498855286287e-16
10,2.68269579527973e-12,3.43648775857808e-15
10,7.19685673001153e-12,2.47318503624777e-14
10,1.93069772888325e-11,1.7799043129497e-13
10,5.17947467923122e-11,1.28094938389757e-12
10,1.38949549437314e-10,9.21837965224832e-12
10,3.72759372031494e-10,6.63350659041689e-11
10,1e-09,4.77243950790509e-10
10,2.68269579527973e-09,3.4315707489561e-09
10,7.19685673001153e-09,2.4637146240251e-08
10,1.93069772888325e-08,1.76173710444066e-07
10,5.17947467923121e-08,1.24646742570575e-06
10,1.38949549437314e-07,8.58154365517373e-06
10,3.72759372031494e-07,5.53226558257377e-05
10,1e-06,0.000311144704303754
10,2.68269579527973e-06,0.00141168980547171
10,7.19685673001153e-06,0.00510165819607908
10,1.93069772888325e-05,0.0157201310671255
10,5.1794746792312e-05,0.0446452933061208
10,0.000138949549437314,0.122444381263594
10,0.000372759372031494,0.331224883305644
10,0.001,0.89125351813716
10,0.00268269579527973,2.39294807033863
10,0.00719685673001153,6.41648292278584
10,0.0193069772888325,17.1741281775521
10,0.051794746792312,45.7751172281844
10,0.138949549437314,120.690856432657
10,0.372759372031494,309.495878506409
10,1,742.421408987982
10,2.68269579527973,1551.29017148453
10,7.19685673001153,2612.13172415427
10,19.3069772888325,3505.79057614559
10,51.7947467923122,4018.22651032119
10,138.949549437314,4249.77845519163
10,372.759372031495,4343.06936799767
10,1000,4378.90101296021
10,2682.69579527972,4392.40933343808
10,7196.85673001153,4397.46603463917
10,19306.9772888325,4399.35394757326
10,51794.7467923122,4400.05809962735
10,138949.549437314,4400.32063658054
10,372759.372031495,4400.41850770629
10,1000000,4400.45499119958
11,1e-15,7.15887883550037e-13
11,2.68269579527973e-15,3.79507161995443e-12
11,7.19685673001153e-15,1.60039037086491e-11
11,1.93069772888325e-14,5.45669555342455e-11
11,5.1794746792312e-14,1.62833255658313e-10
11,1.38949549437314e-13,4.55926277182663e-10
11,3.72759372031494e-13,1.24337040067199e-09
11,1e-12,3.35630693955907e-09
11,2.68269579527973e-12,9.02485004503311e-09
11,7.19685673001153e-12,2.42318934506005e-08
11,1.93069772888325e-11,6.50277897826854e-08
11,5.17947467923122e-11,1.74470778622173e-07
11,1.38949549437314e-10,4.68073027922867e-07
11,3.72759372031494e-10,1.25571854780361e-06
11,1e-09,3.36873186474728e-06
11,2.68269579527973e-09,9.03730374885239e-06
11,7.19685673001153e-09,2.42443572987989e-05
11,1.93069772888325e-08,6.50402529734226e-05
11,5.17947467923121e-08,0.000174483209588129
11,1.38949549437314e-07,0.000468085216718771
11,3.72759372031494e-07,0.00125572898991573
11,1e-06,0.00336872973483921
11,2.68269579527973e-06,0.00903721114011311
11,7.19685673001153e-06,0.0242436135407338
11,1.93069772888325e-05,0.0650348232582642
11,5.1794746792312e-05,0.174444060949733
11,0.000138949549437314,0.467803498908675
11,0.000372759372031494,1.25370348542597
11,0.001,3.3541919299893
11,0.00268269579527973,8.93334036212444
11,0.00719685673001153,23.5102820896966
11,0.0193069772888325,60.0132667199707
11,0.051794746792312,142.468380110359
11,0.138949549437314,292.034380455469
11,0.372759372031494,479.790861378904
11,1,631.018704485547
11,2.68269579527973,715.028890758941
11,7.19685673001153,752.366611268316
11,19.3069772888325,767.302090542808
11,51.7947467923122,773.022277598092
11,138.949549437314,775.176412861926
11,372.759372031495,775.982461850881
11,1000,776.283353221535
11,2682.69579527972,776.395573010771
11,7196.85673001153,776.437412290597
11,19306.9772888325,776.453009428035
11,51794.7467923122,776.45882356752
11,138949.549437314,776.460990864782
11,372759.372031495,776.461798748244
11,1000000,776.462099894806
12,1e-15,1.40252747030131e-12
12,2.68269579527973e-15,3.76317111057389e-12
12,7.19685673001153e-15,1.00960600171924e-11
12,1.93069772888325e-14,2.70852745106677e-11
12,5.1794746792312e-14,7.26621688166975e-11
12,1.38949549437314e-13,1.9493111154057e-10
12,3.72759372031494e-13,5.22941490081815e-10
12,1e-12,1.40289355340305e-09
12,2.68269579527973e-12,3.76353725371962e-09
12,7.19685673001153e-12,1.00964261826882e-08
12,1.93069772888325e-11,2.70856406842296e-08
12,5.17947467923122e-11,7.26625349913547e-08
12,1.38949549437314e-10,1.94931477701875e-07
12,3.72759372031494e-10,5.22941856139109e-07
12,1e-09,1.40289391870885e-06
12,2.68269579527973e-09,3.76353761361593e-06
12,7.19685673001153e-09,1.00964265036527e-05
12,1.93069772888325e-08,2.70856407250077e-05
12,5.17947467923121e-08,7.26625330156703e-05
12,1.38949549437314e-07,0.000194931461214001
12,3.72759372031494e-07,0.000522941735209108
12,1e-06,0.00140289304612414
12,2.68269579527973e-06,0.00376353133148619
12,7.19685673001153e-06,0.0100963812899231
12,1.93069772888325e-05,0.0270853153284614
12,5.1794746792312e-05,0.0726601912285109
12,0.000138949549437314,0.194914608620808
12,0.000372759372031494,0.522820467184965
12,0.001,1.40202063863021
12,0.00268269579527973,3.75725931596814
12,0.00719685673001153,10.0513689720286
12,0.0193069772888325,26.7637850712023
12,0.051794746792312,70.3915921907314
12,0.138949549437314,179.404391472962
12,0.372759372031494,424.40313607201
12,1,864.45063828799
12,2.68269579527973,1409.04759527851
12,7.19685673001153,1841.49608189827
12,19.3069772888325,2079.38375401732
12,51.7947467923122,2184.57934349459
12,138.949549437314,2226.56755072484
12,372.759372031495,2242.63499026688
12,1000,2248.68376980162
12,2682.69579527972,2250.94686580012
12,7196.85673001153,2251.7916219493
12,19306.9772888325,2252.10667496969
12,51794.7467923122,2252.22413649291
12,138949.549437314,2252.26792451151
12,372759.372031495,2252.28424734147
12,1000000,2252.29033188984
13,1e-15,2.48317775384722e-14
13,2.68269579527973e-15,1.73507504408879e-13
13,7.19685673001153e-15,1.15824093894061e-12
13,1.93069772888325e-14,6.97922183583203e-12
13,5.1794746792312e-14,3.49644831141405e-11
13,1.38949549437314e-13,1.38622657354051e-10
13,3.72759372031494e-13,4.52483163569916e-10
13,1e-12,1.32056412809437e-09
13,2.68269579527973e-12,3.66266981943841e-09
13,7.19685673001153e-12,9.95147796802981e-09
13,1.93069772888325e-11,2.68246533951291e-08
13,5.17947467923122e-11,7.20910923680436e-08
13,1.38949549437314e-10,1.93527494075194e-07
13,3.72759372031494e-10,5.19304536445494e-07
13,1e-09,1.39326528176941e-06
13,2.68269579527973e-09,3.73783611102549e-06
13,7.19685673001153e-09,1.00276063944017e-05
13,1.93069772888325e-08,2.69011464866878e-05
13,5.17947467923121e-08,7.21677200873218e-05
13,1.38949549437314e-07,0.00019360415626496
13,3.72759372031494e-07,0.000519381097513269
13,1e-06,0.00139334098478579
13,2.68269579527973e-06,0.00373790559019277
13,7.19685673001153e-06,0.010027631063467
13,1.93069772888325e-05,0.0269008486602247
13,5.1794746792312e-05,0.0721651013642237
13,0.000138949549437314,0.193584835538615
13,0.000372759372031494,0.519241597219151
13,0.001,1.39233700073027
13,0.00268269579527973,3.73068835447382
13,0.00719685673001153,9.97585772728117
13,0.0193069772888325,26.5314585905434
13,0.051794746792312,69.5668120164452
13,0.138949549437314,175.955631631311
13,0.372759372031494,409.258612388585
13,1,809.209491377023
13,2.68269579527973,1272.90584427542
13,7.19685673001153,1618.64937970819
13,19.3069772888325,1800.99664915147
13,51.7947467923122,1879.94066079396
13,138.949549437314,1911.16790810234
13,372.759372031495,1923.07523862431
13,1000,1927.5518583816
13,2682.69579527972,1929.22589743639
13,7196.85673001153,1929.85065538157
13,19306.9772888325,1930.08364330273
13,51794.7467923122,1930.17050612806
13,138949.549437314,1930.2028870607
13,372759.372031495,1930.21495763479
13,1000000,1930.21945709304
14,1e-15,6.42499872540502e-18
14,2.68269579527973e-15,4.62396771370767e-17
14,7.19685673001153e-15,3.32778049917151e-16
14,1.93069772888325e-14,2.39491189690739e-15
14,5.1794746792312e-14,1.72349873643795e-14
14,1.38949549437314e-13,1.24021318388204e-13
14,3.72759372031494e-13,8.92246862949842e-13
14,1e-12,6.41526443590322e-12
14,2.68269579527973e-12,4.60522163008484e-11
14,7.19685673001153e-12,3.29183319836358e-10
14,1.93069772888325e-11,2.32675000610682e-09
14,5.17947467923122e-11,1.59792513951642e-08
14,1.38949549437314e-10,1.0242984141861e-07
14,3.72759372031494e-10,5.70019308117496e-07
14,1e-09,2.55073522292294e-06
14,2.68269579527973e-09,9.11183100123069e-06
14,7.19685673001153e-09,2.78917254375809e-05
14,1.93069772888325e-08,7.89769429120552e-05
14,5.17947467923121e-08,0.000216345943140784
14,1.38949549437314e-07,0.000584995661632791
14,3.72759372031494e-07,0.00157401891783792
14,1e-06,0.00422727121965714
14,2.68269579527973e-06,0.0113450376426082
14,7.19685673001153e-06,0.0304390544828577
14,1.93069772888325e-05,0.0816568246803262
14,5.1794746792312e-05,0.219017732670666
14,0.000138949549437314,0.587221966873052
14,0.000372759372031494,1.57289606237367
14,0.001,4.20209932989874
14,0.00268269579527973,11.1488673919607
14,0.00719685673001153,29.0511210134011
14,0.0193069772888325,72.3667199268234
14,0.051794746792312,162.910697276259
14,0.138949549437314,305.29918850409
14,0.372759372031494,452.833180517451
14,1,552.325654287127
14,2.68269579527973,601.595986276547
14,7.19685673001153,622.288370253478
14,19.3069772888325,630.370579795416
14,51.7947467923122,633.437274962105
14,138.949549437314,634.588062479356
14,372.759372031495,635.018099854001
14,1000,635.17854947601
14,2682.69579527972,635.238379323348
14,7196.85673001153,635.260684343557
14,19306.9772888325,635.268999149655
14,51794.7467923122,635.272098627244
14,138949.549437314,635.273253994303
14,372759.372031495,635.273684669277
14,1000000,635.273845207559
15,1e-15,5.34603250975873e-20
15,2.68269579527973e-15,3.84746283336712e-19
15,7.19685673001153e-15,2.76896354784131e-18
15,1.93069772888325e-14,1.99278275589012e-17
