modelList,subList,vList
5,2.68269579527973e-06,-9.91925209368302e-05
5,7.19685673001153e-06,-0.000266103354997367
5,1.93069772888325e-05,-0.000713874323903275
5,5.1794746792312e-05,-0.00191510744804291
5,0.000138949549437314,-0.00513764926583603
5,0.000372759372031494,-0.0137827397733227
5,0.001,-0.0369748238396848
5,0.00268269579527973,-0.0991916704600699
5,0.00719685673001153,-0.26609723432645
5,0.0193069772888325,-0.713830276019845
5,0.051794746792312,-1.91479047471286
5,0.138949549437314,-5.13536869061893
5,0.372759372031494,-13.7663390750962
5,1,-36.857026704203
5,2.68269579527973,-98.3484309282235
5,7.19685673001153,-260.114317877662
5,19.3069772888325,-672.344866993531
5,51.7947467923122,-1642.87490646373
5,138.949549437314,-3556.60889527886
5,372.759372031495,-6286.15829329657
5,1000,-8805.09670883481
5,2682.69579527972,-10351.2544226356
5,7196.85673001153,-11076.2600477237
5,19306.9772888325,-11373.1936859805
5,51794.7467923122,-11487.9929190541
5,138949.549437314,-11531.3805991507
5,372759.372031495,-11547.6377334175
5,1000000,-11553.7094668986
6,1e-15,-3.23836546622003e-09
6,2.68269579527973e-15,-8.68754941803793e-09
6,7.19685673001153e-15,-2.3306052282675e-08
6,1.93069772888325e-14,-6.25230483736021e-08
6,5.1794746792312e-14,-1.67730318334156e-07
6,1.38949549437314e-13,-4.49969415089457e-07
6,3.72759372031494e-13,-1.20713102442702e-06
6,1e-12,-3.23836508295955e-06
6,2.68269579527973e-12,-8.68754665996063e-06
6,7.19685673001153e-12,-2.33060324331125e-05
6,1.93069772888325e-11,-6.25229055190024e-05
6,5.17947467923122e-11,-0.00016772929023734
6,1.38949549437314e-10,-0.000449962016097594
6,3.72759372031494e-10,-0.00120707777642082
6,1e-09,-0.00323798189314317
6,2.68269579527973e-09,-0.00868478944772733
6,7.19685673001153e-09,-0.0232861997840814
6,1.93069772888325e-08,-0.0623803772837164
6,5.17947467923121e-08,-0.166707462446539
6,1.38949549437314e-07,-0.442682838758628
6,3.72759372031494e-07,-1.15608161257478
6,1e-06,-2.89537718731299
6,2.68269579527973e-06,-6.59249477970297
6,7.19685673001153e-06,-12.5805636513396
6,1.93069772888325e-05,-19.0206326770713
6,5.1794746792312e-05,-23.5059963153326
6,0.000138949549437314,-25.7713638559217
6,0.000372759372031494,-26.7316813869984
6,0.001,-27.108217810106
6,0.00268269579527973,-27.2513036214514
6,0.00719685673001153,-27.3050274297711
6,0.0193069772888325,-27.3251077189925
6,0.051794746792312,-27.3326003936236
6,0.138949549437314,-27.3353944097762
6,0.372759372031494,-27.3364360516425
6,1,-27.3368243537261
6,2.68269579527973,-27.3369690997642
6,7.19685673001153,-27.3370230555302
6,19.3069772888325,-27.3370431681396
6,51.7947467923122,-27.3370506652864
6,138.949549437314,-27.3370534598944
6,372.759372031495,-27.3370545017533
6,1000,-27.3370548899402
6,2682.69579527972,-27.3370550347609
6,7196.85673001153,-27.3370550885447
6,19306.9772888325,-27.3370551087428
6,51794.7467923122,-27.3370551164262
6,138949.549437314,-27.3370551189873
6,372759.372031495,-27.3370551202097
6,1000000,-27.3370551205007
7,1e-15,-3.73171415063092e-12
7,2.68269579527973e-15,-1.00110538610814e-11
7,7.19685673001153e-15,-2.68566120994436e-11
7,1.93069772888325e-14,-7.2048120354618e-11
7,5.1794746792312e-14,-1.93283189533126e-10
7,1.38949549437314e-13,-5.18519999858425e-10
7,3.72759372031494e-13,-1.39103142338611e-09
7,1e-12,-3.73171415060258e-09
7,2.68269579527973e-12,-1.00110538608888e-08
7,7.19685673001153e-12,-2.6856612098057e-08
7,1.93069772888325e-11,-7.20481203446522e-08
7,5.17947467923122e-11,-1.93283189461305e-07
7,1.38949549437314e-10,-5.18519999341625e-07
7,3.72759372031494e-10,-1.39103141966776e-06
7,1e-09,-3.7317141238411e-06
7,2.68269579527973e-09,-1.00110536682815e-05
7,7.19685673001153e-09,-2.68566107118964e-05
7,1.93069772888325e-08,-7.20481103686707e-05
7,5.17947467923121e-08,-0.000193283117665616
7,1.38949549437314e-07,-0.000518519482638646
7,3.72759372031494e-07,-0.00139102770103583
7,1e-06,-0.00373168736150209
7,2.68269579527973e-06,-0.0100108610658909
7,7.19685673001153e-06,-0.0268552246250415
7,1.93069772888325e-05,-0.0720381357681319
7,5.1794746792312e-05,-0.193211348647282
7,0.000138949549437314,-0.518003294461948
7,0.000372759372031494,-1.38731899370418
7,0.001,-3.70511577492243
7,0.00268269579527973,-9.82189783814647
7,0.00719685673001153,-25.5372317600813
7,0.0193069772888325,-63.2777373347417
7,0.051794746792312,-140.894891071075
7,0.138949549437314,-259.585205350741
7,0.372759372031494,-378.41165039473
7,1,-456.265344047046
7,2.68269579527973,-494.163110627269
7,7.19685673001153,-509.952090892242
7,19.3069772888325,-516.098836094083
7,51.7947467923122,-518.428176729474
7,138.949549437314,-519.301849023905
7,372.759372031495,-519.628272443602
7,1000,-519.750054851465
7,2682.69579527972,-519.795464991534
7,7196.85673001153,-519.8123940769
7,19306.9772888325,-519.818704834615
7,51794.7467923122,-519.82105726772
7,138949.549437314,-519.821934164676
7,372759.372031495,-519.822261037014
7,1000000,-519.822382881714
8,1e-15,-4.09735130342856e-12
8,2.68269579527973e-15,-1.09919471134909e-11
8,7.19685673001153e-15,-2.94880503032934e-11
8,1.93069772888325e-14,-7.91074685596019e-11
8,5.1794746792312e-14,-2.12221273279775e-10
8,1.38949549437314e-13,-5.69325117494466e-10
8,3.72759372031494e-13,-1.52732609883443e-09
8,1e-12,-4.09735130325537e-09
8,2.68269579527973e-12,-1.09919471122446e-08
8,7.19685673001153e-12,-2.94880502943237e-08
8,1.93069772888325e-11,-7.91074684950486e-08
8,5.17947467923122e-11,-2.12221272815192e-07
8,1.38949549437314e-10,-5.69325114150932e-07
8,3.72759372031494e-10,-1.5273260747715e-06
8,1e-09,-4.09735113007789e-06
8,2.68269579527973e-09,-1.09919458659112e-05
8,7.19685673001153e-09,-2.94880413246426e-05
8,1.93069772888325e-08,-7.91074039415706e-05
8,5.17947467923121e-08,-0.0002122208082337
8,1.38949549437314e-07,-0.000569321770636835
8,3.72759372031494e-07,-0.00152730201221784
8,1e-06,-0.00409717795992673
8,2.68269579527973e-06,-0.0109906996739466
8,7.19685673001153e-06,-0.0294790743736899
8,1.93069772888325e-05,-0.0790429031505835
8,5.1794746792312e-05,-0.211757242567904
8,0.000138949549437314,-0.565997797102527
8,0.000372759372031494,-1.50361305000073
8,0.001,-3.93103690128166
8,0.00268269579527973,-9.87153254185449
8,0.00719685673001153,-22.6051316581019
8,0.0193069772888325,-43.5412399085419
8,0.051794746792312,-66.4992492363422
8,0.138949549437314,-82.7666135711847
8,0.372759372031494,-91.0710332021031
8,1,-94.60951941696
8,2.68269579527973,-95.9999094281957
8,7.19685673001153,-96.5287038299202
8,19.3069772888325,-96.7273104446879
8,51.7947467923122,-96.8015521821337
8,138.949549437314,-96.8292556527397
8,372.759372031495,-96.8395864385166
8,1000,-96.8434378997626
8,2682.69579527972,-96.844873646422
8,7196.85673001153,-96.845408845337
8,19306.9772888325,-96.8456083472622
8,51794.7467923122,-96.8456827136852
8,138949.549437314,-96.8457104344957
8,372759.372031495,-96.8457207676915
8,1000000,-96.8457246194873
9,1e-15,-1.24046428256773e-10
9,2.68269579527973e-15,-3.32778831503914e-10
9,7.19685673001153e-15,-8.92744372033657e-10
9,1.93069772888325e-14,-2.39496157311426e-09
9,5.1794746792312e-14,-6.42495334205e-09
9,1.38949549437314e-13,-1.72361953155845e-08
9,3.72759372031494e-13,-4.62394686997298e-08
9,1e-12,-1.24046428256667e-07
9,2.68269579527973e-12,-3.3277883150316e-07
9,7.19685673001153e-12,-8.92744372028193e-07
9,1.93069772888325e-11,-2.39496157307499e-06
9,5.17947467923122e-11,-6.42495334176763e-06
9,1.38949549437314e-10,-1.72361953135531e-05
9,3.72759372031494e-10,-4.62394686851077e-05
9,1e-09,-0.000124046428151434
9,2.68269579527973e-09,-0.000332778830745818
9,7.19685673001153e-09,-0.000892744366577741
9,1.93069772888325e-08,-0.00239496153384895
9,5.17947467923121e-08,-0.00642495305946306
9,1.38949549437314e-07,-0.017236193281847
9,3.72759372031494e-07,-0.0462394540632149
9,1e-06,-0.124046322919821
9,2.68269579527973e-06,-0.332778073410054
9,7.19685673001153e-06,-0.892738916161669
9,1.93069772888325e-05,-2.39492230838914
9,5.1794746792312e-05,-6.42467076724409
9,0.000138949549437314,-17.2341618156827
9,0.000372759372031494,-46.2248367970287
9,0.001,-123.941180590256
9,0.00268269579527973,-332.022458992062
9,0.00719685673001153,-887.321607319776
9,0.0193069772888325,-2356.32957536641
9,0.051794746792312,-6154.27144651968
9,0.138949549437314,-15417.0954149963
9,0.372759372031494,-35122.024467804
9,1,-67082.0633739457
9,2.68269579527973,-101516.498051408
9,7.19685673001153,-125537.327193119
9,19.3069772888325,-137681.119361019
9,51.7947467923122,-142831.434671148
9,138.949549437314,-144851.243324848
9,372.759372031495,-145618.839082671
9,1000,-145907.053164583
9,2682.69579527972,-146014.779781439
9,7196.85673001153,-146054.976598539
9,19306.9772888325,-146069.966001938
9,51794.7467923122,-146075.554229746
9,138949.549437314,-146077.637403435
9,372759.372031495,-146078.413941151
9,1000000,-146078.703404981
10,1e-15,-2.489955949189e-09
10,2.68269579527973e-15,-6.67979435479971e-09
10,7.19685673001153e-15,-1.79198562247156e-08
10,1.93069772888325e-14,-4.8073522915075e-08
10,5.1794746792312e-14,-1.28966637565845e-07
10,1.38949549437314e-13,-3.45978254728645e-07
10,3.72759372031494e-13,-9.28154397689812e-07
10,1e-12,-2.48995581711431e-06
10,2.68269579527973e-12,-6.67979340412961e-06
10,7.19685673001153e-12,-1.79198493824861e-05
10,1.93069772888325e-11,-4.80734736729715e-05
10,5.17947467923122e-11,-0.000128966283180709
10,1.38949549437314e-10,-0.000345975704269641
10,3.72759372031494e-10,-0.000928136042631422
10,1e-09,-0.00248982372279016
10,2.68269579527973e-09,-0.00667884282518116
10,7.19685673001153e-09,-0.0179130098434825
10,1.93069772888325e-08,-0.0480242821461161
10,5.17947467923121e-08,-0.128612868548316
10,1.38949549437314e-07,-0.34344392778803
10,3.72759372031494e-07,-0.910137287763064
10,1e-06,-2.36439073534711
10,2.68269579527973e-06,-5.84680386062246
10,7.19685673001153e-06,-12.9647159377928
10,1.93069772888325e-05,-23.7361234870623
10,5.1794746792312e-05,-34.3851158634061
10,0.000138949549437314,-41.290301316767
10,0.000372759372031494,-44.6312722169096
10,0.001,-46.0192837250652
10,0.00268269579527973,-46.5590257771546
10,0.00719685673001153,-46.7634732438019
10,0.0193069772888325,-46.8401430969825
10,0.051794746792312,-46.8687868657289
10,0.138949549437314,-46.8794730645604
10,0.372759372031494,-46.8834576915251
10,1,-46.88494317187
10,2.68269579527973,-46.8854969230015
10,7.19685673001153,-46.8857033423847
10,19.3069772888325,-46.8857802876737
10,51.7947467923122,-46.8858089694986
10,138.949549437314,-46.885819661431
10,372.759372031495,-46.8858236460947
10,1000,-46.8858251319034
10,2682.69579527972,-46.8858256855747
10,7196.85673001153,-46.8858258922119
10,19306.9772888325,-46.885825969046
10,51794.7467923122,-46.8858259978006
10,138949.549437314,-46.8858260086272
10,372759.372031495,-46.8858260127017
10,1000000,-46.8858260143315
11,1e-15,-3.01317864100605e-11
11,2.68269579527973e-15,-8.08344167065346e-11
11,7.19685673001153e-15,-2.16854149812503e-10
11,1.93069772888325e-14,-5.81753715890901e-10
11,5.1794746792312e-14,-1.56066824750842e-09
11,1.38949549437314e-13,-4.18679814541433e-09
11,3.72759372031494e-13,-1.12319057803656e-08
11,1e-12,-3.01317864098035e-08
11,2.68269579527973e-12,-8.08344167046847e-08
11,7.19685673001153e-12,-2.16854149799184e-07
11,1.93069772888325e-11,-5.81753715795051e-07
11,5.17947467923122e-11,-1.56066824681865e-06
11,1.38949549437314e-10,-4.18679814045003e-06
11,3.72759372031494e-10,-1.12319057446381e-05
11,1e-09,-3.0131786152678e-05
11,2.68269579527973e-09,-8.08344148541895e-05
11,7.19685673001153e-09,-0.000216854136481439
11,1.93069772888325e-08,-0.000581753619949161
11,5.17947467923121e-08,-0.00156066755702969
11,1.38949549437314e-07,-0.00418679317614139
11,3.72759372031494e-07,-0.0112318700172916
11,1e-06,-0.0301315290294629
11,2.68269579527973e-06,-0.0808325644018731
11,7.19685673001153e-06,-0.216840819555226
11,1.93069772888325e-05,-0.581657789861425
11,5.1794746792312e-05,-1.55997807311454
11,0.000138949549437314,-4.18183475263516
11,0.000372759372031494,-11.1962560681552
11,0.001,-29.876583531964
11,0.00268269579527973,-79.0235658368628
11,0.00719685673001153,-204.295136530939
11,0.0193069772888325,-499.394423133245
11,0.051794746792312,-1081.97479080683
11,0.138949549437314,-1914.49561165432
11,0.372759372031494,-2684.44217882314
11,1,-3157.83826903579
11,2.68269579527973,-3380.02553527667
11,7.19685673001153,-3471.06304196154
11,19.3069772888325,-3506.26556173603
11,51.7947467923122,-3519.57101130098
11,138.949549437314,-3524.55661563873
11,372.759372031495,-3526.41866212973
11,1000,-3527.11326089371
11,2682.69579527972,-3527.37224910744
11,7196.85673001153,-3527.46879912277
11,19306.9772888325,-3527.50479039818
11,51794.7467923122,-3527.51820667128
11,138949.549437314,-3527.52320773895
11,372759.372031495,-3527.52507193742
11,1000000,-3527.52576683537
12,1e-15,-1.35942784581178e-09
12,2.68269579527973e-15,-3.64693136594544e-09
12,7.19685673001153e-15,-9.78360744109477e-09
12,1.93069772888325e-14,-2.62464425448869e-08
12,5.1794746792312e-14,-7.0411221056183e-08
12,1.38949549437314e-13,-1.88891886667672e-07
12,3.72759372031494e-13,-5.06739470123899e-07
12,1e-12,-1.35942784578984e-06
12,2.68269579527973e-12,-3.64693136578739e-06
12,7.19685673001153e-12,-9.7836074399566e-06
12,1.93069772888325e-11,-2.62464425366967e-05
12,5.17947467923122e-11,-7.04112209972373e-05
12,1.38949549437314e-10,-0.000188891886243429
12,3.72759372031494e-10,-0.000506739467070701
12,1e-09,-0.00135942782381659
12,2.68269579527973e-09,-0.00364693120764942
12,7.19685673001153e-09,-0.00978360630186048
12,1.93069772888325e-08,-0.0262464343459827
12,5.17947467923121e-08,-0.0704111620498731
12,1.38949549437314e-07,-0.188891462008304
12,3.72759372031494e-07,-0.506736413922823
12,1e-06,-1.35940585097194
12,2.68269579527973e-06,-3.64677307654358
12,7.19685673001153e-06,-9.78246833814171
12,1.93069772888325e-05,-26.2382461899278
12,5.1794746792312e-05,-70.3522640445462
12,0.000138949549437314,-188.46817849029
12,0.000372759372031494,-503.701569624085
12,0.001,-1337.78286039052
12,0.00268269579527973,-3495.22016842751
12,0.00719685673001153,-8763.19235230656
12,0.0193069772888325,-19999.0880672811
12,0.051794746792312,-38308.0702221985
12,0.138949549437314,-58153.3563754857
12,0.372759372031494,-72070.6226362558
12,1,-79129.6875021039
12,2.68269579527973,-82128.2280277414
12,7.19685673001153,-83304.9389758529
12,19.3069772888325,-83752.2425386067
12,51.7947467923122,-83920.2106129415
12,138.949549437314,-83982.9947930984
12,372.759372031495,-84006.422227079
12,1000,-84015.1583671197
12,2682.69579527972,-84018.4153101016
12,7196.85673001153,-84019.6294307318
12,19306.9772888325,-84020.0820145514
12,51794.7467923122,-84020.2507206649
12,138949.549437314,-84020.3136076182
12,372759.372031495,-84020.3370493464
12,1000000,-84020.345787473
13,1e-15,-5.50210386375865e-15
13,2.68269579527973e-15,-1.47604709004977e-14
13,7.19685673001153e-15,-3.95978532211139e-14
13,1.93069772888325e-14,-1.06228994338386e-13
13,5.1794746792312e-14,-2.84980076448381e-13
13,1.38949549437314e-13,-7.64514852826567e-13
13,3.72759372031494e-13,-2.05096078110673e-12
13,1e-12,-5.50210386375864e-12
13,2.68269579527973e-12,-1.47604709004976e-11
13,7.19685673001153e-12,-3.95978532211135e-11
13,1.93069772888325e-11,-1.06228994338383e-10
13,5.17947467923122e-11,-2.84980076448361e-10
13,1.38949549437314e-10,-7.64514852826417e-10
13,3.72759372031494e-10,-2.05096078110565e-09
13,1e-09,-5.5021038637509e-09
13,2.68269579527973e-09,-1.47604709004419e-08
13,7.19685673001153e-09,-3.95978532207124e-08
13,1.93069772888325e-08,-1.06228994335496e-07
13,5.17947467923121e-08,-2.84980076427585e-07
13,1.38949549437314e-07,-7.64514852676898e-07
13,3.72759372031494e-07,-2.05096078002959e-06
13,1e-06,-5.5021038560066e-06
13,2.68269579527973e-06,-1.47604708447073e-05
13,7.19685673001153e-06,-3.95978528195987e-05
13,1.93069772888325e-05,-0.000106228991448738
13,5.1794746792312e-05,-0.000284980055652002
13,0.000138949549437314,-0.000764514703158025
13,0.000372759372031494,-0.00205095970396403
13,0.001,-0.00550209611172384
13,0.00268269579527973,-0.014760415110346
13,0.00719685673001153,-0.0395974517099391
13,0.0193069772888325,-0.106226104769288
13,0.051794746792312,-0.284959281585382
13,0.138949549437314,-0.764365213550378
13,0.372759372031494,-2.04988420325195
13,1,-5.49436272469837
13,2.68269579527973,-14.7048906155655
13,7.19685673001153,-39.2003684010357
13,19.3069772888325,-103.415869436062
13,51.7947467923122,-265.598093400124
13,138.949549437314,-639.349768303488
13,372.759372031495,-1344.72513295847
13,1000,-2284.05049295316
13,2682.69579527972,-3088.14921972864
13,7196.85673001153,-3554.62121251106
13,19306.9772888325,-3766.71017775442
13,51794.7467923122,-3852.3910101701
13,138949.549437314,-3885.33517735252
13,372759.372031495,-3897.76004706984
13,1000000,-3902.41188987902
14,1e-15,-8.8276476425811e-12
14,2.68269579527973e-15,-2.36818932129629e-11
14,7.19685673001153e-15,-6.3531315346677e-11
14,1.93069772888325e-14,-1.70435192549105e-10
14,5.1794746792312e-14,-4.5722577441905e-10
14,1.38949549437314e-13,-1.22659766252665e-09
14,3.72759372031494e-13,-3.29058839175406e-09
14,1e-12,-8.82764764251048e-09
14,2.68269579527973e-12,-2.36818932124553e-08
14,7.19685673001153e-12,-6.35313153430218e-08
14,1.93069772888325e-11,-1.704351925228e-07
14,5.17947467923122e-11,-4.57225774229755e-07
14,1.38949549437314e-10,-1.22659766116426e-06
14,3.72759372031494e-10,-3.29058838194908e-06
14,1e-09,-8.82764757194571e-06
14,2.68269579527973e-09,-2.36818927046091e-05
14,7.19685673001153e-09,-6.35313116881275e-05
14,1.93069772888325e-08,-0.000170435166219046
14,5.17947467923121e-08,-0.00045722558492545
14,1.38949549437314e-07,-0.00122659629876926
14,3.72759372031494e-07,-0.00329057857700581
14,1e-06,-0.00882757700752812
14,2.68269579527973e-06,-0.0236813848694514
