modelList,subList,vList
5,51794.7467923122,114079.308364828
5,138949.549437314,114111.447676944
5,372759.372031495,114123.43254052
5,1000000,114127.900654875
6,1e-15,8.88577890153327e-11
6,2.68269579527973e-15,2.38378416969286e-10
6,7.19685673001153e-15,6.3949677688894e-10
6,1.93069772888325e-14,1.71557531445489e-09
6,5.1794746792312e-14,4.60236668257376e-09
6,1.38949549437314e-13,1.23467497476758e-08
6,3.72759372031494e-13,3.31225736334581e-08
6,1e-12,8.88577890153017e-08
6,2.68269579527973e-12,2.38378416969063e-07
6,7.19685673001153e-12,6.39496776887333e-07
6,1.93069772888325e-11,1.71557531444332e-06
6,5.17947467923122e-11,4.60236668249054e-06
6,1.38949549437314e-10,1.23467497470767e-05
6,3.72759372031494e-10,3.31225736291466e-05
6,1e-09,8.88577889842722e-05
6,2.68269579527973e-09,0.000238378416745748
6,7.19685673001153e-09,0.00063949677528017
6,1.93069772888325e-08,0.0017155753028768
6,5.17947467923121e-08,0.0046023665992479
6,1.38949549437314e-07,0.0123467491479915
6,3.72759372031494e-07,0.0331225693176165
6,1e-06,0.088857757954815
6,2.68269579527973e-06,0.238378193431322
6,7.19685673001153e-06,0.639495168120776
6,1.93069772888325e-05,1.71556373642991
6,5.1794746792312e-05,4.60228335813302
6,0.000138949549437314,12.346150091882
6,0.000372759372031494,33.1182583492897
6,0.001,88.8267393402706
6,0.00268269579527973,238.155088220583
6,0.00719685673001153,637.892041683765
6,0.0193069772888325,1704.07482601473
6,0.051794746792312,4520.52252345209
6,0.138949549437314,11774.8425143318
6,0.372759372031494,29304.2516652215
6,1,65842.3736025938
6,2.68269579527973,123018.464312173
6,7.19685673001153,181898.2201482
6,19.3069772888325,221398.36407774
6,51.7947467923122,240898.268290165
6,138.949549437314,249075.720937343
6,372.759372031495,252267.808274393
6,1000,253478.722693792
6,2682.69579527972,253933.082046308
6,7196.85673001153,254102.865786498
6,19306.9772888325,254166.21237062
6,51794.7467923122,254189.833485191
6,138949.549437314,254198.63960039
6,372759.372031495,254201.922318475
6,1000000,254203.1460041
7,1e-15,1.25241881632711e-12
7,2.68269579527973e-15,3.35985869248994e-12
7,7.19685673001153e-15,9.0134787870768e-12
7,1.93069772888325e-14,2.41804216429339e-11
7,5.1794746792312e-14,6.48687154695894e-11
7,1.38949549437314e-13,1.74023030235464e-10
7,3.72759372031494e-13,4.66850851494509e-10
7,1e-12,1.25241881632704e-09
7,2.68269579527973e-12,3.35985869248944e-09
7,7.19685673001153e-12,9.01347878707321e-09
7,1.93069772888325e-11,2.4180421642908e-08
7,5.17947467923122e-11,6.48687154694038e-08
7,1.38949549437314e-10,1.74023030234126e-07
7,3.72759372031494e-10,4.66850851484882e-07
7,1e-09,1.25241881625776e-06
7,2.68269579527973e-09,3.35985869199083e-06
7,7.19685673001153e-09,9.0134787834848e-06
7,1.93069772888325e-08,2.41804216170827e-05
7,5.17947467923121e-08,6.48687152835425e-05
7,1.38949549437314e-07,0.00017402302889651
7,3.72759372031494e-07,0.000466850841858253
7,1e-06,0.00125241874697628
7,2.68269579527973e-06,0.00335985819338206
7,7.19685673001153e-06,0.00901347519506978
7,1.93069772888325e-05,0.0241803957917914
7,5.1794746792312e-05,0.0648685294229548
7,0.000138949549437314,0.174021691290951
7,0.000372759372031494,0.466841215427439
7,0.001,1.25234946934144
7,0.00268269579527973,3.35935965866523
7,0.00719685673001153,9.0098882095221
7,0.0193069772888325,24.1545980805579
7,0.051794746792312,64.683200369081
7,0.138949549437314,172.694298844046
7,0.372759372031494,457.409465123599
7,1,1186.70670113231
7,2.68269579527973,2925.30396368149
7,7.19685673001153,6445.03447491781
7,19.3069772888325,11686.4718682503
7,51.7947467923122,16770.3621714715
7,138.949549437314,20016.1655579301
7,372.759372031495,21572.5227402984
7,1000,22216.4420813217
7,2682.69579527972,22466.4149544622
7,7196.85673001153,22561.0399909389
7,19306.9772888325,22596.5166202955
7,51794.7467923122,22609.7694293364
7,138949.549437314,22614.7135163645
7,372759.372031495,22616.5570244069
7,1000000,22617.2442862088
8,1e-15,2.14677156342733e-12
8,2.68269579527973e-15,5.75913504663254e-12
8,7.19685673001153e-15,1.5450007374049e-11
8,1.93069772888325e-14,4.14476698194003e-11
8,5.1794746792312e-14,1.11191489548635e-10
8,1.38949549437314e-13,2.98292941482925e-10
8,3.72759372031494e-13,8.0022921987723e-10
8,1e-12,2.14677156342006e-09
8,2.68269579527973e-12,5.75913504658023e-09
8,7.19685673001153e-12,1.54500073736726e-08
8,1.93069772888325e-11,4.14476698166909e-08
8,5.17947467923122e-11,1.11191489529137e-07
8,1.38949549437314e-10,2.98292941342599e-07
8,3.72759372031494e-10,8.00229218867322e-07
8,1e-09,2.1467715561519e-06
8,2.68269579527973e-09,5.75913499427231e-06
8,7.19685673001153e-09,1.54500069972199e-05
8,1.93069772888325e-08,4.14476671074151e-05
8,5.17947467923121e-08,0.000111191470030869
8,1.38949549437314e-07,0.000298292801016396
8,3.72759372031494e-07,0.000800228208960548
8,1e-06,0.00214676428801299
8,2.68269579527973e-06,0.00575908268681653
8,7.19685673001153e-06,0.0154496305537195
8,1.93069772888325e-05,0.0414449580087696
8,5.1794746792312e-05,0.111171975184467
8,0.000138949549437314,0.298152540862524
8,0.000372759372031494,0.799219576376982
8,0.001,2.13952069771666
8,0.00268269579527973,5.7072465092184
8,0.00719685673001153,15.0821499865528
8,0.0193069772888325,38.9022337469071
8,0.051794746792312,94.5881381041856
8,0.138949549437314,202.795935023769
8,0.372759372031494,353.569524428151
8,1,489.123875575404
8,2.68269579527973,570.680719177586
8,7.19685673001153,608.501618924617
8,19.3069772888325,623.914808554296
8,51.7947467923122,629.8619010704
8,138.949549437314,632.107846260705
8,372.759372031495,632.949146871488
8,1000,633.263322816337
8,2682.69579527972,633.380514658488
8,7196.85673001153,633.424210114452
8,19306.9772888325,633.440499547738
8,51794.7467923122,633.44657180102
8,138949.549437314,633.448835320127
8,372759.372031495,633.449679072227
8,1000000,633.449993589305
9,1e-15,3.92382388892982e-11
9,2.68269579527973e-15,1.05264258482502e-10
9,7.19685673001153e-15,2.82391983624245e-10
9,1.93069772888325e-14,7.57571787089464e-10
9,5.1794746792312e-14,2.03233464784744e-09
9,1.38949549437314e-13,5.4521356143816e-09
9,3.72759372031494e-13,1.46264212879961e-08
9,1e-12,3.92382388892953e-08
9,2.68269579527973e-12,1.05264258482481e-07
9,7.19685673001153e-12,2.823919836241e-07
9,1.93069772888325e-11,7.57571787088413e-07
9,5.17947467923122e-11,2.03233464783991e-06
9,1.38949549437314e-10,5.45213561432734e-06
9,3.72759372031494e-10,1.46264212876057e-05
9,1e-09,3.92382388864852e-05
9,2.68269579527973e-09,0.000105264258462257
9,7.19685673001153e-09,0.000282391983478548
9,1.93069772888325e-08,0.000757571786040898
9,5.17947467923121e-08,0.00203233464030108
9,1.38949549437314e-07,0.00545213556007148
9,3.72759372031494e-07,0.0146264208971339
9,1e-06,0.0392382360763164
9,2.68269579527973e-06,0.105264238237877
9,7.19685673001153e-06,0.28239183792663
9,1.93069772888325e-05,0.757570738525511
9,5.1794746792312e-05,2.03232710150048
9,0.000138949549437314,5.452081304743
9,0.000372759372031494,14.6260304358594
9,0.001,39.2354261089429
9,0.00268269579527973,105.24401774678
9,0.00719685673001153,282.246361066363
9,0.0193069772888325,756.524671012088
9,0.051794746792312,2024.81619006026
9,0.138949549437314,5398.36109707139
9,0.372759372031494,14245.7318878378
9,1,36613.4290149974
9,2.68269579527973,88285.0958512853
9,7.19685673001153,186281.606918493
9,19.3069772888325,317758.260622394
9,51.7947467923122,431204.648257378
9,138.949549437314,497400.119595755
9,372.759372031495,527590.632587241
9,1000,539803.823186257
9,2682.69579527972,544502.335583763
9,7196.85673001153,546274.745273307
9,19306.9772888325,546938.383421398
9,51794.7467923122,547186.173495703
9,138949.549437314,547278.597022922
9,372759.372031495,547313.056747665
9,1000000,547325.903043342
10,1e-15,4.54278982094919e-11
10,2.68269579527973e-15,1.21869231514999e-10
10,7.19685673001153e-15,3.2693807495926e-10
10,1.93069772888325e-14,8.77075399010054e-10
10,5.1794746792312e-14,2.35292648506754e-09
10,1.38949549437314e-13,6.31218598809296e-09
10,3.72759372031494e-13,1.69336748092802e-08
10,1e-12,4.54278982094875e-08
10,2.68269579527973e-12,1.21869231514968e-07
10,7.19685673001153e-12,3.26938074959035e-07
10,1.93069772888325e-11,8.77075399008433e-07
10,5.17947467923122e-11,2.35292648505591e-06
10,1.38949549437314e-10,6.31218598800918e-06
10,3.72759372031494e-10,1.69336748086773e-05
10,1e-09,4.54278982051484e-05
10,2.68269579527973e-09,0.00012186923148374
10,7.19685673001153e-09,0.000326938074734292
10,1.93069772888325e-08,0.000877075397390993
10,5.17947467923121e-08,0.00235292647341541
10,1.38949549437314e-07,0.00631218590423418
10,3.72759372031494e-07,0.0169336742057606
10,1e-06,0.0454278938660436
10,2.68269579527973e-06,0.12186920025583
10,7.19685673001153e-06,0.326937849991592
10,1.93069772888325e-05,0.877073779951852
10,5.1794746792312e-05,2.35291483297382
10,0.000138949549437314,6.31210213034258
10,0.000372759372031494,16.9330713105561
10,0.001,45.4235551760829
10,0.00268269579527973,121.837980353168
10,0.00719685673001153,326.713261831089
10,0.0193069772888325,875.459321060124
10,0.051794746792312,2341.33175300195
10,0.138949549437314,6229.42660133554
10,0.372759372031494,16350.9239559507
10,1,41463.4938725251
10,2.68269579527973,96991.2093250132
10,7.19685673001153,193671.611772281
10,19.3069772888325,308180.753414982
10,51.7947467923122,395303.979923965
10,138.949549437314,441867.891284791
10,372.759372031495,462160.587063533
10,1000,470210.066480477
10,2682.69579527972,473282.79489435
10,7196.85673001153,474438.483241207
10,19306.9772888325,474870.722274276
10,51794.7467923122,475032.045000688
10,138949.549437314,475092.20760635
10,372759.372031495,475114.637680642
10,1000000,475122.999242943
11,1e-15,5.98999801645704e-13
11,2.68269579527973e-15,1.60693424924832e-12
11,7.19685673001153e-15,4.31091575374945e-12
11,1.93069772888325e-14,1.15648755663888e-11
11,5.1794746792312e-14,3.10250430548843e-11
11,1.38949549437314e-13,8.32307525517102e-11
11,3.72759372031494e-13,2.23282789908438e-10
11,1e-12,5.98999801645675e-10
11,2.68269579527973e-12,1.60693424924812e-09
11,7.19685673001153e-12,4.31091575374798e-09
11,1.93069772888325e-11,1.15648755663781e-08
11,5.17947467923122e-11,3.10250430548081e-08
11,1.38949549437314e-10,8.32307525511607e-08
11,3.72759372031494e-10,2.23282789904483e-07
11,1e-09,5.98999801617213e-07
11,2.68269579527973e-09,1.60693424904328e-06
11,7.19685673001153e-09,4.31091575227379e-06
11,1.93069772888325e-08,1.15648755557687e-05
11,5.17947467923121e-08,3.1025042978453e-05
11,1.38949549437314e-07,8.32307520016449e-05
11,3.72759372031494e-07,0.000223282785949697
11,1e-06,0.000598999773155182
11,2.68269579527973e-06,0.00160693404420613
11,7.19685673001153e-06,0.00431091427809053
11,1.93069772888325e-05,0.011564864946289
11,5.1794746792312e-05,0.0310249666236661
11,0.000138949549437314,0.0832302024894633
11,0.000372759372031494,0.223278831233278
11,0.001,0.598971312477629
11,0.00268269579527973,1.60672923319499
11,0.00719685673001153,4.30944059927519
11,0.0193069772888325,11.5542652004585
11,0.051794746792312,30.9487994773421
11,0.138949549437314,82.6842981456271
11,0.372759372031494,219.393009347798
11,1,571.80286007783
11,2.68269579527973,1425.09449495373
11,7.19685673001153,3211.57058239565
11,19.3069772888325,6028.68771043241
11,51.7947467923122,8957.61305960905
11,138.949549437314,10938.5677794237
11,372.759372031495,11921.2981343324
11,1000,12334.3639340891
11,2682.69579527972,12495.7577379515
11,7196.85673001153,12557.0047248678
11,19306.9772888325,12579.9890080874
11,51794.7467923122,12588.5781575261
11,138949.549437314,12591.7828450825
11,372759.372031495,12592.9778399059
11,1000000,12593.42334346
12,1e-15,3.12350492183119e-11
12,2.68269579527973e-15,8.37941352033208e-11
12,7.19685673001153e-15,2.2479417417905e-10
12,1.93069772888325e-14,6.03054385873514e-10
12,5.1794746792312e-14,1.61781146530786e-09
12,1.38949549437314e-13,4.34009601553672e-09
12,3.72759372031494e-13,1.16431573319905e-08
12,1e-12,3.12350492183098e-08
12,2.68269579527973e-12,8.37941352033056e-08
12,7.19685673001153e-12,2.24794174178941e-07
12,1.93069772888325e-11,6.0305438587273e-07
12,5.17947467923122e-11,1.61781146530224e-06
12,1.38949549437314e-10,4.34009601549621e-06
12,3.72759372031494e-10,1.1643157331699e-05
12,1e-09,3.12350492162118e-05
12,2.68269579527973e-09,8.37941351882066e-05
12,7.19685673001153e-09,0.000224794174070275
12,1.93069772888325e-08,0.000603054385090677
12,5.17947467923121e-08,0.00161781145967391
12,1.38949549437314e-07,0.00434009597498994
12,3.72759372031494e-07,0.0116431570401811
12,1e-06,0.0312350471181996
12,2.68269579527973e-06,0.0837941200891152
12,7.19685673001153e-06,0.224794065404311
12,1.93069772888325e-05,0.603053603037941
12,5.1794746792312e-05,1.6178058313647
12,0.000138949549437314,4.34005546909256
12,0.000372759372031494,11.6428655296282
12,0.001,31.2329492470747
12,0.00268269579527973,83.7790237207474
12,0.00719685673001153,224.685451996642
12,0.0193069772888325,602.272564180667
12,0.051794746792312,1612.19705447917
12,0.138949549437314,4299.92449016472
12,0.372759372031494,11358.4823960609
12,1,29267.2436975702
12,2.68269579527973,70989.532806898
12,7.19685673001153,151490.17424861
12,19.3069772888325,262412.122206178
12,51.7947467923122,360920.492883235
12,138.949549437314,419641.932176648
12,372.759372031495,446735.366357868
12,1000,457751.872468498
12,2682.69579527972,461998.682680967
12,7196.85673001153,463601.952256027
12,19306.9772888325,464202.436755394
12,51794.7467923122,464426.671170955
12,138949.549437314,464510.312087708
12,372759.372031495,464541.497731861
12,1000000,464553.123544383
13,1e-15,1.34955714932312e-13
13,2.68269579527973e-15,3.62045128997882e-13
13,7.19685673001153e-15,9.71256945264125e-13
13,1.93069772888325e-14,2.6055869231963e-12
13,5.1794746792312e-14,6.98999708309452e-12
13,1.38949549437314e-13,1.87520357838352e-11
13,3.72759372031494e-13,5.03060075502291e-11
13,1e-12,1.34955714932306e-10
13,2.68269579527973e-12,3.62045128997844e-10
13,7.19685673001153e-12,9.71256945263848e-10
13,1.93069772888325e-11,2.60558692319429e-09
13,5.17947467923122e-11,6.98999708308018e-09
13,1.38949549437314e-10,1.87520357837318e-08
13,3.72759372031494e-10,5.0306007549485e-08
13,1e-09,1.34955714926951e-07
13,2.68269579527973e-09,3.62045128959304e-07
13,7.19685673001153e-09,9.71256944986483e-07
13,1.93069772888325e-08,2.60558692119815e-06
13,5.17947467923121e-08,6.98999706871414e-06
13,1.38949549437314e-07,1.87520356803415e-05
13,3.72759372031494e-07,5.03060068054002e-05
13,1e-06,0.000134955709571879
13,2.68269579527973e-06,0.000362045090419622
13,7.19685673001153e-06,0.00097125666762196
13,1.93069772888325e-05,0.00260558492504637
13,5.1794746792312e-05,0.00698998270271431
13,0.000138949549437314,0.0187519322906574
13,0.000372759372031494,0.0503052627315731
13,0.001,0.134950354712692
13,0.00268269579527973,0.362006554843296
13,0.00719685673001153,0.970979382362417
13,0.0193069772888325,2.60359030288546
13,0.051794746792312,6.9756461971405
13,0.138949549437314,18.6491100886087
13,0.372759372031494,49.5720449011615
13,1,129.800064515446
13,2.68269579527973,327.181780752212
13,7.19685673001153,755.33722875001
13,19.3069772888325,1474.689186254
13,51.7947467923122,2286.3420187151
13,138.949549437314,2876.49055913904
13,372.759372031495,3182.72015811361
13,1000,3314.24172199699
13,2682.69579527972,3366.09223928287
13,7196.85673001153,3385.83753305824
13,19306.9772888325,3393.25717477883
13,51794.7467923122,3396.03124255791
13,138949.549437314,3397.06646316215
13,372759.372031495,3397.45251284225
13,1000000,3397.59643892896
14,1e-15,1.95564108430757e-13
14,2.68269579527973e-15,5.2463901139482e-13
14,7.19685673001153e-15,1.4074468699086e-12
14,1.93069772888325e-14,3.7757517999834e-12
14,5.1794746792312e-14,1.01291934778353e-11
14,1.38949549437314e-13,2.71735447525634e-11
14,3.72759372031494e-13,7.28983542505467e-11
14,1e-12,1.95564108430748e-10
14,2.68269579527973e-12,5.2463901139476e-10
14,7.19685673001153e-12,1.40744686990816e-09
14,1.93069772888325e-11,3.77575179998028e-09
14,5.17947467923122e-11,1.01291934778129e-08
14,1.38949549437314e-10,2.71735447524024e-08
14,3.72759372031494e-10,7.28983542493878e-08
14,1e-09,1.95564108422408e-07
14,2.68269579527973e-09,5.24639011334733e-07
14,7.19685673001153e-09,1.40744686947616e-06
14,1.93069772888325e-08,3.77575179687121e-06
14,5.17947467923121e-08,1.01291934554373e-05
14,1.38949549437314e-07,2.71735445913686e-05
14,3.72759372031494e-07,7.28983530904504e-05
14,1e-06,0.000195564100081702
14,2.68269579527973e-06,0.000524638951307872
14,7.19685673001153e-06,0.00140744643747152
14,1.93069772888325e-05,0.00377574868779734
14,5.1794746792312e-05,0.0101291710799091
14,0.000138949549437314,0.0271733835584976
14,0.000372759372031494,0.0728971941715286
14,0.001,0.19555575973182
14,0.00268269579527973,0.524578931320533
14,0.00719685673001153,1.40701456552549
14,0.0193069772888325,3.77264217447962
14,0.051794746792312,10.1068449199242
14,0.138949549437314,27.013300309533
14,0.372759372031494,71.7564292557582
14,1,187.556898216742
14,2.68269579527973,470.726644569233
14,7.19685673001153,1076.64755350698
14,19.3069772888325,2069.74810438972
14,51.7947467923122,3154.30340449873
14,138.949549437314,3919.98275629272
14,372.759372031495,4309.96593999539
14,1000,4475.9536271687
14,2682.69579527972,4541.14589085541
14,7196.85673001153,4565.93545106226
14,19306.9772888325,4575.24537922808
14,51794.7467923122,4578.72546332014
14,138949.549437314,4580.02405219335
14,372759.372031495,4580.50830184728
14,1000000,4580.68883664478
15,1e-15,3.25926384014934e-11
15,2.68269579527973e-15,8.74361339967589e-11
15,7.19685673001153e-15,2.3456454902862e-10
15,1.93069772888325e-14,6.29265329400762e-10
15,5.1794746792312e-14,1.68812745329872e-09
15,1.38949549437314e-13,4.52873242086065e-09
15,3.72759372031494e-13,1.21492114233892e-08
15,1e-12,3.25926384014862e-08
