modelList,subList,vList
7,2.68269579527973e-15,1.41255899437109e-06
7,7.19685673001153e-15,3.78946606435458e-06
7,1.93069772888325e-14,1.01659846021411e-05
7,5.1794746792312e-14,2.7272243606859e-05
7,1.38949549437314e-13,7.31631293643446e-05
7,3.72759372031494e-13,0.000196274391536592
7,1e-12,0.00052654428353813
7,2.68269579527973e-12,0.00141255668633245
7,7.19685673001153e-12,0.00378944945377688
7,1.93069772888325e-11,0.0101658650590766
7,5.17947467923122e-11,0.0272713832896084
7,1.38949549437314e-10,0.073156938113648
7,3.72759372031494e-10,0.196229840348874
7,1e-09,0.526223777683849
7,2.68269579527973e-09,1.41025241649913
7,7.19685673001153e-09,3.7729114408755
7,1.93069772888325e-08,10.047712767692
7,5.17947467923121e-08,26.4374015695348
7,1.38949549437314e-07,67.4492135531952
7,3.72759372031494e-07,159.928578330162
7,1e-06,327.111831555251
7,2.68269579527973e-06,535.957615942874
7,7.19685673001153e-06,703.346878669527
7,1.93069772888325e-05,796.019012270777
7,5.1794746792312e-05,837.134297187062
7,0.000138949549437314,853.568429477224
7,0.000372759372031494,859.860713556381
7,0.001,862.230022479637
7,0.00268269579527973,863.116548726899
7,0.00719685673001153,863.447476299265
7,0.0193069772888325,863.570897588729
7,0.051794746792312,863.616913059061
7,0.138949549437314,863.634067011589
7,0.372759372031494,863.640461482516
7,1,863.642845105711
7,2.68269579527973,863.643733626962
7,7.19685673001153,863.644064832054
7,19.3069772888325,863.644188291921
7,51.7947467923122,863.644234312752
7,138.949549437314,863.64425146745
7,372.759372031495,863.644257862024
7,1000,863.644260245662
7,2682.69579527972,863.644261134185
7,7196.85673001153,863.644261465391
7,19306.9772888325,863.64426158885
7,51794.7467923122,863.644261634871
7,138949.549437314,863.644261652026
7,372759.372031495,863.64426165842
7,1000000,863.644261660804
8,1e-15,3.06870181321887e-08
8,2.68269579527973e-15,8.23239345082938e-08
8,7.19685673001153e-15,2.20850072923167e-07
8,1.93069772888325e-14,5.92473561779869e-07
8,5.1794746792312e-14,1.58942633128601e-06
8,1.38949549437314e-13,4.26394732350347e-06
8,3.72759372031494e-13,1.14388734672163e-05
8,1e-12,3.06870171138642e-05
8,2.68269579527973e-12,8.23239271795591e-05
8,7.19685673001153e-12,0.000220850020179321
8,1.93069772888325e-11,0.000592473182190119
8,5.17947467923122e-11,0.00158942359943594
8,1.38949549437314e-10,0.00426392766282685
8,3.72759372031494e-10,0.0114387319732435
8,1e-09,0.0306859988232508
8,2.68269579527973e-09,0.0823165990979028
8,7.19685673001153e-09,0.220797288939726
8,1.93069772888325e-08,0.592093835728328
8,5.17947467923121e-08,1.58669644139961
8,1.38949549437314e-07,4.24435731397196
8,3.72759372031494e-07,11.2989685642111
8,1e-06,29.7004457154432
8,2.68269579527973e-06,75.5881078159834
8,7.19685673001153e-06,178.239861012343
8,1.93069772888325e-05,360.972039597248
8,5.1794746792312e-05,584.243038103668
8,0.000138949549437314,759.31117726675
8,0.000372759372031494,854.788643338959
8,0.001,896.824218166137
8,0.00268269579527973,913.57091204987
8,0.00719685673001153,919.974540633883
8,0.0193069772888325,922.384581892897
8,0.051794746792312,923.286181213378
8,0.138949549437314,923.622711934363
8,0.372759372031494,923.748219690797
8,1,923.795012610804
8,2.68269579527973,923.812456323217
8,7.19685673001153,923.818958799052
8,19.3069772888325,923.821382681282
8,51.7947467923122,923.822286209354
8,138.949549437314,923.822623008362
8,372.759372031495,923.822748553413
8,1000,923.822795351515
8,2682.69579527972,923.822812795948
8,7196.85673001153,923.822819298524
8,19306.9772888325,923.82282172242
8,51794.7467923122,923.82282262595
8,138949.549437314,923.822822962749
8,372759.372031495,923.822823088294
8,1000000,923.822823135092
9,1e-15,1.3046410088501e-08
9,2.68269579527973e-15,3.49995494875229e-08
9,7.19685673001153e-15,9.38931442440289e-08
9,1.93069772888325e-14,2.51886743248658e-07
9,5.1794746792312e-14,6.75735506853122e-07
9,1.38949549437314e-13,1.81279280189992e-06
9,3.72759372031494e-13,4.86317161976919e-06
9,1e-12,1.30464100013746e-05
9,2.68269579527973e-12,3.49995488604871e-05
9,7.19685673001153e-12,9.38931397313428e-05
9,1.93069772888325e-11,0.000251886710771504
9,5.17947467923122e-11,0.000675735273119758
9,1.38949549437314e-10,0.00181279111975534
9,3.72759372031494e-10,0.00486315951363461
9,1e-09,0.0130463228756242
9,2.68269579527973e-09,0.0349989218360039
9,7.19685673001153e-09,0.0938886272622756
9,1.93069772888325e-08,0.251854237809466
9,5.17947467923121e-08,0.675501620652401
9,1.38949549437314e-07,1.811110536203
9,3.72759372031494e-07,4.8510834706857
9,1e-06,12.9597756812968
9,2.68269579527973e-06,34.382943962829
9,7.19685673001153e-06,89.5832880498543
9,1.93069772888325e-05,223.093292128752
9,5.1794746792312e-05,501.94240785127
9,0.000138949549437314,939.82621536311
9,0.000372759372031494,1392.72157494215
9,0.001,1697.67493590189
9,0.00268269579527973,1848.55432247242
9,0.00719685673001153,1911.8927791762
9,0.0193069772888325,1936.6276680389
9,0.051794746792312,1946.01237246504
9,0.138949549437314,1949.53392226687
9,0.372759372031494,1950.84987611767
9,1,1951.34086490458
9,2.68269579527973,1951.52394881518
9,7.19685673001153,1951.59220384906
9,19.3069772888325,1951.61764777421
9,51.7947467923122,1951.62713240552
9,138.949549437314,1951.63066791432
9,372.759372031495,1951.63198581164
9,1000,1951.63247707067
9,2682.69579527972,1951.63266019214
9,7196.85673001153,1951.63272845239
9,19306.9772888325,1951.63275389704
9,51794.7467923122,1951.63276338178
9,138949.549437314,1951.6327669173
9,372759.372031495,1951.6327682352
9,1000000,1951.63276872646
10,1e-15,1.13113463789222e-08
10,2.68269579527973e-15,3.03449013695559e-08
10,7.19685673001153e-15,8.14061393113409e-08
10,1.93069772888325e-14,2.18387907633692e-07
10,5.1794746792312e-14,5.85868321499911e-07
10,1.38949549437314e-13,1.57170648232328e-06
10,3.72759372031494e-13,4.21641036900834e-06
10,1e-12,1.13113463498742e-05
10,2.68269579527973e-12,3.03449011605018e-05
10,7.19685673001153e-12,8.14061378068088e-05
10,1.93069772888325e-11,0.000218387896805789
10,5.17947467923122e-11,0.000585868243573061
10,1.38949549437314e-10,0.00157170592149501
10,3.72759372031494e-10,0.00421640633281007
10,1e-09,0.0113113173019804
10,2.68269579527973e-09,0.0303446921078766
10,7.19685673001153e-09,0.0814046333024921
10,1.93069772888325e-08,0.218377069441163
10,5.17947467923121e-08,0.585790327094334
10,1.38949549437314e-07,1.57114529347323
10,3.72759372031494e-07,4.21237399838649
10,1e-06,11.282343887367
10,2.68269579527973e-06,30.1370712680319
10,7.19685673001153e-06,79.9274571636592
10,1.93069772888325e-05,208.061664864674
10,5.1794746792312e-05,517.028998269589
10,0.000138949549437314,1158.06361806817
10,0.000372759372031494,2153.18688361186
10,0.001,3167.9042047018
10,0.00268269579527973,3842.99415616153
10,0.00719685673001153,4174.60901451638
10,0.0193069772888325,4313.35090885911
10,0.051794746792312,4367.4573611407
10,0.138949549437314,4387.97498110651
10,0.372759372031494,4395.67252562752
10,1,4398.54877177546
10,2.68269579527973,4399.62188277038
10,7.19685673001153,4400.0220289317
10,19.3069772888325,4400.17120578695
10,51.7947467923122,4400.22681544591
10,138.949549437314,4400.24754482709
10,372.759372031495,4400.25527194817
10,1000,4400.25815231192
10,2682.69579527972,4400.25922599546
10,7196.85673001153,4400.2596262212
10,19306.9772888325,4400.25977540911
10,51794.7467923122,4400.25983102031
10,138949.549437314,4400.2598517499
10,372759.372031495,4400.25985947705
10,1000000,4400.25986235742
11,1e-15,1.62261266566325e-11
11,2.68269579527973e-15,4.35297617554228e-11
11,7.19685673001153e-15,1.1677710883079e-10
11,1.93069772888325e-14,3.13277458845204e-10
11,5.1794746792312e-14,8.40428121599374e-10
11,1.38949549437314e-13,2.25461298804537e-09
11,3.72759372031494e-13,6.04844078298283e-09
11,1e-12,1.62261266562938e-08
11,2.68269579527973e-12,4.35297617529849e-08
11,7.19685673001153e-12,1.16777108813245e-07
11,1.93069772888325e-11,3.13277458718932e-07
11,5.17947467923122e-11,8.40428120690621e-07
11,1.38949549437314e-10,2.25461298150519e-06
11,3.72759372031494e-10,6.04844073591405e-06
11,1e-09,1.62261263175465e-05
11,2.68269579527973e-09,4.35297593150692e-05
11,7.19685673001153e-09,0.000116777091267916
11,1.93069772888325e-08,0.00031327733244775
11,5.17947467923121e-08,0.00084042721193563
11,1.38949549437314e-07,0.00225460644133765
11,3.72759372031494e-07,0.00604839366749549
11,1e-06,0.0162257875773262
11,2.68269579527973e-06,0.0435273215360417
11,7.19685673001153e-06,0.116759548577967
11,1.93069772888325e-05,0.313151112191474
11,5.1794746792312e-05,0.839519439503248
11,0.000138949549437314,2.24808520952082
11,0.000372759372031494,6.00168906620706
11,0.001,15.8939812904676
11,0.00268269579527973,41.2189536009595
11,0.00719685673001153,101.51029384565
11,0.0193069772888325,223.216571824862
11,0.051794746792312,403.589478010512
11,0.138949549437314,577.557065770036
11,0.372759372031494,688.123549623143
11,1,741.001715416991
11,2.68269579527973,762.853125248409
11,7.19685673001153,771.331841085908
11,19.3069772888325,774.540784158907
11,51.7947467923122,775.743789711715
11,138.949549437314,776.193177983445
11,372.759372031495,776.360824915658
11,1000,776.423335411
11,2682.69579527972,776.446639359589
11,7196.85673001153,776.455326482752
11,19306.9772888325,776.458564739063
11,51794.7467923122,776.459771836363
11,138949.549437314,776.460221794154
11,372759.372031495,776.460389520272
11,1000000,776.460452041772
12,1e-15,2.54045838292228e-07
12,2.68269579527973e-15,6.81527702065518e-07
12,7.19685673001153e-15,1.82833149976687e-06
12,1.93069772888325e-14,4.90485722010216e-06
12,5.1794746792312e-14,1.31582397925971e-05
12,1.38949549437314e-13,3.52995542178627e-05
12,3.72759372031494e-13,9.46979631780558e-05
12,1e-12,0.000254045809665513
12,2.68269579527973e-12,0.000681527496043192
12,7.19685673001153e-12,0.00182833001705446
12,1.93069772888325e-11,0.00490484654924796
12,5.17947467923122e-11,0.0131581629962702
12,1.38949549437314e-10,0.0352990015311385
12,3.72759372031494e-10,0.0946939856758861
12,1e-09,0.254017186179315
12,2.68269579527973e-09,0.681321536040112
12,7.19685673001153e-09,1.82684850730132
12,1.93069772888325e-08,4.89419888301344
12,5.17947467923121e-08,13.0818127257236
12,1.38949549437314e-07,34.7548433694076
12,3.72759372031494e-07,90.8769726813071
12,1e-06,228.295052473389
12,2.68269579527973e-06,523.206649013597
12,7.19685673001153e-06,1009.1370562966
12,1.93069772888325e-05,1543.49942266043
12,5.1794746792312e-05,1923.0883316648
12,0.000138949549437314,2117.17335998576
12,0.000372759372031494,2199.93542276795
12,0.001,2232.46573708407
12,0.00268269579527973,2244.83922506196
12,0.00719685673001153,2249.48672448326
12,0.0193069772888325,2251.22405077986
12,0.051794746792312,2251.87234223462
12,0.138949549437314,2252.11409449156
12,0.372759372031494,2252.20422319225
12,1,2252.23782135584
12,2.68269579527973,2252.25034564268
12,7.19685673001153,2252.25501422362
12,19.3069772888325,2252.25675448587
12,51.7947467923122,2252.25740318562
12,138.949549437314,2252.25764499463
12,372.759372031495,2252.25773513121
12,1000,2252.25776873047
12,2682.69579527972,2252.25778125491
12,7196.85673001153,2252.25778592352
12,19306.9772888325,2252.25778766378
12,51794.7467923122,2252.25778831248
12,138949.549437314,2252.25778855429
12,372759.372031495,2252.25778864443
12,1000000,2252.25778867803
13,1e-15,7.40267277837878e-07
13,2.68269579527973e-15,1.98591191235724e-06
13,7.19685673001153e-15,5.3275975278532e-06
13,1.93069772888325e-14,1.42923234205342e-05
13,5.1794746792312e-14,3.83419554673162e-05
13,1.38949549437314e-13,0.000102859799276826
13,3.72759372031494e-13,0.00027594152627942
13,1e-12,0.00074026699421507
13,2.68269579527973e-12,0.00198590987116585
13,7.19685673001153e-12,0.00532758283771662
13,1.93069772888325e-11,0.0142922176982174
13,5.17947467923122e-11,0.0383411946084385
13,1.38949549437314e-10,0.102854323667695
13,3.72759372031494e-10,0.275902122641685
13,1e-09,0.739983480139959
13,2.68269579527973e-09,1.98387077772022
13,7.19685673001153e-09,5.3129331362281
13,1.93069772888325e-08,14.1872724580631
13,5.17947467923121e-08,37.5951552556304
13,1.38949549437314e-07,97.6557456390756
13,3.72759372031494e-07,241.427050462137
13,1e-06,535.061023322601
13,2.68269579527973e-06,978.828649444755
13,7.19685673001153e-06,1416.86382054107
13,1.93069772888325e-05,1700.53597389977
13,5.1794746792312e-05,1837.68346721288
13,0.000138949549437314,1894.64186327656
13,0.000372759372031494,1916.78757281423
13,0.001,1925.17563028412
13,0.00268269579527973,1928.32117130498
13,0.00719685673001153,1929.4963327282
13,0.0193069772888325,1929.93475171584
13,0.051794746792312,1930.09822748173
13,0.138949549437314,1930.15917169156
13,0.372759372031494,1930.18189020167
13,1,1930.19035887606
13,2.68269579527973,1930.19351567283
13,7.19685673001153,1930.19469240105
13,19.3069772888325,1930.19513103789
13,51.7947467923122,1930.19529454393
13,138.949549437314,1930.19535549235
13,372.759372031495,1930.19537821144
13,1000,1930.1953866802
13,2682.69579527972,1930.19538983701
13,7196.85673001153,1930.19539101374
13,19306.9772888325,1930.19539145237
13,51794.7467923122,1930.19539161588
13,138949.549437314,1930.19539167683
13,372759.372031495,1930.19539169955
13,1000000,1930.19539170802
14,1e-15,7.77002104473394e-08
14,2.68269579527973e-15,2.08446027816527e-07
14,7.19685673001153e-15,5.5919728205741e-07
14,1.93069772888325e-14,1.50015619508525e-06
14,5.1794746792312e-14,4.02446270082651e-06
14,1.38949549437314e-13,1.07964090506787e-05
14,3.72759372031494e-13,2.89634803360994e-05
14,1e-12,7.77002009533348e-05
14,2.68269579527973e-12,0.00020844595948955
14,7.19685673001153e-12,0.00055919679031822
14,1.93069772888325e-11,0.00150015265611399
14,5.17947467923122e-11,0.00402443723145875
14,1.38949549437314e-10,0.0107962257532437
14,3.72759372031494e-10,0.0289621612084812
14,1e-09,0.077690708109823
14,2.68269579527973e-09,0.20837765492497
14,7.19685673001153e-09,0.55870548359898
14,1.93069772888325e-08,1.49662202221679
14,5.17947467923121e-08,3.99912819659107
14,1.38949549437314e-07,10.615991382597
14,3.72759372031494e-07,27.700553001207
14,1e-06,69.2323988612596
14,2.68269579527973e-06,156.948140795585
14,7.19685673001153e-06,297.406253590804
14,1.93069772888325e-05,446.284388739758
14,5.1794746792312e-05,548.664691085674
14,0.000138949549437314,599.97006616188
14,0.000372759372031494,621.638231573734
14,0.001,630.121147958545
14,0.00268269579527973,633.342772017572
14,0.00719685673001153,634.552107140669
14,0.0193069772888325,635.004080602465
14,0.051794746792312,635.172722723374
14,0.138949549437314,635.235608574829
14,0.372759372031494,635.259053051381
14,1,635.267792642505
14,2.68269579527973,635.27105046853
14,7.19685673001153,635.272264862262
14,19.3069772888325,635.272717540095
14,51.7947467923122,635.272886280165
14,138.949549437314,635.27294917963
14,372.759372031495,635.272972625998
14,1000,635.272981365853
14,2682.69579527972,635.272984623715
14,7196.85673001153,635.272985838114
14,19306.9772888325,635.272986290792
14,51794.7467923122,635.272986459533
14,138949.549437314,635.272986522432
14,372759.372031495,635.272986545879
14,1000000,635.272986554618
15,1e-15,1.22756943241715e-07
15,2.68269579527973e-15,3.2931953542107e-07
15,7.19685673001153e-15,8.8346413258269e-07
15,1.93069772888325e-14,2.37006551091807e-06
15,5.1794746792312e-14,6.35816476022423e-06
15,1.38949549437314e-13,1.70570217207508e-05
15,3.72759372031494e-13,4.57587993908866e-05
15,1e-12,0.000122756931098872
15,2.68269579527973e-12,0.000329319448030788
15,7.19685673001153e-12,0.000883463503647632
15,1.93069772888325e-11,0.002370060984568
15,5.17947467923122e-11,0.00635813218483619
15,1.38949549437314e-10,0.0170567872823751
15,3.72759372031494e-10,0.0457571122105835
15,1e-09,0.122744789458764
15,2.68269579527973e-09,0.329232080956259
15,7.19685673001153e-09,0.882835016455544
15,1.93069772888325e-08,2.36554327107006
15,5.17947467923121e-08,6.32572300866967
15,1.38949549437314e-07,16.8255306110242
15,3.72759372031494e-07,44.1299880801894
15,1e-06,111.697058964631
15,2.68269579527973e-06,260.201665531127
15,7.19685673001153e-06,515.858433069639
15,1.93069772888325e-05,813.975810082637
